           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        86.599436                   113782                177103.706248             1781473.765170             442206663.5               -153293422.9      
        87.724104                   114648                177955.532796             2250967.398635             443146270.3               -196274338.6      
        88.848772                   115492                178760.055943             2513823.950564             443596757.6               -221964140.3      
        89.973440                   115834                178741.487863             2638714.468160             442357606.2               -235957976.8      
        91.098108                   116408                179077.476166             3019093.296860             441566090.2               -273364125.4      
        92.222776                   116800                178954.009662             3214432.128005             440059869.4               -294705170.2      
        93.347444                   117179                178754.301966             3675865.174044             438303571.9               -341104668.1      
        94.472112                   116928                177535.819167             4045677.276586             433922442.3               -380045588.6      
        95.596780                   116516                176097.821763             4413369.524065             428491868.6               -419463086.6      
        96.721448                   116635                175351.802036             4848220.455736             424456331.6               -466215013.8      
        97.846116                   115691                172983.859602             5300517.350899             416688755.5               -515642126.2      
        98.970784                   114586                170509.564008             5427961.315944             408697223.4               -534110978.0      
        100.095452                  113262                167807.516204             5435231.785698             401081097.9               -541042881.6      
        101.220120                  111757                164754.232998             5747182.650085             392577424.6               -578538433.6      
        102.344788                  109956                161252.456072             6155583.674144             382963859.2               -626570633.4      
        103.469456                  107970                157353.146903             6476353.065041             372034931.2               -666420272.5      
        104.594124                  106197                153740.168123             6876291.650458             361889149.4               -715372787.8      
        105.718792                  103956                149460.667546             6895716.837775             349254432.7               -725140043.5      
        106.843460                  101199                144453.805380             7210823.905376             334494079.0               -766381699.1      
        107.968128                  98500                 140115.190301             6980371.429075             323167138.5               -749713759.3      
        109.092796                  95029                 134755.602194             6895342.820873             308705660.7               -748269791.2      
        110.217464                  91210                 129372.846743             6330277.815054             296177730.9               -694132177.4      
        111.342132                  87745                 124786.221605             6104062.691930             286006246.2               -676161834.7      
        112.466800                  84141                 119893.413180             5550045.314649             275155188.0               -621043427.5      
        113.591468                  80699                 115431.068534             5048513.013932             265414164.2               -570615316.8      
        114.716136                  77831                 111562.829965             4861268.358464             256461661.2               -554929112.9      
        115.840804                  75253                 108070.300692             4752231.458873             248275773.4               -547809319.7      
        116.965472                  72803                 104466.486376             4600019.665089             239268469.2               -535372318.5      
        118.090140                  70532                 101177.064676             4356558.869348             231710466.7               -512012565.4      
        119.214808                  68282                  97908.748918             4121584.080382             224203971.6               -489017606.4      
        120.339476                  66400                  95042.654843             4117785.458339             217042885.0               -493161548.4      
        121.464144                  64349                  91751.494661             4268845.185076             208990900.0               -516092706.9      
        122.588812                  62548                  88671.963069             4204767.337314             201423681.4               -513138514.3      
        123.713480                  60732                  85639.970546             4456130.468586             193728870.8               -548735168.9      
        124.838148                  58951                  82491.096923             4543365.086145             185389121.4               -564674556.2      
        125.962816                  56808                  78943.545937             4508341.706143             176289870.9               -565348268.0      
        127.087484                  54649                  75377.692927             4550602.065743             167491729.0               -575816416.2      
        128.212152                  52341                  71669.262578             4631002.968538             158360376.6               -591133439.3      
        129.336820                  50007                  67914.938345             4554455.699155             149399431.9               -586475034.7      
        130.461488                  47649                  64289.804243             4530956.868010             140652978.3               -588557099.6      
        131.586156                  45231                  60530.009864             4456531.416243             131641781.6               -583907799.1      
        132.710824                  42633                  56677.178070             4475479.236506             122224293.8               -591416618.2      
        133.835492                  40195                  53117.271248             4268896.230637             113630652.0               -568881915.4      
        134.960160                  37387                  49206.364374             3834531.032038             104799062.6               -515313462.7      
        136.084828                  34898                  45725.875544             3622311.274409              97349729.3               -490875412.4      
        137.209496                  32590                  42517.391989             3553917.850461              90252367.9               -485608385.9      
        138.334164                  30198                  39213.437173             3341932.815276              82738914.9               -460413510.8      
        139.458832                  28089                  36201.896904             3208390.887341              75678273.3               -445625005.8      
        140.583500                  26104                  33261.390670             3027296.943197              68758921.3               -423867156.4      
        141.708168                  24277                  30546.879831             2939368.138876              62374208.7               -414872271.5      
        142.832836                  22327                  27737.419325             2899683.816580              55999886.7               -412503951.8      
        143.957504                  20381                  24934.455716             2719285.881473              49638766.9               -389914106.1      
        145.082172                  18623                  22365.837217             2659560.567293              43817078.0               -384368321.5      
        146.206840                  16800                  19815.995073             2527631.280787              38125515.6               -368140068.0      
        147.331508                  14976                  17328.893986             2283211.970568              32798247.3               -335105865.0      
        148.456176                  13312                  15089.815437             2226069.822735              28027455.7               -329206216.9      
        149.580844                  11484                  12725.196479             2019869.581270              22993021.8               -300976585.9      
        150.705512                   9942                  10747.118358             1795536.650659              18823143.6               -269561770.2      
        151.830180                   8330                  8810.953468              1488189.740748              15119783.8               -225097262.2      
        152.954848                   6877                  7102.762071              1283257.624872              11919360.1               -195537536.8      
        154.079516                   5628                  5649.969624              1088415.287537              9279172.6                -167078083.6      
        155.204184                   4576                  4439.313876              898828.132423               6944179.3                -138989234.5      
        156.328852                   3613                  3372.119598              765800.177478               4951987.6                -119271211.9      
        157.453520                   2787                  2489.913711              623608.181440               3346642.2                -97815859.3       
        158.578188                   2019                  1727.036696              465123.382394               2099512.9                -73480962.9       
        159.702856                   1352                  1102.012817              280412.061167               1189050.9                -44615935.5       
        160.827524                   867                    672.158696              161615.621487                633493.8                -25892006.7       
        161.952192                   519                    380.110040               97920.133478                302090.7                -15797492.1       
        163.076860                   284                    195.178087               37374.951810                136869.5                 -6072079.8       
        164.201528                   142                    91.756291                16967.269848                54428.6                  -2775155.1       
        165.326196                    61                    37.322104                3021.769375                 21135.7                  -497337.8        
        166.450864                    23                    14.012180                1884.945452                 10193.6                  -313073.6        
        167.575532                    4                      2.496042                 321.363527                  2462.3                   -53735.7        
        168.700200                    5                      2.799115                -192.820022                  1225.2                   32573.2         
        169.824868                    1                      0.523912                 490.637567                  248.2                    -82809.6        
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.806276                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.930944                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.055612                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.180280                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.304948                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.429616                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.554284                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.678952                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.803620                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.928288                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.052956                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.177624                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.302292                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.426960                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.551628                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.676296                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.800964                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.925632                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.050300                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.174968                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.299636                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.424304                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.548972                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.673640                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.798308                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.922976                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.047644                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.172312                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.296980                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.421648                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.546316                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.670984                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.795652                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.920320                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.044988                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.169656                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.294324                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.418992                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.543660                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.668328                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.792996                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.917664                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.042332                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.167000                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.291668                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.416336                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.541004                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.665672                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.790340                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.915008                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.039676                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.164344                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.289012                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.413680                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.538348                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.663016                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.787684                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.912352                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.037020                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.161688                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.286356                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.411024                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.535692                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.660360                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.785028                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.909696                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.034364                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.159032                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.283700                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.408368                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.533036                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.657704                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.782372                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.907040                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.031708                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.156376                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.281044                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.405712                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.530380                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.655048                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.779716                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.904384                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.029052                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.153720                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.278388                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.403056                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.527724                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.652392                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.777060                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.901728                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.026396                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.151064                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.275732                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.400400                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.525068                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.649736                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.774404                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.899072                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.023740                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.148408                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.273076                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.397744                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.522412                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.647080                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.771748                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.896416                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.021084                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.145752                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.270420                    0                      0.000000                  0.000000                    0.0                       0.0           
        355.395088                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.519756                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.644424                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.769092                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.893760                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.018428                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.143096                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.267764                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.392432                    0                      0.000000                  0.000000                    0.0                       0.0           
        365.517100                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.641768                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.766436                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.891104                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.015772                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.140440                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.265108                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.389776                    0                      0.000000                  0.000000                    0.0                       0.0           
        374.514444                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.639112                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.763780                    0                      0.000000                  0.000000                    0.0                       0.0           
