           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    2203                  9692.255911              -17645.621624               4195605.3                  13568.9         
         2.249336                    6662                  29309.271802             -31017.450911               12850915.7                 48473.3         
         3.374004                   11141                  49012.265704             -23238.855597               21611843.1                 80048.3         
         4.498672                   15543                  68368.435334             -20698.125107               30169973.0                 73348.5         
         5.623340                   20066                  88253.704834              67499.461110               38973427.2                -336845.3        
         6.748008                   24459                 107558.968072              43550.127175               47369945.3                -283384.2        
         7.872676                   28899                 127070.849007              45208.567666               55890823.6                -331950.5        
         8.997344                   33341                 146587.098202             -72028.013661               64367496.9                 613908.1        
        10.122012                   37844                 166373.031913              32780.448483               73089562.6                -336624.6        
        11.246680                   42205                 185538.129228              19436.257518               81312776.2                -190166.6        
        12.371348                   46584                 204771.813316             201812.536930               89676186.9                -2403214.8       
        13.496016                   51108                 224640.873162             122005.287021               98082953.6                -1575732.6       
        14.620684                   55549                 244140.163387             -38730.693095              106636475.3                 532125.5        
        15.745352                   59995                 263664.180498             133512.409671              115221183.2                -2026751.4       
        16.870020                   64344                 282760.446883             -102220.515518             123510359.4                1660493.7        
        17.994688                   68832                 302476.919165             -317534.054812             132487184.3                5539545.5        
        19.119356                   73314                 322159.291245              -8483.920350              141189993.0                 139193.2        
        20.244024                   77768                 341710.698429             -78614.439414              149648855.3                1545393.7        
        21.368692                   82160                 360995.818767              42967.038097              158080357.6                -889853.0        
        22.493360                   86610                 380526.259605             -129835.168365             166771809.2                2854274.9        
        23.618028                   91125                 400332.171627             -94147.744676              175656577.6                2212769.4        
        24.742696                   95509                 419542.921389             140414.150996              184313965.9                -3375724.2       
        25.867364                   99929                 438887.067704             -73621.514109              193060638.2                1847284.5        
        26.992032                   104375                458318.685733              76729.898860              201759270.8                -2027969.3       
        28.116700                   108796                477584.433241             460872.249948              210050758.6               -12682444.6       
        29.241368                   113268                497027.865359             133497.764306              218229151.8                -3849365.0       
        30.366036                   117581                515686.258451              -9436.467179              226404625.0                 285466.5        
        31.490704                   121975                534595.810901              95269.631996              234679731.2                -2927892.3       
        32.615372                   126353                553268.925288             180827.275027              242781016.3                -5810500.2       
        33.740040                   130786                571916.096251             537152.897297              251032544.3               -17895095.2       
        34.864708                   135137                589849.435882             488665.600706              258366594.6               -16681943.2       
        35.989376                   139413                606923.321173             670926.156077              265619198.7               -23797715.5       
        37.114044                   143717                623428.437619             1049962.980970             272546158.4               -38445803.3       
        38.238712                   147839                638189.327998             1334571.117714             278076982.3               -50361996.9       
        39.363380                   151829                651114.317719             1926418.093269             282482002.1               -74802186.0       
        40.488048                   155699                661843.831209             2471294.678998             285773093.3               -98771653.9       
        41.612716                   159579                670443.130373             3160874.290007             287628391.9               -129806842.1      
        42.737384                   162543                672910.526868             3983014.442909             287247966.3               -168088610.1      
        43.862052                   165144                671363.418560             4843363.099195             284674684.5               -209823879.5      
        44.986720                   167051                663829.636897             6056507.111821             279216967.2               -269112844.5      
        46.111388                   168127                650106.840124             7172398.103483             271474019.5               -326865286.4      
        47.236056                   167644                628145.159588             8886953.491803             258976211.9               -414901876.5      
        48.360724                   165442                598441.037427            10322662.299407             243077965.2               -493548885.3      
        49.485392                   160790                560442.080067            11646127.113912             223687963.6               -569836224.0      
        50.610060                   153130                513350.360397            12559893.237677             201145951.1               -628666753.1      
        51.734728                   143029                460602.066539            13194009.696928             176302405.3               -675216159.3      
        52.859396                   130053                402056.393020            13153099.418420             150120762.3               -687833583.9      
        53.984064                   115175                341772.666678            12467290.330992             123944170.3               -665939128.3      
        55.108732                   98956                 281876.948421            11586476.045265              99027052.2               -631882286.7      
        56.233400                   82613                 225450.828025            10150010.396285              75917947.7               -564904100.8      
        57.358068                   66508                 173684.923913             8551954.279563              55731030.2               -485539234.6      
        58.482736                   51536                 128504.227825             6897499.326162              38448306.8               -399330256.7      
        59.607404                   38034                  90477.208098             5117582.660506              25156847.6               -302007829.8      
        60.732072                   26439                  59852.109236             3511107.387624              15312492.1               -211130323.2      
        61.856740                   17702                  38139.999058             2255839.600924              8848822.2                -138180797.8      
        62.981408                   11140                  22618.316117             1341986.313439              4463968.3                -83704353.0       
        64.106076                    6449                  12243.361515             654199.527560               1984479.9                -41519877.6       
        65.230744                    3478                  6148.357666              238119.717821                831716.8                -15373111.2       
        66.355412                    1686                  2814.734799               75707.762374                353094.1                 -4971634.3       
        67.480080                    885                   1385.319191               16843.370665                179294.0                 -1126233.1       
        68.604748                    494                    733.910921               -867.470994                 104506.9                  60423.8         
        69.729416                    258                    370.217754               6904.782900                 58148.3                  -477209.3        
        70.854084                    146                    201.344153               2018.051813                 29421.8                  -142173.0        
        71.978752                     75                    88.588562                1429.215204                 12867.9                  -101488.0        
        73.103420                     44                    49.454549                -2615.982455                 3555.8                   189526.9        
        74.228088                     22                    22.819243                 418.843681                  1107.7                   -30988.9        
        75.352756                     10                     9.807446                -469.195209                  205.5                    34979.6         
        76.477424                     7                      6.118167                -943.390260                   54.9                    71455.7         
        77.602092                     4                      3.104698                -704.529233                   11.6                    54335.3         
        78.726760                     4                      2.721750                -277.112311                   6.2                     21486.7         
        79.851428                     5                      2.974542                 74.253404                    96.1                    -5750.8         
        80.976096                     0                      0.000000                  0.000000                    0.0                       0.0           
        82.100764                     0                      0.000000                  0.000000                    0.0                       0.0           
        83.225432                     0                      0.000000                  0.000000                    0.0                       0.0           
        84.350100                     0                      0.000000                  0.000000                    0.0                       0.0           
        85.474768                     0                      0.000000                  0.000000                    0.0                       0.0           
        86.599436                     0                      0.000000                  0.000000                    0.0                       0.0           
        87.724104                     0                      0.000000                  0.000000                    0.0                       0.0           
        88.848772                     0                      0.000000                  0.000000                    0.0                       0.0           
        89.973440                     0                      0.000000                  0.000000                    0.0                       0.0           
        91.098108                     0                      0.000000                  0.000000                    0.0                       0.0           
        92.222776                     0                      0.000000                  0.000000                    0.0                       0.0           
        93.347444                     0                      0.000000                  0.000000                    0.0                       0.0           
        94.472112                     0                      0.000000                  0.000000                    0.0                       0.0           
        95.596780                     0                      0.000000                  0.000000                    0.0                       0.0           
        96.721448                     0                      0.000000                  0.000000                    0.0                       0.0           
        97.846116                     0                      0.000000                  0.000000                    0.0                       0.0           
        98.970784                     0                      0.000000                  0.000000                    0.0                       0.0           
        100.095452                    0                      0.000000                  0.000000                    0.0                       0.0           
        101.220120                    0                      0.000000                  0.000000                    0.0                       0.0           
        102.344788                    0                      0.000000                  0.000000                    0.0                       0.0           
        103.469456                    0                      0.000000                  0.000000                    0.0                       0.0           
        104.594124                    0                      0.000000                  0.000000                    0.0                       0.0           
        105.718792                    0                      0.000000                  0.000000                    0.0                       0.0           
        106.843460                    0                      0.000000                  0.000000                    0.0                       0.0           
        107.968128                    0                      0.000000                  0.000000                    0.0                       0.0           
        109.092796                    0                      0.000000                  0.000000                    0.0                       0.0           
        110.217464                    0                      0.000000                  0.000000                    0.0                       0.0           
        111.342132                    0                      0.000000                  0.000000                    0.0                       0.0           
        112.466800                    0                      0.000000                  0.000000                    0.0                       0.0           
        113.591468                    0                      0.000000                  0.000000                    0.0                       0.0           
        114.716136                    0                      0.000000                  0.000000                    0.0                       0.0           
        115.840804                    0                      0.000000                  0.000000                    0.0                       0.0           
        116.965472                    0                      0.000000                  0.000000                    0.0                       0.0           
        118.090140                    0                      0.000000                  0.000000                    0.0                       0.0           
        119.214808                    0                      0.000000                  0.000000                    0.0                       0.0           
        120.339476                    0                      0.000000                  0.000000                    0.0                       0.0           
        121.464144                    0                      0.000000                  0.000000                    0.0                       0.0           
        122.588812                    0                      0.000000                  0.000000                    0.0                       0.0           
        123.713480                    0                      0.000000                  0.000000                    0.0                       0.0           
        124.838148                    0                      0.000000                  0.000000                    0.0                       0.0           
        125.962816                    0                      0.000000                  0.000000                    0.0                       0.0           
        127.087484                    0                      0.000000                  0.000000                    0.0                       0.0           
        128.212152                    0                      0.000000                  0.000000                    0.0                       0.0           
        129.336820                    0                      0.000000                  0.000000                    0.0                       0.0           
        130.461488                    0                      0.000000                  0.000000                    0.0                       0.0           
        131.586156                    0                      0.000000                  0.000000                    0.0                       0.0           
        132.710824                    0                      0.000000                  0.000000                    0.0                       0.0           
        133.835492                    0                      0.000000                  0.000000                    0.0                       0.0           
        134.960160                    0                      0.000000                  0.000000                    0.0                       0.0           
        136.084828                    0                      0.000000                  0.000000                    0.0                       0.0           
        137.209496                    0                      0.000000                  0.000000                    0.0                       0.0           
        138.334164                    0                      0.000000                  0.000000                    0.0                       0.0           
        139.458832                    0                      0.000000                  0.000000                    0.0                       0.0           
        140.583500                    0                      0.000000                  0.000000                    0.0                       0.0           
        141.708168                    0                      0.000000                  0.000000                    0.0                       0.0           
        142.832836                    0                      0.000000                  0.000000                    0.0                       0.0           
        143.957504                    0                      0.000000                  0.000000                    0.0                       0.0           
        145.082172                    0                      0.000000                  0.000000                    0.0                       0.0           
        146.206840                    0                      0.000000                  0.000000                    0.0                       0.0           
        147.331508                    0                      0.000000                  0.000000                    0.0                       0.0           
        148.456176                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.580844                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
