           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        30.366036                   82687                 256785.011682             703621.967334              212301584.8               -20984395.6       
        31.490704                   85526                 265133.710903             702877.543907              218463977.5               -21800890.2       
        32.615372                   88339                 273404.331713             938964.136952              224497520.9               -30075606.9       
        33.740040                   90946                 281033.789715             935968.746531              230070561.2               -31071465.1       
        34.864708                   93718                 289182.784245             690623.495602              235930763.1               -23689290.5       
        35.989376                   96395                 296879.182630             645496.219880              242119983.6               -22868723.4       
        37.114044                   99175                 304915.944406             700044.264504              248510437.8               -25533322.6       
        38.238712                   101674                311893.899840             730973.003093              253918787.0               -27568351.8       
        39.363380                   104314                319203.369880             668577.894248              259645037.8               -25905171.8       
        40.488048                   107075                326792.226054             934561.685180              265646096.7               -37345682.6       
        41.612716                   109302                332621.138794             1087849.244702             269842033.2               -44641194.1       
        42.737384                   111644                338838.680077             1249705.861934             274202757.1               -52736575.3       
        43.862052                   114057                345383.972308             1429316.587371             278721535.4               -61939686.1       
        44.986720                   115657                349673.989965             1653645.645235             281148486.6               -73461115.6       
        46.111388                   117740                355441.578904             1521060.235265             285065548.2               -69251974.4       
        47.236056                   119062                358891.199324             1622518.580292             287296477.2               -75749596.4       
        48.360724                   120630                363194.147596             1786536.362862             290827232.8               -85402138.1       
        49.485392                   122260                367237.969976             2015279.306124             293157957.1               -98639594.3       
        50.610060                   123714                370490.346928             2154209.714737             295195735.0               -107810286.0      
        51.734728                   124816                372218.166278             2351668.847499             295719982.4               -120355760.8      
        52.859396                   126354                374865.340639             2603264.712798             297076295.4               -136149274.2      
        53.984064                   127214                374932.998680             2914919.406756             296335615.8               -155782015.1      
        55.108732                   128111                374582.406064             3533839.482479             295052856.4               -192771072.9      
        56.233400                   128637                372917.732059             3844585.881397             292855611.7               -214100672.3      
        57.358068                   128726                369523.006925             4498109.975723             288765934.9               -255533082.7      
        58.482736                   128688                365866.639909             5220430.808578             284089668.3               -302452933.7      
        59.607404                   127398                359007.519793             5382188.449076             276702243.1               -317812400.5      
        60.732072                   125892                352161.020783             5442421.365944             269579284.6               -327408862.9      
        61.856740                   123020                342845.420004             5336605.368293             261179740.4               -327050843.6      
        62.981408                   119815                333675.862574             5160512.996735             254012587.8               -322092826.5      
        64.106076                   116385                324284.790919             4731416.675487             246798086.0               -300656135.2      
        65.230744                   113586                316389.106895             4621631.261934             241019849.7               -298860315.0      
        66.355412                   110424                307552.760737             4415859.108910             234033904.5               -290462270.9      
        67.480080                   107509                299661.306230             4238346.921924             227780183.1               -283628946.2      
        68.604748                   104647                291678.308924             3892647.907033             221829194.3               -264910921.0      
        69.729416                   101981                283951.808301             3679825.062548             215821716.2               -254512078.4      
        70.854084                   99676                 276734.965912             3981562.528178             210156666.6               -279872279.4      
        71.978752                   97473                 269253.921239             4155348.328019             203849720.0               -296764375.3      
        73.103420                   94978                 260767.346129             4526159.906276             196842930.6               -328393021.3      
        74.228088                   92541                 252267.872049             4599277.309216             189598835.8               -338831697.1      
        75.352756                   89792                 242905.483147             4707480.228056             181637974.0               -352034099.8      
        76.477424                   86568                 232181.397604             4634207.636118             173126804.8               -351798625.7      
        77.602092                   83611                 222423.634203             4834894.832020             165154148.7               -372443582.6      
        78.726760                   80101                 211089.432417             4890283.418036             155896894.9               -382208336.7      
        79.851428                   76675                 200255.940121             5044399.483453             146906267.5               -399976551.9      
        80.976096                   72597                 188147.611833             4906344.582548             136420177.5               -394532244.4      
        82.100764                   68233                 175756.305616             4852461.553431             126682897.2               -395631258.3      
        83.225432                   63994                 163930.879337             4422068.239535             117394271.1               -365525945.5      
        84.350100                   59773                 152291.197964             4235096.994663             108913304.1               -354847967.5      
        85.474768                   55850                 141100.355486             4163721.290392             100236854.3               -353552227.1      
        86.599436                   52098                 130165.100801             4029737.014504              92100817.9               -346710420.5      
        87.724104                   48367                 119115.390467             3978503.689220              83948691.6               -346781357.8      
        88.848772                   44775                 108221.050470             4014364.632877              75721148.7               -354450207.3      
        89.973440                   41538                  97906.152338             4183375.553652              67313814.9               -374042491.0      
        91.098108                   38050                  86880.098169             4285743.341491              58422810.4               -388018293.0      
        92.222776                   34316                  75925.614780             4158985.286801              49817829.1               -381185591.2      
        93.347444                   30267                  64686.231115             3882981.765976              41009432.8               -360262241.8      
        94.472112                   26146                  54086.877682             3545451.870227              33146771.5               -332890065.6      
        95.596780                   21905                  43700.027779             3190584.573590              25531456.1               -303167906.7      
        96.721448                   17657                  34174.787788             2637516.868048              19109168.3               -253557067.8      
        97.846116                   13885                  26077.527776             2070840.506821              13918024.1               -201405039.3      
        98.970784                   10487                  19173.548848             1528518.420049              9683434.7                -150369762.5      
        100.095452                   7761                  13851.663472             1110919.479387              6701209.0                -110550517.4      
        101.220120                   5636                  9832.513212              718527.068839               4549613.8                -72309338.2       
        102.344788                   4037                  6905.590238              517168.332661               3036863.2                -52616062.2       
        103.469456                   2807                  4722.189152              317213.387581               2038654.8                -32637076.3       
        104.594124                   1864                  3143.381839              200994.329073               1383371.4                -20902836.8       
        105.718792                   1310                  2186.047352              119483.644411                990834.0                -12560269.3       
        106.843460                   944                   1531.161643               91988.869574                720341.6                 -9777111.5       
        107.968128                   683                   1095.158359               61111.543399                536572.0                 -6564223.8       
        109.092796                   529                    821.759970               72336.619789                390019.4                 -7849166.5       
        110.217464                   384                    555.621771               57823.088048                217512.4                 -6339594.5       
        111.342132                   282                    368.989998               32555.236301                102187.9                 -3606081.3       
        112.466800                   141                    169.759519               12305.472751                23771.4                  -1374463.3       
        113.591468                    66                    72.058929                -2861.529734                 4650.3                   322900.1        
        114.716136                    23                    23.359942                -160.320251                  1206.8                   18604.0         
        115.840804                    14                    11.877742                -1224.890755                 462.0                    141104.8        
        116.965472                    6                      4.412954                 263.516100                  151.4                    -30480.1        
        118.090140                    0                      0.000000                  0.000000                    0.0                       0.0           
        119.214808                    0                      0.000000                  0.000000                    0.0                       0.0           
        120.339476                    0                      0.000000                  0.000000                    0.0                       0.0           
        121.464144                    0                      0.000000                  0.000000                    0.0                       0.0           
        122.588812                    0                      0.000000                  0.000000                    0.0                       0.0           
        123.713480                    0                      0.000000                  0.000000                    0.0                       0.0           
        124.838148                    0                      0.000000                  0.000000                    0.0                       0.0           
        125.962816                    0                      0.000000                  0.000000                    0.0                       0.0           
        127.087484                    0                      0.000000                  0.000000                    0.0                       0.0           
        128.212152                    0                      0.000000                  0.000000                    0.0                       0.0           
        129.336820                    0                      0.000000                  0.000000                    0.0                       0.0           
        130.461488                    0                      0.000000                  0.000000                    0.0                       0.0           
        131.586156                    0                      0.000000                  0.000000                    0.0                       0.0           
        132.710824                    0                      0.000000                  0.000000                    0.0                       0.0           
        133.835492                    0                      0.000000                  0.000000                    0.0                       0.0           
        134.960160                    0                      0.000000                  0.000000                    0.0                       0.0           
        136.084828                    0                      0.000000                  0.000000                    0.0                       0.0           
        137.209496                    0                      0.000000                  0.000000                    0.0                       0.0           
        138.334164                    0                      0.000000                  0.000000                    0.0                       0.0           
        139.458832                    0                      0.000000                  0.000000                    0.0                       0.0           
        140.583500                    0                      0.000000                  0.000000                    0.0                       0.0           
        141.708168                    0                      0.000000                  0.000000                    0.0                       0.0           
        142.832836                    0                      0.000000                  0.000000                    0.0                       0.0           
        143.957504                    0                      0.000000                  0.000000                    0.0                       0.0           
        145.082172                    0                      0.000000                  0.000000                    0.0                       0.0           
        146.206840                    0                      0.000000                  0.000000                    0.0                       0.0           
        147.331508                    0                      0.000000                  0.000000                    0.0                       0.0           
        148.456176                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.580844                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.806276                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.930944                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.055612                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.180280                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.304948                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.429616                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.554284                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.678952                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.803620                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.928288                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.052956                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.177624                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.302292                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.426960                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.551628                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.676296                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.800964                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.925632                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.050300                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.174968                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.299636                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.424304                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.548972                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.673640                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.798308                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.922976                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.047644                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.172312                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.296980                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.421648                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.546316                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.670984                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.795652                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.920320                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.044988                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.169656                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.294324                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.418992                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.543660                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.668328                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.792996                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.917664                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.042332                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.167000                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.291668                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.416336                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.541004                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.665672                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.790340                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.915008                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.039676                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.164344                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.289012                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.413680                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.538348                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.663016                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.787684                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.912352                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.037020                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.161688                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.286356                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.411024                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.535692                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.660360                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.785028                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.909696                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.034364                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.159032                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.283700                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.408368                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.533036                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.657704                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.782372                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.907040                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.031708                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.156376                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.281044                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.405712                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.530380                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.655048                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.779716                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.904384                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.029052                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.153720                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.278388                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.403056                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.527724                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.652392                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.777060                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.901728                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.026396                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.151064                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.275732                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.400400                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.525068                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.649736                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.774404                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.899072                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.023740                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.148408                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.273076                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.397744                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.522412                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.647080                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.771748                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.896416                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.021084                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.145752                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.270420                    0                      0.000000                  0.000000                    0.0                       0.0           
        355.395088                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.519756                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.644424                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.769092                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.893760                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.018428                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.143096                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.267764                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.392432                    0                      0.000000                  0.000000                    0.0                       0.0           
        365.517100                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.641768                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.766436                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.891104                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.015772                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.140440                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.265108                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.389776                    0                      0.000000                  0.000000                    0.0                       0.0           
        374.514444                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.639112                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.763780                    0                      0.000000                  0.000000                    0.0                       0.0           
