           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        53.984064                   105636                239294.743327             1089633.248701             400383168.3               -58203966.7       
        55.108732                   107574                243529.018695             1053713.319647             406790305.8               -57516615.4       
        56.233400                   109282                247172.371052             1272375.698048             411845332.6               -70815118.2       
        57.358068                   111249                251424.696586             1036446.547379             418052419.8               -58859947.2       
        58.482736                   112799                254746.812182             1116306.522674             422857116.9               -64643833.3       
        59.607404                   114586                258565.664080             1408154.697711             429057837.6               -83151139.6       
        60.732072                   116345                262282.444243             1434154.512021             434474211.5               -86334159.2       
        61.856740                   117943                265504.897076             1702540.668497             438341747.4               -104396948.4      
        62.981408                   119534                268812.958223             1727141.829226             442049712.9               -107784257.4      
        64.106076                   121133                271931.778740             1574318.383297             445764568.0               -100047543.6      
        65.230744                   122628                274731.803432             1367501.612601             448839570.8               -88446366.0       
        66.355412                   124262                277687.743642             1765247.140802             452154528.8               -116188826.6      
        67.480080                   125637                280046.894624             2116878.135660             453914056.2               -141669751.1      
        68.604748                   127122                282478.106096             2110931.105464             456464290.9               -143709429.1      
        69.729416                   128569                284656.393475             2704161.187362             458695761.9               -187097278.7      
        70.854084                   129749                286216.845721             2907540.600130             459355008.7               -204440712.7      
        71.978752                   130612                287066.233265             3329468.784844             458804535.8               -237762204.6      
        73.103420                   131381                287544.479322             3498714.570803             458321126.2               -253880878.4      
        74.228088                   131830                287399.842061             3962346.458938             456466410.0               -291973600.3      
        75.352756                   132189                286851.390793             4248328.368784             453890569.3               -317779405.5      
        76.477424                   132508                286069.395886             4475746.594184             451152845.8               -339850530.6      
        77.602092                   132437                284341.589134             5211517.271518             446594922.5               -401618673.3      
        78.726760                   131977                281639.437219             5970412.310133             440161060.0               -466782825.6      
        79.851428                   131376                278682.662138             6267867.115515             432433475.2               -497011871.8      
        80.976096                   130100                274070.931736             6998558.919871             422207457.8               -562798596.0      
        82.100764                   128739                269384.586800             6953600.267075             412732744.0               -566944437.3      
        83.225432                   127148                263742.255007             7652359.930755             401168015.3               -632542882.3      
        84.350100                   125232                257485.527178             7962819.224707             388861733.4               -667248967.3      
        85.474768                   122551                249689.565029             8155933.922328             374899678.5               -692566555.5      
        86.599436                   119666                241481.560601             8755421.419432             360786675.3               -753295702.6      
        87.724104                   116551                232700.606344             9253743.048894             345231398.5               -806612586.5      
        88.848772                   113020                223154.926982             9495061.799819             328278535.4               -838309264.0      
        89.973440                   109065                212868.493071             9975958.446567             309987722.5               -891949952.7      
        91.098108                   104473                201742.882396            10070740.313036             291231216.8               -911750330.9      
        92.222776                   99628                 190582.542261            10030438.030046             272171865.3               -919330764.2      
        93.347444                   93912                 178408.476139             9407386.744698             253090119.8               -872861491.8      
        94.472112                   88039                 166218.953974             8956847.121651             234537426.1               -841074761.3      
        95.596780                   82593                 154881.261234             8567200.487049             217651328.2               -814196034.3      
        96.721448                   77401                 143841.754013             8225459.395059             200620169.9               -790966424.3      
        97.846116                   72256                 133039.698027             7756401.476322             184392757.1               -754604038.2      
        98.970784                   66992                 122120.075911             7598518.186076             168084676.8               -747702889.7      
        100.095452                  62065                 112073.474755             7223556.434143             153049079.6               -718909830.6      
        101.220120                  57308                 102188.991101             6763562.019494             138271706.1               -680811409.1      
        102.344788                  52597                  92769.082940             6497377.859620             124295794.1               -661255201.8      
        103.469456                  47963                  83672.955599             6151521.405464             110826761.9               -633029918.0      
        104.594124                  43195                  74809.088130             5514891.319355              98012068.3               -573658968.5      
        105.718792                  38688                  66636.156369             4898084.463601              86693575.7               -515018379.7      
        106.843460                  34596                  59339.837392             4297973.162384              77149967.3               -456735135.2      
        107.968128                  30793                  52708.293790             3890947.891113              68362424.4               -417886467.3      
        109.092796                  27264                  46655.710361             3376752.374748              60268651.4               -366422238.4      
        110.217464                  24275                  41401.209607             3042501.130689              53380649.0               -333601071.2      
        111.342132                  21572                  36641.643067             2701278.952007              46897777.7               -299208591.3      
        112.466800                  19343                  32625.650402             2510533.361518              41386662.5               -280918861.8      
        113.591468                  17138                  28716.112455             2249508.266779              36074812.2               -254241324.7      
        114.716136                  15234                  25337.917486             1933976.944884              31694112.3               -220748208.2      
        115.840804                  13427                  22141.279059             1699020.736254              27480192.8               -195825353.0      
        116.965472                  11726                  19252.443060             1497293.666695              23854055.7               -174253815.7      
        118.090140                  10345                  16850.339446             1360131.203386              20847198.4               -159835699.6      
        119.214808                   9046                  14567.254786             1236625.302173              17854865.9               -146732587.7      
        120.339476                   7963                  12612.222512             1159482.593837              15149545.7               -138861076.1      
        121.464144                   6901                  10761.672371             1091089.438973              12669969.5               -131900919.7      
        122.588812                   5922                  9089.152660              965164.286425               10387642.7               -117771562.2      
        123.713480                   4990                  7564.719769              763552.171821               8462111.2                -94017718.2       
        124.838148                   4160                  6206.092867              593513.781735               6856562.4                -73754997.0       
        125.962816                   3385                  5063.165834              466605.835899               5650714.3                -58509090.6       
        127.087484                   2722                  4083.845498              351912.448817               4603302.4                -44519686.9       
        128.212152                   2249                  3388.812457              293675.309040               3871396.7                -37490592.4       
        129.336820                   1848                  2788.869764              257235.493707               3193878.0                -33121637.1       
        130.461488                   1553                  2307.227856              231410.649282               2611118.0                -30057112.8       
        131.586156                   1310                  1911.731664              183955.663219               2123729.6                -24100893.4       
        132.710824                   1078                  1544.064931              174395.033821               1716184.2                -23040746.5       
        133.835492                   899                   1251.633581              162058.555434               1362813.2                -21592768.0       
        134.960160                   769                   1013.927044              151848.771642                998490.2                -20404521.7       
        136.084828                   641                    790.725693              117110.668684                669721.5                -15865664.1       
        137.209496                   472                    554.840829               86521.662537                405595.2                -11820077.8       
        138.334164                   321                    354.404967               60151.932618                219789.1                 -8283073.3       
        139.458832                   178                    186.645871               29338.171841                109778.8                 -4071298.6       
        140.583500                   108                    104.657156               17953.376045                54125.9                  -2513334.8       
        141.708168                    54                    46.287894                5996.766747                 18757.9                  -845843.2        
        142.832836                    37                    28.833824                1924.147414                  7435.5                  -273876.9        
        143.957504                    19                    13.543073                 916.547580                  2070.6                  -131371.8        
        145.082172                    3                      1.996894                -283.765525                  198.4                    41125.5         
        146.206840                    1                      0.563454                 454.980456                   2.0                     -66246.9        
        147.331508                    0                      0.000000                  0.000000                    0.0                       0.0           
        148.456176                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.580844                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.806276                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.930944                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.055612                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.180280                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.304948                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.429616                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.554284                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.678952                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.803620                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.928288                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.052956                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.177624                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.302292                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.426960                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.551628                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.676296                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.800964                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.925632                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.050300                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.174968                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.299636                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.424304                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.548972                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.673640                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.798308                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.922976                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.047644                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.172312                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.296980                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.421648                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.546316                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.670984                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.795652                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.920320                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.044988                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.169656                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.294324                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.418992                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.543660                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.668328                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.792996                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.917664                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.042332                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.167000                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.291668                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.416336                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.541004                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.665672                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.790340                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.915008                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.039676                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.164344                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.289012                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.413680                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.538348                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.663016                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.787684                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.912352                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.037020                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.161688                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.286356                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.411024                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.535692                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.660360                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.785028                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.909696                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.034364                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.159032                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.283700                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.408368                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.533036                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.657704                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.782372                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.907040                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.031708                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.156376                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.281044                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.405712                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.530380                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.655048                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.779716                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.904384                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.029052                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.153720                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.278388                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.403056                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.527724                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.652392                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.777060                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.901728                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.026396                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.151064                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.275732                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.400400                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.525068                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.649736                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.774404                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.899072                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.023740                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.148408                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.273076                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.397744                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.522412                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.647080                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.771748                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.896416                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.021084                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.145752                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.270420                    0                      0.000000                  0.000000                    0.0                       0.0           
        355.395088                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.519756                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.644424                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.769092                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.893760                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.018428                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.143096                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.267764                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.392432                    0                      0.000000                  0.000000                    0.0                       0.0           
        365.517100                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.641768                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.766436                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.891104                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.015772                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.140440                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.265108                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.389776                    0                      0.000000                  0.000000                    0.0                       0.0           
        374.514444                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.639112                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.763780                    0                      0.000000                  0.000000                    0.0                       0.0           
