           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    1134                  2548.153580               16269.244116               3734033.3                  -7020.1         
         2.249336                    3397                  7632.811142              -25613.970770               11165245.9                 43426.1         
         3.374004                    5711                  12831.037269             -19623.434049               18851978.4                 52949.3         
         4.498672                    7926                  17805.916019             -28027.210773               26207026.3                 117278.6        
         5.623340                   10231                  22984.828692              12810.631913               33951652.6                 -89469.9        
         6.748008                   12500                  28081.731913             -16528.707641               41392830.1                 118080.3        
         7.872676                   14753                  33143.734261              -4140.873344               48955028.7                 44489.0         
         8.997344                   17010                  38217.973007             -10311.696200               56654161.0                 57681.6         
        10.122012                   19320                  43409.641251             114297.829543               64286660.8                -1099018.8       
        11.246680                   21599                  48534.053087              77733.209725               71637045.5                -817589.3        
        12.371348                   23841                  53576.004395              38695.133843               78943521.6                -481018.9        
        13.496016                   26138                  58739.259279             -156271.714049              86570351.0                2025600.0        
        14.620684                   28347                  63705.555978              24873.477661               94020211.1                -357125.7        
        15.745352                   30717                  69029.530611              13759.796622              102098924.7                -213529.2        
        16.870020                   32938                  74019.435515             -119525.639098             109646364.6                1968210.3        
        17.994688                   35279                  79275.943843              11866.018221              117566828.5                -201619.8        
        19.119356                   37466                  84185.967617              90212.413906              124771535.2                -1707171.8       
        20.244024                   39761                  89340.728319              -8550.318149              132261210.2                 169025.9        
        21.368692                   41953                  94264.586932             -76155.677360              139528495.9                1594149.9        
        22.493360                   44354                  99656.573528             -39042.820253              147378152.8                 849642.4        
        23.618028                   46515                 104512.559488              3581.231107               154607992.4                 -83618.9        
        24.742696                   48858                 109771.747846              45363.299003              162203459.6                -1061316.4       
        25.867364                   51077                 114750.465265              48700.344561              169400913.3                -1254381.7       
        26.992032                   53350                 119846.581448              50356.743659              176808551.6                -1283295.1       
        28.116700                   55668                 125044.978772             -140419.455554             184761703.4                3880379.4        
        29.241368                   57955                 130169.149895             -127813.299633             192746685.8                3632177.1        
        30.366036                   60160                 135111.604623             -87412.849326              200344598.1                2580753.8        
        31.490704                   62419                 140173.159531             123217.636561              207747415.2                -3805580.6       
        32.615372                   64759                 145420.386265             285792.552656              215245071.9                -9117840.7       
        33.740040                   66860                 150123.311035             185539.004302              221677972.0                -6134215.8       
        34.864708                   69274                 155536.141153             111123.169746              229768120.7                -3809318.3       
        35.989376                   71508                 160540.219138             182937.629910              236974684.2                -6447498.6       
        37.114044                   73719                 165486.699259             -289529.154183             244288417.5                10575660.5       
        38.238712                   76060                 170727.984380             -71395.659827              252197760.3                2701917.3        
        39.363380                   78290                 175712.830503             -99329.039168              259664762.6                3867368.5        
        40.488048                   80465                 180571.888056             129522.094823              266693905.5                -5104386.5       
        41.612716                   82862                 185929.932498             117668.122502              274550400.0                -4874967.6       
        42.737384                   85046                 190806.224961             234372.196208              281723617.8                -9885820.0       
        43.862052                   87371                 195999.949346             221208.803525              289069474.4                -9582788.4       
        44.986720                   89561                 200884.992588             154923.877515              296531302.7                -6902446.1       
        46.111388                   91871                 206035.767106             105449.216272              304004196.6                -4831563.9       
        47.236056                   94010                 210797.280600              97778.291683              310506511.5                -4582826.9       
        48.360724                   96444                 216209.423026             221767.951447              318473109.7               -10606020.4       
        49.485392                   98460                 220675.923306              -6885.440719              324893804.6                 380428.4        
        50.610060                   101021                226358.732827             241932.636954              333096907.8               -12157625.4       
        51.734728                   102878                230457.493469             147550.092043              339221593.3                -7581208.8       
        52.859396                   105366                235945.993519             -22160.293402              347181080.6                1138035.5        
        53.984064                   107489                240614.162196             208577.082646              353687222.1               -11174719.5       
        55.108732                   109734                245528.961648             442957.271224              360403659.4               -24182207.4       
        56.233400                   112007                250480.918994             325416.822425              367214836.3               -18057444.5       
        57.358068                   114135                255099.483379             360611.893408              373623438.3               -20492048.1       
        58.482736                   116408                260017.986760             492123.875879              380425329.4               -28529924.2       
        59.607404                   118552                264599.577195             365849.400111              386585757.0               -21563803.6       
        60.732072                   120796                269393.311639             543542.398259              393206242.2               -32741198.0       
        61.856740                   122833                273687.677767             754742.037673              398466727.8               -46232748.7       
        62.981408                   124909                278082.282498             536789.732598              404390108.2               -33508030.1       
        64.106076                   127039                282591.145333             835569.245608              410221158.8               -53117045.2       
        65.230744                   129016                286712.973902             975830.106068              415444273.1               -63094098.3       
        66.355412                   131167                291115.373896             1070648.740178             420272352.6               -70416346.5       
        67.480080                   133049                294853.475704             1074876.320907             424768799.3               -71872104.2       
        68.604748                   135145                298956.322010             1405899.076762             429543874.5               -95752652.8       
        69.729416                   136937                302226.182458             1178925.192555             432837527.8               -81517282.9       
        70.854084                   139054                306050.602312             1598719.205540             437569828.6               -112427032.4      
        71.978752                   140806                308862.132372             1985315.377152             439743067.3               -141735462.1      
        73.103420                   142553                311467.929682             1962561.395453             442141538.4               -142397524.5      
        74.228088                   144195                313519.318439             2580883.735664             443730897.9               -190117451.5      
        75.352756                   145568                314753.850748             3026643.694671             444189522.3               -226385582.5      
        76.477424                   146695                315091.943358             3752793.096361             442752834.8               -284976826.0      
        77.602092                   147696                314818.102317             4649379.815366             439876032.9               -358212672.1      
        78.726760                   148246                313255.115396             5248807.407021             435067563.5               -410339909.8      
        79.851428                   148534                310902.164870             6049485.751179             428304033.9               -479767182.6      
        80.976096                   148165                307154.950334             6885069.015230             419452157.4               -553670813.5      
        82.100764                   147029                301877.569059             7181001.241030             408966051.2               -585550806.9      
        83.225432                   145254                295560.735892             7863516.829888             398179481.2               -650069640.5      
        84.350100                   142616                287673.314150             8152250.418746             384706707.1               -683053172.2      
        85.474768                   139811                279500.654682             8510681.055801             371060832.7               -722657608.9      
        86.599436                   135975                269418.479877             8997637.978003             355754201.5               -774158057.0      
        87.724104                   132403                259619.373473             9301580.832818             340503573.9               -810818981.8      
        88.848772                   127940                247603.440040             9671024.523536             322143957.7               -853848527.1      
        89.973440                   123559                235611.651422            10472732.135290             303869610.9               -936377794.3      
        91.098108                   118558                221870.575681            10752875.268422             282884222.0               -973516005.3      
        92.222776                   113254                207463.009395            11365449.005876             261094401.9              -1041852237.8      
        93.347444                   107563                191927.774442            12030105.927945             237342499.8              -1116285289.9      
        94.472112                   101086                175254.201523            12652407.111124             212357049.0              -1188223755.8      
        95.596780                   93664                 157377.688310            12726509.329237             185772147.7              -1209446394.9      
        96.721448                   85471                 139019.460442            12541394.493943             158934330.2              -1205906907.0      
        97.846116                   76093                 119863.517330            11796281.991865             132756471.3              -1147459469.7      
        98.970784                   66143                 101072.904886            10768060.615182             108439736.0              -1059561637.6      
        100.095452                  55841                  83012.367260             9391986.756328              86056737.9               -934632703.7      
        101.220120                  46070                  66682.437257             7930803.841850              67056929.4               -798172998.5      
        102.344788                  36815                  52207.038416             6282484.681235              51057447.9               -639326872.1      
        103.469456                  28847                  40115.584439             4936117.191744              38440907.5               -507832378.9      
        104.594124                  22428                  30562.374685             3881323.800155              28670609.5               -403675896.0      
        105.718792                  16986                  22734.351473             2950589.561255              20881374.5               -310187953.2      
        106.843460                  12825                  16871.258521             2158465.739273              15131251.0               -229345259.4      
        107.968128                   9343                  12080.920765             1564658.053550              10685603.2               -168003741.1      
        109.092796                   6900                  8738.624573              1128949.910391              7543791.3                -122504411.4      
        110.217464                   4927                  6131.712114              833469.128300               5181719.1                -91367906.4       
        111.342132                   3546                  4300.241009              636855.852817               3441502.7                -70535334.2       
        112.466800                   2529                  2962.146282              436023.255336               2188263.0                -48777566.9       
        113.591468                   1654                  1868.392238              273646.277258               1264724.3                -30922465.0       
        114.716136                   1095                  1177.205043              173367.608600                707451.2                -19785048.7       
        115.840804                   678                    688.909356              100422.758263                348623.8                -11572466.6       
        116.965472                   376                    355.018801               46680.017249                137074.5                 -5431647.5       
        118.090140                   164                    147.253409               13975.714681                45659.4                  -1641587.7       
        119.214808                    89                    75.763737                 774.998292                 19294.5                   -92091.4        
        120.339476                    37                    29.521365                 389.777954                  7857.7                   -45541.7        
        121.464144                    10                     7.473497                 425.159323                  968.3                    -51157.6        
        122.588812                    2                      1.419344                -314.302896                  101.8                    38475.5         
        123.713480                    3                      1.868854                -247.953690                  334.1                    30209.0         
        124.838148                    0                      0.000000                  0.000000                    0.0                       0.0           
        125.962816                    0                      0.000000                  0.000000                    0.0                       0.0           
        127.087484                    0                      0.000000                  0.000000                    0.0                       0.0           
        128.212152                    0                      0.000000                  0.000000                    0.0                       0.0           
        129.336820                    0                      0.000000                  0.000000                    0.0                       0.0           
        130.461488                    0                      0.000000                  0.000000                    0.0                       0.0           
        131.586156                    0                      0.000000                  0.000000                    0.0                       0.0           
        132.710824                    0                      0.000000                  0.000000                    0.0                       0.0           
        133.835492                    0                      0.000000                  0.000000                    0.0                       0.0           
        134.960160                    0                      0.000000                  0.000000                    0.0                       0.0           
        136.084828                    0                      0.000000                  0.000000                    0.0                       0.0           
        137.209496                    0                      0.000000                  0.000000                    0.0                       0.0           
        138.334164                    0                      0.000000                  0.000000                    0.0                       0.0           
        139.458832                    0                      0.000000                  0.000000                    0.0                       0.0           
        140.583500                    0                      0.000000                  0.000000                    0.0                       0.0           
        141.708168                    0                      0.000000                  0.000000                    0.0                       0.0           
        142.832836                    0                      0.000000                  0.000000                    0.0                       0.0           
        143.957504                    0                      0.000000                  0.000000                    0.0                       0.0           
        145.082172                    0                      0.000000                  0.000000                    0.0                       0.0           
        146.206840                    0                      0.000000                  0.000000                    0.0                       0.0           
        147.331508                    0                      0.000000                  0.000000                    0.0                       0.0           
        148.456176                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.580844                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.806276                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.930944                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.055612                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.180280                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.304948                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.429616                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.554284                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.678952                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.803620                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.928288                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.052956                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.177624                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.302292                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.426960                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.551628                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.676296                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.800964                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.925632                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.050300                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.174968                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.299636                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.424304                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.548972                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.673640                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.798308                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.922976                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.047644                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.172312                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.296980                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.421648                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.546316                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.670984                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.795652                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.920320                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.044988                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.169656                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.294324                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.418992                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.543660                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.668328                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.792996                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.917664                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.042332                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.167000                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.291668                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.416336                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.541004                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.665672                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.790340                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.915008                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.039676                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.164344                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.289012                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.413680                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.538348                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.663016                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.787684                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.912352                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.037020                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.161688                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.286356                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.411024                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.535692                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.660360                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.785028                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.909696                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.034364                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.159032                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.283700                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.408368                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.533036                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.657704                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.782372                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.907040                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.031708                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.156376                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.281044                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.405712                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.530380                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.655048                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.779716                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.904384                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.029052                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.153720                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.278388                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.403056                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.527724                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.652392                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.777060                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.901728                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.026396                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.151064                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.275732                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.400400                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.525068                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.649736                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.774404                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.899072                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.023740                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.148408                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.273076                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.397744                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.522412                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.647080                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.771748                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.896416                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.021084                    0                      0.000000                  0.000000                    0.0                       0.0           
