           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    1554                  4781.158310                30.350953                 3498775.2                  -11976.9        
         2.249336                    4669                  14367.454678               33.806241                 10522046.6                 -17335.1        
         3.374004                    7743                  23825.239330              -104.998368                17462186.0                 107779.1        
         4.498672                   10885                  33495.863316              -137.293148                24649446.0                 187673.6        
         5.623340                   13978                  43020.873636              -149.081902                31832444.2                 263194.0        
         6.748008                   17123                  52698.577625               170.451565                38983742.3                -364778.4        
         7.872676                   20230                  62277.530239               164.019887                46090699.8                -403481.1        
         8.997344                   23345                  71871.024518              -132.338141                53277434.7                 367898.4        
        10.122012                   26451                  81447.337848              -305.302321                60509782.5                1024712.4        
        11.246680                   29606                  91168.631999               -38.427936                67707708.4                 140013.1        
        12.371348                   32640                 100519.403646               -81.843776                74841132.8                 352390.9        
        13.496016                   35760                 110127.574079               95.540426                 82042512.2                -429412.5        
        14.620684                   39013                 120133.475674              -287.353613                89780696.5                1416433.2        
        15.745352                   42010                 129340.776347              -177.511339                96695419.4                 934912.1        
        16.870020                   45203                 139140.640225               26.943976                104005702.9                -172355.2        
        17.994688                   48263                 148511.018259               553.504134               110751716.8                -3390841.9       
        19.119356                   51344                 157942.187687               271.480708               117644924.4                -1779235.2       
        20.244024                   54555                 167737.355793               743.101121               124689340.5                -5156760.3       
        21.368692                   57616                 177063.505234               837.709159               131273854.4                -6111106.3       
        22.493360                   60512                 185849.380587               534.670944               136932001.9                -4078208.9       
        23.618028                   63723                 195580.673278              1121.108284               143557347.7                -9051874.5       
        24.742696                   66734                 204666.671984               705.127856               149451367.8                -5975463.4       
        25.867364                   69770                 213807.110304              1034.565875               155875103.2                -9161102.5       
        26.992032                   72661                 222466.413184              1302.345578               161650864.7               -12086914.8       
        28.116700                   75892                 232145.855509               548.887256               167953502.0                -5311801.0       
        29.241368                   78847                 240946.077772               499.824655               173705320.8                -5004683.6       
        30.366036                   81775                 249649.499101               432.523293               179727247.9                -4539186.3       
        31.490704                   84879                 258848.580669               901.590942               185807794.1                -9755862.2       
        32.615372                   87862                 267669.462415              1093.132262               191682198.5               -12314058.2       
        33.740040                   90638                 275787.204760              1122.579321               196764663.6               -13051648.3       
        34.864708                   93801                 285075.555219              1806.457309               202602415.6               -21664202.4       
        35.989376                   96621                 293259.748302               862.311669               207872846.5               -10731721.0       
        37.114044                   99532                 301698.360145              1208.307250               213211231.7               -15508749.1       
        38.238712                   102490                310246.841318              2139.960611               218287187.8               -28184075.2       
        39.363380                   105258                318240.093755              1801.021451               223084437.5               -24483204.8       
        40.488048                   108105                326440.808650              1111.458741               228690337.9               -15467284.0       
        41.612716                   110854                334349.319145              1109.389504               234430730.0               -15933617.5       
        42.737384                   113704                342572.183323               159.537162               240110652.5                -2404361.8       
        43.862052                   116392                350200.108838              1499.093437               245498152.3               -22745563.0       
        44.986720                   119109                357966.700709              1290.763065               250945797.7               -20053265.2       
        46.111388                   121931                366007.643948              1104.729832               256859216.4               -17606555.5       
        47.236056                   124223                372280.572583              1505.150169               261290958.3               -24573050.2       
        48.360724                   127299                380938.233072              2639.578826               266999672.7               -44130572.6       
        49.485392                   129281                386149.702241              2662.261921               270088103.7               -45583530.9       
        50.610060                   131976                393300.440913              2823.584187               275004441.6               -49479911.4       
        51.734728                   134210                398764.240078              3438.074948               278352906.7               -61586692.0       
        52.859396                   136395                403935.385465              4401.242626               281477134.8               -80570619.8       
        53.984064                   138630                408914.765097              4440.857256               284295128.9               -83050098.6       
        55.108732                   140410                412187.280729              5730.998871               285454624.8               -109500033.7      
        56.233400                   142276                415579.258240              6983.234357               286263126.0               -136135655.2      
        57.358068                   143399                416344.418864              7739.042119               285005092.9               -153819483.5      
        58.482736                   144588                417025.901354              8460.220726               284508389.2               -171519527.8      
        59.607404                   144895                415006.100954              10148.167199              281954932.4               -209754155.2      
        60.732072                   145100                412277.208077              10581.590046              278787910.7               -222862556.0      
        61.856740                   145276                409018.231902              12176.295101              275382628.7               -261278232.0      
        62.981408                   144632                402651.709233              14048.600006              269276818.4               -306956605.5      
        64.106076                   143693                394953.866074              15568.587505              261997652.3               -346276368.9      
        65.230744                   142863                387468.633351              17606.309192              254678559.3               -398519580.9      
        66.355412                   139730                374173.383276              18641.912526              243748675.4               -429338775.6      
        67.480080                   136082                359928.436145              18982.420267              232625705.4               -444567001.5      
        68.604748                   131568                344192.530167              18961.947500              221761001.7               -451555919.5      
        69.729416                   126531                326743.013333              19817.752982              209566956.5               -479758191.8      
        70.854084                   121141                308317.406678              20374.335973              196454364.8               -501228337.2      
        71.978752                   115530                289037.163917              21221.244290              183271275.5               -530527868.3      
        73.103420                   109357                267897.547238              21988.875781              168367194.8               -558287945.0      
        74.228088                   103107                246508.076067              22958.569008              153326449.0               -591940761.7      
        75.352756                   95902                 223490.317449              23138.070576              137081562.7               -605741011.6      
        76.477424                   88211                 199878.936495              24408.519926              120157360.6               -648516922.5      
        77.602092                   79789                 175352.063621              23279.563593              102389184.6               -627685772.7      
        78.726760                   70902                 150923.010838              22435.218083               85567566.2               -613730347.3      
        79.851428                   61565                 126803.454622              20729.806182               69412091.5               -575233095.4      
        80.976096                   52368                 104249.568758              18723.790168               54782497.6               -526900176.9      
        82.100764                   42677                  82375.387369              15380.863266               41722141.9               -438838356.4      
        83.225432                   33598                  63110.630136              11982.817685               31043331.8               -346608920.7      
        84.350100                   25964                  47440.399607              9317.501884                22745437.1               -273169569.0      
        85.474768                   19604                  34813.532490              7281.870341                16213307.7               -216358970.8      
        86.599436                   14499                  24891.756655              5633.206034                11082640.8               -169578246.7      
        87.724104                   10457                  17296.447401              4190.624125                7166510.5                -127795905.8      
        88.848772                    7297                  11561.422213              2956.157963                4287720.9                -91304385.0       
        89.973440                    4802                  7212.506602               1867.518717                2264954.1                -58410181.1       
        91.098108                    2868                  4064.030176               1017.810522                1062514.5                -32224822.8       
        92.222776                    1573                  2072.726076                414.030911                 433603.6                -13267769.1       
        93.347444                    779                    946.079448                153.006142                 174138.4                 -4964185.3       
        94.472112                    364                    405.236023                57.651226                  60069.2                  -1893370.3       
        95.596780                    144                    146.196997                17.028985                  20612.6                  -565237.7        
        96.721448                     67                    56.252779                  7.326802                   4885.5                  -246479.2        
        97.846116                     20                    12.969072                 -4.309942                   1028.6                   146409.7        
        98.970784                     7                      4.102896                 -0.907745                   243.2                    31446.5         
        100.095452                    1                      0.481611                  0.543010                    0.3                     -18901.8        
        101.220120                    0                      0.000000                  0.000000                    0.0                       0.0           
        102.344788                    0                      0.000000                  0.000000                    0.0                       0.0           
        103.469456                    0                      0.000000                  0.000000                    0.0                       0.0           
        104.594124                    0                      0.000000                  0.000000                    0.0                       0.0           
        105.718792                    0                      0.000000                  0.000000                    0.0                       0.0           
        106.843460                    0                      0.000000                  0.000000                    0.0                       0.0           
        107.968128                    0                      0.000000                  0.000000                    0.0                       0.0           
        109.092796                    0                      0.000000                  0.000000                    0.0                       0.0           
        110.217464                    0                      0.000000                  0.000000                    0.0                       0.0           
        111.342132                    0                      0.000000                  0.000000                    0.0                       0.0           
        112.466800                    0                      0.000000                  0.000000                    0.0                       0.0           
        113.591468                    0                      0.000000                  0.000000                    0.0                       0.0           
        114.716136                    0                      0.000000                  0.000000                    0.0                       0.0           
        115.840804                    0                      0.000000                  0.000000                    0.0                       0.0           
        116.965472                    0                      0.000000                  0.000000                    0.0                       0.0           
        118.090140                    0                      0.000000                  0.000000                    0.0                       0.0           
        119.214808                    0                      0.000000                  0.000000                    0.0                       0.0           
        120.339476                    0                      0.000000                  0.000000                    0.0                       0.0           
        121.464144                    0                      0.000000                  0.000000                    0.0                       0.0           
        122.588812                    0                      0.000000                  0.000000                    0.0                       0.0           
        123.713480                    0                      0.000000                  0.000000                    0.0                       0.0           
        124.838148                    0                      0.000000                  0.000000                    0.0                       0.0           
        125.962816                    0                      0.000000                  0.000000                    0.0                       0.0           
        127.087484                    0                      0.000000                  0.000000                    0.0                       0.0           
        128.212152                    0                      0.000000                  0.000000                    0.0                       0.0           
        129.336820                    0                      0.000000                  0.000000                    0.0                       0.0           
        130.461488                    0                      0.000000                  0.000000                    0.0                       0.0           
        131.586156                    0                      0.000000                  0.000000                    0.0                       0.0           
        132.710824                    0                      0.000000                  0.000000                    0.0                       0.0           
