           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    1115                  2450.326066                -12.691517                3304464.6                   1513.4         
         2.249336                    3342                  7343.236840                20.211497                 9899623.6                  -11516.1        
         3.374004                    5559                  12215.033231               85.785402                 16396653.9                -101838.9        
         4.498672                    7790                  17118.220738               175.872390                22828443.9                -276250.0        
         5.623340                    9963                  21894.653730               116.334642                28932180.5                -229966.6        
         6.748008                   12200                  26811.479658               100.405382                35311026.8                -219653.4        
         7.872676                   14420                  31692.869069              -161.558277                41797042.5                 468090.6        
         8.997344                   16701                  36706.284927              -259.176072                48474106.7                 878843.7        
        10.122012                   18852                  41435.714094               -34.186593                54686832.5                 118326.8        
        11.246680                   21081                  46336.206904               -20.712620                61145149.3                 55705.2         
        12.371348                   23315                  51247.852782              -126.723520                67732200.0                 632900.6        
        13.496016                   25577                  56223.483415              -198.875047                74346869.5                1029556.3        
        14.620684                   27771                  61049.461234               138.168149                80831207.8                -789239.7        
        15.745352                   30018                  65993.880769               -30.635501                87451808.3                 165668.1        
        16.870020                   32218                  70832.501871              -163.053849                93970510.0                1066919.7        
        17.994688                   34479                  75805.666178              -146.036693               100942322.1                 991060.2        
        19.119356                   36687                  80656.342986               284.039203               107433997.5                -2095817.5       
        20.244024                   38916                  85551.142500               -16.251445               113784164.2                 128399.3        
        21.368692                   41127                  90409.285544               -53.392284               120228086.9                 444106.4        
        22.493360                   43345                  95274.404640               -21.422682               126632710.3                 194732.6        
        23.618028                   45559                 100130.935966               165.640700               132917355.9                -1545898.9       
        24.742696                   47789                 105022.470957               308.041814               139170670.2                -2981252.3       
        25.867364                   49927                 109706.606666               628.217874               144974622.0                -6389989.2       
        26.992032                   52192                 114666.408357                8.092347                151447148.9                -101571.3        
        28.116700                   54321                 119324.768485               253.617981               157449982.3                -2852429.3       
        29.241368                   56588                 124282.540300               160.118922               163697953.7                -1854538.6       
        30.366036                   58808                 129138.088095               187.299644               170097367.3                -2261204.5       
        31.490704                   61051                 134038.704139               89.122074                176519518.0                -1106387.2       
        32.615372                   63227                 138795.126797               155.318965               182745639.8                -1990157.2       
        33.740040                   65427                 143600.368263               459.408207               189194323.9                -6073576.2       
        34.864708                   67674                 148501.365259               386.078536               195436994.9                -5290701.5       
        35.989376                   69915                 153396.193859               96.989224                201873472.9                -1354486.7       
        37.114044                   72053                 158055.809799               206.069867               207949322.1                -3084421.5       
        38.238712                   74343                 163053.829076               145.908197               214249764.2                -2211026.4       
        39.363380                   76441                 167623.319369               131.668135               220169093.1                -2019978.3       
        40.488048                   78789                 172739.307379               267.983431               226837445.5                -4248759.2       
        41.612716                   80893                 177319.470382               521.144334               232853178.1                -8609521.2       
        42.737384                   83096                 182112.437474               766.548042               238431675.9               -12911365.2       
        43.862052                   85240                 186771.311707               332.428623               244013530.2                -5719280.3       
        44.986720                   87366                 191387.538817              -248.172415               249880444.2                4428012.9        
        46.111388                   89643                 196333.322030               297.942964               256512178.6                -5465922.9       
        47.236056                   91807                 201034.916956               -36.152464               262771973.3                 662331.2        
        48.360724                   94110                 206042.205376               -32.321908               269368106.6                 669794.3        
        49.485392                   96135                 210437.167821               447.437030               275148850.1                -8680308.3       
        50.610060                   98549                 215679.942164               332.326515               281944388.7                -6667119.4       
        51.734728                   100628                220191.570613               635.463652               287409594.5               -12939830.5       
        52.859396                   102727                224747.061851               943.390062               292562854.4               -19716767.7       
        53.984064                   105014                229708.612459               51.386232                298646098.4                -1134697.2       
        55.108732                   107149                234335.753202              -357.659621               304890773.4                7855658.3        
        56.233400                   109508                239438.910260               100.471053               312192864.3                -2256253.2       
        57.358068                   111536                243812.867657               191.844545               318259658.6                -4432203.8       
        58.482736                   113980                249075.387594              -162.151654               325160899.7                3769154.2        
        59.607404                   115967                253325.830983               318.515881               330913002.2                -7516733.4       
        60.732072                   118108                257895.178251               447.026950               336689526.8               -10709608.3       
        61.856740                   120282                262525.960704               60.687977                343154192.8                -1554608.7       
        62.981408                   122504                267229.632594               -6.392272                349186826.7                 188067.1        
        64.106076                   124716                271888.158772              1167.494818               355000466.3               -29652893.8       
        65.230744                   126720                276046.630388              1284.009905               359597066.7               -33241077.0       
        66.355412                   128884                280506.958163              1752.249101               364625315.2               -46144713.8       
        67.480080                   130909                284628.407363              1755.439875               368907049.5               -46978600.0       
        68.604748                   132818                288416.522148              1982.872918               372950345.5               -53959713.2       
        69.729416                   135057                292821.727255              2851.363504               377639584.1               -78921033.3       
        70.854084                   136817                296055.841804              3390.771623               380243496.4               -95326328.5       
        71.978752                   138951                299968.718193              3290.601949               384208888.0               -94056157.7       
        73.103420                   140718                302935.121691              3821.118867               386662085.5               -110892257.1      
        74.228088                   142560                305871.301470              4824.704746               388478267.5               -142200051.0      
        75.352756                   144296                308345.391203              5400.046094               389056532.5               -161595618.0      
        76.477424                   145769                310118.128955              6165.186629               389263219.2               -187219567.2      
        77.602092                   147007                311140.932476              7140.310594               388762636.0               -220014834.5      
        78.726760                   148121                311599.589813              8656.957925               387129118.5               -270717310.1      
        79.851428                   149261                311588.802866              9694.602126               384491441.1               -307505240.4      
        80.976096                   149886                309984.524839              11002.436356              379433940.7               -353900279.5      
        82.100764                   150543                307939.220564              13190.896412              374131346.6               -430283420.7      
        83.225432                   150297                303441.923754              15059.068149              365656517.8               -498005690.7      
        84.350100                   149917                298289.602737              18098.216473              356555190.6               -606714877.5      
        85.474768                   148100                289744.677455              19875.991126              342941711.5               -675223721.8      
        86.599436                   146197                280432.693368              22626.637184              328339219.1               -778780000.8      
        87.724104                   143099                268391.132751              25842.170384              310867642.3               -901095890.3      
        88.848772                   138759                253898.454435              28052.880451              290392291.1               -990780553.9      
        89.973440                   133435                237534.192653              30379.104266              267379578.1              -1086624067.7      
        91.098108                   127086                219440.114423              32872.628636              241649042.7              -1190541424.0      
        92.222776                   119656                200002.270096              34531.648080              214542141.8              -1266105887.1      
        93.347444                   110257                178143.586980              34459.730486              185160024.6              -1278929602.6      
        94.472112                   99310                 155486.576107              32800.298331              156314823.1              -1231980965.4      
        95.596780                   86853                 132416.273784              29402.822766              129622308.4              -1117580099.0      
        96.721448                   74059                 110286.301629              25599.895489              105673455.2               -984562138.7      
        97.846116                   62103                  90573.472063              22381.026265               84919156.1               -870829024.2      
        98.970784                   51054                  73016.527016              18936.109236               66717152.2               -745297984.3      
        100.095452                  41204                  57845.185790              15223.725833               51394396.1               -605956091.5      
        101.220120                  32477                  45035.659563              11705.716506               39446283.6               -471176957.7      
        102.344788                  25256                  34703.818311              8886.620823                30234380.1               -361710329.8      
        103.469456                  19552                  26708.200921              6915.205737                23113715.7               -284565527.5      
        104.594124                  15174                  20543.700908              5550.813888                17542143.8               -230945090.4      
        105.718792                  11735                  15698.311256              4313.276033                13097054.5               -181404162.4      
        106.843460                   8910                  11783.615049              3338.898769                9528858.8                -141904151.5      
        107.968128                   6754                  8781.646629               2340.461266                6827931.8                -100517072.6      
        109.092796                   4926                  6359.703355               1628.727019                4958303.2                -70689157.2       
        110.217464                   3515                  4572.085203               1092.073628                3654989.1                -47890128.8       
        111.342132                   2642                  3420.740414                763.791826                2788549.8                -33840562.3       
        112.466800                   2054                  2639.525409                682.623485                2129030.4                -30552389.4       
        113.591468                   1576                  1986.224125                483.869975                1521837.5                -21865049.5       
        114.716136                   1164                  1460.528226                334.889209                1145333.8                -15284231.4       
        115.840804                   856                   1070.150439                258.824149                 871380.8                -11935217.0       
        116.965472                   628                    772.905172                192.883678                 653272.8                 -8980321.0       
        118.090140                   483                    576.018519                154.067969                 479120.7                 -7240981.0       
        119.214808                   376                    425.085304                143.843483                 318992.7                 -6826652.8       
        120.339476                   271                    290.172783                112.383366                 186459.1                 -5384789.9       
        121.464144                   196                    193.051842                77.846744                  85487.5                  -3762947.4       
        122.588812                   110                    101.214569                36.274631                  27975.4                  -1767380.8       
        123.713480                    30                    24.108557                  3.642611                   3634.8                  -178742.4        
        124.838148                    6                      4.479047                 -1.563647                   625.4                    77572.5         
        125.962816                    1                      0.729395                 -0.213559                    27.5                    10677.5         
        127.087484                    0                      0.000000                  0.000000                    0.0                       0.0           
        128.212152                    0                      0.000000                  0.000000                    0.0                       0.0           
        129.336820                    0                      0.000000                  0.000000                    0.0                       0.0           
        130.461488                    0                      0.000000                  0.000000                    0.0                       0.0           
        131.586156                    0                      0.000000                  0.000000                    0.0                       0.0           
        132.710824                    0                      0.000000                  0.000000                    0.0                       0.0           
        133.835492                    0                      0.000000                  0.000000                    0.0                       0.0           
        134.960160                    0                      0.000000                  0.000000                    0.0                       0.0           
        136.084828                    0                      0.000000                  0.000000                    0.0                       0.0           
        137.209496                    0                      0.000000                  0.000000                    0.0                       0.0           
        138.334164                    0                      0.000000                  0.000000                    0.0                       0.0           
        139.458832                    0                      0.000000                  0.000000                    0.0                       0.0           
        140.583500                    0                      0.000000                  0.000000                    0.0                       0.0           
        141.708168                    0                      0.000000                  0.000000                    0.0                       0.0           
        142.832836                    0                      0.000000                  0.000000                    0.0                       0.0           
        143.957504                    0                      0.000000                  0.000000                    0.0                       0.0           
        145.082172                    0                      0.000000                  0.000000                    0.0                       0.0           
        146.206840                    0                      0.000000                  0.000000                    0.0                       0.0           
        147.331508                    0                      0.000000                  0.000000                    0.0                       0.0           
        148.456176                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.580844                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
