           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    752                   1117.382277                20.418819                 1946660.3                  -4090.0         
         2.249336                    2251                  3344.907742                17.770306                 5806795.6                  -3272.6         
         3.374004                    3748                  5568.721020                 5.722488                 9693307.4                  -12491.7        
         4.498672                    5271                  7833.139052                72.246110                 13622577.1                -108157.1        
         5.623340                    6742                  10019.756581               -29.633529                17457091.8                 46530.4         
         6.748008                    8242                  12247.861016               -77.522224                21411056.6                 159632.9        
         7.872676                    9799                  14564.068228               180.139877                25397667.1                -474335.9        
         8.997344                   11268                  16746.783781              -115.882945                29066535.9                 353608.4        
        10.122012                   12657                  18814.247295              -118.655972                32665559.9                 424273.1        
        11.246680                   14328                  21298.738311              -218.727814                37057942.6                 821237.6        
        12.371348                   15806                  23499.377963               -28.918609                41042078.8                 111231.5        
        13.496016                   17186                  25551.424684               107.764076                44615327.2                -464540.9        
        14.620684                   18882                  28073.868986               -56.725233                48985845.1                 294441.1        
        15.745352                   20242                  30098.576973               67.100631                 52572104.7                -372489.1        
        16.870020                   21725                  32304.135090               -17.756827                56355322.2                 115261.8        
        17.994688                   23358                  34735.001611              -543.195086                60746273.5                3314394.4        
        19.119356                   24819                  36910.414462               -38.933672                64711117.8                 254045.9        
        20.244024                   26184                  38942.416578              -296.962160                68205013.2                2081339.0        
        21.368692                   27876                  41459.112315               203.066591                72611477.1                -1495537.5       
        22.493360                   29351                  43654.661118               130.993904                76267096.2                -981572.4        
        23.618028                   30741                  45722.530248               -14.876761                79957676.1                 117622.2        
        24.742696                   32361                  48134.912706               24.341189                 83943084.3                -198873.2        
        25.867364                   33842                  50340.297290               -29.272436                87890341.9                 248817.3        
        26.992032                   35239                  52421.304123              -165.499045                91525505.9                1535334.7        
        28.116700                   36888                  54877.211721               -40.546969                95710734.8                 374747.8        
        29.241368                   38266                  56930.983206               415.088527                99153655.8                -4170978.3       
        30.366036                   39768                  59166.735700               -30.333593               103010323.0                 323740.7        
        31.490704                   41384                  61575.188405              -323.335478               107439450.8                3530326.9        
        32.615372                   42814                  63702.910908               -72.988770               111300659.3                 831738.5        
        33.740040                   44404                  66067.460050              -298.397622               115625135.5                3474121.8        
        34.864708                   45831                  68196.920604              -159.492928               119518347.0                1884588.7        
        35.989376                   47407                  70538.662541              -120.884388               123465231.3                1508440.6        
        37.114044                   48844                  72677.575983               220.076430               127361790.7                -2834287.7       
        38.238712                   50455                  75080.315239               412.880590               131401372.8                -5435783.3       
        39.363380                   51896                  77225.749261              -117.417429               134951288.2                1616370.4        
        40.488048                   53212                  79184.967975               300.394103               138257647.8                -4199189.3       
        41.612716                   54941                  81767.206683               -64.069571               142682191.2                 925630.6        
        42.737384                   56392                  83923.021404               308.158352               146377295.9                -4526100.2       
        43.862052                   57827                  86060.949858               101.886161               150096634.9                -1549198.1       
        44.986720                   59352                  88334.164217              -303.218386               154132390.6                4720513.2        
        46.111388                   60972                  90746.057632              -174.605579               158639843.2                2758125.2        
        47.236056                   62346                  92793.169448              -444.764149               162682075.3                7280840.5        
        48.360724                   63989                  95248.212443              -678.533710               167295807.3                11363764.0       
        49.485392                   65458                  97436.503455               170.994360               171432793.3                -2965754.6       
        50.610060                   66833                  99490.322495               512.381240               174587868.1                -8960207.4       
        51.734728                   68483                 101953.546815               154.199229               178792871.7                -2791428.8       
        52.859396                   69922                 104099.212529              -506.909738               182479542.4                9264433.6        
        53.984064                   71455                 106388.777629              -699.128429               186908817.7                13059686.8       
        55.108732                   72977                 108658.635042              -222.130288               191210013.1                4207331.6        
        56.233400                   74505                 110932.744123              -233.136132               195199893.1                4527156.9        
        57.358068                   75955                 113094.185268               708.398693               198917777.3               -14091239.7       
        58.482736                   77549                 115459.507022               129.853330               202832538.1                -2611836.3       
        59.607404                   78862                 117411.343992               317.097371               206451622.0                -6563601.8       
        60.732072                   80472                 119803.313483              -321.467632               210638370.2                6781160.8        
        61.856740                   82092                 122205.347516               223.376611               214841365.5                -4793664.5       
        62.981408                   83470                 124252.401168              -219.494189               218420717.0                4817547.5        
        64.106076                   84965                 126468.784635                0.188064                222316635.4                 11366.8         
        65.230744                   86535                 128797.089496               184.458291               226650348.3                -4218562.5       
        66.355412                   87932                 130867.316205               -89.388543               229972209.3                2084923.2        
        67.480080                   89376                 133009.522479               468.156980               233522380.2               -10939413.2       
        68.604748                   90935                 135326.843095              -229.139215               237295072.3                5461168.6        
        69.729416                   92553                 137728.043930              -222.133709               241754734.2                5381790.8        
        70.854084                   93980                 139838.390715              -720.003098               245715584.1                17696101.6       
        71.978752                   95333                 141846.195363              -135.984220               249738343.0                3392872.3        
        73.103420                   97033                 144363.017193               190.611412               254156694.1                -4810971.3       
        74.228088                   98459                 146460.429250               379.065761               257548844.3                -9779233.6       
        75.352756                   99924                 148615.094491              -411.692028               261646444.1                10772598.6       
        76.477424                   101597                151065.307162              -182.347355               266240499.0                4840922.0        
        77.602092                   102987                153092.900954              -102.171536               270154901.6                2766924.2        
        78.726760                   104499                155287.738472               212.594587               273726674.6                -5806354.8       
        79.851428                   106024                157492.801952               145.534969               277319825.7                -4040246.5       
        80.976096                   107251                159239.727421               846.188683               280023667.5               -23751707.6       
        82.100764                   108919                161626.744399              1033.125939               283691041.2               -29531830.7       
        83.225432                   110286                163583.386983               719.596873               286876360.3               -20804409.8       
        84.350100                   111362                165073.682953              1028.310441               289133926.3               -30177495.9       
        85.474768                   113133                167566.073973              1522.742421               292913673.2               -45281332.6       
        86.599436                   114413                169316.379128              1512.379903               295372212.1               -45526987.7       
        87.724104                   115568                170851.875532              1238.268252               297857652.1               -37817796.4       
        88.848772                   117181                173030.958162              1125.085723               301202374.8               -34768953.0       
        89.973440                   118437                174663.037331              1587.451311               303984360.9               -49742503.5       
        91.098108                   119729                176278.395973              2334.681850               306084570.2               -74003099.8       
        92.222776                   120846                177597.137276              2327.401347               307832967.3               -74649582.4       
        93.347444                   122077                179041.003866              2691.055167               309936415.2               -87410837.9       
        94.472112                   123327                180435.769343              2586.420058               311565528.7               -85030679.6       
        95.596780                   124080                181071.775362              3565.819242               312219607.6               -118653391.6      
        96.721448                   125243                182251.268624              4186.199042               313459927.0               -140926180.6      
        97.846116                   126050                182829.414308              5003.285656               312901694.2               -170313097.6      
        98.970784                   126624                183015.080756              5679.991578               312284374.1               -195683942.1      
        100.095452                  127120                183014.273491              6678.194191               310662835.5               -232650770.2      
        101.220120                  127250                182413.030872              7555.153182               307948910.8               -266132791.3      
        102.344788                  127809                182263.546441              8370.537914               305960481.4               -298235621.9      
        103.469456                  127733                181150.300769              8967.574855               302360055.8               -323016689.6      
        104.594124                  127171                179136.526261              9662.170010               297097120.6               -351838997.0      
        105.718792                  127067                177603.232164              10752.024932              292760251.1               -395792644.1      
        106.843460                  126507                175172.813609              12731.360579              286864152.8               -473627088.7      
        107.968128                  125108                171459.931682              13875.950435              278350998.5               -521681887.1      
        109.092796                  124154                168118.458885              15230.272155              270596628.9               -578620258.4      
        110.217464                  122081                163271.985401              16308.730792              260828235.4               -625951874.7      
        111.342132                  119504                157766.201368              17376.267850              249647724.4               -673805937.2      
        112.466800                  116391                151648.184097              19071.118223              237231501.5               -746927175.4      
        113.591468                  112647                144984.524798              19662.109981              224357960.4               -777839140.8      
        114.716136                  107862                137307.954714              19625.655224              210544748.4               -784096066.1      
        115.840804                  102783                129520.007639              19769.674899              197229558.4               -797665005.8      
        116.965472                  96965                 121149.789246              19482.777509              183269959.0               -793758145.9      
        118.090140                  91236                 112863.513858              19048.441082              169749086.5               -783557300.9      
        119.214808                  85775                 104834.942884              19293.230680              156357051.5               -801202574.7      
        120.339476                  80188                  96637.242376              19036.440405              142470653.4               -798016410.1      
        121.464144                  74611                  88355.317806              18828.302803              128260623.4               -796755447.1      
        122.588812                  69074                  80190.544997              18350.144344              114535650.6               -783723637.8      
        123.713480                  63629                  72196.430726              18394.616582              101215987.7               -792839208.4      
        124.838148                  57299                  63447.491489              17526.870052               87341115.9               -762317704.2      
        125.962816                  51269                  55272.953000              16832.554298               74313872.1               -738750293.7      
        127.087484                  45337                  47403.399311              15867.132401               61751134.3               -702637705.4      
        128.212152                  39164                  39651.616047              14724.965141               49686902.4               -657801086.9      
        129.336820                  33196                  32409.489513              13076.536815               38927257.3               -589321759.1      
        130.461488                  27523                  25914.167671              11370.123945               29489210.2               -516895879.9      
        131.586156                  21976                  19891.280049              9202.493722                21193895.1               -421939162.0      
        132.710824                  16574                  14453.403009              6981.059610                14552287.1               -322825363.0      
        133.835492                  12274                  10305.480349              5198.892954                9735721.6                -242454118.1      
        134.960160                   8488                  6865.655596               3456.508652                6052140.7                -162556948.4      
        136.084828                   5681                  4440.399941               2287.974778                3654605.3                -108491504.3      
        137.209496                   3532                  2668.138003               1354.113756                2051496.1                -64736158.8       
        138.334164                   2150                  1570.481986                764.787092                1159337.3                -36867385.7       
        139.458832                   1242                   885.170121                464.435614                 653787.0                -22567644.8       
        140.583500                   653                    450.954557                218.295436                 322822.4                -10693135.8       
        141.708168                   364                    247.826557                134.750670                 180884.6                 -6653050.1       
        142.832836                   200                    131.535211                59.521408                  97991.2                  -2963587.4       
        143.957504                   105                    66.549278                 39.682070                  47367.6                  -1990770.3       
        145.082172                    51                    30.732849                 24.679508                  16138.5                  -1246893.4       
        146.206840                    15                     8.932871                  5.739405                   2647.5                  -291619.2        
        147.331508                    4                      2.152997                 -0.692859                   487.9                    35458.7         
        148.456176                    1                      0.505201                 -0.007784                    35.9                     402.4          
        149.580844                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
