           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    1619                  5147.086510                48.803522                 4576922.7                  -9660.3         
         2.249336                    4828                  15347.233974               121.947421                13543942.3                 -86899.8        
         3.374004                    8061                  25625.002135               155.568675                22554809.0                -169482.5        
         4.498672                   11262                  35795.773044               327.524379                31430379.0                -526328.7        
         5.623340                   14474                  46004.309510               90.171634                 40088116.2                -170863.5        
         6.748008                   17659                  56116.047279               -14.680726                48758023.5                 42216.0         
         7.872676                   20841                  66214.929482                8.367563                 57494001.4                 -32967.3        
         8.997344                   24114                  76589.882320               145.699942                66647166.2                -510083.7        
        10.122012                   27330                  86764.579703               103.755810                75350570.7                -414855.9        
        11.246680                   30472                  96699.137833               183.215149                83854177.1                -772105.0        
        12.371348                   33644                 106706.127388               415.735242                92338455.0                -1974235.4       
        13.496016                   36901                 116966.182346              -103.190869               101039887.1                 539681.5        
        14.620684                   40118                 127087.688691               37.003537                109914729.6                -219481.8        
        15.745352                   43291                 137042.638675               421.800675               118130171.4                -2521633.6       
        16.870020                   46462                 146964.614907               409.259313               126326657.7                -2650399.3       
        17.994688                   49569                 156648.689244               813.539325               134377869.6                -5639761.3       
        19.119356                   52829                 166747.097821               834.748728               142341169.6                -6210093.1       
        20.244024                   55832                 175991.944049              1086.871524               149347008.8                -8559075.5       
        21.368692                   58997                 185675.414451               824.650091               157062118.2                -6833196.0       
        22.493360                   62112                 195142.405545              1447.802142               164349397.0               -12722499.9       
        23.618028                   65249                 204602.690929              1251.415872               171513810.5               -11561760.8       
        24.742696                   68303                 213768.266503              1098.803019               178702895.3               -10638298.1       
        25.867364                   71329                 222792.018951              1952.544816               185727429.5               -19769652.6       
        26.992032                   74316                 231732.921243              1358.500639               192568623.2               -14356767.1       
        28.116700                   77037                 239929.141740              2031.622765               199401995.3               -22441049.8       
        29.241368                   79853                 248334.977568              1826.488701               205701245.5               -20870117.1       
        30.366036                   82687                 256785.011682              1759.054918               212301584.8               -20984395.6       
        31.490704                   85526                 265133.710903              1757.193860               218463977.5               -21800890.2       
        32.615372                   88339                 273404.331713              2347.410342               224497520.9               -30075606.9       
        33.740040                   90946                 281033.789715              2339.921866               230070561.2               -31071465.1       
        34.864708                   93718                 289182.784245              1726.558739               235930763.1               -23689290.5       
        35.989376                   96395                 296879.182630              1613.740550               242119983.6               -22868723.4       
        37.114044                   99175                 304915.944406              1750.110661               248510437.8               -25533322.6       
        38.238712                   101674                311893.899840              1827.432508               253918787.0               -27568351.8       
        39.363380                   104314                319203.369880              1671.444736               259645037.8               -25905171.8       
        40.488048                   107075                326792.226054              2336.404213               265646096.7               -37345682.6       
        41.612716                   109302                332621.138794              2719.623112               269842033.2               -44641194.1       
        42.737384                   111644                338838.680077              3124.264655               274202757.1               -52736575.3       
        43.862052                   114057                345383.972308              3573.291468               278721535.4               -61939686.1       
        44.986720                   115657                349673.989965              4134.114113               281148486.6               -73461115.6       
        46.111388                   117740                355441.578904              3802.650588               285065548.2               -69251974.4       
        47.236056                   119062                358891.199324              4056.296451               287296477.2               -75749596.4       
        48.360724                   120630                363194.147596              4466.340907               290827232.8               -85402138.1       
        49.485392                   122260                367237.969976              5038.198265               293157957.1               -98639594.3       
        50.610060                   123714                370490.346928              5385.524287               295195735.0               -107810286.0      
        51.734728                   124816                372218.166278              5879.172119               295719982.4               -120355760.8      
        52.859396                   126354                374865.340639              6508.161782               297076295.4               -136149274.2      
        53.984064                   127214                374932.998680              7287.298517               296335615.8               -155782015.1      
        55.108732                   128111                374582.406064              8834.598706               295052856.4               -192771072.9      
        56.233400                   128637                372917.732059              9611.464703               292855611.7               -214100672.3      
        57.358068                   128726                369523.006925              11245.274939              288765934.9               -255533082.7      
        58.482736                   128688                365866.639909              13051.077021              284089668.3               -302452933.7      
        59.607404                   127398                359007.519793              13455.471123              276702243.1               -317812400.5      
        60.732072                   125892                352161.020783              13606.053415              269579284.6               -327408862.9      
        61.856740                   123020                342845.420004              13341.513421              261179740.4               -327050843.6      
        62.981408                   119815                333675.862574              12901.282492              254012587.8               -322092826.5      
        64.106076                   116385                324284.790919              11828.541689              246798086.0               -300656135.2      
        65.230744                   113586                316389.106895              11554.078155              241019849.7               -298860315.0      
        66.355412                   110424                307552.760737              11039.647772              234033904.5               -290462270.9      
        67.480080                   107509                299661.306230              10595.867305              227780183.1               -283628946.2      
        68.604748                   104647                291678.308924              9731.619768               221829194.3               -264910921.0      
        69.729416                   101981                283951.808301              9199.562656               215821716.2               -254512078.4      
        70.854084                   99676                 276734.965912              9953.906320               210156666.6               -279872279.4      
        71.978752                   97473                 269253.921239              10388.370820              203849720.0               -296764375.3      
        73.103420                   94978                 260767.346129              11315.399766              196842930.6               -328393021.3      
        74.228088                   92541                 252267.872049              11498.193273              189598835.8               -338831697.1      
        75.352756                   89792                 242905.483147              11768.700570              181637974.0               -352034099.8      
        76.477424                   86568                 232181.397604              11585.519090              173126804.8               -351798625.7      
        77.602092                   83611                 222423.634203              12087.237080              165154148.7               -372443582.6      
        78.726760                   80101                 211089.432417              12225.708545              155896894.9               -382208336.7      
        79.851428                   76675                 200255.940121              12610.998709              146906267.5               -399976551.9      
        80.976096                   72597                 188147.611833              12265.861456              136420177.5               -394532244.4      
        82.100764                   68233                 175756.305616              12131.153884              126682897.2               -395631258.3      
        83.225432                   63994                 163930.879337              11055.170599              117394271.1               -365525945.5      
        84.350100                   59773                 152291.197964              10587.742487              108913304.1               -354847967.5      
        85.474768                   55850                 141100.355486              10409.303226              100236854.3               -353552227.1      
        86.599436                   52098                 130165.100801              10074.342536               92100817.9               -346710420.5      
        87.724104                   48367                 119115.390467              9946.259223                83948691.6               -346781357.8      
        88.848772                   44775                 108221.050470              10035.911582               75721148.7               -354450207.3      
        89.973440                   41538                  97906.152338              10458.438884               67313814.9               -374042491.0      
        91.098108                   38050                  86880.098169              10714.358354               58422810.4               -388018293.0      
        92.222776                   34316                  75925.614780              10397.463217               49817829.1               -381185591.2      
        93.347444                   30267                  64686.231115              9707.454415                41009432.8               -360262241.8      
        94.472112                   26146                  54086.877682              8863.629676                33146771.5               -332890065.6      
        95.596780                   21905                  43700.027779              7976.461434                25531456.1               -303167906.7      
        96.721448                   17657                  34174.787788              6593.792170                19109168.3               -253557067.8      
        97.846116                   13885                  26077.527776              5177.101267                13918024.1               -201405039.3      
        98.970784                   10487                  19173.548848              3821.296050                9683434.7                -150369762.5      
        100.095452                   7761                  13851.663472              2777.298698                6701209.0                -110550517.4      
        101.220120                   5636                  9832.513212               1796.317672                4549613.8                -72309338.2       
        102.344788                   4037                  6905.590238               1292.920832                3036863.2                -52616062.2       
        103.469456                   2807                  4722.189152                793.033469                2038654.8                -32637076.3       
        104.594124                   1864                  3143.381839                502.485823                1383371.4                -20902836.8       
        105.718792                   1310                  2186.047352                298.709111                 990834.0                -12560269.3       
        106.843460                   944                   1531.161643                229.972174                 720341.6                 -9777111.5       
        107.968128                   683                   1095.158359                152.778858                 536572.0                 -6564223.8       
        109.092796                   529                    821.759970                180.841549                 390019.4                 -7849166.5       
        110.217464                   384                    555.621771                144.557720                 217512.4                 -6339594.5       
        111.342132                   282                    368.989998                81.388091                  102187.9                 -3606081.3       
        112.466800                   141                    169.759519                30.763682                  23771.4                  -1374463.3       
        113.591468                    66                    72.058929                 -7.153824                   4650.3                   322900.1        
        114.716136                    23                    23.359942                 -0.400801                   1206.8                   18604.0         
        115.840804                    14                    11.877742                 -3.062227                   462.0                    141104.8        
        116.965472                    6                      4.412954                  0.658790                   151.4                    -30480.1        
        118.090140                    0                      0.000000                  0.000000                    0.0                       0.0           
        119.214808                    0                      0.000000                  0.000000                    0.0                       0.0           
        120.339476                    0                      0.000000                  0.000000                    0.0                       0.0           
        121.464144                    0                      0.000000                  0.000000                    0.0                       0.0           
        122.588812                    0                      0.000000                  0.000000                    0.0                       0.0           
        123.713480                    0                      0.000000                  0.000000                    0.0                       0.0           
        124.838148                    0                      0.000000                  0.000000                    0.0                       0.0           
        125.962816                    0                      0.000000                  0.000000                    0.0                       0.0           
        127.087484                    0                      0.000000                  0.000000                    0.0                       0.0           
        128.212152                    0                      0.000000                  0.000000                    0.0                       0.0           
        129.336820                    0                      0.000000                  0.000000                    0.0                       0.0           
        130.461488                    0                      0.000000                  0.000000                    0.0                       0.0           
        131.586156                    0                      0.000000                  0.000000                    0.0                       0.0           
        132.710824                    0                      0.000000                  0.000000                    0.0                       0.0           
        133.835492                    0                      0.000000                  0.000000                    0.0                       0.0           
        134.960160                    0                      0.000000                  0.000000                    0.0                       0.0           
        136.084828                    0                      0.000000                  0.000000                    0.0                       0.0           
        137.209496                    0                      0.000000                  0.000000                    0.0                       0.0           
        138.334164                    0                      0.000000                  0.000000                    0.0                       0.0           
        139.458832                    0                      0.000000                  0.000000                    0.0                       0.0           
        140.583500                    0                      0.000000                  0.000000                    0.0                       0.0           
        141.708168                    0                      0.000000                  0.000000                    0.0                       0.0           
        142.832836                    0                      0.000000                  0.000000                    0.0                       0.0           
        143.957504                    0                      0.000000                  0.000000                    0.0                       0.0           
        145.082172                    0                      0.000000                  0.000000                    0.0                       0.0           
        146.206840                    0                      0.000000                  0.000000                    0.0                       0.0           
        147.331508                    0                      0.000000                  0.000000                    0.0                       0.0           
        148.456176                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.580844                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
