           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        48.360724                   59606                  82441.587398               134.949025                99903031.2                -1613320.2       
        49.485392                   60706                  83980.488636               -40.269318               101849468.8                 531191.7        
        50.610060                   62408                  86338.876941               -31.511562               104604342.0                 371436.8        
        51.734728                   63561                  87940.860011               33.298851                106564636.9                -416044.4        
        52.859396                   65116                  90105.884195               -0.482206                109293832.2                  667.8          
        53.984064                   66506                  92029.802997               -93.845915               111546963.7                1250077.6        
        55.108732                   67750                  93764.055016               -94.672898               113663748.0                1297042.2        
        56.233400                   69389                  96032.167907               -83.359230               116542108.4                1127854.1        
        57.358068                   70702                  97853.605592               112.567232               118747064.9                -1614168.5       
        58.482736                   72051                  99717.863926              -409.860678               121147583.4                5908274.9        
        59.607404                   73490                 101708.583379               96.264867                123738479.4                -1418744.6       
        60.732072                   74848                 103588.899899               68.827359                126009587.7                -1034238.5       
        61.856740                   76420                 105763.425990               -79.396731               128636024.8                1200645.7        
        62.981408                   77693                 107523.244590              -728.515932               130692300.3                11379623.8       
        64.106076                   79055                 109404.000239               -9.515278                133165014.6                 134699.1        
        65.230744                   80462                 111359.348792               -2.614579                135371351.1                 22387.7         
        66.355412                   81935                 113393.537859               224.833636               137609940.4                -3714871.2       
        67.480080                   83217                 115172.295411               245.163606               139608758.1                -4064875.7       
        68.604748                   84594                 117089.926394              -501.442240               142250500.4                8528321.1        
        69.729416                   86048                 119100.497103               215.838913               144632477.9                -3730902.3       
        70.854084                   87428                 121024.978137              -109.050182               146917662.7                1928987.4        
        71.978752                   88999                 123201.086475              -419.636398               149708044.2                7517465.9        
        73.103420                   90050                 124662.369036              -203.500387               151599086.7                3698264.0        
        74.228088                   91820                 127119.487327               58.786289                154909642.0                -1116213.8       
        75.352756                   93051                 128818.849313               -57.658894               156977945.2                1105220.1        
        76.477424                   94482                 130804.335811              -322.099754               159354502.2                6061894.0        
        77.602092                   95893                 132760.702395              -295.278337               161770750.9                5692290.2        
        78.726760                   97336                 134755.917587               -35.500800               164340052.5                 693403.1        
        79.851428                   98831                 136830.000566               126.066188               166951638.5                -2480873.6       
        80.976096                   100074                138552.956634               69.224321                168944986.2                -1400309.8       
        82.100764                   101373                140350.302179              -360.670680               171333179.9                7348785.7        
        83.225432                   103052                142669.975742              -221.692417               174333297.3                4608372.8        
        84.350100                   104261                144334.651956               368.645887               176454935.5                -7740686.2       
        85.474768                   105850                146520.218103              -103.125270               179056484.2                2202311.4        
        86.599436                   107141                148292.896042               359.881380               181278430.5                -7725119.1       
        87.724104                   108374                149984.071874              -126.063848               183424907.4                2708885.0        
        88.848772                   109942                152114.489172               79.755675                185861349.7                -1766688.9       
        89.973440                   111314                153976.556710               44.596997                188037815.2                -988642.5        
        91.098108                   112652                155763.783863               639.455570               190130524.1               -14487532.3       
        92.222776                   113867                157368.057742               777.509507               191619163.0               -17765087.3       
        93.347444                   115390                159373.472649               329.531656               193974760.0                -7613111.5       
        94.472112                   116597                160911.421710              -124.304077               196127013.7                2912910.6        
        95.596780                   118124                162845.284421               919.060374               198395837.7               -21851219.5       
        96.721448                   119502                164557.881323              1052.899258               200171215.6               -25315568.5       
        97.846116                   120630                165840.138701              1839.615712               201291466.9               -44729295.2       
        98.970784                   121954                167389.775817              1785.592706               202806768.7               -43932277.8       
        100.095452                  122968                168434.590191              2454.289319               203700779.9               -61119005.2       
        101.220120                  124252                169782.121962              2616.712989               205044861.9               -65885130.6       
        102.344788                  124936                170192.168133              3906.779773               204618815.5               -99387308.8       
        103.469456                  126231                171365.643520              4263.942940               205096653.7               -109655746.4      
        104.594124                  126896                171439.073202              4246.647801               204526986.8               -110444799.7      
        105.718792                  127674                171561.667034              5773.883166               204169930.6               -151795647.4      
        106.843460                  128181                171049.427984              7392.232953               202461256.4               -196418927.2      
        107.968128                  128403                169922.032508              8679.790019               199927545.1               -233075712.6      
        109.092796                  128973                168991.872209              10056.363347              197517602.2               -272901655.5      
        110.217464                  128256                166162.160697              12033.402409              192607881.3               -329919689.1      
        111.342132                  127732                163294.282113              13494.236831              187307418.8               -373791105.7      
        112.466800                  126321                159122.958751              15386.204412              180674672.2               -430477317.0      
        113.591468                  124587                154356.685514              17665.064078              173585251.1               -499209281.6      
        114.716136                  121525                147965.168139              19163.562472              164322862.1               -546938868.0      
        115.840804                  118049                141023.356640              21068.433548              154679281.2               -607226266.0      
        116.965472                  113322                132495.411823              22874.922266              143395090.2               -665718343.7      
        118.090140                  108241                123694.891940              23989.840298              131697434.2               -704891252.2      
        119.214808                  102537                114199.225867              25152.363242              118821418.7               -746127859.1      
        120.339476                  95619                 103775.080859              25422.960500              105777326.9               -761255785.1      
        121.464144                  87479                  92478.567286              24745.895033               92004808.6               -747948289.3      
        122.588812                  79136                  81587.896721              24017.146621               79112367.4               -732638544.3      
        123.713480                  69922                  70464.636828              22215.323010               66400850.2               -683918022.4      
        124.838148                  60443                  59680.223021              19558.377100               55083353.3               -607586800.7      
        125.962816                  51301                  49745.535181              16702.701670               44932854.5               -523574244.3      
        127.087484                  42745                  40928.623782              13972.941540               36385118.6               -441911103.8      
        128.212152                  35164                  33181.079348              11412.535728               29028687.6               -364149815.4      
        129.336820                  28800                  26832.712498              9617.303611                23117902.3               -309560815.2      
        130.461488                  23248                  21358.294874              7685.693623                18182125.8               -249543578.4      
        131.586156                  18510                  16758.042013              6099.804858                14088485.8               -199765475.2      
        132.710824                  14782                  13150.433626              5087.189153                10931499.9               -168037663.3      
        133.835492                  11584                  10099.533187              4172.053428                8169760.4                -138985074.0      
        134.960160                   9176                  7776.272902               3462.720092                6027612.7                -116334436.3      
        136.084828                   7026                  5742.999336               2750.990345                4204439.2                -93187391.5       
        137.209496                   5273                  4138.139997               2108.512435                2792431.3                -72019707.3       
        138.334164                   3672                  2759.667478               1501.162807                1694752.1                -51689137.5       
        139.458832                   2489                  1779.853349                973.475177                 971313.2                -33788722.4       
        140.583500                   1487                  1011.567851                546.004540                 490121.5                -19101216.8       
        141.708168                   817                    530.727447                239.169461                 236868.3                 -8436797.2       
        142.832836                   437                    271.138427                131.933647                 110133.1                 -4691761.9       
        143.957504                   198                    118.246273                49.624289                  40721.9                  -1777274.0       
        145.082172                    95                    53.627575                 13.119915                  16368.0                  -473579.8        
        146.206840                    36                    17.897389                  8.368850                   3742.1                  -303942.8        
        147.331508                    21                     8.731509                 -6.110621                   2580.6                   224043.6        
        148.456176                    11                     4.341058                  0.947263                   1762.6                   -35285.8        
        149.580844                    1                      0.343552                  0.143690                    84.5                    -5339.0         
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.806276                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.930944                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.055612                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.180280                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.304948                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.429616                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.554284                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.678952                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.803620                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.928288                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.052956                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.177624                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.302292                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.426960                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.551628                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.676296                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.800964                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.925632                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.050300                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.174968                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.299636                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.424304                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.548972                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.673640                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.798308                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.922976                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.047644                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.172312                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.296980                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.421648                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.546316                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.670984                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.795652                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.920320                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.044988                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.169656                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.294324                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.418992                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.543660                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.668328                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.792996                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.917664                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.042332                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.167000                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.291668                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.416336                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.541004                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.665672                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.790340                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.915008                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.039676                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.164344                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.289012                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.413680                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.538348                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.663016                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.787684                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.912352                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.037020                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.161688                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.286356                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.411024                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.535692                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.660360                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.785028                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.909696                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.034364                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.159032                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.283700                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.408368                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.533036                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.657704                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.782372                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.907040                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.031708                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.156376                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.281044                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.405712                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.530380                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.655048                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.779716                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.904384                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.029052                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.153720                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.278388                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.403056                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.527724                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.652392                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.777060                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.901728                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.026396                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.151064                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.275732                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.400400                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.525068                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.649736                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.774404                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.899072                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.023740                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.148408                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.273076                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.397744                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.522412                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.647080                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.771748                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.896416                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.021084                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.145752                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.270420                    0                      0.000000                  0.000000                    0.0                       0.0           
        355.395088                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.519756                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.644424                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.769092                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.893760                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.018428                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.143096                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.267764                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.392432                    0                      0.000000                  0.000000                    0.0                       0.0           
        365.517100                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.641768                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.766436                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.891104                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.015772                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.140440                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.265108                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.389776                    0                      0.000000                  0.000000                    0.0                       0.0           
        374.514444                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.639112                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.763780                    0                      0.000000                  0.000000                    0.0                       0.0           
