           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124942                    1972                  7718.432591                47.903308                 1891308.7                  -10081.6        
         2.249884                    5951                  23291.112569               -90.914561                5719136.7                  38013.5         
         3.374826                    9862                  38594.144764              -130.104598                9561537.0                  78601.4         
         4.499768                   13835                  54138.219129               -49.096006                13487112.0                 34729.6         
         5.624710                   17842                  69811.320797               78.231839                 17484405.2                 -79490.0        
         6.749652                   21792                  85258.258323               26.096652                 21287424.2                 -31172.3        
         7.874594                   25733                 100666.736630              -206.377523                25130315.6                 311051.2        
         8.999536                   29658                 116011.567595               -54.058645                29032600.1                 73520.5         
        10.124478                   33703                 131827.103958               221.862381                32958196.7                -430869.0        
        11.249420                   37557                 146896.226060               245.711307                36622991.2                -512526.3        
        12.374362                   41529                 162427.747069               65.383919                 40410267.0                -140863.7        
        13.499304                   45484                 177891.246606               67.652369                 44144290.3                -182534.3        
        14.624246                   49466                 193456.983558               170.587823                47922712.6                -495106.8        
        15.749188                   53405                 208842.441501              -138.007220                51721022.0                 408087.1        
        16.874130                   57274                 223966.807784              -162.980530                55495923.4                 550565.5        
        17.999072                   61295                 239673.334306               102.314021                59510088.3                -360090.5        
        19.124014                   65228                 255009.803925               -52.470113                63408683.7                 176857.3        
        20.248956                   69189                 270470.111857              -196.697002                67218146.5                 754415.0        
        21.373898                   73205                 286129.946967              -249.380425                71279365.0                1030217.5        
        22.498840                   77216                 301741.278189               293.425601                75293409.9                -1302939.1       
        23.623782                   80999                 316473.372302               186.449039                78926848.3                -871434.5        
        24.748724                   85037                 332182.777550               -87.916575                82633957.0                 433741.8        
        25.873666                   89089                 347932.441799              -130.928719                86585920.2                 642609.2        
        26.998608                   92755                 362171.372292               920.206713                90065571.1                -4884874.9       
        28.123550                   96750                 377666.215795               757.603704                93476996.6                -4168378.9       
        29.248492                   100631                392715.811751               609.649015                96982929.8                -3479510.8       
        30.373434                   104596                408055.720698               580.053522               100636662.6                -3460828.0       
        31.498376                   108453                422946.581504               148.740963               104131974.8                -926877.7        
        32.623318                   112343                437913.478725               169.621722               107667415.1                -1043235.2       
        33.748260                   116129                452443.663136              -116.627215               111546672.9                 778357.0        
        34.873202                   120244                468162.738569              -201.362456               115495371.0                1365490.7        
        35.998144                   124266                483389.254087               545.250960               119521139.6                -3884312.0       
        37.123086                   127972                497212.613609               997.462389               122757110.7                -7330034.9       
        38.248028                   131954                511833.951918              1057.758035               126308351.7                -7995978.5       
        39.372970                   135737                525221.822461              1369.752695               129531765.0               -10633368.7       
        40.497912                   139596                538182.743159              1805.698071               132754578.8               -14444285.0       
        41.622854                   143158                548874.634047              2585.045214               135510408.1               -21246255.6       
        42.747796                   146901                558534.256251              4027.036198               137684214.8               -34019150.4       
        43.872738                   150414                565134.085636              6090.212499               138897677.2               -52802798.4       
        44.997680                   153525                567276.320267              7820.805927               139293641.4               -69570175.5       
        46.122622                   156462                565450.013245              10367.166075              138601948.7               -94520976.1       
        47.247564                   158692                557570.534857              14026.940139              136326114.8               -131077623.4      
        48.372506                   160253                544117.535722              19471.628078              131968755.2               -186312407.3      
        49.497448                   159568                520635.365438              24983.510735              124679154.3               -244606394.2      
        50.622390                   156900                489897.851525              29862.894724              115096415.1               -299048237.5      
        51.747332                   150752                449347.421591              34164.684994              102980054.0               -349796827.0      
        52.872274                   141432                401656.753312              37318.042172               89089985.2               -390487087.5      
        53.997216                   128068                346483.575243              37450.667458               73937058.1               -400211439.2      
        55.122158                   112146                289202.248314              34716.886132               59188662.7               -378762248.0      
        56.247100                   94230                 231901.392462              31149.045767               45127956.5               -346833772.7      
        57.372042                   76073                 178363.134877              26541.424887               32667350.2               -301463430.1      
        58.496984                   59143                 131910.724462              21595.833860               22213632.9               -250118640.4      
        59.621926                   43498                  91848.152987              16006.661350               13848878.7               -188961908.3      
        60.746868                   30316                  60193.789262              10721.489940               7770053.7                -128954150.5      
        61.871810                   19570                  36235.025909              6123.622305                3898175.6                -75012807.5       
        62.996752                   11603                  19950.254678              3000.823908                1798479.2                -37425435.2       
        64.121694                    6459                  10203.620406              1183.594112                 758512.8                -15026420.5       
        65.246636                    3506                  5021.508336                451.188081                 291717.9                 -5825840.9       
        66.371578                    1724                  2208.199399                125.156755                 87278.9                  -1642594.2       
        67.496520                    801                    912.121846                -15.786731                 25758.4                   210841.9        
        68.621462                    391                    396.263970                -8.027693                  10064.2                   108538.9        
        69.746404                    174                    162.854207                -15.692390                  3883.2                   217036.0        
        70.871346                     52                    45.849856                 -3.396111                   1538.6                   47941.8         
        71.996288                     18                    13.083641                 -4.111884                   194.5                    58795.7         
        73.121230                     2                      1.337034                  0.157976                    1.3                     -2294.4         
        74.246172                     0                      0.000000                  0.000000                    0.0                       0.0           
        75.371114                     0                      0.000000                  0.000000                    0.0                       0.0           
        76.496056                     0                      0.000000                  0.000000                    0.0                       0.0           
        77.620998                     0                      0.000000                  0.000000                    0.0                       0.0           
        78.745940                     0                      0.000000                  0.000000                    0.0                       0.0           
        79.870882                     0                      0.000000                  0.000000                    0.0                       0.0           
        80.995824                     0                      0.000000                  0.000000                    0.0                       0.0           
        82.120766                     0                      0.000000                  0.000000                    0.0                       0.0           
        83.245708                     0                      0.000000                  0.000000                    0.0                       0.0           
        84.370650                     0                      0.000000                  0.000000                    0.0                       0.0           
        85.495592                     0                      0.000000                  0.000000                    0.0                       0.0           
        86.620534                     0                      0.000000                  0.000000                    0.0                       0.0           
        87.745476                     0                      0.000000                  0.000000                    0.0                       0.0           
        88.870418                     0                      0.000000                  0.000000                    0.0                       0.0           
        89.995360                     0                      0.000000                  0.000000                    0.0                       0.0           
        91.120302                     0                      0.000000                  0.000000                    0.0                       0.0           
        92.245244                     0                      0.000000                  0.000000                    0.0                       0.0           
        93.370186                     0                      0.000000                  0.000000                    0.0                       0.0           
        94.495128                     0                      0.000000                  0.000000                    0.0                       0.0           
        95.620070                     0                      0.000000                  0.000000                    0.0                       0.0           
        96.745012                     0                      0.000000                  0.000000                    0.0                       0.0           
        97.869954                     0                      0.000000                  0.000000                    0.0                       0.0           
        98.994896                     0                      0.000000                  0.000000                    0.0                       0.0           
        100.119838                    0                      0.000000                  0.000000                    0.0                       0.0           
        101.244780                    0                      0.000000                  0.000000                    0.0                       0.0           
        102.369722                    0                      0.000000                  0.000000                    0.0                       0.0           
        103.494664                    0                      0.000000                  0.000000                    0.0                       0.0           
        104.619606                    0                      0.000000                  0.000000                    0.0                       0.0           
        105.744548                    0                      0.000000                  0.000000                    0.0                       0.0           
        106.869490                    0                      0.000000                  0.000000                    0.0                       0.0           
        107.994432                    0                      0.000000                  0.000000                    0.0                       0.0           
        109.119374                    0                      0.000000                  0.000000                    0.0                       0.0           
        110.244316                    0                      0.000000                  0.000000                    0.0                       0.0           
        111.369258                    0                      0.000000                  0.000000                    0.0                       0.0           
        112.494200                    0                      0.000000                  0.000000                    0.0                       0.0           
        113.619142                    0                      0.000000                  0.000000                    0.0                       0.0           
        114.744084                    0                      0.000000                  0.000000                    0.0                       0.0           
        115.869026                    0                      0.000000                  0.000000                    0.0                       0.0           
        116.993968                    0                      0.000000                  0.000000                    0.0                       0.0           
        118.118910                    0                      0.000000                  0.000000                    0.0                       0.0           
        119.243852                    0                      0.000000                  0.000000                    0.0                       0.0           
        120.368794                    0                      0.000000                  0.000000                    0.0                       0.0           
        121.493736                    0                      0.000000                  0.000000                    0.0                       0.0           
        122.618678                    0                      0.000000                  0.000000                    0.0                       0.0           
        123.743620                    0                      0.000000                  0.000000                    0.0                       0.0           
        124.868562                    0                      0.000000                  0.000000                    0.0                       0.0           
        125.993504                    0                      0.000000                  0.000000                    0.0                       0.0           
        127.118446                    0                      0.000000                  0.000000                    0.0                       0.0           
        128.243388                    0                      0.000000                  0.000000                    0.0                       0.0           
        129.368330                    0                      0.000000                  0.000000                    0.0                       0.0           
        130.493272                    0                      0.000000                  0.000000                    0.0                       0.0           
        131.618214                    0                      0.000000                  0.000000                    0.0                       0.0           
        132.743156                    0                      0.000000                  0.000000                    0.0                       0.0           
        133.868098                    0                      0.000000                  0.000000                    0.0                       0.0           
        134.993040                    0                      0.000000                  0.000000                    0.0                       0.0           
        136.117982                    0                      0.000000                  0.000000                    0.0                       0.0           
        137.242924                    0                      0.000000                  0.000000                    0.0                       0.0           
        138.367866                    0                      0.000000                  0.000000                    0.0                       0.0           
        139.492808                    0                      0.000000                  0.000000                    0.0                       0.0           
