           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    1972                  7706.358336                -5.871533                 1953362.3                   1593.0         
         2.249336                    5987                  23393.343671               126.951275                5902339.2                  -44053.9        
         3.374004                    9880                  38605.461061               25.019082                 9708678.7                  -16852.1        
         4.498672                   13809                  53953.958715               150.522006                13521035.3                -114940.7        
         5.623340                   17860                  69774.056525               212.668792                17377863.6                -209243.1        
         6.748008                   21733                  84892.150211               83.338027                 21089593.7                -101056.2        
         7.872676                   25569                  99861.671467               305.489589                24706580.6                -430085.7        
         8.997344                   29675                 115874.535754               -59.657122                28584911.4                 94363.4         
        10.122012                   33553                 130987.073791               277.009718                32108613.0                -509303.8        
        11.246680                   37370                 145867.084777               92.953871                 35805179.1                -180739.4        
        12.371348                   41466                 161828.705195              -440.423726                39833075.7                1046741.8        
        13.496016                   45383                 177086.466625               171.302070                43689351.8                -443022.5        
        14.620684                   49155                 191793.050682               -7.952244                 47306742.8                 30855.3         
        15.745352                   53386                 208289.134787               149.357072                51404472.2                -432488.7        
        16.870020                   57168                 223041.669841               169.419720                54977289.7                -528570.0        
        17.994688                   60949                 237785.803594              -327.426237                58557394.6                1145140.7        
        19.119356                   65246                 254544.107527               -73.169185                62910313.3                 276930.2        
        20.244024                   68989                 269138.004232               267.764329                66569602.9                -1081711.5       
        21.368692                   72947                 284547.468672              -252.406347                70288064.7                1051253.5        
        22.493360                   76930                 300046.327575              -155.370824                74199911.9                 702247.9        
        23.618028                   80815                 315138.877636               -16.610463                78216468.1                 48725.5         
        24.742696                   84928                 331065.991449              -147.612703                82171643.1                 699394.8        
        25.867364                   88943                 346577.694344               429.236443                86125270.7                -2195388.6       
        26.992032                   92375                 359742.096439               423.034718                89227862.4                -2236014.8       
        28.116700                   96591                 375839.986625               -86.570734                93147983.3                 503584.0        
        29.241368                   100621                391030.960695               764.989935                96979073.0                -4394234.5       
        30.366036                   104293                404580.012073               932.926918               100139245.8                -5561349.0       
        31.490704                   108090                418249.817806              1452.705546               103288537.0                -8984592.8       
        32.615372                   112072                432047.683286              1395.053327               106415979.0                -8955947.9       
        33.740040                   115633                443347.613271              2005.437962               109039076.9               -13327852.4       
        34.864708                   119354                454085.422220              2371.518036               111732677.1               -16274606.8       
        35.989376                   122937                462645.066640              4154.565284               114028490.1               -29476560.9       
        37.114044                   126440                468835.064344              5985.151662               115447450.0               -43759528.6       
        38.238712                   128993                468940.290796              7855.820695               115455646.3               -59253449.6       
        39.363380                   131734                466911.574508              10653.500401              114820692.1               -82744881.8       
        40.488048                   133344                457920.316754              14312.838607              112095574.1               -114382036.4      
        41.612716                   134025                443196.011017              19552.880799              107466384.3               -160586328.0      
        42.737384                   132840                420870.478662              23779.469530              100623568.3               -200658521.9      
        43.862052                   129053                390053.750560              27570.695643               91406045.6               -238828918.8      
        44.986720                   123073                353549.382384              30808.172244               80745405.0               -273783406.8      
        46.111388                   113775                310016.831455              33476.645093               68190415.7               -305025505.6      
        47.236056                   101669                262267.622312              34102.452616               54444555.0               -318322483.2      
        48.360724                   86742                 211600.936375              31491.383007               40662319.0               -300976255.1      
        49.485392                   70146                 161801.092151              26721.018040               28291964.7               -261351020.2      
        50.610060                   53018                 115338.557151              20787.092558               17802106.7               -207939086.1      
        51.734728                   37465                  76740.092926              13659.073580               10310348.9               -139680801.5      
        52.859396                   24265                  46715.014800              8041.667605                5441209.8                -84027569.5       
        53.984064                   14873                  26871.440333              4122.035630                2701959.9                -43991983.4       
        55.108732                    8782                  14797.462114              2153.796329                1240595.3                -23469243.2       
        56.233400                    4940                  7574.507812                883.433496                 461577.1                 -9818852.0       
        57.358068                    2531                  3481.766009                276.184086                 156240.6                 -3131293.3       
        58.482736                    1285                  1587.864482                -12.486319                 50528.0                   144710.9        
        59.607404                    618                    669.148020                10.409853                  19330.7                  -121190.5        
        60.732072                    288                    276.357138                 1.322203                   7749.9                   -16081.6        
        61.856740                    145                    122.613856                -12.599925                  3949.2                   155306.6        
        62.981408                     79                    59.768094                  2.781930                   3149.1                   -35127.8        
        64.106076                     43                    31.789370                 -13.555013                  2066.7                   172170.6        
        65.230744                     28                    17.714689                  0.100147                   864.5                    -1102.0         
        66.355412                     9                      5.574519                 -0.324090                   365.3                     4543.0         
        67.480080                     4                      2.275843                  0.536829                    68.7                    -7134.0         
        68.604748                     5                      2.740150                 -0.915193                   141.7                    12560.2         
        69.729416                     2                      1.086304                 -1.012345                    51.4                    13948.5         
        70.854084                     0                      0.000000                  0.000000                    0.0                       0.0           
        71.978752                     0                      0.000000                  0.000000                    0.0                       0.0           
        73.103420                     0                      0.000000                  0.000000                    0.0                       0.0           
        74.228088                     0                      0.000000                  0.000000                    0.0                       0.0           
        75.352756                     0                      0.000000                  0.000000                    0.0                       0.0           
        76.477424                     0                      0.000000                  0.000000                    0.0                       0.0           
        77.602092                     0                      0.000000                  0.000000                    0.0                       0.0           
        78.726760                     0                      0.000000                  0.000000                    0.0                       0.0           
        79.851428                     0                      0.000000                  0.000000                    0.0                       0.0           
        80.976096                     0                      0.000000                  0.000000                    0.0                       0.0           
        82.100764                     0                      0.000000                  0.000000                    0.0                       0.0           
        83.225432                     0                      0.000000                  0.000000                    0.0                       0.0           
        84.350100                     0                      0.000000                  0.000000                    0.0                       0.0           
        85.474768                     0                      0.000000                  0.000000                    0.0                       0.0           
        86.599436                     0                      0.000000                  0.000000                    0.0                       0.0           
        87.724104                     0                      0.000000                  0.000000                    0.0                       0.0           
        88.848772                     0                      0.000000                  0.000000                    0.0                       0.0           
        89.973440                     0                      0.000000                  0.000000                    0.0                       0.0           
        91.098108                     0                      0.000000                  0.000000                    0.0                       0.0           
        92.222776                     0                      0.000000                  0.000000                    0.0                       0.0           
        93.347444                     0                      0.000000                  0.000000                    0.0                       0.0           
        94.472112                     0                      0.000000                  0.000000                    0.0                       0.0           
        95.596780                     0                      0.000000                  0.000000                    0.0                       0.0           
        96.721448                     0                      0.000000                  0.000000                    0.0                       0.0           
        97.846116                     0                      0.000000                  0.000000                    0.0                       0.0           
        98.970784                     0                      0.000000                  0.000000                    0.0                       0.0           
        100.095452                    0                      0.000000                  0.000000                    0.0                       0.0           
        101.220120                    0                      0.000000                  0.000000                    0.0                       0.0           
        102.344788                    0                      0.000000                  0.000000                    0.0                       0.0           
        103.469456                    0                      0.000000                  0.000000                    0.0                       0.0           
        104.594124                    0                      0.000000                  0.000000                    0.0                       0.0           
        105.718792                    0                      0.000000                  0.000000                    0.0                       0.0           
        106.843460                    0                      0.000000                  0.000000                    0.0                       0.0           
        107.968128                    0                      0.000000                  0.000000                    0.0                       0.0           
        109.092796                    0                      0.000000                  0.000000                    0.0                       0.0           
        110.217464                    0                      0.000000                  0.000000                    0.0                       0.0           
        111.342132                    0                      0.000000                  0.000000                    0.0                       0.0           
        112.466800                    0                      0.000000                  0.000000                    0.0                       0.0           
        113.591468                    0                      0.000000                  0.000000                    0.0                       0.0           
        114.716136                    0                      0.000000                  0.000000                    0.0                       0.0           
        115.840804                    0                      0.000000                  0.000000                    0.0                       0.0           
        116.965472                    0                      0.000000                  0.000000                    0.0                       0.0           
        118.090140                    0                      0.000000                  0.000000                    0.0                       0.0           
        119.214808                    0                      0.000000                  0.000000                    0.0                       0.0           
        120.339476                    0                      0.000000                  0.000000                    0.0                       0.0           
        121.464144                    0                      0.000000                  0.000000                    0.0                       0.0           
        122.588812                    0                      0.000000                  0.000000                    0.0                       0.0           
        123.713480                    0                      0.000000                  0.000000                    0.0                       0.0           
        124.838148                    0                      0.000000                  0.000000                    0.0                       0.0           
        125.962816                    0                      0.000000                  0.000000                    0.0                       0.0           
        127.087484                    0                      0.000000                  0.000000                    0.0                       0.0           
        128.212152                    0                      0.000000                  0.000000                    0.0                       0.0           
        129.336820                    0                      0.000000                  0.000000                    0.0                       0.0           
        130.461488                    0                      0.000000                  0.000000                    0.0                       0.0           
        131.586156                    0                      0.000000                  0.000000                    0.0                       0.0           
        132.710824                    0                      0.000000                  0.000000                    0.0                       0.0           
        133.835492                    0                      0.000000                  0.000000                    0.0                       0.0           
        134.960160                    0                      0.000000                  0.000000                    0.0                       0.0           
        136.084828                    0                      0.000000                  0.000000                    0.0                       0.0           
        137.209496                    0                      0.000000                  0.000000                    0.0                       0.0           
        138.334164                    0                      0.000000                  0.000000                    0.0                       0.0           
        139.458832                    0                      0.000000                  0.000000                    0.0                       0.0           
        140.583500                    0                      0.000000                  0.000000                    0.0                       0.0           
        141.708168                    0                      0.000000                  0.000000                    0.0                       0.0           
        142.832836                    0                      0.000000                  0.000000                    0.0                       0.0           
        143.957504                    0                      0.000000                  0.000000                    0.0                       0.0           
        145.082172                    0                      0.000000                  0.000000                    0.0                       0.0           
        146.206840                    0                      0.000000                  0.000000                    0.0                       0.0           
        147.331508                    0                      0.000000                  0.000000                    0.0                       0.0           
        148.456176                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.580844                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
