 Timestep   LgClust       c1         p1         c5         p5        c10        p10        c50        p50        c100       p100       c500       p500      c1000      p1000      c5000      p5000      c10000     p10000     c50000     p50000  
   0.0        262       24845      100000      4956      68232       2285      50921       150       10789        16        2251        0          0          0          0          0          0          0          0          0          0     
   0.8        4966       8240      100000      1374      89671       713       85443       226       75450       135       68959        39       47807        16       30149        0          0          0          0          0          0     
   1.7        4306       8061      100000      1343      89982       717       85953       198       75381       115       69536        34       51815        18       40417        0          0          0          0          0          0     
   2.5        4382       8198      100000      1375      89696       726       85520       209       75535       131       70228        40       52160        15       34844        0          0          0          0          0          0     
   3.3        4525       8047      100000      1425      90050       770       85868       228       75250       142       69356        39       46456        16       30127        0          0          0          0          0          0     
   4.2        6558       8020      100000      1359      89845       735       85833       210       75622       119       68964        36       51409        18       38687        2        11663        0          0          0          0     
   5.0        7603       8158      100000      1339      89813       724       85876       207       75220       111       68383        36       52691        20       41175        1         7603        0          0          0          0     
   5.8        4350       8215      100000      1484      89921       811       85560       229       74002       134       67606        35       45468        17       33875        0          0          0          0          0          0     
   6.7        4540       8144      100000      1421      89906       797       85916       231       74651       141       68348        33       45351        11       29986        0          0          0          0          0          0     
   7.5        4760       8176      100000      1411      89863       750       85601       211       74777       119       68365        38       51206        15       35027        0          0          0          0          0          0     
   8.3        6614       8114      100000      1410      89974       740       85653       189       74864       111       69654        33       54024        17       42563        3        17052        0          0          0          0     
   9.2        4311       8053      100000      1366      89911       742       85854       213       74990       129       69181        36       48686        16       35590        0          0          0          0          0          0     
   10.0       6570       8130      100000      1404      89877       765       85766       211       74494       122       68210        37       49153        12       31401        1         6570        0          0          0          0     
   10.8       5223       8249      100000      1424      89828       746       85413       192       74233       117       68880        36       52389        18       39227        1         5223        0          0          0          0     
   11.7       6920       8273      100000      1417      89592       769       85382       199       73986       115       68211        35       51845        13       36572        3        19392        0          0          0          0     
   12.5       4490       8188      100000      1406      89869       770       85776       214       74455       114       67590        34       49390        17       38365        0          0          0          0          0          0     
   13.3       8232       8119      100000      1413      89942       756       85720       216       75091       124       68844        37       51055        15       34911        1         8232        0          0          0          0     
   14.2       6861       8067      100000      1404      90014       725       85638       196       75020       113       69267        29       51161        18       43763        2        13204        0          0          0          0     
   15.0       5387       8300      100000      1377      89650       767       85774       214       74578       127       68491        32       47857        17       37280        1         5387        0          0          0          0     
   15.8      13009       8385      100000      1363      89361       745       85334       198       74013       110       67839        25       49705        13       40543        2        18277        1        13009        0          0     
   16.7       4273       8218      100000      1469      90053       784       85661       218       74029       119       67171        37       48142        17       33828        0          0          0          0          0          0     
   17.5       4806       8151      100000      1334      89770       731       85856       213       75526       115       68534        34       49946        19       39405        0          0          0          0          0          0     
   18.3       5598       8203      100000      1394      89702       750       85583       206       74823       122       69034        36       50690        21       39607        1         5598        0          0          0          0     
   19.2       9315       8258      100000      1381      89528       746       85452       205       74514       121       68765        32       49214        15       37588        2        15772        0          0          0          0     
   20.0      10487       8194      100000      1383      89709       736       85542       189       74403       101       68100        26       52559        13       42932        3        20847        1        10487        0          0     
   20.8       6513       8250      100000      1367      89630       739       85642       205       75157       122       69401        30       49443        16       39526        2        12171        0          0          0          0     
   21.7       5404       8257      100000      1417      89760       747       85493       222       75154       132       69024        34       48211        15       34016        1         5404        0          0          0          0     
   22.5      10781       8314      100000      1476      89720       791       85355       214       73066       117       66097        34       48814        13       33492        1        10781        1        10781        0          0     
   23.3       5211       8168      100000      1471      89979       758       85327       204       74244       119       68286        38       51186        15       33418        1         5211        0          0          0          0     
   24.2       5388       8169      100000      1459      89877       766       85394       208       73722       125       67915        36       50932        18       37793        2        10586        0          0          0          0     
   25.0       8755       8245      100000      1467      89816       770       85339       209       73920       113       67312        30       50156        17       42234        1         8755        0          0          0          0     
   25.8       6067       8135      100000      1427      89894       761       85585       213       74084       124       67895        34       49678        15       35391        2        11132        0          0          0          0     
   26.7       5122       8250      100000      1450      89757       802       85617       202       73542       120       68062        32       47701        21       40462        2        10203        0          0          0          0     
   27.5       6720       8105      100000      1356      89815       727       85757       213       75191       133       69512        40       51841        15       34539        2        13425        0          0          0          0     
   28.3       5603       8306      100000      1439      89634       761       85273       209       73848       128       68338        37       48060        16       32955        1         5603        0          0          0          0     
   29.2       4492       8154      100000      1339      89871       725       85855       203       75098       121       69362        37       51285        22       40328        0          0          0          0          0          0     
