             tauB                            r                             g(r)             
           100.000                         0.103                          0.000             
           100.000                         0.108                          0.000             
           100.000                         0.113                          0.000             
           100.000                         0.118                          0.000             
           100.000                         0.124                          0.000             
           100.000                         0.129                          0.000             
           100.000                         0.134                          0.000             
           100.000                         0.139                          0.000             
           100.000                         0.145                          0.000             
           100.000                         0.150                          0.000             
           100.000                         0.155                          0.000             
           100.000                         0.160                          0.000             
           100.000                         0.166                          0.000             
           100.000                         0.171                          0.000             
           100.000                         0.176                          0.000             
           100.000                         0.181                          0.000             
           100.000                         0.186                          0.000             
           100.000                         0.192                          0.000             
           100.000                         0.197                          0.000             
           100.000                         0.202                          0.000             
           100.000                         0.207                          0.000             
           100.000                         0.213                          0.000             
           100.000                         0.218                          0.000             
           100.000                         0.223                          0.000             
           100.000                         0.228                          0.000             
           100.000                         0.234                          0.000             
           100.000                         0.239                          0.000             
           100.000                         0.244                          0.000             
           100.000                         0.249                          0.000             
           100.000                         0.255                          0.000             
           100.000                         0.260                          0.000             
           100.000                         0.265                          0.000             
           100.000                         0.270                          0.000             
           100.000                         0.276                          0.000             
           100.000                         0.281                          0.000             
           100.000                         0.286                          0.000             
           100.000                         0.291                          0.000             
           100.000                         0.297                          0.000             
           100.000                         0.302                          0.000             
           100.000                         0.307                          0.000             
           100.000                         0.312                          0.000             
           100.000                         0.317                          0.000             
           100.000                         0.323                          0.000             
           100.000                         0.328                          0.000             
           100.000                         0.333                          0.000             
           100.000                         0.338                          0.000             
           100.000                         0.344                          0.000             
           100.000                         0.349                          0.000             
           100.000                         0.354                          0.000             
           100.000                         0.359                          0.000             
           100.000                         0.365                          0.000             
           100.000                         0.370                          0.000             
           100.000                         0.375                          0.000             
           100.000                         0.380                          0.000             
           100.000                         0.386                          0.000             
           100.000                         0.391                          0.000             
           100.000                         0.396                          0.000             
           100.000                         0.401                          0.000             
           100.000                         0.407                          0.000             
           100.000                         0.412                          0.000             
           100.000                         0.417                          0.000             
           100.000                         0.422                          0.000             
           100.000                         0.428                          0.000             
           100.000                         0.433                          0.000             
           100.000                         0.438                          0.000             
           100.000                         0.443                          0.000             
           100.000                         0.449                          0.000             
           100.000                         0.454                          0.000             
           100.000                         0.459                          0.000             
           100.000                         0.464                          0.000             
           100.000                         0.469                          0.000             
           100.000                         0.475                          0.000             
           100.000                         0.480                          0.000             
           100.000                         0.485                          0.000             
           100.000                         0.490                          0.000             
           100.000                         0.496                          0.000             
           100.000                         0.501                          0.000             
           100.000                         0.506                          0.000             
           100.000                         0.511                          0.000             
           100.000                         0.517                          0.000             
           100.000                         0.522                          0.000             
           100.000                         0.527                          0.000             
           100.000                         0.532                          0.000             
           100.000                         0.538                          0.000             
           100.000                         0.543                          0.000             
           100.000                         0.548                          0.000             
           100.000                         0.553                          0.000             
           100.000                         0.559                          0.000             
           100.000                         0.564                          0.000             
           100.000                         0.569                          0.000             
           100.000                         0.574                          0.000             
           100.000                         0.580                          0.000             
           100.000                         0.585                          0.000             
           100.000                         0.590                          0.000             
           100.000                         0.595                          0.000             
           100.000                         0.601                          0.000             
           100.000                         0.606                          0.000             
           100.000                         0.611                          0.000             
           100.000                         0.616                          0.000             
           100.000                         0.621                          0.000             
           100.000                         0.627                          0.000             
           100.000                         0.632                          0.000             
           100.000                         0.637                          0.000             
           100.000                         0.642                          0.000             
           100.000                         0.648                          0.000             
           100.000                         0.653                          0.000             
           100.000                         0.658                          0.000             
           100.000                         0.663                          0.000             
           100.000                         0.669                          0.000             
           100.000                         0.674                          0.000             
           100.000                         0.679                          0.000             
           100.000                         0.684                          0.000             
           100.000                         0.690                          0.000             
           100.000                         0.695                          0.000             
           100.000                         0.700                          0.000             
           100.000                         0.705                          0.000             
           100.000                         0.711                          0.000             
           100.000                         0.716                          0.000             
           100.000                         0.721                          0.000             
           100.000                         0.726                          0.000             
           100.000                         0.732                          0.000             
           100.000                         0.737                          0.000             
           100.000                         0.742                          0.000             
           100.000                         0.747                          0.000             
           100.000                         0.752                          0.000             
           100.000                         0.758                          0.000             
           100.000                         0.763                          0.000             
           100.000                         0.768                          0.000             
           100.000                         0.773                          0.002             
           100.000                         0.779                          0.001             
           100.000                         0.784                          0.009             
           100.000                         0.789                          0.031             
           100.000                         0.794                          0.053             
           100.000                         0.800                          0.108             
           100.000                         0.805                          0.242             
           100.000                         0.810                          0.404             
           100.000                         0.815                          0.650             
           100.000                         0.821                          1.176             
           100.000                         0.826                          1.949             
           100.000                         0.831                          3.045             
           100.000                         0.836                          4.436             
           100.000                         0.842                          5.802             
           100.000                         0.847                          7.549             
           100.000                         0.852                          8.994             
           100.000                         0.857                          10.428            
           100.000                         0.863                          11.370            
           100.000                         0.868                          11.653            
           100.000                         0.873                          11.665            
           100.000                         0.878                          11.592            
           100.000                         0.884                          11.168            
           100.000                         0.889                          10.497            
           100.000                         0.894                          9.491             
           100.000                         0.899                          8.624             
           100.000                         0.904                          7.833             
           100.000                         0.910                          7.044             
           100.000                         0.915                          6.016             
           100.000                         0.920                          5.411             
           100.000                         0.925                          4.803             
           100.000                         0.931                          4.244             
           100.000                         0.936                          3.964             
           100.000                         0.941                          3.464             
           100.000                         0.946                          3.123             
           100.000                         0.952                          2.800             
           100.000                         0.957                          2.577             
           100.000                         0.962                          2.408             
           100.000                         0.967                          2.251             
           100.000                         0.973                          1.977             
           100.000                         0.978                          1.855             
           100.000                         0.983                          1.734             
           100.000                         0.988                          1.666             
           100.000                         0.994                          1.554             
           100.000                         0.999                          1.463             
           100.000                         1.004                          1.270             
           100.000                         1.009                          1.122             
           100.000                         1.015                          0.946             
           100.000                         1.020                          0.859             
           100.000                         1.025                          0.827             
           100.000                         1.030                          0.719             
           100.000                         1.035                          0.696             
           100.000                         1.041                          0.612             
           100.000                         1.046                          0.551             
           100.000                         1.051                          0.554             
           100.000                         1.056                          0.534             
           100.000                         1.062                          0.480             
           100.000                         1.067                          0.477             
           100.000                         1.072                          0.451             
           100.000                         1.077                          0.445             
           100.000                         1.083                          0.446             
           100.000                         1.088                          0.411             
           100.000                         1.093                          0.394             
           100.000                         1.098                          0.415             
           100.000                         1.104                          0.385             
           100.000                         1.109                          0.362             
           100.000                         1.114                          0.367             
           100.000                         1.119                          0.358             
           100.000                         1.125                          0.337             
           100.000                         1.130                          0.359             
           100.000                         1.135                          0.325             
           100.000                         1.140                          0.272             
           100.000                         1.146                          0.348             
           100.000                         1.151                          0.316             
           100.000                         1.156                          0.331             
           100.000                         1.161                          0.264             
           100.000                         1.167                          0.281             
           100.000                         1.172                          0.296             
           100.000                         1.177                          0.288             
           100.000                         1.182                          0.300             
           100.000                         1.187                          0.295             
           100.000                         1.193                          0.267             
           100.000                         1.198                          0.289             
           100.000                         1.203                          0.279             
           100.000                         1.208                          0.296             
           100.000                         1.214                          0.269             
           100.000                         1.219                          0.287             
           100.000                         1.224                          0.272             
           100.000                         1.229                          0.290             
           100.000                         1.235                          0.265             
           100.000                         1.240                          0.264             
           100.000                         1.245                          0.252             
           100.000                         1.250                          0.280             
           100.000                         1.256                          0.280             
           100.000                         1.261                          0.276             
           100.000                         1.266                          0.264             
           100.000                         1.271                          0.242             
           100.000                         1.277                          0.284             
           100.000                         1.282                          0.261             
           100.000                         1.287                          0.263             
           100.000                         1.292                          0.266             
           100.000                         1.298                          0.281             
           100.000                         1.303                          0.276             
           100.000                         1.308                          0.294             
           100.000                         1.313                          0.260             
           100.000                         1.319                          0.305             
           100.000                         1.324                          0.266             
           100.000                         1.329                          0.283             
           100.000                         1.334                          0.304             
           100.000                         1.339                          0.280             
           100.000                         1.345                          0.288             
           100.000                         1.350                          0.291             
           100.000                         1.355                          0.292             
           100.000                         1.360                          0.313             
           100.000                         1.366                          0.310             
           100.000                         1.371                          0.345             
           100.000                         1.376                          0.332             
           100.000                         1.381                          0.348             
           100.000                         1.387                          0.411             
           100.000                         1.392                          0.406             
           100.000                         1.397                          0.475             
           100.000                         1.402                          0.462             
           100.000                         1.408                          0.530             
           100.000                         1.413                          0.561             
           100.000                         1.418                          0.603             
           100.000                         1.423                          0.699             
           100.000                         1.429                          0.804             
           100.000                         1.434                          0.873             
           100.000                         1.439                          1.012             
           100.000                         1.444                          1.114             
           100.000                         1.450                          1.268             
           100.000                         1.455                          1.437             
           100.000                         1.460                          1.624             
           100.000                         1.465                          1.844             
           100.000                         1.470                          2.061             
           100.000                         1.476                          2.310             
           100.000                         1.481                          2.521             
           100.000                         1.486                          2.856             
           100.000                         1.491                          3.023             
           100.000                         1.497                          3.251             
           100.000                         1.502                          3.367             
           100.000                         1.507                          3.517             
           100.000                         1.512                          3.686             
           100.000                         1.518                          3.829             
           100.000                         1.523                          3.871             
           100.000                         1.528                          3.802             
           100.000                         1.533                          3.761             
           100.000                         1.539                          3.615             
           100.000                         1.544                          3.575             
