             tauB                            r                             g(r)             
           100.000                         0.103                          0.000             
           100.000                         0.108                          0.000             
           100.000                         0.113                          0.000             
           100.000                         0.118                          0.000             
           100.000                         0.124                          0.000             
           100.000                         0.129                          0.000             
           100.000                         0.134                          0.000             
           100.000                         0.139                          0.000             
           100.000                         0.145                          0.000             
           100.000                         0.150                          0.000             
           100.000                         0.155                          0.000             
           100.000                         0.160                          0.000             
           100.000                         0.166                          0.000             
           100.000                         0.171                          0.000             
           100.000                         0.176                          0.000             
           100.000                         0.181                          0.000             
           100.000                         0.186                          0.000             
           100.000                         0.192                          0.000             
           100.000                         0.197                          0.000             
           100.000                         0.202                          0.000             
           100.000                         0.207                          0.000             
           100.000                         0.213                          0.000             
           100.000                         0.218                          0.000             
           100.000                         0.223                          0.000             
           100.000                         0.228                          0.000             
           100.000                         0.234                          0.000             
           100.000                         0.239                          0.000             
           100.000                         0.244                          0.000             
           100.000                         0.249                          0.000             
           100.000                         0.255                          0.000             
           100.000                         0.260                          0.000             
           100.000                         0.265                          0.000             
           100.000                         0.270                          0.000             
           100.000                         0.276                          0.000             
           100.000                         0.281                          0.000             
           100.000                         0.286                          0.000             
           100.000                         0.291                          0.000             
           100.000                         0.297                          0.000             
           100.000                         0.302                          0.000             
           100.000                         0.307                          0.000             
           100.000                         0.312                          0.000             
           100.000                         0.317                          0.000             
           100.000                         0.323                          0.000             
           100.000                         0.328                          0.000             
           100.000                         0.333                          0.000             
           100.000                         0.338                          0.000             
           100.000                         0.344                          0.000             
           100.000                         0.349                          0.000             
           100.000                         0.354                          0.000             
           100.000                         0.359                          0.000             
           100.000                         0.365                          0.000             
           100.000                         0.370                          0.000             
           100.000                         0.375                          0.000             
           100.000                         0.380                          0.000             
           100.000                         0.386                          0.000             
           100.000                         0.391                          0.000             
           100.000                         0.396                          0.000             
           100.000                         0.401                          0.000             
           100.000                         0.407                          0.000             
           100.000                         0.412                          0.000             
           100.000                         0.417                          0.000             
           100.000                         0.422                          0.000             
           100.000                         0.428                          0.000             
           100.000                         0.433                          0.000             
           100.000                         0.438                          0.000             
           100.000                         0.443                          0.000             
           100.000                         0.449                          0.000             
           100.000                         0.454                          0.000             
           100.000                         0.459                          0.000             
           100.000                         0.464                          0.000             
           100.000                         0.469                          0.000             
           100.000                         0.475                          0.000             
           100.000                         0.480                          0.000             
           100.000                         0.485                          0.000             
           100.000                         0.490                          0.000             
           100.000                         0.496                          0.000             
           100.000                         0.501                          0.000             
           100.000                         0.506                          0.000             
           100.000                         0.511                          0.000             
           100.000                         0.517                          0.000             
           100.000                         0.522                          0.000             
           100.000                         0.527                          0.000             
           100.000                         0.532                          0.000             
           100.000                         0.538                          0.000             
           100.000                         0.543                          0.000             
           100.000                         0.548                          0.000             
           100.000                         0.553                          0.000             
           100.000                         0.559                          0.000             
           100.000                         0.564                          0.000             
           100.000                         0.569                          0.000             
           100.000                         0.574                          0.000             
           100.000                         0.580                          0.000             
           100.000                         0.585                          0.000             
           100.000                         0.590                          0.000             
           100.000                         0.595                          0.000             
           100.000                         0.601                          0.000             
           100.000                         0.606                          0.000             
           100.000                         0.611                          0.000             
           100.000                         0.616                          0.000             
           100.000                         0.621                          0.000             
           100.000                         0.627                          0.000             
           100.000                         0.632                          0.000             
           100.000                         0.637                          0.000             
           100.000                         0.642                          0.000             
           100.000                         0.648                          0.000             
           100.000                         0.653                          0.000             
           100.000                         0.658                          0.000             
           100.000                         0.663                          0.000             
           100.000                         0.669                          0.000             
           100.000                         0.674                          0.000             
           100.000                         0.679                          0.000             
           100.000                         0.684                          0.001             
           100.000                         0.690                          0.006             
           100.000                         0.695                          0.007             
           100.000                         0.700                          0.041             
           100.000                         0.705                          0.085             
           100.000                         0.711                          0.182             
           100.000                         0.716                          0.317             
           100.000                         0.721                          0.471             
           100.000                         0.726                          0.954             
           100.000                         0.732                          2.106             
           100.000                         0.737                          4.580             
           100.000                         0.742                          8.864             
           100.000                         0.747                          14.668            
           100.000                         0.752                          20.727            
           100.000                         0.758                          25.909            
           100.000                         0.763                          28.616            
           100.000                         0.768                          28.572            
           100.000                         0.773                          26.470            
           100.000                         0.779                          23.246            
           100.000                         0.784                          19.189            
           100.000                         0.789                          15.499            
           100.000                         0.794                          12.226            
           100.000                         0.800                          9.120             
           100.000                         0.805                          7.177             
           100.000                         0.810                          5.406             
           100.000                         0.815                          4.243             
           100.000                         0.821                          3.368             
           100.000                         0.826                          2.666             
           100.000                         0.831                          2.110             
           100.000                         0.836                          1.829             
           100.000                         0.842                          1.488             
           100.000                         0.847                          1.338             
           100.000                         0.852                          1.131             
           100.000                         0.857                          1.008             
           100.000                         0.863                          0.849             
           100.000                         0.868                          0.806             
           100.000                         0.873                          0.708             
           100.000                         0.878                          0.643             
           100.000                         0.884                          0.553             
           100.000                         0.889                          0.515             
           100.000                         0.894                          0.479             
           100.000                         0.899                          0.440             
           100.000                         0.904                          0.395             
           100.000                         0.910                          0.367             
           100.000                         0.915                          0.321             
           100.000                         0.920                          0.325             
           100.000                         0.925                          0.276             
           100.000                         0.931                          0.304             
           100.000                         0.936                          0.271             
           100.000                         0.941                          0.263             
           100.000                         0.946                          0.232             
           100.000                         0.952                          0.206             
           100.000                         0.957                          0.197             
           100.000                         0.962                          0.202             
           100.000                         0.967                          0.196             
           100.000                         0.973                          0.181             
           100.000                         0.978                          0.200             
           100.000                         0.983                          0.167             
           100.000                         0.988                          0.183             
           100.000                         0.994                          0.162             
           100.000                         0.999                          0.172             
           100.000                         1.004                          0.175             
           100.000                         1.009                          0.164             
           100.000                         1.015                          0.167             
           100.000                         1.020                          0.151             
           100.000                         1.025                          0.118             
           100.000                         1.030                          0.132             
           100.000                         1.035                          0.133             
           100.000                         1.041                          0.102             
           100.000                         1.046                          0.124             
           100.000                         1.051                          0.127             
           100.000                         1.056                          0.107             
           100.000                         1.062                          0.108             
           100.000                         1.067                          0.112             
           100.000                         1.072                          0.099             
           100.000                         1.077                          0.110             
           100.000                         1.083                          0.106             
           100.000                         1.088                          0.102             
           100.000                         1.093                          0.122             
           100.000                         1.098                          0.108             
           100.000                         1.104                          0.101             
           100.000                         1.109                          0.118             
           100.000                         1.114                          0.110             
           100.000                         1.119                          0.101             
           100.000                         1.125                          0.103             
           100.000                         1.130                          0.117             
           100.000                         1.135                          0.086             
           100.000                         1.140                          0.108             
           100.000                         1.146                          0.103             
           100.000                         1.151                          0.107             
           100.000                         1.156                          0.102             
           100.000                         1.161                          0.094             
           100.000                         1.167                          0.112             
           100.000                         1.172                          0.106             
           100.000                         1.177                          0.117             
           100.000                         1.182                          0.120             
           100.000                         1.187                          0.104             
           100.000                         1.193                          0.123             
           100.000                         1.198                          0.125             
           100.000                         1.203                          0.118             
           100.000                         1.208                          0.129             
           100.000                         1.214                          0.137             
           100.000                         1.219                          0.161             
           100.000                         1.224                          0.179             
           100.000                         1.229                          0.206             
           100.000                         1.235                          0.229             
           100.000                         1.240                          0.297             
           100.000                         1.245                          0.350             
           100.000                         1.250                          0.448             
           100.000                         1.256                          0.564             
           100.000                         1.261                          0.744             
           100.000                         1.266                          1.042             
           100.000                         1.271                          1.356             
           100.000                         1.277                          1.745             
           100.000                         1.282                          2.250             
           100.000                         1.287                          2.937             
           100.000                         1.292                          3.692             
           100.000                         1.298                          4.580             
           100.000                         1.303                          5.490             
           100.000                         1.308                          6.446             
           100.000                         1.313                          7.372             
           100.000                         1.319                          8.350             
           100.000                         1.324                          8.944             
           100.000                         1.329                          9.326             
           100.000                         1.334                          9.337             
           100.000                         1.339                          9.427             
           100.000                         1.345                          8.995             
           100.000                         1.350                          8.456             
           100.000                         1.355                          7.844             
           100.000                         1.360                          6.950             
           100.000                         1.366                          6.132             
           100.000                         1.371                          5.220             
           100.000                         1.376                          4.520             
           100.000                         1.381                          3.717             
           100.000                         1.387                          3.142             
           100.000                         1.392                          2.618             
           100.000                         1.397                          2.253             
           100.000                         1.402                          1.935             
           100.000                         1.408                          1.534             
           100.000                         1.413                          1.408             
           100.000                         1.418                          1.160             
           100.000                         1.423                          1.025             
           100.000                         1.429                          0.993             
           100.000                         1.434                          0.847             
           100.000                         1.439                          0.790             
           100.000                         1.444                          0.741             
           100.000                         1.450                          0.740             
           100.000                         1.455                          0.724             
           100.000                         1.460                          0.761             
           100.000                         1.465                          0.838             
           100.000                         1.470                          1.046             
           100.000                         1.476                          1.362             
           100.000                         1.481                          1.831             
           100.000                         1.486                          2.351             
           100.000                         1.491                          3.040             
           100.000                         1.497                          3.843             
           100.000                         1.502                          4.710             
           100.000                         1.507                          5.600             
           100.000                         1.512                          6.389             
           100.000                         1.518                          7.023             
           100.000                         1.523                          7.574             
           100.000                         1.528                          7.869             
           100.000                         1.533                          7.879             
           100.000                         1.539                          7.745             
           100.000                         1.544                          7.542             
