             tauB                            r                             g(r)             
           100.000                         0.103                          0.000             
           100.000                         0.108                          0.000             
           100.000                         0.113                          0.000             
           100.000                         0.118                          0.000             
           100.000                         0.124                          0.000             
           100.000                         0.129                          0.000             
           100.000                         0.134                          0.000             
           100.000                         0.139                          0.000             
           100.000                         0.145                          0.000             
           100.000                         0.150                          0.000             
           100.000                         0.155                          0.000             
           100.000                         0.160                          0.000             
           100.000                         0.166                          0.000             
           100.000                         0.171                          0.000             
           100.000                         0.176                          0.000             
           100.000                         0.181                          0.000             
           100.000                         0.186                          0.000             
           100.000                         0.192                          0.000             
           100.000                         0.197                          0.000             
           100.000                         0.202                          0.000             
           100.000                         0.207                          0.000             
           100.000                         0.213                          0.000             
           100.000                         0.218                          0.000             
           100.000                         0.223                          0.000             
           100.000                         0.228                          0.000             
           100.000                         0.234                          0.000             
           100.000                         0.239                          0.000             
           100.000                         0.244                          0.000             
           100.000                         0.249                          0.000             
           100.000                         0.255                          0.000             
           100.000                         0.260                          0.000             
           100.000                         0.265                          0.000             
           100.000                         0.270                          0.000             
           100.000                         0.276                          0.000             
           100.000                         0.281                          0.000             
           100.000                         0.286                          0.000             
           100.000                         0.291                          0.000             
           100.000                         0.297                          0.000             
           100.000                         0.302                          0.000             
           100.000                         0.307                          0.000             
           100.000                         0.312                          0.000             
           100.000                         0.317                          0.000             
           100.000                         0.323                          0.000             
           100.000                         0.328                          0.000             
           100.000                         0.333                          0.000             
           100.000                         0.338                          0.000             
           100.000                         0.344                          0.000             
           100.000                         0.349                          0.000             
           100.000                         0.354                          0.000             
           100.000                         0.359                          0.000             
           100.000                         0.365                          0.000             
           100.000                         0.370                          0.000             
           100.000                         0.375                          0.000             
           100.000                         0.380                          0.000             
           100.000                         0.386                          0.000             
           100.000                         0.391                          0.000             
           100.000                         0.396                          0.000             
           100.000                         0.401                          0.000             
           100.000                         0.407                          0.000             
           100.000                         0.412                          0.000             
           100.000                         0.417                          0.000             
           100.000                         0.422                          0.000             
           100.000                         0.428                          0.000             
           100.000                         0.433                          0.000             
           100.000                         0.438                          0.000             
           100.000                         0.443                          0.000             
           100.000                         0.449                          0.000             
           100.000                         0.454                          0.000             
           100.000                         0.459                          0.000             
           100.000                         0.464                          0.000             
           100.000                         0.469                          0.000             
           100.000                         0.475                          0.000             
           100.000                         0.480                          0.000             
           100.000                         0.485                          0.000             
           100.000                         0.490                          0.000             
           100.000                         0.496                          0.000             
           100.000                         0.501                          0.000             
           100.000                         0.506                          0.000             
           100.000                         0.511                          0.000             
           100.000                         0.517                          0.000             
           100.000                         0.522                          0.000             
           100.000                         0.527                          0.000             
           100.000                         0.532                          0.000             
           100.000                         0.538                          0.000             
           100.000                         0.543                          0.000             
           100.000                         0.548                          0.000             
           100.000                         0.553                          0.000             
           100.000                         0.559                          0.000             
           100.000                         0.564                          0.000             
           100.000                         0.569                          0.000             
           100.000                         0.574                          0.000             
           100.000                         0.580                          0.000             
           100.000                         0.585                          0.000             
           100.000                         0.590                          0.000             
           100.000                         0.595                          0.000             
           100.000                         0.601                          0.000             
           100.000                         0.606                          0.000             
           100.000                         0.611                          0.000             
           100.000                         0.616                          0.000             
           100.000                         0.621                          0.000             
           100.000                         0.627                          0.000             
           100.000                         0.632                          0.000             
           100.000                         0.637                          0.000             
           100.000                         0.642                          0.000             
           100.000                         0.648                          0.000             
           100.000                         0.653                          0.000             
           100.000                         0.658                          0.000             
           100.000                         0.663                          0.000             
           100.000                         0.669                          0.000             
           100.000                         0.674                          0.000             
           100.000                         0.679                          0.001             
           100.000                         0.684                          0.008             
           100.000                         0.690                          0.020             
           100.000                         0.695                          0.067             
           100.000                         0.700                          0.120             
           100.000                         0.705                          0.232             
           100.000                         0.711                          0.303             
           100.000                         0.716                          0.640             
           100.000                         0.721                          1.254             
           100.000                         0.726                          3.007             
           100.000                         0.732                          6.065             
           100.000                         0.737                          11.270            
           100.000                         0.742                          18.108            
           100.000                         0.747                          24.724            
           100.000                         0.752                          29.731            
           100.000                         0.758                          31.292            
           100.000                         0.763                          30.129            
           100.000                         0.768                          26.902            
           100.000                         0.773                          22.536            
           100.000                         0.779                          18.055            
           100.000                         0.784                          14.111            
           100.000                         0.789                          10.750            
           100.000                         0.794                          8.132             
           100.000                         0.800                          6.015             
           100.000                         0.805                          4.641             
           100.000                         0.810                          3.517             
           100.000                         0.815                          2.780             
           100.000                         0.821                          2.271             
           100.000                         0.826                          1.739             
           100.000                         0.831                          1.426             
           100.000                         0.836                          1.210             
           100.000                         0.842                          1.119             
           100.000                         0.847                          0.939             
           100.000                         0.852                          0.776             
           100.000                         0.857                          0.751             
           100.000                         0.863                          0.625             
           100.000                         0.868                          0.578             
           100.000                         0.873                          0.521             
           100.000                         0.878                          0.464             
           100.000                         0.884                          0.404             
           100.000                         0.889                          0.405             
           100.000                         0.894                          0.320             
           100.000                         0.899                          0.303             
           100.000                         0.904                          0.289             
           100.000                         0.910                          0.260             
           100.000                         0.915                          0.261             
           100.000                         0.920                          0.248             
           100.000                         0.925                          0.241             
           100.000                         0.931                          0.202             
           100.000                         0.936                          0.200             
           100.000                         0.941                          0.194             
           100.000                         0.946                          0.199             
           100.000                         0.952                          0.165             
           100.000                         0.957                          0.146             
           100.000                         0.962                          0.164             
           100.000                         0.967                          0.161             
           100.000                         0.973                          0.157             
           100.000                         0.978                          0.142             
           100.000                         0.983                          0.152             
           100.000                         0.988                          0.138             
           100.000                         0.994                          0.139             
           100.000                         0.999                          0.159             
           100.000                         1.004                          0.129             
           100.000                         1.009                          0.129             
           100.000                         1.015                          0.122             
           100.000                         1.020                          0.098             
           100.000                         1.025                          0.117             
           100.000                         1.030                          0.107             
           100.000                         1.035                          0.097             
           100.000                         1.041                          0.097             
           100.000                         1.046                          0.088             
           100.000                         1.051                          0.101             
           100.000                         1.056                          0.108             
           100.000                         1.062                          0.091             
           100.000                         1.067                          0.089             
           100.000                         1.072                          0.087             
           100.000                         1.077                          0.079             
           100.000                         1.083                          0.085             
           100.000                         1.088                          0.081             
           100.000                         1.093                          0.073             
           100.000                         1.098                          0.066             
           100.000                         1.104                          0.096             
           100.000                         1.109                          0.104             
           100.000                         1.114                          0.097             
           100.000                         1.119                          0.072             
           100.000                         1.125                          0.089             
           100.000                         1.130                          0.086             
           100.000                         1.135                          0.087             
           100.000                         1.140                          0.090             
           100.000                         1.146                          0.079             
           100.000                         1.151                          0.082             
           100.000                         1.156                          0.087             
           100.000                         1.161                          0.096             
           100.000                         1.167                          0.086             
           100.000                         1.172                          0.088             
           100.000                         1.177                          0.090             
           100.000                         1.182                          0.099             
           100.000                         1.187                          0.112             
           100.000                         1.193                          0.121             
           100.000                         1.198                          0.114             
           100.000                         1.203                          0.121             
           100.000                         1.208                          0.132             
           100.000                         1.214                          0.160             
           100.000                         1.219                          0.170             
           100.000                         1.224                          0.204             
           100.000                         1.229                          0.247             
           100.000                         1.235                          0.333             
           100.000                         1.240                          0.449             
           100.000                         1.245                          0.606             
           100.000                         1.250                          0.794             
           100.000                         1.256                          1.101             
           100.000                         1.261                          1.496             
           100.000                         1.266                          2.006             
           100.000                         1.271                          2.615             
           100.000                         1.277                          3.487             
           100.000                         1.282                          4.425             
           100.000                         1.287                          5.395             
           100.000                         1.292                          6.510             
           100.000                         1.298                          7.529             
           100.000                         1.303                          8.542             
           100.000                         1.308                          9.530             
           100.000                         1.313                          9.857             
           100.000                         1.319                          10.232            
           100.000                         1.324                          10.186            
           100.000                         1.329                          9.904             
           100.000                         1.334                          9.467             
           100.000                         1.339                          8.605             
           100.000                         1.345                          7.667             
           100.000                         1.350                          6.695             
           100.000                         1.355                          5.735             
           100.000                         1.360                          4.830             
           100.000                         1.366                          4.046             
           100.000                         1.371                          3.392             
           100.000                         1.376                          2.819             
           100.000                         1.381                          2.291             
           100.000                         1.387                          1.889             
           100.000                         1.392                          1.613             
           100.000                         1.397                          1.384             
           100.000                         1.402                          1.179             
           100.000                         1.408                          1.006             
           100.000                         1.413                          0.877             
           100.000                         1.418                          0.806             
           100.000                         1.423                          0.712             
           100.000                         1.429                          0.729             
           100.000                         1.434                          0.664             
           100.000                         1.439                          0.654             
           100.000                         1.444                          0.700             
           100.000                         1.450                          0.776             
           100.000                         1.455                          0.914             
           100.000                         1.460                          1.236             
           100.000                         1.465                          1.637             
           100.000                         1.470                          2.204             
           100.000                         1.476                          2.969             
           100.000                         1.481                          3.807             
           100.000                         1.486                          4.756             
           100.000                         1.491                          5.777             
           100.000                         1.497                          6.634             
           100.000                         1.502                          7.474             
           100.000                         1.507                          8.039             
           100.000                         1.512                          8.409             
           100.000                         1.518                          8.503             
           100.000                         1.523                          8.419             
           100.000                         1.528                          8.117             
           100.000                         1.533                          7.661             
           100.000                         1.539                          7.056             
           100.000                         1.544                          6.371             
