             tauB                            r                             g(r)             
           100.000                         0.103                          0.000             
           100.000                         0.108                          0.000             
           100.000                         0.113                          0.000             
           100.000                         0.118                          0.000             
           100.000                         0.124                          0.000             
           100.000                         0.129                          0.000             
           100.000                         0.134                          0.000             
           100.000                         0.139                          0.000             
           100.000                         0.145                          0.000             
           100.000                         0.150                          0.000             
           100.000                         0.155                          0.000             
           100.000                         0.160                          0.000             
           100.000                         0.166                          0.000             
           100.000                         0.171                          0.000             
           100.000                         0.176                          0.000             
           100.000                         0.181                          0.000             
           100.000                         0.186                          0.000             
           100.000                         0.192                          0.000             
           100.000                         0.197                          0.000             
           100.000                         0.202                          0.000             
           100.000                         0.207                          0.000             
           100.000                         0.213                          0.000             
           100.000                         0.218                          0.000             
           100.000                         0.223                          0.000             
           100.000                         0.228                          0.000             
           100.000                         0.234                          0.000             
           100.000                         0.239                          0.000             
           100.000                         0.244                          0.000             
           100.000                         0.249                          0.000             
           100.000                         0.255                          0.000             
           100.000                         0.260                          0.000             
           100.000                         0.265                          0.000             
           100.000                         0.270                          0.000             
           100.000                         0.276                          0.000             
           100.000                         0.281                          0.000             
           100.000                         0.286                          0.000             
           100.000                         0.291                          0.000             
           100.000                         0.297                          0.000             
           100.000                         0.302                          0.000             
           100.000                         0.307                          0.000             
           100.000                         0.312                          0.000             
           100.000                         0.317                          0.000             
           100.000                         0.323                          0.000             
           100.000                         0.328                          0.000             
           100.000                         0.333                          0.000             
           100.000                         0.338                          0.000             
           100.000                         0.344                          0.000             
           100.000                         0.349                          0.000             
           100.000                         0.354                          0.000             
           100.000                         0.359                          0.000             
           100.000                         0.365                          0.000             
           100.000                         0.370                          0.000             
           100.000                         0.375                          0.000             
           100.000                         0.380                          0.000             
           100.000                         0.386                          0.000             
           100.000                         0.391                          0.000             
           100.000                         0.396                          0.000             
           100.000                         0.401                          0.000             
           100.000                         0.407                          0.000             
           100.000                         0.412                          0.000             
           100.000                         0.417                          0.000             
           100.000                         0.422                          0.000             
           100.000                         0.428                          0.000             
           100.000                         0.433                          0.000             
           100.000                         0.438                          0.000             
           100.000                         0.443                          0.000             
           100.000                         0.449                          0.000             
           100.000                         0.454                          0.000             
           100.000                         0.459                          0.000             
           100.000                         0.464                          0.000             
           100.000                         0.469                          0.000             
           100.000                         0.475                          0.000             
           100.000                         0.480                          0.000             
           100.000                         0.485                          0.000             
           100.000                         0.490                          0.000             
           100.000                         0.496                          0.000             
           100.000                         0.501                          0.000             
           100.000                         0.506                          0.000             
           100.000                         0.511                          0.000             
           100.000                         0.517                          0.000             
           100.000                         0.522                          0.000             
           100.000                         0.527                          0.000             
           100.000                         0.532                          0.000             
           100.000                         0.538                          0.000             
           100.000                         0.543                          0.000             
           100.000                         0.548                          0.000             
           100.000                         0.553                          0.000             
           100.000                         0.559                          0.000             
           100.000                         0.564                          0.000             
           100.000                         0.569                          0.000             
           100.000                         0.574                          0.000             
           100.000                         0.580                          0.000             
           100.000                         0.585                          0.000             
           100.000                         0.590                          0.000             
           100.000                         0.595                          0.000             
           100.000                         0.601                          0.000             
           100.000                         0.606                          0.000             
           100.000                         0.611                          0.000             
           100.000                         0.616                          0.000             
           100.000                         0.621                          0.000             
           100.000                         0.627                          0.000             
           100.000                         0.632                          0.000             
           100.000                         0.637                          0.000             
           100.000                         0.642                          0.000             
           100.000                         0.648                          0.000             
           100.000                         0.653                          0.003             
           100.000                         0.658                          0.009             
           100.000                         0.663                          0.022             
           100.000                         0.669                          0.053             
           100.000                         0.674                          0.172             
           100.000                         0.679                          0.333             
           100.000                         0.684                          0.596             
           100.000                         0.690                          1.181             
           100.000                         0.695                          1.962             
           100.000                         0.700                          3.135             
           100.000                         0.705                          4.731             
           100.000                         0.711                          6.423             
           100.000                         0.716                          7.950             
           100.000                         0.721                          9.435             
           100.000                         0.726                          10.277            
           100.000                         0.732                          10.477            
           100.000                         0.737                          10.377            
           100.000                         0.742                          9.936             
           100.000                         0.747                          9.218             
           100.000                         0.752                          8.502             
           100.000                         0.758                          7.422             
           100.000                         0.763                          6.618             
           100.000                         0.768                          5.765             
           100.000                         0.773                          5.047             
           100.000                         0.779                          4.581             
           100.000                         0.784                          4.229             
           100.000                         0.789                          3.650             
           100.000                         0.794                          3.442             
           100.000                         0.800                          3.211             
           100.000                         0.805                          2.917             
           100.000                         0.810                          2.665             
           100.000                         0.815                          2.369             
           100.000                         0.821                          2.295             
           100.000                         0.826                          2.119             
           100.000                         0.831                          1.986             
           100.000                         0.836                          1.962             
           100.000                         0.842                          1.836             
           100.000                         0.847                          1.659             
           100.000                         0.852                          1.656             
           100.000                         0.857                          1.493             
           100.000                         0.863                          1.465             
           100.000                         0.868                          1.348             
           100.000                         0.873                          1.327             
           100.000                         0.878                          1.277             
           100.000                         0.884                          1.153             
           100.000                         0.889                          1.149             
           100.000                         0.894                          1.156             
           100.000                         0.899                          1.076             
           100.000                         0.904                          1.036             
           100.000                         0.910                          0.994             
           100.000                         0.915                          1.009             
           100.000                         0.920                          0.898             
           100.000                         0.925                          0.907             
           100.000                         0.931                          0.839             
           100.000                         0.936                          0.844             
           100.000                         0.941                          0.830             
           100.000                         0.946                          0.781             
           100.000                         0.952                          0.727             
           100.000                         0.957                          0.748             
           100.000                         0.962                          0.739             
           100.000                         0.967                          0.731             
           100.000                         0.973                          0.688             
           100.000                         0.978                          0.678             
           100.000                         0.983                          0.701             
           100.000                         0.988                          0.650             
           100.000                         0.994                          0.643             
           100.000                         0.999                          0.647             
           100.000                         1.004                          0.676             
           100.000                         1.009                          0.596             
           100.000                         1.015                          0.615             
           100.000                         1.020                          0.555             
           100.000                         1.025                          0.605             
           100.000                         1.030                          0.601             
           100.000                         1.035                          0.549             
           100.000                         1.041                          0.563             
           100.000                         1.046                          0.544             
           100.000                         1.051                          0.557             
           100.000                         1.056                          0.539             
           100.000                         1.062                          0.546             
           100.000                         1.067                          0.506             
           100.000                         1.072                          0.490             
           100.000                         1.077                          0.509             
           100.000                         1.083                          0.497             
           100.000                         1.088                          0.535             
           100.000                         1.093                          0.521             
           100.000                         1.098                          0.488             
           100.000                         1.104                          0.522             
           100.000                         1.109                          0.535             
           100.000                         1.114                          0.522             
           100.000                         1.119                          0.536             
           100.000                         1.125                          0.504             
           100.000                         1.130                          0.513             
           100.000                         1.135                          0.518             
           100.000                         1.140                          0.504             
           100.000                         1.146                          0.519             
           100.000                         1.151                          0.555             
           100.000                         1.156                          0.577             
           100.000                         1.161                          0.570             
           100.000                         1.167                          0.598             
           100.000                         1.172                          0.638             
           100.000                         1.177                          0.631             
           100.000                         1.182                          0.644             
           100.000                         1.187                          0.751             
           100.000                         1.193                          0.822             
           100.000                         1.198                          0.859             
           100.000                         1.203                          0.922             
           100.000                         1.208                          1.111             
           100.000                         1.214                          1.247             
           100.000                         1.219                          1.470             
           100.000                         1.224                          1.630             
           100.000                         1.229                          1.874             
           100.000                         1.235                          2.029             
           100.000                         1.240                          2.310             
           100.000                         1.245                          2.644             
           100.000                         1.250                          2.899             
           100.000                         1.256                          3.099             
           100.000                         1.261                          3.293             
           100.000                         1.266                          3.516             
           100.000                         1.271                          3.639             
           100.000                         1.277                          3.720             
           100.000                         1.282                          3.679             
           100.000                         1.287                          3.667             
           100.000                         1.292                          3.489             
           100.000                         1.298                          3.418             
           100.000                         1.303                          3.276             
           100.000                         1.308                          3.169             
           100.000                         1.313                          2.918             
           100.000                         1.319                          2.764             
           100.000                         1.324                          2.635             
           100.000                         1.329                          2.417             
           100.000                         1.334                          2.261             
           100.000                         1.339                          2.056             
           100.000                         1.345                          1.934             
           100.000                         1.350                          1.779             
           100.000                         1.355                          1.595             
           100.000                         1.360                          1.542             
           100.000                         1.366                          1.432             
           100.000                         1.371                          1.301             
           100.000                         1.376                          1.331             
           100.000                         1.381                          1.272             
           100.000                         1.387                          1.331             
           100.000                         1.392                          1.328             
           100.000                         1.397                          1.379             
           100.000                         1.402                          1.437             
           100.000                         1.408                          1.581             
           100.000                         1.413                          1.718             
           100.000                         1.418                          1.902             
           100.000                         1.423                          2.192             
           100.000                         1.429                          2.439             
           100.000                         1.434                          2.590             
           100.000                         1.439                          2.902             
           100.000                         1.444                          3.117             
           100.000                         1.450                          3.214             
           100.000                         1.455                          3.302             
           100.000                         1.460                          3.430             
           100.000                         1.465                          3.495             
           100.000                         1.470                          3.483             
           100.000                         1.476                          3.423             
           100.000                         1.481                          3.321             
           100.000                         1.486                          3.248             
           100.000                         1.491                          3.043             
           100.000                         1.497                          2.960             
           100.000                         1.502                          2.785             
           100.000                         1.507                          2.661             
           100.000                         1.512                          2.508             
           100.000                         1.518                          2.320             
           100.000                         1.523                          2.230             
           100.000                         1.528                          2.097             
           100.000                         1.533                          1.900             
           100.000                         1.539                          1.820             
           100.000                         1.544                          1.721             
