             tauB                            r                             g(r)             
           100.000                         0.103                          0.000             
           100.000                         0.108                          0.000             
           100.000                         0.113                          0.000             
           100.000                         0.118                          0.000             
           100.000                         0.124                          0.000             
           100.000                         0.129                          0.000             
           100.000                         0.134                          0.000             
           100.000                         0.139                          0.000             
           100.000                         0.145                          0.000             
           100.000                         0.150                          0.000             
           100.000                         0.155                          0.000             
           100.000                         0.160                          0.000             
           100.000                         0.166                          0.000             
           100.000                         0.171                          0.000             
           100.000                         0.176                          0.000             
           100.000                         0.181                          0.000             
           100.000                         0.186                          0.000             
           100.000                         0.192                          0.000             
           100.000                         0.197                          0.000             
           100.000                         0.202                          0.000             
           100.000                         0.207                          0.000             
           100.000                         0.213                          0.000             
           100.000                         0.218                          0.000             
           100.000                         0.223                          0.000             
           100.000                         0.228                          0.000             
           100.000                         0.234                          0.000             
           100.000                         0.239                          0.000             
           100.000                         0.244                          0.000             
           100.000                         0.249                          0.000             
           100.000                         0.255                          0.000             
           100.000                         0.260                          0.000             
           100.000                         0.265                          0.000             
           100.000                         0.270                          0.000             
           100.000                         0.276                          0.000             
           100.000                         0.281                          0.000             
           100.000                         0.286                          0.000             
           100.000                         0.291                          0.000             
           100.000                         0.297                          0.000             
           100.000                         0.302                          0.000             
           100.000                         0.307                          0.000             
           100.000                         0.312                          0.000             
           100.000                         0.317                          0.000             
           100.000                         0.323                          0.000             
           100.000                         0.328                          0.000             
           100.000                         0.333                          0.000             
           100.000                         0.338                          0.000             
           100.000                         0.344                          0.000             
           100.000                         0.349                          0.000             
           100.000                         0.354                          0.000             
           100.000                         0.359                          0.000             
           100.000                         0.365                          0.000             
           100.000                         0.370                          0.000             
           100.000                         0.375                          0.000             
           100.000                         0.380                          0.000             
           100.000                         0.386                          0.000             
           100.000                         0.391                          0.000             
           100.000                         0.396                          0.000             
           100.000                         0.401                          0.000             
           100.000                         0.407                          0.000             
           100.000                         0.412                          0.000             
           100.000                         0.417                          0.000             
           100.000                         0.422                          0.000             
           100.000                         0.428                          0.000             
           100.000                         0.433                          0.000             
           100.000                         0.438                          0.000             
           100.000                         0.443                          0.000             
           100.000                         0.449                          0.000             
           100.000                         0.454                          0.000             
           100.000                         0.459                          0.000             
           100.000                         0.464                          0.000             
           100.000                         0.469                          0.000             
           100.000                         0.475                          0.000             
           100.000                         0.480                          0.000             
           100.000                         0.485                          0.000             
           100.000                         0.490                          0.000             
           100.000                         0.496                          0.000             
           100.000                         0.501                          0.000             
           100.000                         0.506                          0.000             
           100.000                         0.511                          0.000             
           100.000                         0.517                          0.000             
           100.000                         0.522                          0.000             
           100.000                         0.527                          0.000             
           100.000                         0.532                          0.000             
           100.000                         0.538                          0.000             
           100.000                         0.543                          0.000             
           100.000                         0.548                          0.000             
           100.000                         0.553                          0.017             
           100.000                         0.559                          0.034             
           100.000                         0.564                          0.086             
           100.000                         0.569                          0.228             
           100.000                         0.574                          0.442             
           100.000                         0.580                          0.917             
           100.000                         0.585                          1.668             
           100.000                         0.590                          2.508             
           100.000                         0.595                          3.628             
           100.000                         0.601                          4.683             
           100.000                         0.606                          5.535             
           100.000                         0.611                          5.989             
           100.000                         0.616                          6.063             
           100.000                         0.621                          5.911             
           100.000                         0.627                          5.496             
           100.000                         0.632                          4.982             
           100.000                         0.637                          4.447             
           100.000                         0.642                          4.075             
           100.000                         0.648                          3.768             
           100.000                         0.653                          3.625             
           100.000                         0.658                          3.330             
           100.000                         0.663                          3.277             
           100.000                         0.669                          3.297             
           100.000                         0.674                          3.128             
           100.000                         0.679                          3.004             
           100.000                         0.684                          3.082             
           100.000                         0.690                          2.864             
           100.000                         0.695                          2.756             
           100.000                         0.700                          2.796             
           100.000                         0.705                          2.531             
           100.000                         0.711                          2.377             
           100.000                         0.716                          2.268             
           100.000                         0.721                          2.160             
           100.000                         0.726                          2.065             
           100.000                         0.732                          1.967             
           100.000                         0.737                          1.889             
           100.000                         0.742                          1.934             
           100.000                         0.747                          1.805             
           100.000                         0.752                          1.660             
           100.000                         0.758                          1.691             
           100.000                         0.763                          1.569             
           100.000                         0.768                          1.525             
           100.000                         0.773                          1.469             
           100.000                         0.779                          1.464             
           100.000                         0.784                          1.387             
           100.000                         0.789                          1.315             
           100.000                         0.794                          1.247             
           100.000                         0.800                          1.253             
           100.000                         0.805                          1.222             
           100.000                         0.810                          1.184             
           100.000                         0.815                          1.172             
           100.000                         0.821                          1.074             
           100.000                         0.826                          1.142             
           100.000                         0.831                          1.116             
           100.000                         0.836                          1.121             
           100.000                         0.842                          1.082             
           100.000                         0.847                          1.042             
           100.000                         0.852                          0.970             
           100.000                         0.857                          0.984             
           100.000                         0.863                          0.969             
           100.000                         0.868                          0.982             
           100.000                         0.873                          0.888             
           100.000                         0.878                          0.924             
           100.000                         0.884                          0.898             
           100.000                         0.889                          0.924             
           100.000                         0.894                          0.918             
           100.000                         0.899                          0.859             
           100.000                         0.904                          0.854             
           100.000                         0.910                          0.847             
           100.000                         0.915                          0.889             
           100.000                         0.920                          0.855             
           100.000                         0.925                          0.823             
           100.000                         0.931                          0.882             
           100.000                         0.936                          0.872             
           100.000                         0.941                          0.852             
           100.000                         0.946                          0.813             
           100.000                         0.952                          0.817             
           100.000                         0.957                          0.809             
           100.000                         0.962                          0.831             
           100.000                         0.967                          0.871             
           100.000                         0.973                          0.838             
           100.000                         0.978                          0.850             
           100.000                         0.983                          0.872             
           100.000                         0.988                          0.884             
           100.000                         0.994                          0.885             
           100.000                         0.999                          0.971             
           100.000                         1.004                          1.020             
           100.000                         1.009                          1.083             
           100.000                         1.015                          1.133             
           100.000                         1.020                          1.253             
           100.000                         1.025                          1.371             
           100.000                         1.030                          1.499             
           100.000                         1.035                          1.662             
           100.000                         1.041                          1.950             
           100.000                         1.046                          2.049             
           100.000                         1.051                          2.215             
           100.000                         1.056                          2.382             
           100.000                         1.062                          2.505             
           100.000                         1.067                          2.522             
           100.000                         1.072                          2.581             
           100.000                         1.077                          2.563             
           100.000                         1.083                          2.531             
           100.000                         1.088                          2.445             
           100.000                         1.093                          2.439             
           100.000                         1.098                          2.272             
           100.000                         1.104                          2.163             
           100.000                         1.109                          1.979             
           100.000                         1.114                          1.776             
           100.000                         1.119                          1.770             
           100.000                         1.125                          1.605             
           100.000                         1.130                          1.525             
           100.000                         1.135                          1.530             
           100.000                         1.140                          1.399             
           100.000                         1.146                          1.345             
           100.000                         1.151                          1.282             
           100.000                         1.156                          1.232             
           100.000                         1.161                          1.238             
           100.000                         1.167                          1.259             
           100.000                         1.172                          1.294             
           100.000                         1.177                          1.361             
           100.000                         1.182                          1.448             
           100.000                         1.187                          1.611             
           100.000                         1.193                          1.743             
           100.000                         1.198                          1.920             
           100.000                         1.203                          2.081             
           100.000                         1.208                          2.163             
           100.000                         1.214                          2.343             
           100.000                         1.219                          2.357             
           100.000                         1.224                          2.412             
           100.000                         1.229                          2.494             
           100.000                         1.235                          2.455             
           100.000                         1.240                          2.455             
           100.000                         1.245                          2.344             
           100.000                         1.250                          2.340             
           100.000                         1.256                          2.231             
           100.000                         1.261                          2.131             
           100.000                         1.266                          1.972             
           100.000                         1.271                          1.955             
           100.000                         1.277                          1.777             
           100.000                         1.282                          1.724             
           100.000                         1.287                          1.616             
           100.000                         1.292                          1.602             
           100.000                         1.298                          1.479             
           100.000                         1.303                          1.406             
           100.000                         1.308                          1.330             
           100.000                         1.313                          1.284             
           100.000                         1.319                          1.208             
           100.000                         1.324                          1.233             
           100.000                         1.329                          1.189             
           100.000                         1.334                          1.179             
           100.000                         1.339                          1.126             
           100.000                         1.345                          1.119             
           100.000                         1.350                          1.142             
           100.000                         1.355                          1.084             
           100.000                         1.360                          1.101             
           100.000                         1.366                          1.050             
           100.000                         1.371                          1.071             
           100.000                         1.376                          1.035             
           100.000                         1.381                          1.022             
           100.000                         1.387                          0.992             
           100.000                         1.392                          1.046             
           100.000                         1.397                          0.988             
           100.000                         1.402                          0.986             
           100.000                         1.408                          0.989             
           100.000                         1.413                          0.983             
           100.000                         1.418                          0.996             
           100.000                         1.423                          0.930             
           100.000                         1.429                          0.943             
           100.000                         1.434                          0.925             
           100.000                         1.439                          0.942             
           100.000                         1.444                          0.908             
           100.000                         1.450                          0.915             
           100.000                         1.455                          0.936             
           100.000                         1.460                          0.920             
           100.000                         1.465                          0.910             
           100.000                         1.470                          0.920             
           100.000                         1.476                          0.909             
           100.000                         1.481                          0.912             
           100.000                         1.486                          0.877             
           100.000                         1.491                          0.927             
           100.000                         1.497                          0.914             
           100.000                         1.502                          0.927             
           100.000                         1.507                          0.937             
           100.000                         1.512                          0.943             
           100.000                         1.518                          0.953             
           100.000                         1.523                          0.921             
           100.000                         1.528                          0.931             
           100.000                         1.533                          0.989             
           100.000                         1.539                          1.054             
           100.000                         1.544                          1.059             
