           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        55.108732                   56393                  64649.870764               173.851999                29816339.7                  1097.6         
        56.233400                   57265                  65647.282875               541.150600                30209128.3                 -13460.7        
        57.358068                   58710                  67307.440129               224.586297                30901703.7                 -5229.1         
        58.482736                   59442                  68144.704890               182.425643                31280199.6                 11855.3         
        59.607404                   60926                  69829.846296               -30.481746                32056051.8                 -10929.2        
        60.732072                   61810                  70842.102816               420.809201                32521735.1                 -6238.6         
        61.856740                   63165                  72377.645131               -29.250135                33229987.5                 32070.6         
        62.981408                   64275                  73635.654137               114.711267                33830455.7                  6197.5         
        64.106076                   65395                  74902.635877               436.048303                34395048.3                  145.7          
        65.230744                   66510                  76168.330781               325.666123                34912869.8                 12963.4         
        66.355412                   67559                  77349.945427              -282.002486                35367096.4                 27132.0         
        67.480080                   68726                  78675.727367               19.065814                 36014333.8                 15394.4         
        68.604748                   70082                  80201.791268              -210.155418                36780008.0                 15905.3         
        69.729416                   70845                  81048.973935              -101.160132                37157120.7                 -11309.5        
        70.854084                   72360                  82748.014621                6.583106                 37958888.2                 -9190.4         
        71.978752                   73305                  83805.367395               375.035477                38394673.9                 -15077.3        
        73.103420                   74473                  85112.395044               -15.086329                39014243.0                 27599.1         
        74.228088                   75660                  86443.988750               451.471709                39561606.2                 12282.9         
        75.352756                   76721                  87643.089496               223.972944                40035932.5                 21289.8         
        76.477424                   77696                  88750.870281               178.110261                40544333.7                 12737.9         
        77.602092                   79048                  90296.996968               18.405535                 41253789.8                  3996.1         
        78.726760                   79762                  91135.644585               101.401848                41630936.2                 26959.1         
        79.851428                   81169                  92729.607508              -424.848410                42430725.3                 24514.8         
        80.976096                   82168                  93873.600186               221.369384                43019523.6                 10545.6         
        82.100764                   83341                  95194.219637               406.382008                43536255.1                 -9288.0         
        83.225432                   84455                  96442.732110               149.477856                44047627.8                  5368.1         
        84.350100                   85705                  97849.243522              -274.525625                44770107.7                 17775.5         
        85.474768                   86819                  99070.915525              -242.641649                45228167.3                 22518.8         
        86.599436                   88358                 100807.410273              -667.538294                46090400.3                 16344.7         
        87.724104                   89221                 101769.913989              -282.654347                46610645.2                  9459.3         
        88.848772                   90586                 103304.976774              -171.791828                47418900.8                 11463.1         
        89.973440                   91729                 104572.112611               222.038609                48026423.2                  8930.5         
        91.098108                   92874                 105844.904837               615.847509                48527152.5                 -22531.7        
        92.222776                   93829                 106859.482532               570.422558                48873661.5                  6074.5         
        93.347444                   94852                 107945.684642               787.295966                49370277.9                  3768.5         
        94.472112                   95921                 109018.128161               924.667790                49764709.8                 -10891.9        
        95.596780                   96952                 110028.181231              1407.716709                50089472.0                 -6874.3         
        96.721448                   97843                 110823.927564              1703.313215                50313488.2                 -39674.1        
        97.846116                   98825                 111631.430915              1600.259853                50545435.4                 -1662.5         
        98.970784                   99710                 112269.595819              2062.601549                50687408.5                 -30356.6        
        100.095452                  100588                112845.625128              1912.917272                50840341.9                 -39474.6        
        101.220120                  100979                112809.580159              2757.186891                50735174.4                 -41540.6        
        102.344788                  101727                113153.800046              3724.076436                50763819.1                 -59957.0        
        103.469456                  101850                112670.747954              4091.154185                50328611.0                 -63844.8        
        104.594124                  102395                112644.314651              4332.880541                50061672.3                 -75716.1        
        105.718792                  102042                111610.589683              5152.656645                49302178.9                 -82274.1        
        106.843460                  101836                110757.658136              5809.043922                48669832.0                -114967.7        
        107.968128                  100976                109123.732674              6081.001613                47728629.0                -150853.3        
        109.092796                  100125                107559.060248              6704.983908                46859995.6                -194952.3        
        110.217464                  98934                 105541.578984              7287.348130                45690990.4                -297075.9        
        111.342132                  97520                 103143.062708              8190.517065                44346012.2                -347240.8        
        112.466800                  96194                 100740.504202              8794.038932                42930004.1                -413557.0        
        113.591468                  94165                  97550.442124              9529.969103                41116741.3                -539423.9        
        114.716136                  92218                  94355.409197              10239.885608               39383192.5                -610630.7        
        115.840804                  89440                  90298.192777              10625.113551               37240548.2                -634410.3        
        116.965472                  86708                  86273.718991              11230.004594               35145270.3                -690465.4        
        118.090140                  83168                  81569.046223              11249.603023               32889702.2                -777413.8        
        119.214808                  79341                  76574.256493              11735.702649               30514853.2                -821876.0        
        120.339476                  75052                  71352.648082              11531.550590               28158134.6                -812485.0        
        121.464144                  70299                  65681.871188              12034.173443               25585505.1                -894598.9        
        122.588812                  65387                  60069.615779              12103.984944               23025275.7                -976237.2        
        123.713480                  60044                  54261.987891              11168.688357               20525500.4                -900905.2        
        124.838148                  54524                  48396.815226              10755.353852               18007064.4                -874995.8        
        125.962816                  49384                  43021.609725              10080.109885               15789867.6                -812953.4        
        127.087484                  44004                  37551.866698              10130.655667               13483988.1                -876406.1        
        128.212152                  38875                  32523.246543              9011.593521                11433266.1                -772199.6        
        129.336820                  33787                  27667.633804              7953.668110                9441566.6                 -669216.1        
        130.461488                  28998                  23249.422952              7180.212632                7741730.0                 -590215.5        
        131.586156                  24296                  19060.995635              6157.267200                6121308.7                 -504016.4        
        132.710824                  19980                  15344.230590              5251.175890                4793349.8                 -401564.2        
        133.835492                  16241                  12216.629308              4148.600682                3695801.4                 -328398.9        
        134.960160                  12705                  9398.451991               3178.165776                2798756.3                 -244677.0        
        136.084828                   9903                  7190.119103               2533.001475                2090839.4                 -184877.8        
        137.209496                   7625                  5468.162923               1995.280784                1559890.1                 -136662.1        
        138.334164                   5773                  4050.885023               1473.582819                1109533.2                  -93833.1        
        139.458832                   4316                  2972.637799               1170.814069                 792666.9                  -65490.0        
        140.583500                   3180                  2140.086276                776.512370                 542981.7                  -50873.1        
        141.708168                   2254                  1481.931301                606.463488                 363583.0                  -39828.4        
        142.832836                   1513                   971.356615                397.825545                 223985.6                  -20359.0        
        143.957504                   1076                   666.169798                290.268660                 142720.8                  -16250.4        
        145.082172                   695                    414.577039                175.082489                 80888.5                   -10585.3        
        146.206840                   418                    236.844487                108.027351                 43711.4                   -4853.1         
        147.331508                   245                    132.172402                39.429470                  23448.9                   -5918.4         
        148.456176                   146                    75.815422                 24.764191                  13737.1                   -4470.3         
        149.580844                    93                    45.423521                 17.715647                   7816.8                   -1007.3         
        150.705512                    62                    29.086588                  6.861636                   4969.7                    -574.7         
        151.830180                    21                     9.557938                  5.696982                   1571.5                    204.8          
        152.954848                    14                     6.188508                  3.116410                   866.1                     -753.6         
        154.079516                    3                      1.277434                 -0.124032                    54.3                     -536.7         
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.806276                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.930944                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.055612                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.180280                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.304948                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.429616                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.554284                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.678952                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.803620                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.928288                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.052956                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.177624                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.302292                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.426960                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.551628                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.676296                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.800964                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.925632                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.050300                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.174968                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.299636                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.424304                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.548972                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.673640                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.798308                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.922976                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.047644                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.172312                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.296980                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.421648                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.546316                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.670984                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.795652                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.920320                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.044988                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.169656                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.294324                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.418992                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.543660                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.668328                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.792996                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.917664                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.042332                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.167000                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.291668                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.416336                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.541004                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.665672                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.790340                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.915008                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.039676                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.164344                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.289012                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.413680                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.538348                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.663016                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.787684                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.912352                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.037020                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.161688                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.286356                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.411024                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.535692                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.660360                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.785028                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.909696                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.034364                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.159032                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.283700                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.408368                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.533036                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.657704                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.782372                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.907040                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.031708                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.156376                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.281044                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.405712                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.530380                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.655048                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.779716                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.904384                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.029052                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.153720                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.278388                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.403056                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.527724                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.652392                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.777060                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.901728                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.026396                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.151064                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.275732                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.400400                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.525068                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.649736                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.774404                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.899072                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.023740                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.148408                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.273076                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.397744                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.522412                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.647080                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.771748                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.896416                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.021084                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.145752                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.270420                    0                      0.000000                  0.000000                    0.0                       0.0           
        355.395088                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.519756                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.644424                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.769092                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.893760                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.018428                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.143096                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.267764                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.392432                    0                      0.000000                  0.000000                    0.0                       0.0           
        365.517100                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.641768                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.766436                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.891104                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.015772                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.140440                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.265108                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.389776                    0                      0.000000                  0.000000                    0.0                       0.0           
        374.514444                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.639112                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.763780                    0                      0.000000                  0.000000                    0.0                       0.0           
