           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        51.747332                   61110                  81317.153442              -235.945817                79469941.2                  2195.6         
        52.872274                   62641                  83358.819388              -977.690060                81620565.4                 53408.6         
        53.997216                   63875                  85007.229104              -194.086886                83389313.1                 21246.6         
        55.122158                   65225                  86807.393660                3.036395                 85250071.8                 14689.2         
        56.247100                   66660                  88710.635269              -470.934559                87225775.5                 20397.1         
        57.372042                   67634                  90010.070311              -177.382210                88546487.0                 22572.9         
        58.496984                   69574                  92586.158581              -247.874819                91031428.4                 22227.6         
        59.621926                   70639                  94001.512803               63.787385                 92479579.2                 16333.5         
        60.746868                   71975                  95782.015035               339.947771                94274029.3                 17797.4         
        61.871810                   73394                  97667.581504               175.683312                96136934.9                 26400.5         
        62.996752                   74589                  99264.564127               545.178520                97405373.4                 -11257.6        
        64.121694                   76092                 101261.142417               331.501852                99113806.5                 -2186.3         
        65.246636                   77256                 102808.278460               -94.356395               100474905.6                  117.6          
        66.371578                   78747                 104793.415399               76.354374                102677237.1                 26086.0         
        67.496520                   79940                 106370.131997               302.615908               104152113.3                 -6808.0         
        68.621462                   81373                 108270.285740              -500.810917               105944736.7                 40498.1         
        69.746404                   82835                 110202.096538              -279.470740               107922610.2                 17252.7         
        70.871346                   83875                 111574.869955               183.506755               109429339.0                 -17216.9        
        71.996288                   85605                 113862.157703               234.056388               111698933.2                  8312.7         
        73.121230                   86711                 115318.056250               651.621087               113033361.1                  -720.3         
        74.246172                   88186                 117264.584395               358.641176               114665333.6                 -27271.3        
        75.371114                   89301                 118736.321931               497.025898               115986476.6                 -47957.1        
        76.496056                   90846                 120769.190751               48.308197                117760726.3                 10003.7         
        77.620998                   91921                 122186.920870               207.061510               119067014.8                 -31359.6        
        78.745940                   93347                 124060.592992              -124.166097               120920591.6                 18449.4         
        79.870882                   94751                 125906.670385               762.144387               122688887.9                 -22856.4        
        80.995824                   96002                 127548.069061               451.128264               124127226.3                 -22068.6        
        82.120766                   97465                 129475.010335               48.959905                125809853.0                  4627.9         
        83.245708                   98491                 130816.103961               483.452643               127140947.2                 -34269.4        
        84.370650                   100048                132866.422249               208.506465               128984779.4                 -8294.5         
        85.495592                   101148                134308.804042              -168.211544               130606370.7                 -2168.8         
        86.620534                   102950                136687.203922               17.360265                132996573.3                 -5862.1         
        87.745476                   103849                137864.824473               -42.799453               134216786.3                 -21751.5        
        88.870418                   105435                139950.598861              -197.846189               136328335.6                 -9984.5         
        89.995360                   106618                141500.310192              -247.013774               137846076.0                 -13973.0        
        91.120302                   108187                143557.901866               -96.894389               139784133.9                 -1750.9         
        92.245244                   109286                144992.294355               326.930612               141169996.0                 -9920.9         
        93.370186                   110593                146691.734564               685.346122               142715998.1                  8619.0         
        94.495128                   112103                148662.913451               181.092581               144684745.3                 10676.5         
        95.620070                   113308                150219.480162               593.068642               146198950.7                 -48918.3        
        96.745012                   114654                151951.891398               587.716631               147546771.5                 -39667.5        
        97.869954                   115939                153592.791259               81.281614                149021030.1                 31005.7         
        98.994896                   117077                155041.922466               701.678390               150361873.8                 54326.0         
        100.119838                  118647                157036.418115              1396.622117               151986726.0                 -40402.1        
        101.244780                  119560                158153.629953               485.235110               152713089.6                 -5680.8         
        102.369722                  121111                160076.459831              1154.671112               154438552.5                 -54964.0        
        103.494664                  122365                161578.183629              1010.908644               155693144.2                 -8567.9         
        104.619606                  123441                162790.820025              1525.276123               156602744.3                 -58518.3        
        105.744548                  125003                164574.854717              1726.906695               158149995.3                 -57557.4        
        106.869490                  125922                165423.057578              1939.365411               158812573.5                 -41336.5        
        107.994432                  127251                166691.902441              2900.686920               159763022.8                -116758.5        
        109.119374                  128390                167574.236683              3523.037596               160052717.3                -137903.8        
        110.244316                  129384                168081.386671              4699.996991               159738916.4                -138010.5        
        111.369258                  130342                168349.789281              5465.232981               159040261.5                -234670.8        
        112.494200                  131057                168083.027980              6470.788350               157665155.6                -196631.2        
        113.619142                  131470                167174.726411              8365.026945               155838331.8                -342923.0        
        114.744084                  131740                165812.073591              9396.040718               153590735.3                -338904.1        
        115.869026                  131423                163392.518257              11204.317772              150117287.8                -467728.7        
        116.993968                  130937                160471.577613              13655.990873              146010138.5                -607816.4        
        118.118910                  129528                156054.578257              15734.516733              140705674.0                -705479.6        
        119.243852                  127980                150999.825341              18823.263904              134389290.2                -865197.6        
        120.368794                  125181                144301.723020              20775.056401              126659141.0                -1060016.4       
        121.493736                  121680                136580.824061              23516.429726              117753771.5                -1252748.3       
        122.618678                  116918                127471.336858              25696.198379              107738304.7                -1449081.5       
        123.743620                  111002                117221.196318              27850.521819               96438697.6                -1666232.6       
        124.868562                  103366                105561.400876              28703.672695               84206110.2                -1752841.0       
        125.993504                  94824                  93589.718689              28158.749161               72272293.1                -1854331.5       
        127.118446                  84598                  80622.578703              27291.801630               59890689.3                -1940539.7       
        128.243388                  73744                  67949.907448              24608.518290               48391920.8                -1840402.4       
        129.368330                  62397                  55627.559180              21468.026491               38192127.2                -1661428.6       
        130.493272                  51219                  44178.537842              18167.940027               29205701.7                -1440334.1       
        131.618214                  40835                  34105.044529              14861.158151               21696891.9                -1217164.1       
        132.743156                  31864                  25777.119274              11708.447385               15634152.0                -951960.0        
        133.868098                  23680                  18510.107436              9061.530444                10574140.6                -741450.4        
        134.993040                  17380                  13084.472663              6712.240979                6978574.6                 -547741.6        
        136.117982                  11971                  8646.112821               4729.114901                4201759.4                 -427246.7        
        137.242924                   7822                  5406.230029               2940.182740                2331140.4                 -278995.2        
        138.367866                   4740                  3131.518099               1661.703447                1230570.2                 -136317.3        
        139.492808                   2615                  1645.125792                858.206172                 561769.1                  -71624.6        
        140.617750                   1361                   807.934312                445.420308                 235316.6                  -35056.2        
        141.742692                   598                    331.405056                128.854713                 82774.2                   -9864.1         
        142.867634                   236                    120.731915                42.124529                  25538.5                   -5759.6         
        143.992576                    72                    35.164345                 10.403580                   6582.2                   -1253.3         
        145.117518                    24                    10.254122                 -1.641977                   2267.4                     64.5          
        146.242460                    6                      2.433197                  1.949547                   801.3                     228.3          
        147.367402                    1                      0.326884                  0.965097                    42.0                     -183.7         
        148.492344                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.617286                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.742228                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.867170                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.992112                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.117054                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.241996                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.366938                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.491880                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.616822                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.741764                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.866706                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.991648                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.116590                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.241532                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.366474                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.491416                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.616358                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.741300                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.866242                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.991184                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.116126                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.241068                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.366010                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.490952                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.615894                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.740836                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.865778                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.990720                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.115662                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.240604                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.365546                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.490488                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.615430                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.740372                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.865314                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.990256                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.115198                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.240140                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.365082                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.490024                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.614966                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.739908                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.864850                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.989792                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.114734                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.239676                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.364618                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.489560                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.614502                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.739444                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.864386                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.989328                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.114270                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.239212                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.364154                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.489096                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.614038                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.738980                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.863922                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.988864                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.113806                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.238748                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.363690                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.488632                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.613574                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.738516                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.863458                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.988400                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.113342                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.238284                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.363226                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.488168                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.613110                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.738052                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.862994                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.987936                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.112878                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.237820                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.362762                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.487704                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.612646                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.737588                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.862530                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.987472                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.112414                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.237356                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.362298                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.487240                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.612182                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.737124                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.862066                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.987008                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.111950                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.236892                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.361834                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.486776                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.611718                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.736660                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.861602                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.986544                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.111486                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.236428                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.361370                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.486312                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.611254                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.736196                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.861138                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.986080                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.111022                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.235964                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.360906                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.485848                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.610790                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.735732                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.860674                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.985616                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.110558                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.235500                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.360442                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.485384                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.610326                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.735268                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.860210                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.985152                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.110094                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.235036                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.359978                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.484920                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.609862                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.734804                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.859746                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.984688                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.109630                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.234572                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.359514                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.484456                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.609398                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.734340                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.859282                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.984224                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.109166                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.234108                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.359050                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.483992                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.608934                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.733876                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.858818                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.983760                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.108702                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.233644                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.358586                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.483528                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.608470                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.733412                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.858354                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.983296                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.108238                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.233180                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.358122                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.483064                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.608006                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.732948                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.857890                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.982832                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.107774                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.232716                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.357658                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.482600                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.607542                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.732484                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.857426                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.982368                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.107310                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.232252                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.357194                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.482136                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.607078                    0                      0.000000                  0.000000                    0.0                       0.0           
