           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    1169                  2720.174758                -48.000361                4812898.6                   -650.9         
         2.249336                    3538                  8233.093494                -44.960124                14785355.7                 11370.0         
         3.374004                    5861                  13636.487797               56.324559                 24463097.4                  2625.4         
         4.498672                    8252                  19196.452590               -19.520154                34522405.0                 10622.9         
         5.623340                   10573                  24591.775304              -169.757373                44296998.1                 27372.5         
         6.748008                   12925                  30056.371470              -122.334820                54197042.6                 22178.1         
         7.872676                   15267                  35496.992806               -15.306801                64024701.4                 42917.9         
         8.997344                   17655                  41036.230705               120.868208                73807516.2                 20270.5         
        10.122012                   20070                  46635.893364               74.593631                 83801793.3                  5233.8         
        11.246680                   22310                  51823.110710               192.481598                92846196.6                 11162.6         
        12.371348                   24669                  57280.303421               172.725703               102587249.7                 15532.2         
        13.496016                   26968                  62587.592925               86.386717                111744296.7                 32548.6         
        14.620684                   29330                  68040.795977               381.390757               121360608.9                 11097.7         
        15.745352                   31621                  73319.718300               122.556205               130463987.2                  1028.9         
        16.870020                   34056                  78927.388691               500.049812               140145732.1                  9598.9         
        17.994688                   36244                  83962.213910               375.368100               148356114.8                 -7683.5         
        19.119356                   38626                  89425.631139               471.123760               157471536.0                 14494.1         
        20.244024                   40945                  94734.289972               211.854066               166072405.4                 37962.0         
        21.368692                   43135                  99755.608185               444.354429               174357543.1                 23876.8         
        22.493360                   45519                 105203.095697               224.949559               183478124.7                 -16719.4        
        23.618028                   47878                 110582.589731               387.936156               192335766.5                 -25631.8        
        24.742696                   50066                 115559.817971               511.410015               200758328.3                 -35000.4        
        25.867364                   52476                 121042.433256               293.925917               209576634.8                 -29534.0        
        26.992032                   54741                 126182.297374               470.031019               217966984.1                 -43067.4        
        28.116700                   56956                 131216.674794               732.324278               226127024.6                 -21080.6        
        29.241368                   59261                 136429.744264               91.065393                234549659.8                 -31683.7        
        30.366036                   61581                 141667.398086               300.947550               243153694.1                 -80791.5        
        31.490704                   63912                 146887.125128               713.504614               251631899.9                 -50364.0        
        32.615372                   66140                 151837.838427               960.921548               259851917.7                 -27096.5        
        33.740040                   68272                 156569.102638               498.405971               267180586.7                 -42226.3        
        34.864708                   70744                 162060.303756              1027.304244               275800435.9                 -74518.2        
        35.989376                   72772                 166529.230765               864.784360               282873689.0                 -79766.4        
        37.114044                   74909                 171284.315659               907.525167               290803147.0                 -52260.0        
        38.238712                   77053                 176093.201533              1684.885597               298170938.7                -146599.0        
        39.363380                   79186                 180873.432764              1593.108919               305330606.1                -151892.1        
        40.488048                   81113                 185151.820869              1021.572175               312411654.4                -158561.0        
        41.612716                   83379                 190222.857852              1228.746608               320883276.7                -158389.2        
        42.737384                   85332                 194554.248076              1110.728671               328173886.0                 -93922.9        
        43.862052                   87475                 199258.939887              1052.893434               335835040.4                -137577.7        
        44.986720                   89601                 203913.448791               887.717434               343244339.4                -117416.5        
        46.111388                   91666                 208402.770003              1149.234273               350762364.1                -123713.0        
        47.236056                   93996                 213470.738100              1335.376292               358602749.8                 -63612.8        
        48.360724                   95911                 217675.812313              1228.134770               365838887.5                 -57815.7        
        49.485392                   97949                 222247.534687              1166.768221               373628537.1                 -93001.5        
        50.610060                   99960                 226720.769269              1842.295704               380924457.3                  7057.1         
        51.734728                   101877                230948.423789              1635.733815               387362377.6                 -65919.5        
        52.859396                   103758                235137.042056              1703.160444               394145054.6                -135454.0        
        53.984064                   105636                239294.743327              2179.266497               400383168.3                -175572.2        
        55.108732                   107574                243529.018695              2107.426639               406790305.8                -182525.8        
        56.233400                   109282                247172.371052              2544.751396               411845332.6                -187152.0        
        57.358068                   111249                251424.696586              2072.893095               418052419.8                -194855.3        
        58.482736                   112799                254746.812182              2232.613045               422857116.9                -253231.9        
        59.607404                   114586                258565.664080              2816.309395               429057837.6                -264067.3        
        60.732072                   116345                262282.444243              2868.309024               434474211.5                -231093.7        
        61.856740                   117943                265504.897076              3405.081337               438341747.4                -298909.6        
        62.981408                   119534                268812.958223              3454.283658               442049712.9                -313425.9        
        64.106076                   121133                271931.778740              3148.636767               445764568.0                -346973.2        
        65.230744                   122628                274731.803432              2735.003225               448839570.8                -367541.0        
        66.355412                   124262                277687.743642              3530.494282               452154528.8                -371492.3        
        67.480080                   125637                280046.894624              4233.756271               453914056.2                -307570.3        
        68.604748                   127122                282478.106096              4221.862211               456464290.9                -518582.9        
        69.729416                   128569                284656.393475              5408.322375               458695761.9                -499328.2        
        70.854084                   129749                286216.845721              5815.081200               459355008.7                -613185.8        
        71.978752                   130612                287066.233265              6658.937570               458804535.8                -564937.4        
        73.103420                   131381                287544.479322              6997.429142               458321126.2                -594894.8        
        74.228088                   131830                287399.842061              7924.692918               456466410.0                -523009.3        
        75.352756                   132189                286851.390793              8496.656738               453890569.3                -620767.9        
        76.477424                   132508                286069.395886              8951.493188               451152845.8                -516237.7        
        77.602092                   132437                284341.589134              10423.034543              446594922.5                -600294.5        
        78.726760                   131977                281639.437219              11940.824620              440161060.0                -540514.1        
        79.851428                   131376                278682.662138              12535.734231              432433475.2                -564345.5        
        80.976096                   130100                274070.931736              13997.117840              422207457.8                -543243.2        
        82.100764                   128739                269384.586800              13907.200534              412732744.0                -651168.1        
        83.225432                   127148                263742.255007              15304.719862              401168015.3                -644244.4        
        84.350100                   125232                257485.527178              15925.638449              388861733.4                -569053.1        
        85.474768                   122551                249689.565029              16311.867845              374899678.5                -488131.4        
        86.599436                   119666                241481.560601              17510.842839              360786675.3                -479348.4        
        87.724104                   116551                232700.606344              18507.486098              345231398.5                -462717.6        
        88.848772                   113020                223154.926982              18990.123600              328278535.4                -529888.4        
        89.973440                   109065                212868.493071              19951.916893              309987722.5                -470342.8        
        91.098108                   104473                201742.882396              20141.480626              291231216.8                -461032.5        
        92.222776                   99628                 190582.542261              20060.876060              272171865.3                -394129.9        
        93.347444                   93912                 178408.476139              18814.773489              253090119.8                -365757.4        
        94.472112                   88039                 166218.953974              17913.694243              234537426.1                -288221.2        
        95.596780                   82593                 154881.261234              17134.400974              217651328.2                -184176.6        
        96.721448                   77401                 143841.754013              16450.918790              200620169.9                -173741.4        
        97.846116                   72256                 133039.698027              15512.802953              184392757.1                -126731.1        
        98.970784                   66992                 122120.075911              15197.036372              168084676.8                -199327.4        
        100.095452                  62065                 112073.474755              14447.112868              153049079.6                -230277.4        
        101.220120                  57308                 102188.991101              13527.124039              138271706.1                -268572.8        
        102.344788                  52597                  92769.082940              12994.755719              124295794.1                -340898.0        
        103.469456                  47963                  83672.955599              12303.042811              110826761.9                -386251.8        
        104.594124                  43195                  74809.088130              11029.782639               98012068.3                -421349.1        
        105.718792                  38688                  66636.156369              9796.168927                86693575.7                -425696.9        
        106.843460                  34596                  59339.837392              8595.946325                77149967.3                -463402.0        
        107.968128                  30793                  52708.293790              7781.895782                68362424.4                -468194.4        
        109.092796                  27264                  46655.710361              6753.504749                60268651.4                -421903.3        
        110.217464                  24275                  41401.209607              6085.002261                53380649.0                -430252.7        
        111.342132                  21572                  36641.643067              5402.557904                46897777.7                -417077.0        
        112.466800                  19343                  32625.650402              5021.066723                41386662.5                -434885.9        
        113.591468                  17138                  28716.112455              4499.016534                36074812.2                -390502.2        
        114.716136                  15234                  25337.917486              3867.953890                31694112.3                -363860.9        
        115.840804                  13427                  22141.279059              3398.041473                27480192.8                -344285.9        
        116.965472                  11726                  19252.443060              2994.587333                23854055.7                -327969.0        
        118.090140                  10345                  16850.339446              2720.262407                20847198.4                -324986.8        
        119.214808                   9046                  14567.254786              2473.250604                17854865.9                -288260.9        
        120.339476                   7963                  12612.222512              2318.965188                15149545.7                -288064.1        
        121.464144                   6901                  10761.672371              2182.178878                12669969.5                -266416.3        
        122.588812                   5922                  9089.152660               1930.328573                10387642.7                -245479.5        
        123.713480                   4990                  7564.719769               1527.104344                8462111.2                 -192264.1        
        124.838148                   4160                  6206.092867               1187.027563                6856562.4                 -143449.5        
        125.962816                   3385                  5063.165834                933.211672                5650714.3                 -107196.4        
        127.087484                   2722                  4083.845498                703.824898                4603302.4                  -91259.1        
        128.212152                   2249                  3388.812457                587.350618                3871396.7                  -69381.3        
        129.336820                   1848                  2788.869764                514.470987                3193878.0                  -56014.5        
        130.461488                   1553                  2307.227856                462.821299                2611118.0                  -53168.7        
        131.586156                   1310                  1911.731664                367.911326                2123729.6                  -44675.2        
        132.710824                   1078                  1544.064931                348.790068                1716184.2                  -53107.2        
        133.835492                   899                   1251.633581                324.117111                1362813.2                  -57177.1        
        134.960160                   769                   1013.927044                303.697543                 998490.2                  -54237.6        
        136.084828                   641                    790.725693                234.221337                 669721.5                  -38769.1        
        137.209496                   472                    554.840829                173.043325                 405595.2                  -30683.4        
        138.334164                   321                    354.404967                120.303865                 219789.1                  -20608.7        
        139.458832                   178                    186.645871                58.676344                  109778.8                  -10378.3        
        140.583500                   108                    104.657156                35.906752                  54125.9                   -4616.2         
        141.708168                    54                    46.287894                 11.993533                  18757.9                   -2200.6         
        142.832836                    37                    28.833824                  3.848295                   7435.5                    -636.0         
        143.957504                    19                    13.543073                  1.833095                   2070.6                    -362.7         
        145.082172                    3                      1.996894                 -0.567531                   198.4                     168.8          
        146.206840                    1                      0.563454                  0.909961                    2.0                      -200.2         
        147.331508                    0                      0.000000                  0.000000                    0.0                       0.0           
        148.456176                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.580844                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
