           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    1195                  2821.234467                -16.637185                 573127.5                   723.5          
         2.249336                    3594                  8483.913670                -96.030928                1739389.1                   2148.2         
         3.374004                    5979                  14113.761017               72.600718                 2897181.0                  -1543.2         
         4.498672                    8353                  19712.366581               106.300961                4026200.6                   834.8          
         5.623340                   10717                  25283.603445              -178.750142                5188764.6                   2713.2         
         6.748008                   13124                  30951.706110               149.847618                6339517.2                   172.1          
         7.872676                   15497                  36531.507050               -44.010430                7472167.9                   965.1          
         8.997344                   17901                  42174.945143              -101.679178                8638896.5                  -1016.8         
        10.122012                   20277                  47735.817825               97.714795                 9783022.4                  -3449.7         
        11.246680                   22691                  53378.243971               102.277741                10930240.6                  -203.4         
        12.371348                   24980                  58714.048279               206.285755                12002869.6                 -4169.4         
        13.496016                   27374                  64293.615617               315.924970                13117345.6                 -9208.3         
        14.620684                   29724                  69759.475787               499.948889                14167011.1                 -2730.6         
        15.745352                   31976                  74990.937169               392.242866                15200172.9                 -5855.9         
        16.870020                   34428                  80694.490935               657.560100                16247853.9                 -5186.3         
        17.994688                   36639                  85817.151205               626.512049                17189778.3                   51.0          
        19.119356                   38900                  91050.619203               65.189734                 18193499.6                  9726.1         
        20.244024                   41220                  96392.189794               166.828586                19232617.2                  7990.1         
        21.368692                   43600                 101820.445403               -23.727491                20291449.7                 -1129.4         
        22.493360                   46003                 107260.922681               -3.583670                 21410440.6                  5047.0         
        23.618028                   48305                 112393.726323               184.775574                22403433.7                 14461.1         
        24.742696                   50831                 117975.576937               404.096460                23517731.3                 -2337.9         
        25.867364                   53001                 122596.295390               417.695822                24446528.6                  5409.3         
        26.992032                   55356                 127525.677326               875.374241                25401182.9                 -10572.2        
        28.116700                   57540                 131847.178552              1584.592636                26232265.7                 -5477.6         
        29.241368                   59698                 135867.274876              1664.782594                26996996.5                 -4173.7         
        30.366036                   61710                 139220.460940              2554.968686                27494518.5                 -12705.9        
        31.490704                   63638                 141979.660269              3174.750513                27868901.3                 -20465.4        
        32.615372                   65203                 143486.112641              3792.338710                28038075.8                 -18517.7        
        33.740040                   66851                 144703.499832              5003.276754                28238811.3                 -55931.5        
        34.864708                   68009                 144388.218157              5435.784371                28002442.8                 -90016.5        
        35.989376                   68537                 142260.703633              7137.157130                27387000.7                -121527.8        
        37.114044                   68833                 139186.225523              8988.644177                26370352.7                -169259.4        
        38.238712                   68408                 134264.145471              10558.967897               25033051.6                -229082.1        
        39.363380                   67074                 127558.923652              12270.620557               23199878.7                -261107.4        
        40.488048                   64534                 118605.188424              12904.127322               20937392.9                -262854.5        
        41.612716                   61331                 108578.867953              13296.007456               18526724.0                -291815.1        
        42.737384                   57116                  97347.101033              13132.108486               16006457.4                -293852.8        
        43.862052                   52272                  85523.117624              13106.796326               13453091.6                -279577.2        
        44.986720                   46923                  73471.372387              12577.172233               10863778.2                -304403.9        
        46.111388                   41075                  61347.064992              11651.168735               8331544.4                 -303220.9        
        47.236056                   35002                  49584.350018              9827.803245                6047586.0                 -269591.8        
        48.360724                   28631                  38396.893817              7778.959725                4109457.2                 -211809.1        
        49.485392                   22186                  28162.938799              5486.797981                2690134.4                 -145155.5        
        50.610060                   16639                  19936.827608              3573.168329                1687466.9                  -84555.4        
        51.734728                   12282                  13874.882599              2200.628330                1047201.0                  -57522.7        
        52.859396                    8754                  9284.285501               1408.613841                 630487.8                  -36942.1        
        53.984064                    6179                  6196.565058                804.933226                 384027.2                  -23830.7        
        55.108732                    4190                  3945.711519                496.365298                 226225.1                  -20026.8        
        56.233400                    2854                  2518.793959                331.154989                 124736.7                  -5488.2         
        57.358068                    1918                  1574.807376                198.768483                 70011.0                   -2162.6         
        58.482736                    1263                   963.562442                77.564074                  41666.2                   -1983.7         
        59.607404                    846                    606.881452                29.588550                  26729.5                    1871.8         
        60.732072                    588                    403.929028                 8.997981                  17914.1                    2372.1         
        61.856740                    388                    253.779457                -3.870254                  10930.9                     -3.0          
        62.981408                    265                    165.959677                 0.269158                   8102.7                    2355.0         
        64.106076                    172                    101.802375                10.526430                   4745.4                    -368.0         
        65.230744                     95                    54.820735                 -0.117086                   2086.8                    265.2          
        66.355412                     47                    25.913785                  4.444396                   1219.0                    -617.4         
        67.480080                     23                    12.423592                  4.875074                   549.1                     -263.6         
        68.604748                     8                      4.127475                 -1.123621                    62.1                     -96.1          
        69.729416                     2                      0.930736                 -0.112305                    4.3                       11.6          
        70.854084                     5                      2.302122                 -1.828740                    51.8                     141.1          
        71.978752                     0                      0.000000                  0.000000                    0.0                       0.0           
        73.103420                     0                      0.000000                  0.000000                    0.0                       0.0           
        74.228088                     0                      0.000000                  0.000000                    0.0                       0.0           
        75.352756                     0                      0.000000                  0.000000                    0.0                       0.0           
        76.477424                     0                      0.000000                  0.000000                    0.0                       0.0           
        77.602092                     0                      0.000000                  0.000000                    0.0                       0.0           
        78.726760                     0                      0.000000                  0.000000                    0.0                       0.0           
        79.851428                     0                      0.000000                  0.000000                    0.0                       0.0           
        80.976096                     0                      0.000000                  0.000000                    0.0                       0.0           
        82.100764                     0                      0.000000                  0.000000                    0.0                       0.0           
        83.225432                     0                      0.000000                  0.000000                    0.0                       0.0           
        84.350100                     0                      0.000000                  0.000000                    0.0                       0.0           
        85.474768                     0                      0.000000                  0.000000                    0.0                       0.0           
        86.599436                     0                      0.000000                  0.000000                    0.0                       0.0           
        87.724104                     0                      0.000000                  0.000000                    0.0                       0.0           
        88.848772                     0                      0.000000                  0.000000                    0.0                       0.0           
        89.973440                     0                      0.000000                  0.000000                    0.0                       0.0           
        91.098108                     0                      0.000000                  0.000000                    0.0                       0.0           
        92.222776                     0                      0.000000                  0.000000                    0.0                       0.0           
        93.347444                     0                      0.000000                  0.000000                    0.0                       0.0           
        94.472112                     0                      0.000000                  0.000000                    0.0                       0.0           
        95.596780                     0                      0.000000                  0.000000                    0.0                       0.0           
        96.721448                     0                      0.000000                  0.000000                    0.0                       0.0           
        97.846116                     0                      0.000000                  0.000000                    0.0                       0.0           
        98.970784                     0                      0.000000                  0.000000                    0.0                       0.0           
        100.095452                    0                      0.000000                  0.000000                    0.0                       0.0           
        101.220120                    0                      0.000000                  0.000000                    0.0                       0.0           
        102.344788                    0                      0.000000                  0.000000                    0.0                       0.0           
        103.469456                    0                      0.000000                  0.000000                    0.0                       0.0           
        104.594124                    0                      0.000000                  0.000000                    0.0                       0.0           
        105.718792                    0                      0.000000                  0.000000                    0.0                       0.0           
        106.843460                    0                      0.000000                  0.000000                    0.0                       0.0           
        107.968128                    0                      0.000000                  0.000000                    0.0                       0.0           
        109.092796                    0                      0.000000                  0.000000                    0.0                       0.0           
        110.217464                    0                      0.000000                  0.000000                    0.0                       0.0           
        111.342132                    0                      0.000000                  0.000000                    0.0                       0.0           
        112.466800                    0                      0.000000                  0.000000                    0.0                       0.0           
        113.591468                    0                      0.000000                  0.000000                    0.0                       0.0           
        114.716136                    0                      0.000000                  0.000000                    0.0                       0.0           
        115.840804                    0                      0.000000                  0.000000                    0.0                       0.0           
        116.965472                    0                      0.000000                  0.000000                    0.0                       0.0           
        118.090140                    0                      0.000000                  0.000000                    0.0                       0.0           
        119.214808                    0                      0.000000                  0.000000                    0.0                       0.0           
        120.339476                    0                      0.000000                  0.000000                    0.0                       0.0           
        121.464144                    0                      0.000000                  0.000000                    0.0                       0.0           
        122.588812                    0                      0.000000                  0.000000                    0.0                       0.0           
        123.713480                    0                      0.000000                  0.000000                    0.0                       0.0           
        124.838148                    0                      0.000000                  0.000000                    0.0                       0.0           
        125.962816                    0                      0.000000                  0.000000                    0.0                       0.0           
        127.087484                    0                      0.000000                  0.000000                    0.0                       0.0           
        128.212152                    0                      0.000000                  0.000000                    0.0                       0.0           
        129.336820                    0                      0.000000                  0.000000                    0.0                       0.0           
        130.461488                    0                      0.000000                  0.000000                    0.0                       0.0           
        131.586156                    0                      0.000000                  0.000000                    0.0                       0.0           
        132.710824                    0                      0.000000                  0.000000                    0.0                       0.0           
        133.835492                    0                      0.000000                  0.000000                    0.0                       0.0           
        134.960160                    0                      0.000000                  0.000000                    0.0                       0.0           
        136.084828                    0                      0.000000                  0.000000                    0.0                       0.0           
        137.209496                    0                      0.000000                  0.000000                    0.0                       0.0           
        138.334164                    0                      0.000000                  0.000000                    0.0                       0.0           
        139.458832                    0                      0.000000                  0.000000                    0.0                       0.0           
        140.583500                    0                      0.000000                  0.000000                    0.0                       0.0           
        141.708168                    0                      0.000000                  0.000000                    0.0                       0.0           
        142.832836                    0                      0.000000                  0.000000                    0.0                       0.0           
        143.957504                    0                      0.000000                  0.000000                    0.0                       0.0           
        145.082172                    0                      0.000000                  0.000000                    0.0                       0.0           
        146.206840                    0                      0.000000                  0.000000                    0.0                       0.0           
        147.331508                    0                      0.000000                  0.000000                    0.0                       0.0           
        148.456176                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.580844                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
