           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        31.490704                   62419                 140173.159531             123217.636561               6162284.1               -1712511271.5      
        32.615372                   64759                 145420.386265             285792.552656               9827685.4               -4103028319.2      
        33.740040                   66860                 150123.311035             185539.004302               4391619.6               -2760397117.9      
        34.864708                   69274                 155536.141153             111123.169746               3740836.1               -1714193241.1      
        35.989376                   71508                 160540.219138             182937.629910               3721992.0               -2901374389.5      
        37.114044                   73719                 165486.699259             -289529.154183              -5008383.8               4759047213.5      
        38.238712                   76060                 170727.984380             -71395.659827               -5057575.9               1215862787.6      
        39.363380                   78290                 175712.830503             -99329.039168               -5761139.4               1740315816.1      
        40.488048                   80465                 180571.888056             129522.094823               6436132.8               -2296973945.5      
        41.612716                   82862                 185929.932498             117668.122502               -209238.1               -2193735422.0      
        42.737384                   85046                 190806.224961             234372.196208               12379081.2              -4448618999.9      
        43.862052                   87371                 195999.949346             221208.803525               8340417.1               -4312254786.1      
        44.986720                   89561                 200884.992588             154923.877515               10316322.2              -3106100743.7      
        46.111388                   91871                 206035.767106             105449.216272               3536887.8               -2174203758.4      
        47.236056                   94010                 210797.280600              97778.291683               5955765.9               -2062272091.2      
        48.360724                   96444                 216209.423026             221767.951447               7879869.9               -4772709172.8      
        49.485392                   98460                 220675.923306              -6885.440719               4585586.5                171192793.3       
        50.610060                   101021                226358.732827             241932.636954               8426752.4               -5470931418.3      
        51.734728                   102878                230457.493469             147550.092043               5549090.5               -3411543951.3      
        52.859396                   105366                235945.993519             -22160.293402                634897.3                512115983.3       
        53.984064                   107489                240614.162196             208577.082646               6598895.9               -5028623760.9      
        55.108732                   109734                245528.961648             442957.271224               31945709.1              -10881993318.3     
        56.233400                   112007                250480.918994             325416.822425               16271988.2              -8125850009.8      
        57.358068                   114135                255099.483379             360611.893408               15269624.7              -9221421659.3      
        58.482736                   116408                260017.986760             492123.875879               23849125.3              -12838465867.8     
        59.607404                   118552                264599.577195             365849.400111               20619375.1              -9703711600.6      
        60.732072                   120796                269393.311639             543542.398259               36381703.6              -14733539097.1     
        61.856740                   122833                273687.677767             754742.037673               54908414.3              -20804736903.3     
        62.981408                   124909                278082.282498             536789.732598               30794162.9              -15078613540.1     
        64.106076                   127039                282591.145333             835569.245608               48489225.0              -23902670329.7     
        65.230744                   129016                286712.973902             975830.106068               61154917.1              -28392344230.8     
        66.355412                   131167                291115.373896             1070648.740178              80066894.0              -31687355912.9     
        67.480080                   133049                294853.475704             1074876.320907              63596461.3              -32342446890.3     
        68.604748                   135145                298956.322010             1405899.076762              94443849.9              -43088693744.5     
        69.729416                   136937                302226.182458             1178925.192555              88069982.6              -36682777314.2     
        70.854084                   139054                306050.602312             1598719.205540             110955745.5              -50592164578.9     
        71.978752                   140806                308862.132372             1985315.377152             136730083.7              -63780957932.9     
        73.103420                   142553                311467.929682             1962561.395453             147073676.4              -64078886026.4     
        74.228088                   144195                313519.318439             2580883.735664             187156700.3              -85552853181.8     
        75.352756                   145568                314753.850748             3026643.694671             229122589.0             -101873512121.3     
        76.477424                   146695                315091.943358             3752793.096361             294564106.9             -128239571678.9     
        77.602092                   147696                314818.102317             4649379.815366             347630958.9             -161195702442.5     
        78.726760                   148246                313255.115396             5248807.407021             422645783.4             -184652959403.8     
        79.851428                   148534                310902.164870             6049485.751179             477892388.1             -215895232168.0     
        80.976096                   148165                307154.950334             6885069.015230             560961316.0             -249151866092.7     
        82.100764                   147029                301877.569059             7181001.241030             590191311.9             -263497863083.6     
        83.225432                   145254                295560.735892             7863516.829888             652687831.8             -292531338209.0     
        84.350100                   142616                287673.314150             8152250.418746             690205823.4             -307373927470.2     
        85.474768                   139811                279500.654682             8510681.055801             735662251.0             -325195923992.6     
        86.599436                   135975                269418.479877             8997637.978003             779063874.2             -348371125638.3     
        87.724104                   132403                259619.373473             9301580.832818             829121408.1             -364868541796.1     
        88.848772                   127940                247603.440040             9671024.523536             856773877.7             -384231837185.8     
        89.973440                   123559                235611.651422            10472732.135290             950003287.2             -421370007448.2     
        91.098108                   118558                221870.575681            10752875.268422             993458208.9             -438082202390.2     
        92.222776                   113254                207463.009395            11365449.005876             1055034808.4            -468833507011.4     
        93.347444                   107563                191927.774442            12030105.927945             1136989943.7            -502328380446.7     
        94.472112                   101086                175254.201523            12652407.111124             1206196037.9            -534700690122.8     
        95.596780                   93664                 157377.688310            12726509.329237             1226303493.7            -544250877706.7     
        96.721448                   85471                 139019.460442            12541394.493943             1223320129.8            -542658108140.5     
        97.846116                   76093                 119863.517330            11796281.991865             1174389589.4            -516356761362.9     
        98.970784                   66143                 101072.904886            10768060.615182             1074109272.8            -476802736899.8     
        100.095452                  55841                  83012.367260             9391986.756328             961756428.5             -420584716669.3     
        101.220120                  46070                  66682.437257             7930803.841850             821906718.1             -359177849335.7     
        102.344788                  36815                  52207.038416             6282484.681235             668272623.0             -287697092452.3     
        103.469456                  28847                  40115.584439             4936117.191744             524108545.4             -228524570517.1     
        104.594124                  22428                  30562.374685             3881323.800155             419052600.7             -181654153191.0     
        105.718792                  16986                  22734.351473             2950589.561255             327390580.4             -139584578959.8     
        106.843460                  12825                  16871.258521             2158465.739273             242589128.8             -103205366720.1     
        107.968128                   9343                  12080.920765             1564658.053550             179697316.6              -75601683515.3     
        109.092796                   6900                  8738.624573              1128949.910391             133839538.3              -55126985128.3     
        110.217464                   4927                  6131.712114              833469.128300              100670222.4              -41115557858.2     
        111.342132                   3546                  4300.241009              636855.852817               76319533.2              -31740900377.1     
        112.466800                   2529                  2962.146282              436023.255336               53816863.2              -21949905117.3     
        113.591468                   1654                  1868.392238              273646.277258               34641345.5              -13915109260.2     
        114.716136                   1095                  1177.205043              173367.608600               23943402.2              -8903271924.0      
        115.840804                   678                    688.909356              100422.758263               14407714.2              -5207609951.2      
        116.965472                   376                    355.018801               46680.017249               6916373.6               -2444241361.7      
        118.090140                   164                    147.253409               13975.714681               2594590.5                -738714446.1      
        119.214808                    89                    75.763737                 774.998292                 779445.2                -41441130.0       
        120.339476                    37                    29.521365                 389.777954                 537859.5                -20493761.2       
        121.464144                    10                     7.473497                 425.159323                 155597.1                -23020914.6       
        122.588812                    2                      1.419344                -314.302896                  -835.1                  17313982.9       
        123.713480                    3                      1.868854                -247.953690                 15903.7                  13594037.5       
        124.838148                    0                      0.000000                  0.000000                    0.0                       0.0           
        125.962816                    0                      0.000000                  0.000000                    0.0                       0.0           
        127.087484                    0                      0.000000                  0.000000                    0.0                       0.0           
        128.212152                    0                      0.000000                  0.000000                    0.0                       0.0           
        129.336820                    0                      0.000000                  0.000000                    0.0                       0.0           
        130.461488                    0                      0.000000                  0.000000                    0.0                       0.0           
        131.586156                    0                      0.000000                  0.000000                    0.0                       0.0           
        132.710824                    0                      0.000000                  0.000000                    0.0                       0.0           
        133.835492                    0                      0.000000                  0.000000                    0.0                       0.0           
        134.960160                    0                      0.000000                  0.000000                    0.0                       0.0           
        136.084828                    0                      0.000000                  0.000000                    0.0                       0.0           
        137.209496                    0                      0.000000                  0.000000                    0.0                       0.0           
        138.334164                    0                      0.000000                  0.000000                    0.0                       0.0           
        139.458832                    0                      0.000000                  0.000000                    0.0                       0.0           
        140.583500                    0                      0.000000                  0.000000                    0.0                       0.0           
        141.708168                    0                      0.000000                  0.000000                    0.0                       0.0           
        142.832836                    0                      0.000000                  0.000000                    0.0                       0.0           
        143.957504                    0                      0.000000                  0.000000                    0.0                       0.0           
        145.082172                    0                      0.000000                  0.000000                    0.0                       0.0           
        146.206840                    0                      0.000000                  0.000000                    0.0                       0.0           
        147.331508                    0                      0.000000                  0.000000                    0.0                       0.0           
        148.456176                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.580844                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.806276                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.930944                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.055612                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.180280                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.304948                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.429616                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.554284                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.678952                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.803620                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.928288                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.052956                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.177624                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.302292                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.426960                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.551628                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.676296                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.800964                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.925632                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.050300                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.174968                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.299636                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.424304                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.548972                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.673640                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.798308                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.922976                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.047644                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.172312                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.296980                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.421648                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.546316                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.670984                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.795652                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.920320                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.044988                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.169656                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.294324                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.418992                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.543660                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.668328                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.792996                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.917664                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.042332                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.167000                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.291668                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.416336                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.541004                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.665672                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.790340                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.915008                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.039676                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.164344                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.289012                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.413680                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.538348                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.663016                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.787684                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.912352                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.037020                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.161688                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.286356                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.411024                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.535692                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.660360                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.785028                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.909696                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.034364                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.159032                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.283700                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.408368                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.533036                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.657704                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.782372                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.907040                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.031708                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.156376                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.281044                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.405712                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.530380                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.655048                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.779716                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.904384                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.029052                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.153720                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.278388                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.403056                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.527724                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.652392                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.777060                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.901728                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.026396                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.151064                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.275732                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.400400                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.525068                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.649736                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.774404                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.899072                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.023740                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.148408                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.273076                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.397744                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.522412                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.647080                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.771748                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.896416                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.021084                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.145752                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.270420                    0                      0.000000                  0.000000                    0.0                       0.0           
        355.395088                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.519756                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.644424                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.769092                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.893760                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.018428                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.143096                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.267764                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.392432                    0                      0.000000                  0.000000                    0.0                       0.0           
        365.517100                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.641768                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.766436                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.891104                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.015772                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.140440                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.265108                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.389776                    0                      0.000000                  0.000000                    0.0                       0.0           
        374.514444                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.639112                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.763780                    0                      0.000000                  0.000000                    0.0                       0.0           
