           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        31.490704                   37027                  49296.095474              13268.547317               -474654.7                -83856231.3       
        32.615372                   38247                  50909.784856              71013.107192               3040433.7                -454400107.8      
        33.740040                   39675                  52804.146855               814.186419                -1794056.3                -3758644.6       
        34.864708                   41041                  54614.365739              -2101.209632                314152.4                 12670274.3       
        35.989376                   42245                  56214.115844              40432.036168               1504881.7                -285436282.5      
        37.114044                   43834                  58323.776042             -20892.177207               -1084613.2               153076570.5       
        38.238712                   44945                  59802.518990             -32615.428280               -1145718.5               249275840.1       
        39.363380                   46427                  61773.017564              50638.862000               1871067.4                -391567706.0      
        40.488048                   47659                  63411.637648             -47194.368122               -373603.6                379690176.3       
        41.612716                   49112                  65348.360118             -51952.216491               -2699360.6               425967116.5       
        42.737384                   50381                  67036.884813             -65383.252364               -3688674.4               556124266.1       
        43.862052                   51743                  68853.333979             -44533.727350               -1415368.3               382584498.3       
        44.986720                   53043                  70582.146147             -59431.757431               -3027618.3               528791680.0       
        46.111388                   54571                  72619.565603             -26772.263112                952982.1                246760169.2       
        47.236056                   55851                  74326.832106              6679.971959                -955954.5                -62984715.3       
        48.360724                   57064                  75942.024924              42890.626905               3814582.7                -411174853.5      
        49.485392                   58674                  78085.845125              55143.461215               3545082.5                -533123909.3      
        50.610060                   59616                  79347.844765              50998.510615                930129.0                -509195342.8      
        51.734728                   61359                  81668.557124             -34804.157424               -319279.4                359586242.7       
        52.859396                   62419                  83085.273301             -74830.514733               -6732635.3               780910395.3       
        53.984064                   63890                  85040.595264             -97591.195918               -1375389.1               1046318608.5      
        55.108732                   65296                  86913.393085              35079.551362                349687.0                -388708844.1      
        56.233400                   66618                  88673.995890              51552.887672               2130560.7                -572886455.7      
        57.358068                   67848                  90304.710154             -17667.936557               -402766.7                204244530.9       
        58.482736                   69240                  92159.193374             -51167.696954                186025.7                590521316.8       
        59.607404                   70727                  94139.309464              4343.826813                 24103.3                 -50628502.2       
        60.732072                   71907                  95704.196507             -65708.861919               -6820609.5               796052688.2       
        61.856740                   73419                  97717.995035             -32365.179454                209764.3                397769085.4       
        62.981408                   74467                  99112.773011              27477.818963               -102633.1                -344546089.2      
        64.106076                   76019                 101177.381936              8036.267332                3058232.2                -104038006.1      
        65.230744                   77257                 102827.936937             -35241.011870               -3910637.2               453090020.7       
        66.355412                   78699                 104742.281813             -11946.540623               -859270.1                160335647.6       
        67.480080                   79952                 106412.209482             -28501.306866               -2713303.7               378256111.8       
        68.604748                   81533                 108512.814780             -22411.365885               4376861.2                307369644.5       
        69.729416                   82504                 109800.640170              11898.992614               -2822230.0               -166948483.4      
        70.854084                   84157                 111992.484784              76559.785596               4117866.4               -1076329377.6      
        71.978752                   85256                 113446.740121             -63221.743853               -2796572.3               903112775.1       
        73.103420                   86951                 115694.699840              25647.047197               3054757.1                -372279476.2      
        74.228088                   88097                 117209.872358              -3243.064386                91098.2                  48030984.4       
        75.352756                   89310                 118812.471920              68217.942753               5804009.9               -1017335383.1      
        76.477424                   90786                 120765.508777              72601.072086               6613932.2               -1105315073.3      
        77.602092                   91962                 122308.802811              21722.055473               1213973.1                -335426319.8      
        78.726760                   93642                 124524.144652              48300.949913               1945226.0                -757579859.9      
        79.851428                   94709                 125921.415726              -6745.730670               3795402.9                110128415.6       
        80.976096                   96020                 127636.000457             105759.054044               8823568.9               -1706707537.3      
        82.100764                   97246                 129228.381625              4327.432427                 429940.0                -70686989.0       
        83.225432                   98727                 131164.690057              12134.936791                 9707.5                 -200237410.3      
        84.350100                   100108                132955.378223              70896.369818               3137478.1               -1193579094.6      
        85.474768                   101232                134413.742970             224030.851118               23133377.2              -3807636897.1      
        86.599436                   102695                136302.434468              32789.445361               -652816.1                -561412363.0      
        87.724104                   103837                137782.949848             127844.313029               12842972.8              -2227105310.8      
        88.848772                   105320                139697.193132             221371.561482               22619906.6              -3909709308.0      
        89.973440                   106529                141244.958391             185915.078938               16299974.9              -3325891638.0      
        91.098108                   107749                142792.276202             101240.150838               8002095.0               -1835546795.5      
        92.222776                   109266                144738.907917             -70875.374491               -9035721.3               1305768163.5      
        93.347444                   110343                146072.230190              18166.121520               4316321.0                -341736412.1      
        94.472112                   111677                147725.145388             141668.622605               14726005.2              -2665741846.0      
        95.596780                   113063                149433.170837             239735.044833               21985280.8              -4557175028.4      
        96.721448                   114235                150799.145351              98018.529761               9871956.7               -1890727153.4      
        97.846116                   115606                152408.358337             222788.643497               16079776.3              -4336373244.7      
        98.970784                   116636                153483.574629             360163.264889               36288525.5              -7089394846.8      
        100.095452                  117948                154866.264837             326026.099437               40269643.9              -6491217970.4      
        101.220120                  119183                156048.105970             491222.710363               51634321.2              -9888198764.1      
        102.344788                  119967                156548.691428             658566.261415               56985547.3              -13409559843.6     
        103.469456                  121300                157657.002961             744857.091195               72773743.7              -15330213619.8     
        104.594124                  121852                157653.743831             955216.952871              105075189.3              -19886023549.9     
        105.718792                  122528                157684.308585             1100345.480513             113400394.2              -23136506218.2     
        106.843460                  123106                157537.760230             1280306.187194             132364219.7              -27220338783.2     
        107.968128                  122773                155975.619317             1471585.878182             168269670.5              -31618127527.7     
        109.092796                  123305                155541.382555             1682432.150250             179482127.9              -36522174745.5     
        110.217464                  122566                153200.224761             1949083.186333             214027531.7              -42748887429.7     
        111.342132                  121778                150718.252098             2194200.680236             244187675.3              -48626369373.7     
        112.466800                  120887                147874.861402             2633529.638543             293944204.4              -58947484377.1     
        113.591468                  118985                143672.557139             2798080.441061             319810549.1              -63262621367.7     
        114.716136                  117165                139414.350500             3131671.894547             357007105.8              -71503071834.7     
        115.840804                  114253                133844.493939             3316547.486377             385092144.3              -76466248926.7     
        116.965472                  111027                127800.508949             3621074.226944             428173841.0              -84306098545.1     
        118.090140                  106927                120877.089826             3871962.304182             459335225.8              -91014427820.8     
        119.214808                  102094                113252.860716             4040033.271999             488892004.3              -95872022103.9     
        120.339476                  96296                 104697.887972             4138829.266513             503119072.1              -99156206876.3     
        121.464144                  89789                  95653.560649             4124460.718433             505152627.1              -99729225186.7     
        122.588812                  83101                  86564.364723             4136106.442454             515985000.8             -100943407627.5     
        123.713480                  76054                  77249.831794             4154146.861545             523231816.6             -102318259819.9     
        124.838148                  69165                  68202.048224             4097185.923933             523764636.0             -101834082587.5     
        125.962816                  61527                  58766.353419             3928453.561785             503385090.1              -98521160072.7     
        127.087484                  53771                  49626.538986             3638468.131703             473618847.4              -92066284677.1     
        128.212152                  45655                  40670.902708             3250488.426820             425212452.1              -82972643606.9     
        129.336820                  37732                  32401.935453             2778818.301896             367845207.0              -71557461682.1     
        130.461488                  29760                  24714.135118             2195662.629181             295641295.5              -57032273197.8     
        131.586156                  22807                  18311.801055             1661100.650005             233063500.0              -43519010679.5     
        132.710824                  16853                  13108.741682             1251615.973458             174169087.7              -33072623773.5     
        133.835492                  12129                  9101.274024              938028.129906              133115345.3              -24996900307.3     
        134.960160                   8293                  5998.947640              629277.262720               90780806.5              -16911049119.3     
        136.084828                   5431                  3762.877524              396749.150790               59516661.2              -10749374066.5     
        137.209496                   3367                  2233.774663              226957.642425               34667576.7              -6201002639.9      
        138.334164                   1896                  1192.660007              121074.551930               18663720.0              -3334458301.9      
        139.458832                   1088                   650.845080               67395.556221               11442483.4              -1871043625.4      
        140.583500                   524                    297.001749               25540.208090               4527103.4                -714569926.5      
        141.708168                   227                    120.043665               9438.286957                1957320.6                -266144975.0      
        142.832836                    89                    44.503821                1643.345788                 721170.1                -46737757.4       
        143.957504                    37                    16.960633                -430.285767                 155421.9                 12368120.8       
        145.082172                    19                     7.909679                 343.853500                 131864.2                 -9932640.9       
        146.206840                    5                      1.911804                 274.410329                 52466.4                  -7973627.7       
        147.331508                    0                      0.000000                  0.000000                    0.0                       0.0           
        148.456176                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.580844                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.806276                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.930944                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.055612                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.180280                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.304948                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.429616                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.554284                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.678952                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.803620                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.928288                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.052956                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.177624                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.302292                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.426960                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.551628                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.676296                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.800964                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.925632                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.050300                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.174968                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.299636                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.424304                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.548972                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.673640                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.798308                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.922976                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.047644                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.172312                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.296980                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.421648                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.546316                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.670984                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.795652                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.920320                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.044988                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.169656                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.294324                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.418992                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.543660                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.668328                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.792996                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.917664                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.042332                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.167000                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.291668                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.416336                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.541004                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.665672                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.790340                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.915008                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.039676                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.164344                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.289012                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.413680                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.538348                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.663016                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.787684                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.912352                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.037020                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.161688                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.286356                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.411024                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.535692                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.660360                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.785028                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.909696                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.034364                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.159032                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.283700                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.408368                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.533036                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.657704                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.782372                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.907040                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.031708                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.156376                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.281044                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.405712                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.530380                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.655048                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.779716                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.904384                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.029052                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.153720                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.278388                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.403056                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.527724                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.652392                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.777060                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.901728                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.026396                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.151064                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.275732                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.400400                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.525068                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.649736                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.774404                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.899072                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.023740                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.148408                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.273076                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.397744                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.522412                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.647080                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.771748                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.896416                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.021084                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.145752                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.270420                    0                      0.000000                  0.000000                    0.0                       0.0           
        355.395088                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.519756                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.644424                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.769092                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.893760                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.018428                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.143096                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.267764                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.392432                    0                      0.000000                  0.000000                    0.0                       0.0           
        365.517100                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.641768                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.766436                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.891104                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.015772                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.140440                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.265108                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.389776                    0                      0.000000                  0.000000                    0.0                       0.0           
        374.514444                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.639112                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.763780                    0                      0.000000                  0.000000                    0.0                       0.0           
