           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    2167                  9253.159173               -5760.319580                 2453.4                  1482465.6        
         2.249336                    6486                  27697.040693              -9955.061699                -19446.2                 4836594.2        
         3.374004                   10775                  46015.005143              21384.446513                -15254.1                -16148531.2       
         4.498672                   15105                  64504.686202             -12753.191492                 8224.6                  15538151.4       
         5.623340                   19468                  83142.202138             113170.206956                705534.2                -167587618.7      
         6.748008                   23733                 101366.096663             -26462.751057                42462.5                  49930292.8       
         7.872676                   28022                 119685.859627              38081.667771                77421.8                 -81232805.6       
         8.997344                   32371                 138262.262551             -33137.812112               -261060.5                 88179628.5       
        10.122012                   36719                 156827.433308             -89398.414329               -1014866.1               258963235.4       
        11.246680                   41059                 175365.456388              55379.805166                915074.1                -189607541.0      
        12.371348                   45351                 193687.928514              31454.506987                555133.7                -112422789.7      
        13.496016                   49685                 212185.771132             -84294.801984               -1521417.9               326476288.0       
        14.620684                   53985                 230530.331243             -102942.885911              -1518170.5               433606602.8       
        15.745352                   58261                 248773.934166             139252.010587               2029275.6                -632046948.3      
        16.870020                   62558                 267084.396410              -7683.396478                -43151.3                 37679855.4       
        17.994688                   66949                 285802.155591              90528.989242               2293504.3                -482094767.2      
        19.119356                   71325                 304429.943095             -109822.473568              -2385430.0               609699938.6       
        20.244024                   75502                 322192.970957             115619.811699               4179465.5                -686307029.5      
        21.368692                   79791                 340413.397475             137437.446683               1745620.0                -866298682.3      
        22.493360                   84164                 358935.787391             -93246.166426               -1631799.1               606639405.1       
        23.618028                   88354                 376620.518740              20051.730168               -415031.7                -130893659.0      
        24.742696                   92696                 394860.566043              51546.241034               2326246.1                -391782493.8      
        25.867364                   96862                 412230.559405             217552.253600               5541636.2               -1653290937.0      
        26.992032                   101274                430519.127079              99336.112398               3487193.0                -773438309.8      
        28.116700                   105589                448217.109038             287569.610200               5905858.6               -2384403711.6      
        29.241368                   109794                465248.949942             455721.154941               15960502.2              -3939800346.4      
        30.366036                   113997                481998.676948             459298.300188               11976071.8              -4110389356.4      
        31.490704                   117938                497323.544520             731838.736912               22272398.9              -6796251560.3      
        32.615372                   121921                512530.253586             1011245.198315              34345433.7              -9732673034.8      
        33.740040                   125763                526745.301860             1024219.789395              31989024.7              -10198756724.5     
        34.864708                   129614                540507.247418             1182408.170406              43628569.6              -12175972706.2     
        35.989376                   133308                552851.938573             1292052.101503              43371558.1              -13741496377.8     
        37.114044                   136827                563772.471103             1472207.927972              56312671.7              -16146974604.0     
        38.238712                   139902                571966.571496             1677878.055001              63914934.6              -18967167417.4     
        39.363380                   142908                578985.238563             2220196.088060              87233477.6              -25857899313.3     
        40.488048                   145428                582769.659912             2641077.473220             107877005.5              -31639811385.4     
        41.612716                   147661                584251.146868             3112397.593014             130568951.9              -38339976799.0     
        42.737384                   149049                581024.444397             3595432.565847             151084770.2              -45501076540.3     
        43.862052                   149709                573261.520419             4308192.251743             186863245.0              -55974399432.5     
        44.986720                   149643                560985.095563             4976701.097618             215246857.4              -66344945513.0     
        46.111388                   148568                543415.801083             6011837.502629             281948533.9              -82182708762.9     
        47.236056                   146135                519718.553395             6943970.256112             326159347.9              -97250506401.0     
        48.360724                   142674                490796.415658             7753592.928048             370613801.2             -111211733272.9     
        49.485392                   137143                455052.482317             8813876.808160             435811091.8             -129386942559.7     
        50.610060                   129920                414256.891346             9570266.508044             484280290.0             -143705391967.9     
        51.734728                   120158                368110.342998             9647737.839445             499338450.8             -148108260616.6     
        52.859396                   108380                318977.223929             9469250.174801             497196375.3             -148553687175.1     
        53.984064                   95234                 269016.642666             9001813.076233             488078064.9             -144249273433.2     
        55.108732                   81003                 219580.867159             8129731.475543             452212488.6             -133003464073.8     
        56.233400                   66621                 173482.888792             6991256.561723             401494366.3             -116727370494.9     
        57.358068                   52397                 131160.546432             5577177.888432             323728115.8              -94998327670.8     
        58.482736                   39307                  94913.808586             4178641.528176             251934768.4              -72570002215.2     
        59.607404                   28630                  66481.606658             2983445.660338             185863301.3              -52813879236.4     
        60.732072                   20020                  44799.877433             2024772.408153             127952288.3              -36529664300.7     
        61.856740                   13905                  29750.072284             1442363.603753              95275001.6              -26512648475.8     
        62.981408                    9279                  18892.563808             996547.686585               68122860.2              -18650468760.9     
        64.106076                    5821                  11024.177302             579387.078446               41458222.8              -11035203978.3     
        65.230744                    3250                  5687.251405              271880.237725               20059945.3              -5268583793.7      
        66.355412                    1597                  2527.755779               62862.390408               6259642.4               -1237978656.3      
        67.480080                    738                   1033.232814               13311.030209               2143191.6                -266167581.4      
        68.604748                    300                    353.356008               -3582.245174                173340.0                 73684859.3       
        69.729416                    154                    154.111683               -4346.716460                187855.9                 90089549.4       
        70.854084                     69                    59.839894                -4067.563157                14309.2                  85600189.1       
        71.978752                     36                    28.459632                -2083.878428                35367.9                  44795570.1       
        73.103420                     18                    12.502606                -220.698951                 20197.5                  4727611.9        
        74.228088                     3                      1.865442                -527.843175                  9154.1                  11666501.0       
        75.352756                     2                      0.815346                -248.245026                  6738.8                  5573993.6        
        76.477424                     0                      0.000000                  0.000000                    0.0                       0.0           
        77.602092                     0                      0.000000                  0.000000                    0.0                       0.0           
        78.726760                     0                      0.000000                  0.000000                    0.0                       0.0           
        79.851428                     0                      0.000000                  0.000000                    0.0                       0.0           
        80.976096                     0                      0.000000                  0.000000                    0.0                       0.0           
        82.100764                     0                      0.000000                  0.000000                    0.0                       0.0           
        83.225432                     0                      0.000000                  0.000000                    0.0                       0.0           
        84.350100                     0                      0.000000                  0.000000                    0.0                       0.0           
        85.474768                     0                      0.000000                  0.000000                    0.0                       0.0           
        86.599436                     0                      0.000000                  0.000000                    0.0                       0.0           
        87.724104                     0                      0.000000                  0.000000                    0.0                       0.0           
        88.848772                     0                      0.000000                  0.000000                    0.0                       0.0           
        89.973440                     0                      0.000000                  0.000000                    0.0                       0.0           
        91.098108                     0                      0.000000                  0.000000                    0.0                       0.0           
        92.222776                     0                      0.000000                  0.000000                    0.0                       0.0           
        93.347444                     0                      0.000000                  0.000000                    0.0                       0.0           
        94.472112                     0                      0.000000                  0.000000                    0.0                       0.0           
        95.596780                     0                      0.000000                  0.000000                    0.0                       0.0           
        96.721448                     0                      0.000000                  0.000000                    0.0                       0.0           
        97.846116                     0                      0.000000                  0.000000                    0.0                       0.0           
        98.970784                     0                      0.000000                  0.000000                    0.0                       0.0           
        100.095452                    0                      0.000000                  0.000000                    0.0                       0.0           
        101.220120                    0                      0.000000                  0.000000                    0.0                       0.0           
        102.344788                    0                      0.000000                  0.000000                    0.0                       0.0           
        103.469456                    0                      0.000000                  0.000000                    0.0                       0.0           
        104.594124                    0                      0.000000                  0.000000                    0.0                       0.0           
        105.718792                    0                      0.000000                  0.000000                    0.0                       0.0           
        106.843460                    0                      0.000000                  0.000000                    0.0                       0.0           
        107.968128                    0                      0.000000                  0.000000                    0.0                       0.0           
        109.092796                    0                      0.000000                  0.000000                    0.0                       0.0           
        110.217464                    0                      0.000000                  0.000000                    0.0                       0.0           
        111.342132                    0                      0.000000                  0.000000                    0.0                       0.0           
        112.466800                    0                      0.000000                  0.000000                    0.0                       0.0           
        113.591468                    0                      0.000000                  0.000000                    0.0                       0.0           
        114.716136                    0                      0.000000                  0.000000                    0.0                       0.0           
        115.840804                    0                      0.000000                  0.000000                    0.0                       0.0           
        116.965472                    0                      0.000000                  0.000000                    0.0                       0.0           
        118.090140                    0                      0.000000                  0.000000                    0.0                       0.0           
        119.214808                    0                      0.000000                  0.000000                    0.0                       0.0           
        120.339476                    0                      0.000000                  0.000000                    0.0                       0.0           
        121.464144                    0                      0.000000                  0.000000                    0.0                       0.0           
        122.588812                    0                      0.000000                  0.000000                    0.0                       0.0           
        123.713480                    0                      0.000000                  0.000000                    0.0                       0.0           
        124.838148                    0                      0.000000                  0.000000                    0.0                       0.0           
        125.962816                    0                      0.000000                  0.000000                    0.0                       0.0           
        127.087484                    0                      0.000000                  0.000000                    0.0                       0.0           
        128.212152                    0                      0.000000                  0.000000                    0.0                       0.0           
        129.336820                    0                      0.000000                  0.000000                    0.0                       0.0           
        130.461488                    0                      0.000000                  0.000000                    0.0                       0.0           
        131.586156                    0                      0.000000                  0.000000                    0.0                       0.0           
        132.710824                    0                      0.000000                  0.000000                    0.0                       0.0           
        133.835492                    0                      0.000000                  0.000000                    0.0                       0.0           
        134.960160                    0                      0.000000                  0.000000                    0.0                       0.0           
        136.084828                    0                      0.000000                  0.000000                    0.0                       0.0           
        137.209496                    0                      0.000000                  0.000000                    0.0                       0.0           
        138.334164                    0                      0.000000                  0.000000                    0.0                       0.0           
        139.458832                    0                      0.000000                  0.000000                    0.0                       0.0           
        140.583500                    0                      0.000000                  0.000000                    0.0                       0.0           
        141.708168                    0                      0.000000                  0.000000                    0.0                       0.0           
        142.832836                    0                      0.000000                  0.000000                    0.0                       0.0           
        143.957504                    0                      0.000000                  0.000000                    0.0                       0.0           
        145.082172                    0                      0.000000                  0.000000                    0.0                       0.0           
        146.206840                    0                      0.000000                  0.000000                    0.0                       0.0           
        147.331508                    0                      0.000000                  0.000000                    0.0                       0.0           
        148.456176                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.580844                    0                      0.000000                  0.000000                    0.0                       0.0           
