           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    752                   1117.382277               7146.586646                  580.9                   -1431510.0       
         2.249336                    2251                  3344.907742               6219.606978                 -13322.3                 -1145419.0       
         3.374004                    3748                  5568.721020               2002.870832                 35019.0                  -4372094.2       
         4.498672                    5271                  7833.139052               25286.138569                89576.5                 -37854985.6       
         5.623340                    6742                  10019.756581             -10371.734987                -3446.2                  16285645.8       
         6.748008                    8242                  12247.861016             -27132.778406               -236871.0                 55871532.3       
         7.872676                    9799                  14564.068228              63048.956812                715058.3                -166017581.7      
         8.997344                   11268                  16746.783781             -40559.030812               -568718.8                123762932.9       
        10.122012                   12657                  18814.247295             -41529.590187               -535812.0                148495575.3       
        11.246680                   14328                  21298.738311             -76554.734914               -337966.4                287433172.4       
        12.371348                   15806                  23499.377963             -10121.513104               -690341.3                 38931009.6       
        13.496016                   17186                  25551.424684              37717.426468                786230.1                -162589329.5      
        14.620684                   18882                  28073.868986             -19853.831545               -470831.7                103054395.5       
        15.745352                   20242                  30098.576973              23485.220767                834943.8                -130371200.8      
        16.870020                   21725                  32304.135090              -6214.889365                -56988.2                 40341642.3       
        17.994688                   23358                  34735.001611             -190118.279933              -3875252.3               1160038031.1      
        19.119356                   24819                  36910.414462             -13626.785151                243831.3                 88916072.6       
        20.244024                   26184                  38942.416578             -103936.755826              -1909694.9               728468634.7       
        21.368692                   27876                  41459.112315              71073.306917               1140265.1                -523438134.2      
        22.493360                   29351                  43654.661118              45847.866524                193366.9                -343550355.9      
        23.618028                   30741                  45722.530248              -5206.866214                852381.7                 41167757.9       
        24.742696                   32361                  48134.912706              8519.416063                 734543.3                -69605635.9       
        25.867364                   33842                  50340.297290             -10245.352740               -1465743.5                87086037.7       
        26.992032                   35239                  52421.304123             -57924.665662               -1734723.5               537367147.9       
        28.116700                   36888                  54877.211721             -14191.439171               1239612.0                131161730.9       
        29.241368                   38266                  56930.983206             145280.984385               4278611.8               -1459842419.3      
        30.366036                   39768                  59166.735700             -10616.757699                31688.4                 113309253.1       
        31.490704                   41384                  61575.188405             -113167.417431              -4560762.6               1235614427.4      
        32.615372                   42814                  63702.910908             -25546.069361               -320761.0                291108470.6       
        33.740040                   44404                  66067.460050             -104439.167598              -6043143.1               1215942614.8      
        34.864708                   45831                  68196.920604             -55822.524680               -595254.6                659606049.0       
        35.989376                   47407                  70538.662541             -42309.535861               -3334569.4               527954210.8       
        37.114044                   48844                  72677.575983              77026.750346               4357289.7                -992000682.5      
        38.238712                   50455                  75080.315239             144508.206488               6919288.8               -1902524138.5      
        39.363380                   51896                  77225.749261             -41096.100244               -2165893.5               565729625.4       
        40.488048                   53212                  79184.967975             105137.936033               4318881.2               -1469716255.5      
        41.612716                   54941                  81767.206683             -22424.349686               -1497976.4               323970718.5       
        42.737384                   56392                  83923.021404             107855.423122               3215444.9               -1584135063.3      
        43.862052                   57827                  86060.949858              35660.156190               3937985.3                -542219323.3      
        44.986720                   59352                  88334.164217             -106126.435172              -3624590.8               1652179604.1      
        46.111388                   60972                  90746.057632             -61111.952600               -6425075.6               965343814.1       
        47.236056                   62346                  92793.169448             -155667.452199              -1961923.2               2548294172.7      
        48.360724                   63989                  95248.212443             -237486.798560             -16132678.4               3977317408.8      
        49.485392                   65458                  97436.503455              59848.026028               3003349.8               -1038014106.6      
        50.610060                   66833                  99490.322495             179333.433997               13388837.2              -3136072573.1      
        51.734728                   68483                 101953.546815              53969.730107               2939158.7                -977000072.4      
        52.859396                   69922                 104099.212529             -177418.408438              -8094035.8               3242551767.0      
        53.984064                   71455                 106388.777629             -244694.950053             -14378755.1               4570890366.2      
        55.108732                   72977                 108658.635042             -77745.600644               -5679350.6               1472566067.5      
        56.233400                   74505                 110932.744123             -81597.646119               -5111746.3               1584504904.0      
        57.358068                   75955                 113094.185268             247939.542538               17834101.1              -4931933901.0      
        58.482736                   77549                 115459.507022              45448.665357               3376866.6                -914142695.8      
        59.607404                   78862                 117411.343992             110984.079757               8273118.0               -2297260635.6      
        60.732072                   80472                 119803.313483             -112513.671125             -12778311.8               2373406276.4      
        61.856740                   82092                 122205.347516              78181.813792               9281931.7               -1677782590.7      
        62.981408                   83470                 124252.401168             -76822.966042               -3350679.6               1686141630.4      
        64.106076                   84965                 126468.784635               65.822431                 -2560866.9                3978393.6        
        65.230744                   86535                 128797.089496              64560.401774               4975770.7               -1476496879.4      
        66.355412                   87932                 130867.316205             -31285.990212                908808.3                729723110.0       
        67.480080                   89376                 133009.522479             163854.943162               9081298.3               -3828794622.5      
        68.604748                   90935                 135326.843095             -80198.725302                482863.2                1911409010.7      
        69.729416                   92553                 137728.043930             -77746.798052               -6496887.6               1883626783.8      
        70.854084                   93980                 139838.390715             -252001.084161             -20962180.2               6193635550.1      
        71.978752                   95333                 141846.195363             -47594.477100               -3558798.5               1187505309.5      
        73.103420                   97033                 144363.017193              66713.994214               10609266.8              -1683839960.3      
        74.228088                   98459                 146460.429250             132673.016444               11968690.5              -3422731775.4      
        75.352756                   99924                 148615.094491             -144092.209952             -12055602.6               3770409500.5      
        76.477424                   101597                151065.307162             -63821.574100               -8092775.0               1694322711.4      
        77.602092                   102987                153092.900954             -35760.037634               1414654.9                968423455.2       
        78.726760                   104499                155287.738472              74408.105399               4455906.9               -2032224180.5      
        79.851428                   106024                157492.801952              50937.239245               -1391796.6              -1414086260.6      
        80.976096                   107251                159239.727421             296166.039072               27496300.0              -8313097666.0      
        82.100764                   108919                161626.744399             361594.078685               37809475.3              -10336140731.3     
        83.225432                   110286                163583.386983             251858.905431               14822713.7              -7281543442.2      
        84.350100                   111362                165073.682953             359908.654180               35794752.4              -10562123552.8     
        85.474768                   113133                167566.073973             532959.847210               38351661.4              -15848466409.2     
        86.599436                   114413                169316.379128             529332.966013               51450803.8              -15934445705.9     
        87.724104                   115568                170851.875532             433393.888364               34764661.7              -13236228741.6     
        88.848772                   117181                173030.958162             393780.003136               35966473.9              -12169133537.1     
        89.973440                   118437                174663.037331             555607.958888               59364693.8              -17409876210.1     
        91.098108                   119729                176278.395973             817138.647563               70294634.8              -25901084937.7     
        92.222776                   120846                177597.137276             814590.471304               72709794.7              -26127353845.5     
        93.347444                   122077                179041.003866             941869.308296               89069263.5              -30593793276.8     
        94.472112                   123327                180435.769343             905247.020272               88019727.7              -29760737854.4     
        95.596780                   124080                181071.775362             1248036.734835             122720381.8              -41528687060.7     
        96.721448                   125243                182251.268624             1465169.664594             132405313.3              -49324163206.1     
        97.846116                   126050                182829.414308             1751149.979630             173065784.1              -59609584175.8     
        98.970784                   126624                183015.080756             1987997.052288             195471155.2              -68489379735.9     
        100.095452                  127120                183014.273491             2337367.966825             235828630.7              -81427769580.7     
        101.220120                  127250                182413.030872             2644303.613628             271527057.7              -93146476954.5     
        102.344788                  127809                182263.546441             2929688.269771             300808931.7             -104382467673.3     
        103.469456                  127733                181150.300769             3138651.199252             326551095.8             -113055841348.2     
        104.594124                  127171                179136.526261             3381759.503615             361538401.6             -123143648955.7     
        105.718792                  127067                177603.232164             3763208.726060             401227399.4             -138527425428.9     
        106.843460                  126507                175172.813609             4455976.202732             471108235.4             -165769481054.7     
        107.968128                  125108                171459.931682             4856582.652093             540020135.8             -182588660481.5     
        109.092796                  124154                168118.458885             5330595.254173             575760942.7             -202517090428.3     
        110.217464                  122081                163271.985401             5708055.777374             631485939.2             -219083156145.6     
        111.342132                  119504                157766.201368             6081693.747385             688089809.8             -235832078031.0     
        112.466800                  116391                151648.184097             6674891.378065             759692116.0             -261424511397.2     
        113.591468                  112647                144984.524798             6881738.493386             770150966.9             -272243699287.2     
        114.716136                  107862                137307.954714             6868979.328421             793698945.0             -274433623150.6     
        115.840804                  102783                129520.007639             6919386.214740             820743254.0             -279182752023.3     
        116.965472                  96965                 121149.789246             6818972.128312             802557125.6             -277815351067.6     
        118.090140                  91236                 112863.513858             6666954.378702             800438411.9             -274245055330.8     
        119.214808                  85775                 104834.942884             6752630.738161             812934411.3             -280420901150.6     
        120.339476                  80188                  96637.242376             6662754.141715             823519868.3             -279305743530.0     
        121.464144                  74611                  88355.317806             6589905.981212             814470608.8             -278864406477.2     
        122.588812                  69074                  80190.544997             6422550.520481             800197944.0             -274303273235.7     
        123.713480                  63629                  72196.430726             6438115.803585             809574680.6             -277493722930.2     
        124.838148                  57299                  63447.491489             6134404.518337             780691008.3             -266811196474.0     
        125.962816                  51269                  55272.953000             5891394.004437             756663855.7             -258562602805.8     
        127.087484                  45337                  47403.399311             5553496.340469             725530462.3             -245923196892.7     
        128.212152                  39164                  39651.616047             5153737.799410             672347730.7             -230230380399.9     
        129.336820                  33196                  32409.489513             4576787.885304             607239251.2             -206262615678.7     
        130.461488                  27523                  25914.167671             3979543.380862             536640897.0             -180913557981.2     
        131.586156                  21976                  19891.280049             3220872.802755             437179905.2             -147678706684.8     
        132.710824                  16574                  14453.403009             2443370.863357             341386944.4             -112988877040.2     
        133.835492                  12274                  10305.480349             1819612.534033             257461255.4              -84858941343.3     
        134.960160                   8488                  6865.655596              1209778.028109             173221637.4              -56894931930.6     
        136.084828                   5681                  4440.399941              800791.172188              118032816.9              -37972026497.8     
        137.209496                   3532                  2668.138003              473939.814540               73402136.4              -22657655586.2     
        138.334164                   2150                  1570.481986              267675.482192               42280385.1              -12903585008.1     
        139.458832                   1242                   885.170121              162552.464916               25019385.3              -7898675692.4      
        140.583500                   653                    450.954557               76403.402668               13452918.7              -3742597547.0      
        141.708168                   364                    247.826557               47162.734569               6953934.6               -2328567535.3      
        142.832836                   200                    131.535211               20832.492913               3994393.2               -1037255587.9      
        143.957504                   105                    66.549278                13888.724566               2431044.4                -696769616.5      
        145.082172                    51                    30.732849                8637.827891                1234097.4                -436412695.3      
        146.206840                    15                     8.932871                2008.791919                 466366.9                -102066704.5      
        147.331508                    4                      2.152997                -242.500715                 11388.4                  12410538.4       
        148.456176                    1                      0.505201                 -2.724521                  10966.8                   140839.6        
        149.580844                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.806276                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.930944                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.055612                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.180280                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.304948                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.429616                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.554284                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.678952                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.803620                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.928288                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.052956                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.177624                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.302292                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.426960                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.551628                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.676296                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.800964                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.925632                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.050300                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.174968                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.299636                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.424304                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.548972                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.673640                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.798308                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.922976                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.047644                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.172312                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.296980                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.421648                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.546316                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.670984                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.795652                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.920320                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.044988                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.169656                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.294324                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.418992                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.543660                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.668328                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.792996                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.917664                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.042332                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.167000                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.291668                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.416336                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.541004                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.665672                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.790340                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.915008                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.039676                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.164344                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.289012                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.413680                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.538348                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.663016                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.787684                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.912352                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.037020                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.161688                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.286356                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.411024                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.535692                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.660360                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.785028                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.909696                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.034364                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.159032                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.283700                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.408368                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.533036                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.657704                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.782372                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.907040                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.031708                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.156376                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.281044                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.405712                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.530380                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.655048                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.779716                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.904384                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.029052                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.153720                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.278388                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.403056                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.527724                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.652392                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.777060                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.901728                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.026396                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.151064                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.275732                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.400400                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.525068                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.649736                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.774404                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.899072                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.023740                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.148408                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.273076                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.397744                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.522412                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.647080                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.771748                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.896416                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.021084                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.145752                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.270420                    0                      0.000000                  0.000000                    0.0                       0.0           
        355.395088                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.519756                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.644424                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.769092                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.893760                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.018428                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.143096                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.267764                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.392432                    0                      0.000000                  0.000000                    0.0                       0.0           
        365.517100                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.641768                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.766436                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.891104                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.015772                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.140440                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.265108                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.389776                    0                      0.000000                  0.000000                    0.0                       0.0           
        374.514444                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.639112                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.763780                    0                      0.000000                  0.000000                    0.0                       0.0           
