           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    1069                  2280.019157               -2542.516879                -6893.3                  1283333.4        
         2.249336                    3238                  6905.696422               3583.664368                 10584.5                  1164379.4        
         3.374004                    5338                  11383.627232             -52790.384581               -177719.9                 56441100.0       
         4.498672                    7580                  16164.553250              9013.214234                 61250.9                 -13877323.2       
         5.623340                    9675                  20631.788301              -7661.597601               -170534.3                 13204415.0       
         6.748008                   11848                  25266.099060             -83916.337662               -346844.5                183455776.1       
         7.872676                   14038                  29938.202513             -27349.529573               -227358.0                 67908542.4       
         8.997344                   16196                  34543.926324              33164.544274                253218.5                -93361934.5       
        10.122012                   18322                  39081.698697              7030.043773                 106093.9                -27558010.8       
        11.246680                   20501                  43733.926297              35814.506724                413342.2                -137322662.6      
        12.371348                   22635                  48287.167104              54288.492053                520037.8                -223205276.6      
        13.496016                   24789                  52882.597220             -58721.656016               -767727.3                261194591.0       
        14.620684                   26942                  57472.272733             -54269.661497               -1503132.2               275070692.0       
        15.745352                   29183                  62247.482311              3282.662452                1130842.5                -26136222.1       
        16.870020                   31264                  66680.052597             -93919.575962               -2198146.6               535343700.0       
        17.994688                   33485                  71407.154660              5780.545911                 50369.1                 -42637156.2       
        19.119356                   35581                  75867.625750              39611.038757               1310538.0                -245147087.8      
        20.244024                   37713                  80399.480537             147992.643410               2898100.7               -1019639952.4      
        21.368692                   39840                  84919.316702              95932.103027               2339785.0                -699052989.6      
        22.493360                   42017                  89542.620016              75192.750042               1125420.4                -570408442.9      
        23.618028                   44148                  94067.427890              65908.578895               1565300.5                -530417219.0      
        24.742696                   46310                  98653.554816             -76677.103183               -2408578.0               645360428.5       
        25.867364                   48467                 103225.356289              89902.873032               1021623.3                -800944569.2      
        26.992032                   50653                 107858.711579              89460.850136               3322094.9                -827772359.6      
        28.116700                   52660                 112109.282737              89629.526325               1850485.5                -862776446.5      
        29.241368                   54918                 116894.490711              18329.612224               -645307.3                -177389750.3      
        30.366036                   56951                 121204.193234             146773.617240               6480847.4               -1522209825.2      
        31.490704                   59209                 125988.276974             175602.860815               4374817.8               -1895344825.7      
        32.615372                   61209                 130231.118750              -4103.698449                -66007.3                 31659828.3       
        33.740040                   63467                 135022.354154             -53186.854827                328588.4                625215226.6       
        34.864708                   65513                 139365.898437              6683.010905                -694304.0                -80616236.2       
        35.989376                   67739                 144091.901541              95162.136495               2176960.5               -1157126519.5      
        37.114044                   69864                 148601.615432              46839.565598               -648755.9                -588976845.5      
        38.238712                   71974                 153086.943861             100260.108289               7021626.2               -1323372520.6      
        39.363380                   74171                 157753.539149              62024.928822               2826373.2                -838376209.6      
        40.488048                   76377                 162443.014987             220624.495758               7781404.6               -3087086695.0      
        41.612716                   78455                 166864.289651             -89235.197450               -8239979.5               1291286891.1      
        42.737384                   80601                 171426.775564             -171854.082555              -2413044.1               2533699937.3      
        43.862052                   82872                 176261.087188              95433.504368               4093410.6               -1447926455.9      
        44.986720                   84996                 180780.178848             137877.992740               1841497.3               -2136168172.0      
        46.111388                   87013                 185069.309305              -2758.748121               2031014.7                 35475103.7       
        47.236056                   89127                 189568.762512             -145878.607500              -6417141.9               2391792104.7      
        48.360724                   91476                 194559.289380             -133232.711122             -11557728.0               2229196350.0      
        49.485392                   93434                 198716.244155              7061.057213                2828532.1                -117881756.5      
        50.610060                   95708                 203548.215523             -116046.641639              -1511576.9               2059196933.6      
        51.734728                   97852                 208094.222296             -272458.563057             -13890288.5               4876780887.9      
        52.859396                   99983                 212606.683866              84070.727420               1031348.5               -1549127419.6      
        53.984064                   102137                217167.334535              48742.026410                497397.8                -912355930.4      
        55.108732                   104248                221628.944469             133459.759475               5937475.5               -2572530484.0      
        56.233400                   106392                226162.386281             243681.908115               16782349.0              -4759668979.9      
        57.358068                   108491                230587.800381             119692.209956               3564860.9               -2377010967.0      
        58.482736                   110684                235209.583318             -79360.617472                82409.5                 1609015302.0      
        59.607404                   112691                239422.655192              65890.228921               2665923.7               -1372808162.2      
        60.732072                   115022                244323.845376             169164.452986               8721984.5               -3564408535.0      
        61.856740                   116877                248195.279315             246042.000182               15422941.7              -5268074635.0      
        62.981408                   119277                253222.433172             307340.744423               17214550.4              -6713409636.4      
        64.106076                   121257                257333.363399              16989.637865               -2863331.0               -368556940.0      
        65.230744                   123311                261590.712166             -26349.359430               7773349.1                579065567.9       
        66.355412                   125400                265885.102316             294642.196754               21309566.8              -6778272264.7      
        67.480080                   127596                270384.917602             283412.621143               10751592.0              -6632793777.0      
        68.604748                   129554                274330.394149             258901.182294               27604454.2              -6182106596.7      
        69.729416                   131849                278949.657066             402001.455301               20348889.4              -9725586529.1      
        70.854084                   133758                282672.950765             251768.038071               25434319.0              -6204217425.7      
        71.978752                   135908                286847.742968             592529.887612               40712736.6              -14827320367.7     
        73.103420                   137890                290543.019222             640646.795297               44065233.1              -16274665536.0     
        74.228088                   139663                293671.999740             945581.122193               70858727.5              -24395124166.7     
        75.352756                   141709                297159.164979             1101825.731954              81541064.7              -28859219781.2     
        76.477424                   143404                299670.200029             1322466.547424             104420374.1              -35126088766.0     
        77.602092                   145281                302228.495372             1650686.574571             119988352.3              -44516198256.5     
        78.726760                   146859                303679.183974             2310676.474021             180889976.8              -63231251741.5     
        79.851428                   148198                304218.691564             3051674.389504             246443964.7              -84696094643.7     
        80.976096                   149407                303765.473657             3483252.143299             275696957.7              -98083196117.9     
        82.100764                   150621                302703.720241             4532334.944869             378755302.1             -129374379533.1     
        83.225432                   150602                298625.568573             5289459.252750             435207136.1             -153066526466.8     
        84.350100                   150698                294034.424946             6316400.904416             529184367.9             -185241550372.7     
        85.474768                   149745                286771.258992             7193421.010759             606164320.0             -213836230938.6     
        86.599436                   148049                277834.593226             8054309.226326             699200325.7             -242578564571.5     
        87.724104                   144873                265820.818546             9006450.127107             797968339.6             -274781427706.7     
        88.848772                   140828                252251.251079             9811156.727913             876790429.9             -303196723442.5     
        89.973440                   134993                235802.011097            10522227.474682             934486298.9             -329316806351.6     
        91.098108                   128249                218381.800796            10785223.287452             991589146.7             -341753860542.7     
        92.222776                   120163                199183.742783            11100327.686157             1031891654.3            -356117849912.2     
        93.347444                   110790                178864.459439            10930957.257509             1025879448.9            -354975892469.5     
        94.472112                   100545                158096.683962            10407538.001509             1000785399.3            -342057259832.6     
        95.596780                   89271                 137038.435091             9723375.694340             940239326.8             -323376192676.2     
        96.721448                   78380                 117436.534795             8796297.032296             866486219.4             -296014872549.0     
        97.846116                   67137                  98383.032889             7875649.063273             789648657.6             -268131334600.1     
        98.970784                   56638                  81038.603964             6745449.075422             688458869.4             -232303920556.8     
        100.095452                  47143                  65833.911871             5878486.410664             601369561.2             -204761235614.8     
        101.220120                  38536                  52408.278760             4947769.912429             515823840.0             -174274979045.0     
        102.344788                  31245                  41188.763705             4153971.850273             442116349.6             -147951415319.0     
        103.469456                  24858                  31516.557102             3472257.428276             375296263.4             -125041056469.0     
        104.594124                  19100                  23262.606801             2760183.406768             301546716.5             -100475597884.8     
        105.718792                  13884                  16192.219667             1973126.068374             221403569.9              -72595764645.3     
        106.843460                   9717                  10857.087344             1345272.309811             155157853.8              -50024284750.2     
        107.968128                   6311                  6804.748847              840342.769602               98730004.7              -31576030858.1     
        109.092796                   3850                  3980.328373              486692.665788               60759655.1              -18478940155.9     
        110.217464                   2294                  2275.411757              258947.565774               34296084.2              -9933441190.2      
        111.342132                   1305                  1241.283378              129859.673950               17546086.0              -5033118012.3      
        112.466800                   715                    645.299585               51908.005298               8678247.0               -2032467732.4      
        113.591468                   350                    294.566706               16824.205562               3478830.6                -664026958.2      
        114.716136                   168                    134.007046               9578.250995                2081320.5                -382314490.5      
        115.840804                    62                    47.260585                1735.279449                 740079.5                -69729752.3       
        116.965472                    24                    16.999429                -512.727233                 130229.1                 20999779.9       
        118.090140                    9                      5.386572                -743.827510                 29815.1                  30552767.9       
        119.214808                    4                      2.056788                -160.871034                 39985.4                  6688342.5        
        120.339476                    0                      0.000000                  0.000000                    0.0                       0.0           
        121.464144                    0                      0.000000                  0.000000                    0.0                       0.0           
        122.588812                    0                      0.000000                  0.000000                    0.0                       0.0           
        123.713480                    0                      0.000000                  0.000000                    0.0                       0.0           
        124.838148                    0                      0.000000                  0.000000                    0.0                       0.0           
        125.962816                    0                      0.000000                  0.000000                    0.0                       0.0           
        127.087484                    0                      0.000000                  0.000000                    0.0                       0.0           
        128.212152                    0                      0.000000                  0.000000                    0.0                       0.0           
        129.336820                    0                      0.000000                  0.000000                    0.0                       0.0           
        130.461488                    0                      0.000000                  0.000000                    0.0                       0.0           
        131.586156                    0                      0.000000                  0.000000                    0.0                       0.0           
        132.710824                    0                      0.000000                  0.000000                    0.0                       0.0           
        133.835492                    0                      0.000000                  0.000000                    0.0                       0.0           
        134.960160                    0                      0.000000                  0.000000                    0.0                       0.0           
        136.084828                    0                      0.000000                  0.000000                    0.0                       0.0           
        137.209496                    0                      0.000000                  0.000000                    0.0                       0.0           
        138.334164                    0                      0.000000                  0.000000                    0.0                       0.0           
        139.458832                    0                      0.000000                  0.000000                    0.0                       0.0           
        140.583500                    0                      0.000000                  0.000000                    0.0                       0.0           
        141.708168                    0                      0.000000                  0.000000                    0.0                       0.0           
        142.832836                    0                      0.000000                  0.000000                    0.0                       0.0           
