           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        60.732072                   74848                 103588.899899              17206.839802               2094598.8                -258559619.6      
        61.856740                   76420                 105763.425990             -19849.182673               -1858627.6               300161422.7       
        62.981408                   77693                 107523.244590             -182128.982963              -8568780.3               2844905952.7      
        64.106076                   79055                 109404.000239              -2378.819525                551749.2                 33674769.4       
        65.230744                   80462                 111359.348792              -653.644671                -784955.1                 5596923.6        
        66.355412                   81935                 113393.537859              56208.409078               3669694.3                -928717796.9      
        67.480080                   83217                 115172.295411              61290.901430               3405970.7               -1016218928.6      
        68.604748                   84594                 117089.926394             -125360.560086              -7906603.3               2132080287.0      
        69.729416                   86048                 119100.497103              53959.728292               5035579.9                -932725574.3      
        70.854084                   87428                 121024.978137             -27262.545457                441430.1                482246851.2       
        71.978752                   88999                 123201.086475             -104909.099380              -7426704.0               1879366463.2      
        73.103420                   90050                 124662.369036             -50875.096783               -3328422.9               924566004.7       
        74.228088                   91820                 127119.487327              14696.572303               6821649.6                -279053445.9      
        75.352756                   93051                 128818.849313             -14414.723545               -3588542.1               276305024.8       
        76.477424                   94482                 130804.335811             -80524.938621               -9069687.5               1515473494.7      
        77.602092                   95893                 132760.702395             -73819.584164               -1598467.7               1423072537.6      
        78.726760                   97336                 134755.917587              -8875.199922               -4929844.5               173350774.8       
        79.851428                   98831                 136830.000566              31516.547007               8193516.2                -620218399.0      
        80.976096                   100074                138552.956634              17306.080350                -93347.2                -350077451.8      
        82.100764                   101373                140350.302179             -90167.669977              -12110563.4               1837196421.7      
        83.225432                   103052                142669.975742             -55423.104186               -2029181.7               1152093200.7      
        84.350100                   104261                144334.651956              92161.471663               6132313.2               -1935171541.7      
        85.474768                   105850                146520.218103             -25781.317583               -3136666.2               550577846.6       
        86.599436                   107141                148292.896042              89970.344889               10426386.5              -1931279784.5      
        87.724104                   108374                149984.071874             -31515.961917               -5069514.7               677221240.4       
        88.848772                   109942                152114.489172              19938.918781               4120987.2                -441672231.8      
        89.973440                   111314                153976.556710              11149.249310                844457.5                -247160614.4      
        91.098108                   112652                155763.783863             159863.892416               16100669.5              -3621883062.5      
        92.222776                   113867                157368.057742             194377.376808               17350238.5              -4441271829.9      
        93.347444                   115390                159373.472649              82382.913993               10904910.7              -1903277878.9      
        94.472112                   116597                160911.421710             -31076.019323               -6398543.1               728227652.5       
        95.596780                   118124                162845.284421             229765.093601               21976802.6              -5462804865.9      
        96.721448                   119502                164557.881323             263224.814427               30487411.6              -6328892120.5      
        97.846116                   120630                165840.138701             459903.927926               36829056.2              -11182323797.2     
        98.970784                   121954                167389.775817             446398.176382               49857446.9              -10983069444.2     
        100.095452                  122968                168434.590191             613572.329802               62141980.1              -15279751306.5     
        101.220120                  124252                169782.121962             654178.247286               69831289.0              -16471282640.2     
        102.344788                  124936                170192.168133             976694.943248               98247105.0              -24846827193.1     
        103.469456                  126231                171365.643520             1065985.735073             112776430.9              -27413936610.3     
        104.594124                  126896                171439.073202             1061661.950218             114517619.7              -27611199926.2     
        105.718792                  127674                171561.667034             1443470.791620             142087047.7              -37948911843.3     
        106.843460                  128181                171049.427984             1848058.238287             209052008.6              -49104731811.5     
        107.968128                  128403                169922.032508             2169947.504686             228547980.7              -58268928154.0     
        109.092796                  128973                168991.872209             2514090.836732             280730984.8              -68225413880.5     
        110.217464                  128256                166162.160697             3008350.602171             330342240.9              -82479922271.1     
        111.342132                  127732                163294.282113             3373559.207670             380602788.9              -93447776430.8     
        112.466800                  126321                159122.958751             3846551.102888             433127126.2             -107619329246.1     
        113.591468                  124587                154356.685514             4416266.019384             497388917.7             -124802320388.8     
        114.716136                  121525                147965.168139             4790890.617935             552485437.8             -136734717008.4     
        115.840804                  118049                141023.356640             5267108.386890             621120457.4             -151806566490.5     
        116.965472                  113322                132495.411823             5718730.566392             669150344.1             -166429585926.0     
        118.090140                  108241                123694.891940             5997460.074564             720247439.0             -176222813059.5     
        119.214808                  102537                114199.225867             6288090.810384             749496422.3             -186531964772.1     
        120.339476                  95619                 103775.080859             6355740.125121             769493964.2             -190313946278.3     
        121.464144                  87479                  92478.567286             6186473.758206             768874417.9             -186987072327.7     
        122.588812                  79136                  81587.896721             6004286.655341             745387320.2             -183159636073.7     
        123.713480                  69922                  70464.636828             5553830.752457             700712287.7             -170979505601.7     
        124.838148                  60443                  59680.223021             4889594.274905             622187474.9             -151896700178.5     
        125.962816                  51301                  49745.535181             4175675.417410             546806495.6             -130893561080.5     
        127.087484                  42745                  40928.623782             3493235.384946             458835544.8             -110477775948.9     
        128.212152                  35164                  33181.079348             2853133.932032             384956668.0              -91037453845.1     
        129.336820                  28800                  26832.712498             2404325.902733             323209498.7              -77390203811.1     
        130.461488                  23248                  21358.294874             1921423.405837             267079804.5              -62385894604.1     
        131.586156                  18510                  16758.042013             1524951.214456             212023178.9              -49941368793.8     
        132.710824                  14782                  13150.433626             1271797.288253             179348772.1              -42009415819.5     
        133.835492                  11584                  10099.533187             1043013.357060             147213142.6              -34746268498.6     
        134.960160                   9176                  7776.272902              865680.023027              123061752.2              -29083609065.4     
        136.084828                   7026                  5742.999336              687747.586311               99248971.5              -23296847877.4     
        137.209496                   5273                  4138.139997              527128.108705               77276184.6              -18004926813.2     
        138.334164                   3672                  2759.667478              375290.701693               55315515.7              -12922284384.9     
        139.458832                   2489                  1779.853349              243368.794257               37338640.3              -8447180592.2      
        140.583500                   1487                  1011.567851              136501.135062               21821527.1              -4775304196.4      
        141.708168                   817                    530.727447               59792.365284               10450293.3              -2109199303.4      
        142.832836                   437                    271.138427               32983.411874               6162836.7               -1172940464.8      
        143.957504                   198                    118.246273               12406.072258               2581906.8                -444318512.2      
        145.082172                    95                    53.627575                3279.978738                 959831.7                -118394942.3      
        146.206840                    36                    17.897389                2092.212540                 423639.0                -75985707.0       
        147.331508                    21                     8.731509                -1527.655176                -30533.1                 56010892.7       
        148.456176                    11                     4.341058                 236.815852                 143963.4                 -8821461.1       
        149.580844                    1                      0.343552                 35.922543                  21029.9                  -1334745.0       
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.806276                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.930944                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.055612                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.180280                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.304948                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.429616                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.554284                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.678952                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.803620                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.928288                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.052956                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.177624                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.302292                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.426960                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.551628                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.676296                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.800964                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.925632                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.050300                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.174968                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.299636                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.424304                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.548972                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.673640                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.798308                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.922976                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.047644                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.172312                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.296980                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.421648                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.546316                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.670984                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.795652                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.920320                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.044988                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.169656                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.294324                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.418992                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.543660                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.668328                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.792996                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.917664                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.042332                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.167000                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.291668                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.416336                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.541004                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.665672                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.790340                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.915008                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.039676                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.164344                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.289012                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.413680                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.538348                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.663016                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.787684                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.912352                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.037020                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.161688                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.286356                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.411024                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.535692                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.660360                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.785028                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.909696                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.034364                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.159032                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.283700                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.408368                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.533036                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.657704                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.782372                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.907040                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.031708                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.156376                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.281044                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.405712                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.530380                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.655048                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.779716                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.904384                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.029052                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.153720                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.278388                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.403056                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.527724                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.652392                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.777060                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.901728                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.026396                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.151064                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.275732                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.400400                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.525068                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.649736                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.774404                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.899072                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.023740                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.148408                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.273076                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.397744                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.522412                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.647080                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.771748                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.896416                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.021084                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.145752                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.270420                    0                      0.000000                  0.000000                    0.0                       0.0           
        355.395088                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.519756                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.644424                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.769092                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.893760                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.018428                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.143096                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.267764                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.392432                    0                      0.000000                  0.000000                    0.0                       0.0           
        365.517100                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.641768                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.766436                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.891104                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.015772                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.140440                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.265108                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.389776                    0                      0.000000                  0.000000                    0.0                       0.0           
        374.514444                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.639112                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.763780                    0                      0.000000                  0.000000                    0.0                       0.0           
