           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        38.238712                   42478                  53267.298234             -30408.618643               -428944.2                172673605.8       
        39.363380                   43645                  54745.278591             -25843.146124               -1470673.6               149854103.9       
        40.488048                   45091                  56570.319235             -14622.755804                341863.3                 86312105.3       
        41.612716                   46287                  58088.421008              38596.373309                856007.7                -237786861.0      
        42.737384                   47574                  59724.124386             -36122.832730               -992578.7                229130196.0       
        43.862052                   48827                  61307.233318             -25729.791290               -1484866.4               166062112.9       
        44.986720                   50123                  62950.204287             -62358.634554               -2783017.2               416438465.1       
        46.111388                   51417                  64588.390246             -18643.428318               -798064.9                127869649.6       
        47.236056                   52701                  66209.949694             -63851.238138               -2519077.2               448566224.1       
        48.360724                   54050                  67911.849521             -55580.564474               -4280404.7               397315498.5       
        49.485392                   55309                  69502.486826              -8951.813013               1968723.8                 65598809.7       
        50.610060                   56542                  71053.141354              25978.604509                758331.4                -198501327.4      
        51.734728                   57923                  72792.657764              33047.648258               2477396.6                -253699419.1      
        52.859396                   59043                  74202.914587              18955.113127                731959.6                -148216905.3      
        53.984064                   60420                  75932.288428              55747.060215               1989616.0                -443772616.1      
        55.108732                   61534                  77330.002126              16157.298960                812516.0                -132919921.1      
        56.233400                   62850                  78982.065404              64964.005640               3200778.1                -542018332.4      
        57.358068                   64077                  80519.999084             -25405.905800                788798.0                217103461.5       
        58.482736                   65506                  82311.969174             -24278.658812               -2573365.7               210081454.4       
        59.607404                   66560                  83631.374242              10519.120297               -2073055.1               -94662700.4       
        60.732072                   67979                  85410.106015             -65341.993095               -3123743.2               590497832.8       
        61.856740                   69095                  86813.739556             -18913.739160               1782846.5                174456712.1       
        62.981408                   70541                  88631.014857             -43332.675633               -5285346.1               406689773.6       
        64.106076                   71700                  90091.867944              31877.762937               2985269.4                -302856444.8      
        65.230744                   73006                  91735.368247             -44963.607942               -2224551.4               436908733.7       
        66.355412                   74381                  93464.982505              -1210.866500                56116.0                  9667906.7        
        67.480080                   75375                  94714.944070             -60118.269681               -4601327.6               604269387.3       
        68.604748                   77041                  96811.771175             -25415.929398               -1031387.0               259829758.7       
        69.729416                   78124                  98171.565276              -5443.518403               -3758921.4                58747043.8       
        70.854084                   79385                  99755.243698              2488.564017                5200936.5                -26875765.0       
        71.978752                   80687                 101382.685675             -33385.438940               -4764794.9               354905899.0       
        73.103420                   82005                 103029.512393             -14033.738104                993073.8                154262723.1       
        74.228088                   83220                 104542.038171              69848.003498               3250146.5                -774199358.5      
        75.352756                   84430                 106039.393805              53914.587527               4659722.3                -604365625.0      
        76.477424                   85694                 107610.022932             159641.541461               9201215.3               -1819022952.6      
        77.602092                   86866                 109054.777324              -3295.092799               3953567.8                 40468271.8       
        78.726760                   88318                 110842.096195              31858.985803               2789155.6                -376302169.2      
        79.851428                   89400                 112165.830763              83916.532614               6414258.1                -997629698.0      
        80.976096                   90619                 113657.454681             130520.434795               6571029.6               -1574929847.5      
        82.100764                   91913                 115236.491939              56786.032698               7942977.8                -691352423.2      
        83.225432                   93060                 116630.759050             -16431.213682               -193709.5                197711272.3       
        84.350100                   94436                 118306.832795              18082.168385                974430.2                -226063757.9      
        85.474768                   95595                 119708.971437             111011.968830               12697190.2              -1414147897.0      
        86.599436                   96788                 121149.170846             145840.344124               7843755.9               -1881364193.3      
        87.724104                   98082                 122701.675173             132573.898613               13385390.9              -1729047538.4      
        88.848772                   99100                 123911.769007             145895.351547               11695698.6              -1934978071.9      
        89.973440                   100578                125684.946642              76505.195134               9218012.1               -1022671156.6      
        91.098108                   101525                126786.662353              22879.806770               2062919.9                -311372451.9      
        92.222776                   103004                128552.982727             141481.419252               14757203.1              -1945700974.7      
        93.347444                   103988                129666.888088             119139.774827               9001745.2               -1657971397.7      
        94.472112                   105317                131208.928959             210136.355184               24008424.8              -2960995537.0      
        95.596780                   106443                132463.350407             130401.607563               11134542.8              -1858555350.5      
        96.721448                   107460                133563.417592             101691.642506               9027171.6               -1469474448.3      
        97.846116                   108886                135134.136763             121558.209159               13683097.4              -1772544551.4      
        98.970784                   109814                136047.841492             229359.227331               22881636.7              -3386742351.0      
        100.095452                  111004                137229.309216             333433.045961               36167392.6              -4979072846.5      
        101.220120                  111740                137782.124512             373552.330443               37584220.3              -5640465198.4      
        102.344788                  113194                139135.941845             386653.285228               35016900.0              -5905454990.4      
        103.469456                  113544                139041.226162             472813.903966               50354318.0              -7300634240.6      
        104.594124                  114836                139980.199794             590412.055131               64562663.6              -9213670586.2      
        105.718792                  115071                139456.584291             594144.523333               63788062.9              -9372508461.6      
        106.843460                  115905                139463.673945             796074.497169               86315309.1              -12696289433.9     
        107.968128                  115972                138369.742241             957717.263402              103236872.4              -15433741293.9     
        109.092796                  116274                137261.636414             1293091.315912             134964496.3              -21053506535.2     
        110.217464                  115881                135152.507575             1495696.329907             168340610.7              -24604314788.0     
        111.342132                  115454                132771.567566             1722648.500489             190721126.0              -28629361558.8     
        112.466800                  113774                128881.999773             1902110.078789             211821066.1              -31932923581.7     
        113.591468                  112153                125030.619891             2160629.160936             251130521.8              -36635494887.5     
        114.716136                  108952                119488.652450             2364485.982345             270428519.9              -40488465903.1     
        115.840804                  105556                113878.371439             2478615.759029             290925441.4              -42858758037.6     
        116.965472                  101091                107285.078100             2474799.868328             289591988.9              -43212750339.5     
        118.090140                  96368                 100684.673000             2629951.804085             317726640.0              -46364624117.4     
        119.214808                  90361                  92994.175316             2569952.673920             313160299.1              -45739940489.4     
        120.339476                  84441                  85867.507617             2503337.047834             309981833.4              -44973021623.6     
        121.464144                  77427                  78010.468824             2276464.482063             280652275.9              -41281479257.1     
        122.588812                  70552                  70624.877805             2098890.324450             264323249.5              -38414096960.0     
        123.713480                  63910                  63769.317665             1866831.479308             236273322.3              -34481387431.3     
        124.838148                  57457                  57281.398553             1692403.911655             222394410.0              -31548462071.2     
        125.962816                  51629                  51409.087033             1476314.508840             189892982.9              -27768872980.3     
        127.087484                  46741                  46342.588493             1405639.244140             188719546.0              -26676440591.4     
        128.212152                  42097                  41527.470333             1295717.003908             172209901.8              -24808094617.1     
        129.336820                  38135                  37215.176870             1256089.276125             166964280.0              -24263025686.7     
        130.461488                  34213                  33031.956250             1190512.979028             159546271.8              -23196943677.8     
        131.586156                  30802                  29330.370459             1080181.966396             146361870.6              -21227979817.9     
        132.710824                  27408                  25624.978005             992309.905609              138086672.9              -19668361555.8     
        133.835492                  24325                  22306.184776             942783.726320              129517248.9              -18845307980.0     
        134.960160                  21210                  19028.834182             883075.227381              126183139.3              -17800544009.1     
        136.084828                  18256                  16016.658088             779851.304116              109855387.8              -15851499712.6     
        137.209496                  15413                  13251.891641             666531.710169               95644216.9              -13659977764.1     
        138.334164                  12664                  10628.340273             574654.437430               85809661.2              -11874906681.8     
        139.458832                  10387                  8543.150537              474423.209250               70717829.1              -9882799449.1      
        140.583500                   8348                  6696.404960              391080.956503               58691906.9              -8212531206.4      
        141.708168                   6610                  5152.082283              322533.884812               49456303.8              -6828221219.7      
        142.832836                   5019                  3805.923938              254305.126706               38278446.1              -5426354471.5      
        143.957504                   3734                  2749.684278              187208.498494               29697006.7              -4025867975.8      
        145.082172                   2694                  1913.003696              139271.923693               20971684.4              -3018748750.6      
        146.206840                   1837                  1265.687834               98692.205376               16335127.2              -2155638848.9      
        147.331508                   1189                   789.499938               68075.846013               11419976.2              -1498338722.7      
        148.456176                   668                    432.787305               33855.554351               5492221.9                -750934309.1      
        149.580844                   409                    252.094225               17358.939339               3110657.9                -387913648.2      
        150.705512                   231                    134.399877               9198.558664                1690325.6                -206912737.2      
        151.830180                    97                    52.385934                3790.182378                 789171.6                -85963752.8       
        152.954848                    39                    19.459947                1744.116751                 275861.7                -39886862.9       
        154.079516                    14                     6.438767                 43.851853                  51047.8                  -1000668.1       
        155.204184                    8                      3.415983                 215.632867                 51365.5                  -4999662.0       
        156.328852                    1                      0.418776                 137.097753                 13740.9                  -3196449.5       
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.806276                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.930944                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.055612                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.180280                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.304948                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.429616                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.554284                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.678952                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.803620                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.928288                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.052956                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.177624                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.302292                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.426960                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.551628                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.676296                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.800964                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.925632                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.050300                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.174968                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.299636                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.424304                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.548972                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.673640                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.798308                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.922976                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.047644                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.172312                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.296980                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.421648                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.546316                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.670984                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.795652                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.920320                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.044988                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.169656                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.294324                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.418992                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.543660                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.668328                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.792996                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.917664                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.042332                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.167000                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.291668                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.416336                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.541004                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.665672                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.790340                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.915008                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.039676                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.164344                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.289012                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.413680                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.538348                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.663016                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.787684                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.912352                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.037020                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.161688                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.286356                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.411024                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.535692                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.660360                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.785028                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.909696                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.034364                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.159032                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.283700                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.408368                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.533036                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.657704                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.782372                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.907040                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.031708                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.156376                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.281044                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.405712                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.530380                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.655048                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.779716                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.904384                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.029052                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.153720                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.278388                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.403056                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.527724                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.652392                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.777060                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.901728                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.026396                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.151064                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.275732                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.400400                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.525068                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.649736                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.774404                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.899072                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.023740                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.148408                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.273076                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.397744                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.522412                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.647080                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.771748                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.896416                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.021084                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.145752                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.270420                    0                      0.000000                  0.000000                    0.0                       0.0           
        355.395088                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.519756                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.644424                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.769092                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.893760                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.018428                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.143096                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.267764                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.392432                    0                      0.000000                  0.000000                    0.0                       0.0           
        365.517100                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.641768                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.766436                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.891104                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.015772                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.140440                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.265108                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.389776                    0                      0.000000                  0.000000                    0.0                       0.0           
        374.514444                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.639112                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.763780                    0                      0.000000                  0.000000                    0.0                       0.0           
