           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        57.358068                   111249                251424.696586             1036446.547379              58425329.2              -29429973618.9     
        58.482736                   112799                254746.812182             1116306.522674              66987223.2              -32321916666.1     
        59.607404                   114586                258565.664080             1408154.697711              93656787.2              -41575569775.4     
        60.732072                   116345                262282.444243             1434154.512021              93032808.6              -43167079610.6     
        61.856740                   117943                265504.897076             1702540.668497             116167609.2              -52198474186.5     
        62.981408                   119534                268812.958223             1727141.829226             107020899.5              -53892128682.8     
        64.106076                   121133                271931.778740             1574318.383297              98138573.0              -50023771812.5     
        65.230744                   122628                274731.803432             1367501.612601              94590380.5              -44223182998.3     
        66.355412                   124262                277687.743642             1765247.140802             127831724.5              -58094413277.7     
        67.480080                   125637                280046.894624             2116878.135660             149348611.7              -70834875550.0     
        68.604748                   127122                282478.106096             2110931.105464             154880152.3              -71854714528.3     
        69.729416                   128569                284656.393475             2704161.187362             193720260.3              -93548639335.6     
        70.854084                   129749                286216.845721             2907540.600130             211827514.3             -102220356373.1     
        71.978752                   130612                287066.233265             3329468.784844             244024727.6             -118881102289.9     
        73.103420                   131381                287544.479322             3498714.570803             251201625.1             -126940439191.3     
        74.228088                   131830                287399.842061             3962346.458938             316136025.8             -145986800171.4     
        75.352756                   132189                286851.390793             4248328.368784             331266273.5             -158889702740.8     
        76.477424                   132508                286069.395886             4475746.594184             340420752.7             -169925265313.8     
        77.602092                   132437                284341.589134             5211517.271518             418849970.6             -200809336647.7     
        78.726760                   131977                281639.437219             5970412.310133             486435659.5             -233391412801.4     
        79.851428                   131376                278682.662138             6267867.115515             499102320.1             -248505935919.6     
        80.976096                   130100                274070.931736             6998558.919871             580392418.7             -281399298012.8     
        82.100764                   128739                269384.586800             6953600.267075             575130217.9             -283472218667.8     
        83.225432                   127148                263742.255007             7652359.930755             653914305.5             -316271441137.6     
        84.350100                   125232                257485.527178             7962819.224707             684164111.7             -333624483662.3     
        85.474768                   122551                249689.565029             8155933.922328             708292040.5             -346283277763.5     
        86.599436                   119666                241481.560601             8755421.419432             771988811.3             -376647851299.5     
        87.724104                   116551                232700.606344             9253743.048894             825593371.0             -403306293235.6     
        88.848772                   113020                223154.926982             9495061.799819             857006984.5             -419154631980.6     
        89.973440                   109065                212868.493071             9975958.446567             907828286.1             -445974976359.8     
        91.098108                   104473                201742.882396            10070740.313036             937926570.7             -455875165442.1     
        92.222776                   99628                 190582.542261            10030438.030046             930553965.7             -459665382080.1     
        93.347444                   93912                 178408.476139             9407386.744698             891146067.2             -436430745890.4     
        94.472112                   88039                 166218.953974             8956847.121651             869514905.7             -420537380646.1     
        95.596780                   82593                 154881.261234             8567200.487049             832480228.9             -407098017148.8     
        96.721448                   77401                 143841.754013             8225459.395059             816662322.9             -395483212165.0     
        97.846116                   72256                 133039.698027             7756401.476322             775683933.4             -377302019100.9     
        98.970784                   66992                 122120.075911             7598518.186076             774469053.1             -373851444827.7     
        100.095452                  62065                 112073.474755             7223556.434143             737230131.4             -359454915324.8     
        101.220120                  57308                 102188.991101             6763562.019494             706584415.9             -340405704567.4     
        102.344788                  52597                  92769.082940             6497377.859620             682268390.8             -330627600914.3     
        103.469456                  47963                  83672.955599             6151521.405464             655059215.7             -316514959021.0     
        104.594124                  43195                  74809.088130             5514891.319355             595581673.2             -286829484242.8     
        105.718792                  38688                  66636.156369             4898084.463601             531900468.4             -257509189837.9     
        106.843460                  34596                  59339.837392             4297973.162384             479885094.4             -228367567590.4     
        107.968128                  30793                  52708.293790             3890947.891113             440399768.1             -208943233647.8     
        109.092796                  27264                  46655.710361             3376752.374748             380735328.7             -183211119222.5     
        110.217464                  24275                  41401.209607             3042501.130689             349520652.5             -166800535615.1     
        111.342132                  21572                  36641.643067             2701278.952007             307975456.5             -149604295657.5     
        112.466800                  19343                  32625.650402             2510533.361518             301002848.9             -140459430883.3     
        113.591468                  17138                  28716.112455             2249508.266779             265184267.3             -127120662371.1     
        114.716136                  15234                  25337.917486             1933976.944884             231095870.8             -110374104101.1     
        115.840804                  13427                  22141.279059             1699020.736254             209624244.7              -97912676506.7     
        116.965472                  11726                  19252.443060             1497293.666695             188744671.7              -87126907849.6     
        118.090140                  10345                  16850.339446             1360131.203386             166122966.2              -79917849798.0     
        119.214808                   9046                  14567.254786             1236625.302173             157349855.6              -73366293835.3     
        120.339476                   7963                  12612.222512             1159482.593837             148260739.3              -69430538033.0     
        121.464144                   6901                  10761.672371             1091089.438973             136036816.5              -65950459859.0     
        122.588812                   5922                  9089.152660              965164.286425              124198955.2              -58885781078.5     
        123.713480                   4990                  7564.719769              763552.171821               99501501.9              -47008859086.3     
        124.838148                   4160                  6206.092867              593513.781735               81208790.7              -36877498509.0     
        125.962816                   3385                  5063.165834              466605.835899               64884122.2              -29254545310.6     
        127.087484                   2722                  4083.845498              351912.448817               49029035.3              -22259843471.6     
        128.212152                   2249                  3388.812457              293675.309040               43707173.0              -18745296222.9     
        129.336820                   1848                  2788.869764              257235.493707               34183602.1              -16560818571.4     
        130.461488                   1553                  2307.227856              231410.649282               31843381.0              -15028556391.3     
        131.586156                   1310                  1911.731664              183955.663219               28337069.4              -12050446692.2     
        132.710824                   1078                  1544.064931              174395.033821               24772163.9              -11520373252.3     
        133.835492                   899                   1251.633581              162058.555434               22113682.3              -10796383978.7     
        134.960160                   769                   1013.927044              151848.771642               21353495.8              -10202260863.2     
        136.084828                   641                    790.725693              117110.668684               18643567.8              -7932832035.4      
        137.209496                   472                    554.840829               86521.662537               12944247.3              -5910038898.9      
        138.334164                   321                    354.404967               60151.932618               9842766.8               -4141536666.2      
        139.458832                   178                    186.645871               29338.171841               4651938.8               -2035649293.3      
        140.583500                   108                    104.657156               17953.376045               2811273.6               -1256667406.6      
        141.708168                    54                    46.287894                5996.766747                1512354.0                -422921600.7      
        142.832836                    37                    28.833824                1924.147414                 356260.4                -136938472.3      
        143.957504                    19                    13.543073                 916.547580                 176549.7                -65685901.6       
        145.082172                    3                      1.996894                -283.765525                 72417.4                  20562765.1       
        146.206840                    1                      0.563454                 454.980456                  524.1                  -33123448.1       
        147.331508                    0                      0.000000                  0.000000                    0.0                       0.0           
        148.456176                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.580844                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.806276                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.930944                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.055612                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.180280                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.304948                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.429616                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.554284                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.678952                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.803620                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.928288                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.052956                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.177624                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.302292                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.426960                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.551628                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.676296                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.800964                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.925632                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.050300                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.174968                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.299636                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.424304                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.548972                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.673640                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.798308                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.922976                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.047644                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.172312                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.296980                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.421648                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.546316                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.670984                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.795652                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.920320                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.044988                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.169656                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.294324                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.418992                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.543660                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.668328                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.792996                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.917664                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.042332                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.167000                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.291668                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.416336                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.541004                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.665672                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.790340                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.915008                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.039676                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.164344                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.289012                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.413680                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.538348                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.663016                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.787684                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.912352                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.037020                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.161688                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.286356                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.411024                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.535692                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.660360                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.785028                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.909696                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.034364                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.159032                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.283700                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.408368                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.533036                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.657704                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.782372                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.907040                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.031708                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.156376                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.281044                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.405712                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.530380                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.655048                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.779716                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.904384                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.029052                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.153720                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.278388                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.403056                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.527724                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.652392                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.777060                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.901728                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.026396                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.151064                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.275732                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.400400                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.525068                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.649736                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.774404                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.899072                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.023740                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.148408                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.273076                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.397744                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.522412                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.647080                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.771748                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.896416                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.021084                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.145752                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.270420                    0                      0.000000                  0.000000                    0.0                       0.0           
        355.395088                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.519756                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.644424                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.769092                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.893760                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.018428                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.143096                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.267764                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.392432                    0                      0.000000                  0.000000                    0.0                       0.0           
        365.517100                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.641768                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.766436                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.891104                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.015772                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.140440                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.265108                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.389776                    0                      0.000000                  0.000000                    0.0                       0.0           
        374.514444                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.639112                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.763780                    0                      0.000000                  0.000000                    0.0                       0.0           
