           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        37.114044                   37915                  43613.553003              -6900.435010               -1120496.3                25385603.8       
        38.238712                   39009                  44861.287215              49329.620210               2557742.9                -186670593.2      
        39.363380                   40021                  46000.886095              32965.993474                804336.5                -128668417.8      
        40.488048                   41362                  47532.722930              63803.503003               2913422.5                -254512161.8      
        41.612716                   42131                  48398.388168              38649.023822                967801.2                -158853516.0      
        42.737384                   43661                  50151.400747              3711.261510                 956267.1                -15677396.2       
        43.862052                   44396                  50984.735782              -1452.504885                -89917.7                 5329578.0        
        44.986720                   45682                  52458.831071              -666.717166                -585892.5                 3457400.1        
        46.111388                   46780                  53704.543748              7341.956491                 475635.4                -33511385.9       
        47.236056                   47909                  54984.825526              3484.945804                 525471.6                -15574299.4       
        48.360724                   49220                  56478.580325              -3639.183990               -1078171.4                18023248.5       
        49.485392                   50196                  57577.510432              7960.224601                 500734.2                -39868611.2       
        50.610060                   51713                  59302.788454              29912.342337               1611301.5                -150070426.0      
        51.734728                   52537                  60236.811775             -39195.901201               -245660.3                200128498.1       
        52.859396                   54079                  61992.747338             -39492.986372               -3876789.3               207687221.9       
        53.984064                   54931                  62978.559406              2364.198332                1535852.6                -13125906.6       
        55.108732                   56393                  64649.870764              17385.199865                415478.5                -95252532.5       
        56.233400                   57265                  65647.282875              54115.059994               4741941.5                -302078079.6      
        57.358068                   58710                  67307.440129              22458.629677               -676297.5                -127111387.2      
        58.482736                   59442                  68144.704890              18242.564336               1642029.6                -104410802.7      
        59.607404                   60926                  69829.846296              -3048.174646               -1817455.2                17379717.9       
        60.732072                   61810                  70842.102816              42080.920064               4210612.5                -254303158.2      
        61.856740                   63165                  72377.645131              -2925.013467               -1475745.5                18340530.9       
        62.981408                   64275                  73635.654137              11471.126746                647616.1                -70643163.6       
        64.106076                   65395                  74902.635877              43604.830295               4062920.2                -277077710.5      
        65.230744                   66510                  76168.330781              32566.612255               2090006.5                -209491641.4      
        66.355412                   67559                  77349.945427             -28200.248569               -1356244.3               184941043.6       
        67.480080                   68726                  78675.727367              1906.581413                 487807.8                -13672446.0       
        68.604748                   70082                  80201.791268             -21015.541759               -3681320.1               142014301.4       
        69.729416                   70845                  81048.973935             -10116.013205               2353767.0                 70714062.0       
        70.854084                   72360                  82748.014621               658.310594                -107949.4                 -4889317.4       
        71.978752                   73305                  83805.367395              37503.547742               4433280.8                -266745059.4      
        73.103420                   74473                  85112.395044              -1508.632882               -2187933.9                11605194.5       
        74.228088                   75660                  86443.988750              45147.170902               3710077.7                -334134923.8      
        75.352756                   76721                  87643.089496              22397.294389                342589.5                -167549028.6      
        76.477424                   77696                  88750.870281              17811.026125               2742048.0                -134563709.9      
        77.602092                   79048                  90296.996968              1840.553461                1640611.5                -13477802.4       
        78.726760                   79762                  91135.644585              10140.184766               -369061.5                -78446442.3       
        79.851428                   81169                  92729.607508             -42484.841017               -2246389.8               336311650.2       
        80.976096                   82168                  93873.600186              22136.938373                424225.8                -178240890.2      
        82.100764                   83341                  95194.219637              40638.200829               4606465.2                -331825492.9      
        83.225432                   84455                  96442.732110              14947.785626               1543196.7                -124362831.0      
        84.350100                   85705                  97849.243522             -27452.562452               -969603.6                229366027.9       
        85.474768                   86819                  99070.915525             -24264.164929               -825699.3                206181438.6       
        86.599436                   88358                 100807.410273             -66753.829394               -8630703.5               574672891.7       
        87.724104                   89221                 101769.913989             -28265.434685               -2456519.3               247658097.5       
        88.848772                   90586                 103304.976774             -17179.182782               -888876.7                151260108.5       
        89.973440                   91729                 104572.112611              22203.860859               3478491.1                -198658746.9      
        91.098108                   92874                 105844.904837              61584.750925               5879761.3                -557343150.6      
        92.222776                   93829                 106859.482532              57042.255789               1933502.6                -522047781.7      
        93.347444                   94852                 107945.684642              78729.596626               9602905.8                -730213536.5      
        94.472112                   95921                 109018.128161              92466.778991               7873274.5                -869026071.1      
        95.596780                   96952                 110028.181231             140771.670939               12662257.1              -1338101730.2      
        96.721448                   97843                 110823.927564             170331.321527               18252964.8              -1637270012.4      
        97.846116                   98825                 111631.430915             160025.985337               16486581.1              -1556714237.7      
        98.970784                   99710                 112269.595819             206260.154930               23065795.3              -2030466162.4      
        100.095452                  100588                112845.625128             191291.727222               19470135.6              -1904624695.3      
        101.220120                  100979                112809.580159             275718.689141               27609185.8              -2775439619.8      
        102.344788                  101727                113153.800046             372407.643561               38264848.7              -3790504521.9      
        103.469456                  101850                112670.747954             409115.418523               41553770.5              -4211050416.1      
        104.594124                  102395                112644.314651             433288.054105               47545382.4              -4507764457.5      
        105.718792                  102042                111610.589683             515265.664501               52721703.6              -5419315394.2      
        106.843460                  101836                110757.658136             580904.392182               64619799.5              -6172525620.9      
        107.968128                  100976                109123.732674             608100.161324               67158160.5              -6531204589.2      
        109.092796                  100125                107559.060248             670498.390815               72060706.9              -7277580101.9      
        110.217464                  98934                 105541.578984             728734.812955               82635401.1              -7991313336.6      
        111.342132                  97520                 103143.062708             819051.706462               93010999.9              -9073883741.2      
        112.466800                  96194                 100740.504202             879403.893232              101000175.3              -9842560679.5      
        113.591468                  94165                  97550.442124             952996.910336              110922255.1              -10772678176.6     
        114.716136                  92218                  94355.409197             1023988.560799             116236525.0              -11689758406.0     
        115.840804                  89440                  90298.192777             1062511.355090             126433392.8              -12248389075.4     
        116.965472                  86708                  86273.718991             1123000.459415             134967159.2              -13072713821.4     
        118.090140                  83168                  81569.046223             1124960.302268             135844727.2              -13221554523.2     
        119.214808                  79341                  76574.256493             1173570.264879             145626221.1              -13924273418.1     
        120.339476                  75052                  71352.648082             1153155.058971             139399399.5              -13812080142.0     
        121.464144                  70299                  65681.871188             1203417.344267             151345941.3              -14550039105.4     
        122.588812                  65387                  60069.615779             1210398.494354             152073601.8              -14769206656.1     
        123.713480                  60044                  54261.987891             1116868.835733             148456123.1              -13754334827.4     
        124.838148                  54524                  48396.815226             1075535.385238             138854371.9              -13365880434.4     
        125.962816                  49384                  43021.609725             1008010.988527             130018010.9              -12640369948.2     
        127.087484                  44004                  37551.866698             1013065.566684             134818101.0              -12817611820.1     
        128.212152                  38875                  32523.246543             901159.352101              121593728.2              -11502686790.0     
        129.336820                  33787                  27667.633804             795366.810970              110379962.9              -10241021310.4     
        130.461488                  28998                  23249.422952             718021.263179               96900233.8              -9325785578.8      
        131.586156                  24296                  19060.995635             615726.719962               87576045.1              -8066380666.8      
        132.710824                  19980                  15344.230590             525117.588960               74220034.6              -6938046152.1      
        133.835492                  16241                  12216.629308             414860.068240               61296891.4              -5527844321.0      
        134.960160                  12705                  9398.451991              317816.577594               45918066.3              -4270681287.2      
        136.084828                   9903                  7190.119103              253300.147500               40066842.1              -3432114960.2      
        137.209496                   7625                  5468.162923              199528.078424               31458857.4              -2726159778.1      
        138.334164                   5773                  4050.885023              147358.281889               21711375.5              -2029949717.1      
        139.458832                   4316                  2972.637799              117081.406893               18375704.8              -1625972873.0      
        140.583500                   3180                  2140.086276               77651.237004               13203921.8              -1086872355.1      
        141.708168                   2254                  1481.931301               60646.348849               10378516.7               -855909417.0      
        142.832836                   1513                   971.356615               39782.554533               6898743.5                -565706616.5      
        143.957504                   1076                   666.169798               29026.866000               4624490.6                -416121204.4      
        145.082172                   695                    414.577039               17508.248904               2906358.9                -252832430.9      
        146.206840                   418                    236.844487               10802.735078               1941083.7                -157183260.4      
        147.331508                   245                    132.172402               3942.947003                 799010.9                -57821998.6       
        148.456176                   146                    75.815422                2476.419134                 604795.2                -36597680.8       
        149.580844                    93                    45.423521                1771.564722                 318124.5                -26404708.6       
        150.705512                    62                    29.086588                 686.163566                 232171.2                -10317006.1       
        151.830180                    21                     9.557938                 569.698236                 55064.9                  -8609646.2       
        152.954848                    14                     6.188508                 311.640957                 121288.6                 -4738763.3       
        154.079516                    3                      1.277434                 -12.403189                 14501.6                   189664.7        
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.806276                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.930944                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.055612                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.180280                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.304948                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.429616                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.554284                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.678952                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.803620                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.928288                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.052956                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.177624                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.302292                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.426960                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.551628                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.676296                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.800964                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.925632                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.050300                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.174968                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.299636                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.424304                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.548972                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.673640                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.798308                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.922976                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.047644                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.172312                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.296980                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.421648                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.546316                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.670984                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.795652                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.920320                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.044988                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.169656                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.294324                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.418992                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.543660                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.668328                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.792996                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.917664                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.042332                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.167000                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.291668                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.416336                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.541004                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.665672                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.790340                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.915008                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.039676                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.164344                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.289012                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.413680                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.538348                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.663016                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.787684                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.912352                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.037020                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.161688                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.286356                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.411024                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.535692                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.660360                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.785028                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.909696                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.034364                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.159032                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.283700                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.408368                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.533036                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.657704                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.782372                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.907040                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.031708                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.156376                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.281044                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.405712                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.530380                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.655048                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.779716                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.904384                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.029052                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.153720                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.278388                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.403056                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.527724                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.652392                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.777060                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.901728                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.026396                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.151064                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.275732                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.400400                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.525068                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.649736                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.774404                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.899072                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.023740                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.148408                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.273076                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.397744                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.522412                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.647080                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.771748                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.896416                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.021084                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.145752                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.270420                    0                      0.000000                  0.000000                    0.0                       0.0           
        355.395088                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.519756                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.644424                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.769092                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.893760                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.018428                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.143096                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.267764                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.392432                    0                      0.000000                  0.000000                    0.0                       0.0           
        365.517100                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.641768                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.766436                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.891104                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.015772                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.140440                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.265108                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.389776                    0                      0.000000                  0.000000                    0.0                       0.0           
        374.514444                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.639112                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.763780                    0                      0.000000                  0.000000                    0.0                       0.0           
