           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    831                   1374.288464               4156.425133                  6522.5                  -342483.3        
         2.249336                    2488                  4114.542316               -7143.020574                -14826.8                 1228344.3        
         3.374004                    4200                  6946.818938              -15461.534292                -10953.9                 4314880.8        
         4.498672                    5858                  9689.090016               7128.458851                  9853.3                  -2566323.0       
         5.623340                    7494                  12393.392732             -15333.857859               -109095.1                 7695983.8        
         6.748008                    9191                  15201.496173              -1167.667213                 3712.1                   268644.3        
         7.872676                   10876                  17988.240771              9924.705512                 55798.9                  -7279384.6       
         8.997344                   12564                  20779.966575              18716.994099                257219.6                -15548638.5       
        10.122012                   14246                  23563.056050              -8287.168461                -96986.9                 7355703.3        
        11.246680                   15822                  26170.752085              -867.235125                 -77045.4                  357136.1        
        12.371348                   17570                  29061.146347              -711.348212                 39017.2                   666279.8        
        13.496016                   19204                  31762.790524              17325.114367                170126.4                -22451623.0       
        14.620684                   20881                  34532.284161             -11211.533569                137858.2                 16224158.6       
        15.745352                   22554                  37296.520922              5114.579739                -401143.6                 -7913733.3       
        16.870020                   24379                  40308.114335              9008.700131                 512374.3                -14486896.9       
        17.994688                   25844                  42723.609226              1064.383645                 -83215.2                 -1817690.5       
        19.119356                   27533                  45509.540101              5828.011914                 295086.8                -11061782.1       
        20.244024                   29302                  48426.777915             -27267.395865               -455321.2                 52960894.5       
        21.368692                   30957                  51151.883156             -13517.118766               -876806.5                 27845878.4       
        22.493360                   32505                  53699.341182              40295.450517               1554469.8                -88350399.3       
        23.618028                   34241                  56557.822732             -12877.605372                35297.4                  29760799.6       
        24.742696                   35912                  59305.010313              32063.165694                423875.0                -77873455.8       
        25.867364                   37565                  62015.992178              5529.589769                -565649.2                -14105216.5       
        26.992032                   39179                  64667.850651              41716.678240               2278041.8                -110363064.6      
        28.116700                   40786                  67300.765866             -13554.701753               -751276.6                 36855623.0       
        29.241368                   42563                  70210.179738              24244.294359                345888.1                -69450785.4       
        30.366036                   44231                  72933.641805              4574.163555                -136437.0                -14420149.7       
        31.490704                   45841                  75561.831776              7065.424602                 533419.3                -22220275.9       
        32.615372                   47399                  78090.914976              49852.681751               1841554.1                -158813083.5      
        33.740040                   49180                  80985.742541              35830.472948               1181355.7                -119324056.1      
        34.864708                   50853                  83699.007758              23509.158431                74515.9                 -80224899.6       
        35.989376                   52415                  86232.659057              32947.254972               1152910.3                -117121931.6      
        37.114044                   54042                  88852.060779              53379.572740               1763044.7                -195678087.0      
        38.238712                   55716                  91546.930725              55967.680391               2716233.2                -211789697.1      
        39.363380                   57154                  93871.436819              31782.677243                750610.5                -122566709.3      
        40.488048                   58911                  96701.977962              32801.587195               1680216.3                -130598932.7      
        41.612716                   60642                  99480.475589              60901.870981               2064778.3                -249995810.6      
        42.737384                   61900                 101488.447941              36562.460556               2601339.1                -153398033.5      
        43.862052                   63726                 104430.854776              36561.667967                835839.6                -157720599.9      
        44.986720                   65463                 107217.055889              20439.958505               2269768.3                -91579518.5       
        46.111388                   66962                 109625.606978              18150.697322                66066.3                 -81958428.9       
        47.236056                   68494                 112075.205311              7324.746463                -140867.3                -33663247.0       
        48.360724                   70265                 114909.667386             -11087.568318                701482.4                 53071497.7       
        49.485392                   71789                 117347.525583              26836.923605                250200.9                -131557096.2      
        50.610060                   73490                 120058.748027              41235.958078               2756201.9                -205856964.0      
        51.734728                   75029                 122502.298351             -31815.707905               -277799.7                163322809.4       
        52.859396                   76730                 125162.754731              55542.392473               1222838.9                -290474114.4      
        53.984064                   78425                 127791.529074              24704.624529               2938232.4                -131820156.5      
        55.108732                   79962                 130114.309821              74208.532665               3549755.0                -404381307.5      
        56.233400                   81474                 132332.508911             120252.153011               8699376.9                -669322954.4      
        57.358068                   83056                 134578.681724             142479.278503               6687010.5                -809000724.5      
        58.482736                   84522                 136538.032558             118085.427614               7992495.0                -683094117.5      
        59.607404                   86191                 138710.514419             134869.649859               6262575.7                -797713744.2      
        60.732072                   87507                 140178.625941             251550.007990               15123749.6              -1514150113.4      
        61.856740                   89007                 141797.053036             335128.067064               18992235.7              -2053224306.6      
        62.981408                   89973                 142406.209323             379940.860655               23940026.2              -2372415033.7      
        64.106076                   91024                 142984.189268             433179.074092               25660389.1              -2754097171.7      
        65.230744                   91857                 143103.644606             501938.896821               35494785.1              -3247909659.3      
        66.355412                   92261                 142310.167887             583392.834237               36192066.5              -3839497310.7      
        67.480080                   92499                 141213.735814             669244.768233               45401801.0              -4479183912.4      
        68.604748                   92284                 139349.172357             790941.029265               53897141.1              -5382331266.3      
        69.729416                   91717                 136883.545833             838800.811870               58506959.1              -5802537200.2      
        70.854084                   90970                 134046.373947             872129.341291               61918393.1              -6130412147.6      
        71.978752                   89304                 130052.625425             937580.677442               67498596.3              -6695818390.1      
        73.103420                   87454                 125926.012992             960957.518672               69345641.9              -6971655225.7      
        74.228088                   84668                 120611.901207             1090578.399725              80313711.3              -8033446891.0      
        75.352756                   81802                 115397.954423             1039797.465037              77814317.2              -7776652474.6      
        76.477424                   78407                 109494.731842             1038685.219725              80989753.5              -7884615706.1      
        77.602092                   75351                 104081.831436             1016519.194535              78632106.8              -7831599436.2      
        78.726760                   71710                  98039.624708             995386.298883               78403098.9              -7780968761.6      
        79.851428                   67772                  91725.399601             1008387.645554              82329929.0              -7994586120.0      
        80.976096                   63484                  85132.681692             938310.211916               76950071.4              -7545757098.2      
        82.100764                   59649                  79055.690447             934633.355720               76376004.5              -7620890626.0      
        83.225432                   55634                  72728.142590             912885.145346               76943592.8              -7547468111.9      
        84.350100                   51786                  66402.236114             915632.641011               76524654.9              -7672174687.0      
        85.474768                   48294                  60551.573855             982589.151718               84706873.5              -8343603847.0      
        86.599436                   44713                  54442.895281             1007849.854732              89851320.6              -8670979278.5      
        87.724104                   40888                  48191.053537             981733.083129               87356983.3              -8557104144.9      
        88.848772                   36800                  41789.121025             953218.997254               85586938.8              -8414883297.8      
        89.973440                   32268                  35269.255213             875605.565794               78089908.6              -7828327199.3      
        91.098108                   27501                  28847.078134             753973.311128               68810647.8              -6825048113.5      
        92.222776                   22844                  22992.662205             590921.077328               56721601.6              -5414914999.6      
        93.347444                   18096                  17452.184195             435783.683745               43141359.2              -4042204265.5      
        94.472112                   14190                  13138.293731             318587.534375               31431178.3              -2991262723.7      
        95.596780                   10599                  9459.311399              234405.353900               23132687.7              -2227133970.5      
        96.721448                    7722                  6670.623347              163534.714109               17224761.6              -1571908947.1      
        97.846116                    5545                  4628.168812              113410.392542               12456208.1              -1102818486.3      
        98.970784                    4017                  3224.271052               78591.397503               8471571.3                -773145291.8      
        100.095452                   2732                  2122.482916               50058.344526               6065778.0                -498160980.8      
        101.220120                   1864                  1382.572775               28478.765457               3648896.5                -286435220.8      
        102.344788                   1200                   848.878995               17752.811981               2253408.0                -180575805.5      
        103.469456                   734                    495.082132               8312.188679                1203164.3                -85445420.4       
        104.594124                   430                    276.812848               4022.650824                 694946.9                -41810969.6       
        105.718792                   244                    146.986604               1968.675777                 264562.3                -20703887.2       
        106.843460                   157                    87.834613                1700.220397                 175305.1                -18067236.6       
        107.968128                    90                    48.410076                 108.833176                 68788.2                  -1163560.2       
        109.092796                    56                    28.938433                 518.502467                 90611.7                  -5640507.4       
        110.217464                    28                    13.882512                -287.125923                 16227.5                  3149582.6        
        111.342132                    22                    10.252905                 367.832049                 40070.1                  -4056047.5       
        112.466800                    8                      3.628141                 222.542542                 11644.7                  -2499590.1       
        113.591468                    4                      1.739244                 202.302631                 16706.1                  -2283161.8       
        114.716136                    2                      0.855283                 86.902308                   5793.7                  -990760.1        
        115.840804                    0                      0.000000                  0.000000                    0.0                       0.0           
        116.965472                    0                      0.000000                  0.000000                    0.0                       0.0           
        118.090140                    0                      0.000000                  0.000000                    0.0                       0.0           
        119.214808                    0                      0.000000                  0.000000                    0.0                       0.0           
        120.339476                    0                      0.000000                  0.000000                    0.0                       0.0           
        121.464144                    0                      0.000000                  0.000000                    0.0                       0.0           
        122.588812                    0                      0.000000                  0.000000                    0.0                       0.0           
        123.713480                    0                      0.000000                  0.000000                    0.0                       0.0           
        124.838148                    0                      0.000000                  0.000000                    0.0                       0.0           
        125.962816                    0                      0.000000                  0.000000                    0.0                       0.0           
        127.087484                    0                      0.000000                  0.000000                    0.0                       0.0           
        128.212152                    0                      0.000000                  0.000000                    0.0                       0.0           
        129.336820                    0                      0.000000                  0.000000                    0.0                       0.0           
        130.461488                    0                      0.000000                  0.000000                    0.0                       0.0           
        131.586156                    0                      0.000000                  0.000000                    0.0                       0.0           
        132.710824                    0                      0.000000                  0.000000                    0.0                       0.0           
        133.835492                    0                      0.000000                  0.000000                    0.0                       0.0           
        134.960160                    0                      0.000000                  0.000000                    0.0                       0.0           
        136.084828                    0                      0.000000                  0.000000                    0.0                       0.0           
        137.209496                    0                      0.000000                  0.000000                    0.0                       0.0           
        138.334164                    0                      0.000000                  0.000000                    0.0                       0.0           
        139.458832                    0                      0.000000                  0.000000                    0.0                       0.0           
