           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        95.596780                   116516                176097.821763             4413369.524065             441726466.4             -209731543284.5     
        96.721448                   116635                175351.802036             4848220.455736             462846535.0             -233107506921.7     
        97.846116                   115691                172983.859602             5300517.350899             520505667.5             -257821063080.2     
        98.970784                   114586                170509.564008             5427961.315944             550250795.9             -267055488980.4     
        100.095452                  113262                167807.516204             5435231.785698             558508004.9             -270521440819.7     
        101.220120                  111757                164754.232998             5747182.650085             619499076.8             -289269216801.6     
        102.344788                  109956                161252.456072             6155583.674144             663787282.8             -313285316685.0     
        103.469456                  107970                157353.146903             6476353.065041             710328784.6             -333210136262.6     
        104.594124                  106197                153740.168123             6876291.650458             725867012.8             -357686393894.7     
        105.718792                  103956                149460.667546             6895716.837775             794490070.7             -362570021745.0     
        106.843460                  101199                144453.805380             7210823.905376             797412352.4             -383190849561.8     
        107.968128                  98500                 140115.190301             6980371.429075             806116034.1             -374856879657.1     
        109.092796                  95029                 134755.602194             6895342.820873             775554294.8             -374134895603.4     
        110.217464                  91210                 129372.846743             6330277.815054             706560034.1             -347066088675.9     
        111.342132                  87745                 124786.221605             6104062.691930             660305725.6             -338080917361.3     
        112.466800                  84141                 119893.413180             5550045.314649             617202803.0             -310521713728.0     
        113.591468                  80699                 115431.068534             5048513.013932             569924434.0             -285307658376.9     
        114.716136                  77831                 111562.829965             4861268.358464             573126846.5             -277464556449.4     
        115.840804                  75253                 108070.300692             4752231.458873             545754304.9             -273904659842.8     
        116.965472                  72803                 104466.486376             4600019.665089             538854841.2             -267686159227.2     
        118.090140                  70532                 101177.064676             4356558.869348             512792937.6             -256006282716.6     
        119.214808                  68282                  97908.748918             4121584.080382             496599228.9             -244508803205.9     
        120.339476                  66400                  95042.654843             4117785.458339             505384942.1             -246580774196.4     
        121.464144                  64349                  91751.494661             4268845.185076             521634721.9             -258046353435.6     
        122.588812                  62548                  88671.963069             4204767.337314             523726121.6             -256569257164.5     
        123.713480                  60732                  85639.970546             4456130.468586             563048160.9             -274367584471.1     
        124.838148                  58951                  82491.096923             4543365.086145             567111555.2             -282337278112.8     
        125.962816                  56808                  78943.545937             4508341.706143             590690071.1             -282674134007.8     
        127.087484                  54649                  75377.692927             4550602.065743             576616037.9             -287908208124.8     
        128.212152                  52341                  71669.262578             4631002.968538             589776356.4             -295566719653.2     
        129.336820                  50007                  67914.938345             4554455.699155             606914410.9             -293237517333.3     
        130.461488                  47649                  64289.804243             4530956.868010             604862527.3             -294278549796.9     
        131.586156                  45231                  60530.009864             4456531.416243             588273032.2             -291953899557.2     
        132.710824                  42633                  56677.178070             4475479.236506             614837256.0             -295708309091.4     
        133.835492                  40195                  53117.271248             4268896.230637             574330096.9             -284440957695.6     
        134.960160                  37387                  49206.364374             3834531.032038             527858104.6             -257656731373.9     
        136.084828                  34898                  45725.875544             3622311.274409             508325246.8             -245437706178.9     
        137.209496                  32590                  42517.391989             3553917.850461             497053374.3             -242804192956.8     
        138.334164                  30198                  39213.437173             3341932.815276             475237885.0             -230206755392.9     
        139.458832                  28089                  36201.896904             3208390.887341             460350469.6             -222812502885.4     
        140.583500                  26104                  33261.390670             3027296.943197             449243998.6             -211933578211.0     
        141.708168                  24277                  30546.879831             2939368.138876             423165993.7             -207436135747.5     
        142.832836                  22327                  27737.419325             2899683.816580             423265604.8             -206251975903.1     
        143.957504                  20381                  24934.455716             2719285.881473             407257418.6             -194957053053.9     
        145.082172                  18623                  22365.837217             2659560.567293             398578492.3             -192184160756.8     
        146.206840                  16800                  19815.995073             2527631.280787             384003491.6             -184070034012.0     
        147.331508                  14976                  17328.893986             2283211.970568             348092190.3             -167552932475.5     
        148.456176                  13312                  15089.815437             2226069.822735             343654229.4             -164603108453.1     
        149.580844                  11484                  12725.196479             2019869.581270             309354600.1             -150488292966.5     
        150.705512                   9942                  10747.118358             1795536.650659             280776278.8             -134780885078.8     
        151.830180                   8330                  8810.953468              1488189.740748             240225188.4             -112548631095.8     
        152.954848                   6877                  7102.762071              1283257.624872             203935569.6              -97768768408.6     
        154.079516                   5628                  5649.969624              1088415.287537             179587724.0              -83539041788.7     
        155.204184                   4576                  4439.313876              898828.132423              146483666.3              -69494617269.4     
        156.328852                   3613                  3372.119598              765800.177478              125178931.0              -59635605959.5     
        157.453520                   2787                  2489.913711              623608.181440              102887304.3              -48907929653.8     
        158.578188                   2019                  1727.036696              465123.382394               77887678.0              -36740481457.1     
        159.702856                   1352                  1102.012817              280412.061167               49867571.3              -22307967753.6     
        160.827524                   867                    672.158696              161615.621487               29618001.0              -12946003344.6     
        161.952192                   519                    380.110040               97920.133478               17979716.9              -7898746033.2      
        163.076860                   284                    195.178087               37374.951810               7558589.2               -3036039905.7      
        164.201528                   142                    91.756291                16967.269848               4257169.6               -1387577572.9      
        165.326196                    61                    37.322104                3021.769375                 919999.2                -248668905.7      
        166.450864                    23                    14.012180                1884.945452                 788666.7                -156536824.2      
        167.575532                    4                      2.496042                 321.363527                 197456.3                -26867828.6       
        168.700200                    5                      2.799115                -192.820022                 51903.7                  16286618.1       
        169.824868                    1                      0.523912                 490.637567                 100220.2                -41404805.3       
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.806276                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.930944                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.055612                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.180280                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.304948                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.429616                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.554284                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.678952                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.803620                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.928288                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.052956                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.177624                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.302292                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.426960                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.551628                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.676296                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.800964                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.925632                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.050300                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.174968                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.299636                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.424304                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.548972                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.673640                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.798308                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.922976                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.047644                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.172312                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.296980                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.421648                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.546316                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.670984                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.795652                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.920320                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.044988                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.169656                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.294324                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.418992                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.543660                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.668328                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.792996                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.917664                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.042332                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.167000                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.291668                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.416336                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.541004                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.665672                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.790340                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.915008                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.039676                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.164344                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.289012                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.413680                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.538348                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.663016                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.787684                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.912352                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.037020                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.161688                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.286356                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.411024                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.535692                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.660360                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.785028                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.909696                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.034364                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.159032                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.283700                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.408368                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.533036                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.657704                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.782372                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.907040                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.031708                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.156376                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.281044                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.405712                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.530380                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.655048                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.779716                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.904384                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.029052                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.153720                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.278388                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.403056                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.527724                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.652392                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.777060                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.901728                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.026396                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.151064                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.275732                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.400400                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.525068                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.649736                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.774404                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.899072                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.023740                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.148408                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.273076                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.397744                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.522412                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.647080                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.771748                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.896416                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.021084                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.145752                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.270420                    0                      0.000000                  0.000000                    0.0                       0.0           
        355.395088                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.519756                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.644424                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.769092                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.893760                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.018428                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.143096                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.267764                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.392432                    0                      0.000000                  0.000000                    0.0                       0.0           
        365.517100                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.641768                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.766436                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.891104                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.015772                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.140440                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.265108                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.389776                    0                      0.000000                  0.000000                    0.0                       0.0           
        374.514444                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.639112                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.763780                    0                      0.000000                  0.000000                    0.0                       0.0           
