           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        56.152100                   94450                 178767.938576             -32592.147799               -2916524.3               365591431.2       
        57.275142                   96398                 182418.868720               756.088548                -2477347.2               -16163314.5       
        58.398184                   98315                 185996.062533              87479.991304               5757870.8               -1014722057.0      
        59.521226                   100206                189521.396974              20809.975708               -685561.9                -248370951.9      
        60.644268                   102061                192959.038882             209125.772016               16392042.4              -2514668054.2      
        61.767310                   103882                196317.103841             101035.053285               3785751.0               -1241925743.6      
        62.890352                   105614                199479.997909             231651.099760               15819968.3              -2889191936.8      
        64.013394                   107554                203005.781900             190956.372974               10753678.1              -2427944883.6      
        65.136436                   109393                206278.546941              87145.930981               1640453.1               -1129203040.7      
        66.259478                   111235                209497.107843             208807.377774               19806289.6              -2745169997.6      
        67.382520                   113088                212632.333469             177203.945892               8358321.2               -2376885350.7      
        68.505562                   115071                215862.016954             241902.889003               16015947.6              -3288354368.0      
        69.628604                   116690                218197.308327             425502.017198               30076313.7              -5879925023.4      
        70.751646                   118348                220308.395881             600355.344904               39489541.3              -8430814845.7      
        71.874688                   119944                221888.563330             901677.218505               61800067.3              -12872324593.6     
        72.997730                   121551                222980.222072             1138220.833254              85152837.5              -16499924071.8     
        74.120772                   123024                223214.164829             1357645.144641              93778221.2              -19983818111.7     
        75.243814                   124017                221859.215588             1815109.999815             141361390.3              -27124253000.5     
        76.366856                   124873                219565.556222             2340304.191665             173119818.8              -35492533608.9     
        77.489898                   125140                215667.323559             2884187.515967             223216627.4              -44390166376.0     
        78.612940                   124277                209381.037973             3468694.270009             271098727.2              -54153153820.8     
        79.735982                   122549                201530.994856             3958818.396436             313440170.4              -62692454458.8     
        80.859024                   119527                191628.946582             4530694.240903             368179252.6              -72768877692.8     
        81.982066                   115229                179914.630903             4865059.079954             395515790.5              -79234630254.1     
        83.105108                   109197                166225.074108             4974432.143928             416284554.6              -82119645717.6     
        84.228150                   101864                151477.544098             4893812.685328             412393817.6              -81884314751.9     
        85.351192                   92867                 135359.164239             4607519.719252             393730864.9              -78128086665.6     
        86.474234                   83848                 119830.116543             4266321.976844             380384892.8              -73300737662.7     
        87.597276                   74781                 104862.563271             3974009.093723             352609571.9              -69167446688.2     
        88.720318                   66019                  90714.366368             3582087.432796             320725881.6              -63150683333.1     
        89.843360                   57681                  77519.423159             3262252.664193             299820259.4              -58249030178.3     
        90.966402                   49786                  65262.373599             2998163.142678             282498001.4              -54206581711.5     
        92.089444                   42343                  53980.561850             2683466.092187             252607044.8              -49114334743.6     
        93.212486                   35705                  44033.483462             2348891.299586             223838985.1              -43518318985.2     
        94.335528                   29359                  34911.792234             2045142.914133             198203625.4              -38351422094.6     
        95.458570                   23603                  26942.964486             1699019.885915             169120688.9              -32239239094.1     
        96.581612                   18327                  20050.877607             1376917.826213             138017895.5              -26435606782.4     
        97.704654                   13477                  14095.667559             1001703.627495             102249640.0              -19454331662.7     
        98.827696                    9435                  9373.001290              644309.879123               69197598.8              -12658006590.2     
        99.950738                    6221                  5883.455939              417964.034227               45140216.2              -8304423758.7      
        101.073780                   3810                  3426.616270              218864.381436               25763934.5              -4397969582.2      
        102.196822                   2170                  1860.961484              121702.809709               14849731.0              -2472089966.8      
        103.319864                   1158                   933.352288               53930.653796               6647336.3               -1107573700.1      
        104.442906                   616                    467.467521               18889.786830               3554917.0                -392198723.7      
        105.565948                   280                    193.589366               4009.021271                1077912.1                -83939664.8       
        106.688990                   127                    80.660601                -530.955395                 323881.9                 11378888.2       
        107.812032                    55                    32.451385                -405.610738                 173982.0                 8699672.8        
        108.935074                    19                    10.135198                 298.134744                 33342.6                  -6472448.2       
        110.058116                    7                      3.257184                -351.678196                 38402.1                  7707346.0        
        111.181158                    1                      0.411375                 92.047297                   360.5                   -2037412.5       
        112.304200                    0                      0.000000                  0.000000                    0.0                       0.0           
        113.427242                    0                      0.000000                  0.000000                    0.0                       0.0           
        114.550284                    0                      0.000000                  0.000000                    0.0                       0.0           
        115.673326                    0                      0.000000                  0.000000                    0.0                       0.0           
        116.796368                    0                      0.000000                  0.000000                    0.0                       0.0           
        117.919410                    0                      0.000000                  0.000000                    0.0                       0.0           
        119.042452                    0                      0.000000                  0.000000                    0.0                       0.0           
        120.165494                    0                      0.000000                  0.000000                    0.0                       0.0           
        121.288536                    0                      0.000000                  0.000000                    0.0                       0.0           
        122.411578                    0                      0.000000                  0.000000                    0.0                       0.0           
        123.534620                    0                      0.000000                  0.000000                    0.0                       0.0           
        124.657662                    0                      0.000000                  0.000000                    0.0                       0.0           
        125.780704                    0                      0.000000                  0.000000                    0.0                       0.0           
        126.903746                    0                      0.000000                  0.000000                    0.0                       0.0           
        128.026788                    0                      0.000000                  0.000000                    0.0                       0.0           
        129.149830                    0                      0.000000                  0.000000                    0.0                       0.0           
        130.272872                    0                      0.000000                  0.000000                    0.0                       0.0           
        131.395914                    0                      0.000000                  0.000000                    0.0                       0.0           
        132.518956                    0                      0.000000                  0.000000                    0.0                       0.0           
        133.641998                    0                      0.000000                  0.000000                    0.0                       0.0           
        134.765040                    0                      0.000000                  0.000000                    0.0                       0.0           
        135.888082                    0                      0.000000                  0.000000                    0.0                       0.0           
        137.011124                    0                      0.000000                  0.000000                    0.0                       0.0           
        138.134166                    0                      0.000000                  0.000000                    0.0                       0.0           
        139.257208                    0                      0.000000                  0.000000                    0.0                       0.0           
        140.380250                    0                      0.000000                  0.000000                    0.0                       0.0           
        141.503292                    0                      0.000000                  0.000000                    0.0                       0.0           
        142.626334                    0                      0.000000                  0.000000                    0.0                       0.0           
        143.749376                    0                      0.000000                  0.000000                    0.0                       0.0           
        144.872418                    0                      0.000000                  0.000000                    0.0                       0.0           
        145.995460                    0                      0.000000                  0.000000                    0.0                       0.0           
        147.118502                    0                      0.000000                  0.000000                    0.0                       0.0           
        148.241544                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.364586                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.487628                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.610670                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.733712                    0                      0.000000                  0.000000                    0.0                       0.0           
        153.856754                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.979796                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.102838                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.225880                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.348922                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.471964                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.595006                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.718048                    0                      0.000000                  0.000000                    0.0                       0.0           
        162.841090                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.964132                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.087174                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.210216                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.333258                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.456300                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.579342                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.702384                    0                      0.000000                  0.000000                    0.0                       0.0           
        171.825426                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.948468                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.071510                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.194552                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.317594                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.440636                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.563678                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.686720                    0                      0.000000                  0.000000                    0.0                       0.0           
        180.809762                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.932804                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.055846                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.178888                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.301930                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.424972                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.548014                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.671056                    0                      0.000000                  0.000000                    0.0                       0.0           
        189.794098                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.917140                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.040182                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.163224                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.286266                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.409308                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.532350                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.655392                    0                      0.000000                  0.000000                    0.0                       0.0           
        198.778434                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.901476                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.024518                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.147560                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.270602                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.393644                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.516686                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.639728                    0                      0.000000                  0.000000                    0.0                       0.0           
        207.762770                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.885812                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.008854                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.131896                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.254938                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.377980                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.501022                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.624064                    0                      0.000000                  0.000000                    0.0                       0.0           
        216.747106                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.870148                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.993190                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.116232                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.239274                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.362316                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.485358                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.608400                    0                      0.000000                  0.000000                    0.0                       0.0           
        225.731442                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.854484                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.977526                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.100568                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.223610                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.346652                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.469694                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.592736                    0                      0.000000                  0.000000                    0.0                       0.0           
        234.715778                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.838820                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.961862                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.084904                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.207946                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.330988                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.454030                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.577072                    0                      0.000000                  0.000000                    0.0                       0.0           
        243.700114                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.823156                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.946198                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.069240                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.192282                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.315324                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.438366                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.561408                    0                      0.000000                  0.000000                    0.0                       0.0           
        252.684450                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.807492                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.930534                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.053576                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.176618                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.299660                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.422702                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.545744                    0                      0.000000                  0.000000                    0.0                       0.0           
        261.668786                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.791828                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.914870                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.037912                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.160954                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.283996                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.407038                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.530080                    0                      0.000000                  0.000000                    0.0                       0.0           
        270.653122                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.776164                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.899206                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.022248                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.145290                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.268332                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.391374                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.514416                    0                      0.000000                  0.000000                    0.0                       0.0           
        279.637458                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.760500                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.883542                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.006584                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.129626                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.252668                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.375710                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.498752                    0                      0.000000                  0.000000                    0.0                       0.0           
        288.621794                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.744836                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.867878                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.990920                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.113962                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.237004                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.360046                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.483088                    0                      0.000000                  0.000000                    0.0                       0.0           
        297.606130                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.729172                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.852214                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.975256                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.098298                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.221340                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.344382                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.467424                    0                      0.000000                  0.000000                    0.0                       0.0           
        306.590466                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.713508                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.836550                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.959592                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.082634                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.205676                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.328718                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.451760                    0                      0.000000                  0.000000                    0.0                       0.0           
        315.574802                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.697844                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.820886                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.943928                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.066970                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.190012                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.313054                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.436096                    0                      0.000000                  0.000000                    0.0                       0.0           
        324.559138                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.682180                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.805222                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.928264                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.051306                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.174348                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.297390                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.420432                    0                      0.000000                  0.000000                    0.0                       0.0           
        333.543474                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.666516                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.789558                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.912600                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.035642                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.158684                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.281726                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.404768                    0                      0.000000                  0.000000                    0.0                       0.0           
        342.527810                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.650852                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.773894                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.896936                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.019978                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.143020                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.266062                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.389104                    0                      0.000000                  0.000000                    0.0                       0.0           
        351.512146                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.635188                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.758230                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.881272                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.004314                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.127356                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.250398                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.373440                    0                      0.000000                  0.000000                    0.0                       0.0           
        360.496482                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.619524                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.742566                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.865608                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.988650                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.111692                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.234734                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.357776                    0                      0.000000                  0.000000                    0.0                       0.0           
        369.480818                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.603860                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.726902                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.849944                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.972986                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.096028                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.219070                    0                      0.000000                  0.000000                    0.0                       0.0           
        377.342112                    0                      0.000000                  0.000000                    0.0                       0.0           
        378.465154                    0                      0.000000                  0.000000                    0.0                       0.0           
        379.588196                    0                      0.000000                  0.000000                    0.0                       0.0           
        380.711238                    0                      0.000000                  0.000000                    0.0                       0.0           
        381.834280                    0                      0.000000                  0.000000                    0.0                       0.0           
        382.957322                    0                      0.000000                  0.000000                    0.0                       0.0           
        384.080364                    0                      0.000000                  0.000000                    0.0                       0.0           
        385.203406                    0                      0.000000                  0.000000                    0.0                       0.0           
        386.326448                    0                      0.000000                  0.000000                    0.0                       0.0           
        387.449490                    0                      0.000000                  0.000000                    0.0                       0.0           
        388.572532                    0                      0.000000                  0.000000                    0.0                       0.0           
        389.695574                    0                      0.000000                  0.000000                    0.0                       0.0           
        390.818616                    0                      0.000000                  0.000000                    0.0                       0.0           
        391.941658                    0                      0.000000                  0.000000                    0.0                       0.0           
        393.064700                    0                      0.000000                  0.000000                    0.0                       0.0           
        394.187742                    0                      0.000000                  0.000000                    0.0                       0.0           
        395.310784                    0                      0.000000                  0.000000                    0.0                       0.0           
        396.433826                    0                      0.000000                  0.000000                    0.0                       0.0           
        397.556868                    0                      0.000000                  0.000000                    0.0                       0.0           
        398.679910                    0                      0.000000                  0.000000                    0.0                       0.0           
        399.802952                    0                      0.000000                  0.000000                    0.0                       0.0           
        400.925994                    0                      0.000000                  0.000000                    0.0                       0.0           
        402.049036                    0                      0.000000                  0.000000                    0.0                       0.0           
        403.172078                    0                      0.000000                  0.000000                    0.0                       0.0           
        404.295120                    0                      0.000000                  0.000000                    0.0                       0.0           
        405.418162                    0                      0.000000                  0.000000                    0.0                       0.0           
        406.541204                    0                      0.000000                  0.000000                    0.0                       0.0           
        407.664246                    0                      0.000000                  0.000000                    0.0                       0.0           
        408.787288                    0                      0.000000                  0.000000                    0.0                       0.0           
        409.910330                    0                      0.000000                  0.000000                    0.0                       0.0           
        411.033372                    0                      0.000000                  0.000000                    0.0                       0.0           
        412.156414                    0                      0.000000                  0.000000                    0.0                       0.0           
        413.279456                    0                      0.000000                  0.000000                    0.0                       0.0           
        414.402498                    0                      0.000000                  0.000000                    0.0                       0.0           
        415.525540                    0                      0.000000                  0.000000                    0.0                       0.0           
        416.648582                    0                      0.000000                  0.000000                    0.0                       0.0           
