           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        37.060386                   43241                  57359.513870              9337.263115                55507050.9                -338905.9        
        38.183428                   44888                  59549.601838              -5058.517355               57525479.4                 196463.5        
        39.306470                   46020                  61059.345748              -1213.692908               58924418.2                 44395.1         
        40.429512                   47497                  63026.706581              30762.449655               60898719.5                -1223538.6       
        41.552554                   48775                  64725.514522             -55459.772214               62489225.5                2294962.7        
        42.675596                   50211                  66639.784314              31758.645299               64439259.1                -1345978.4       
        43.798638                   51366                  68179.987635              31088.717686               65822963.3                -1326994.1       
        44.921680                   52855                  70161.671925             -51037.213091               67732400.4                2281405.7        
        46.044722                   54084                  71802.803596             -48668.335675               69397183.7                2222526.6        
        47.167764                   55596                  73813.317069             -72137.401556               71579748.9                3369127.6        
        48.290806                   56785                  75402.692379              -1254.601287               73328162.4                 74433.4         
        49.413848                   58307                  77425.706990              18187.710681               75367576.0                -919379.8        
        50.536890                   59627                  79184.834762              -3981.887514               77088106.1                 171178.0        
        51.659932                   60767                  80698.120348             -78438.708340               78513048.6                3992332.7        
        52.782974                   62386                  82852.758314             -11893.812668               80637806.8                 622594.9        
        53.906016                   63499                  84335.382003              12872.720579               82162221.9                -669802.5        
        55.029058                   64884                  86171.917580              46304.666458               83777747.8                -2503307.3       
        56.152100                   66235                  87973.698705              22468.171126               85516679.6                -1256616.0       
        57.275142                   67655                  89854.931583              31896.035952               87248592.2                -1808252.2       
        58.398184                   68709                  91251.835969             -61777.444398               88514538.7                3584261.5        
        59.521226                   70350                  93431.078169             -16768.487377               90606284.5                 963574.4        
        60.644268                   71494                  94948.951117             -31934.523106               92087348.7                1911901.4        
        61.767310                   72995                  96941.327233             -54834.290291               94029316.1                3363668.5        
        62.890352                   74229                  98577.807637             -29046.328529               95798595.1                1812002.1        
        64.013394                   75711                 100546.572056              11068.785108               97714803.4                -704542.9        
        65.136436                   76832                 102037.543583             -64224.694481               99147138.2                4187889.9        
        66.259478                   78247                 103909.935185              49575.612830              101019031.1                -3258923.5       
        67.382520                   79724                 105872.101758              30847.455306              102837045.7                -2066065.6       
        68.505562                   80795                 107289.831158             -34722.383019              104263058.6                2354652.5        
        69.628604                   82383                 109398.165013              5761.298841               106451697.9                -389887.0        
        70.751646                   83598                 111006.005492              34638.223807              108003914.3                -2437653.6       
        71.874688                   84943                 112784.856908              -7412.579620              109730611.4                 530511.5        
        72.997730                   86434                 114758.805535              87186.534080              111502849.7                -6304337.7       
        74.120772                   87528                 116201.329133              21983.543674              112890442.0                -1635841.8       
        75.243814                   88996                 118143.310998             -46032.782537              114744671.6                3438260.6        
        76.366856                   90215                 119742.126594              48950.784416              116284457.0                -3718624.1       
        77.489898                   91690                 121693.751379              36593.379058              118211894.0                -2821057.6       
        78.612940                   92935                 123324.505876              18498.913560              119722647.2                -1446336.8       
        79.735982                   94155                 124928.236247              85911.133140              121289001.4                -6796682.4       
        80.859024                   95668                 126915.256871              17064.736615              123120211.1                -1363251.3       
        81.982066                   96784                 128368.679224              25064.463487              124382584.2                -2016638.6       
        83.105108                   98277                 130332.939241              80183.911111              126388604.6                -6613802.7       
        84.228150                   99592                 132038.565543              51331.902616              127963336.6                -4309455.7       
        85.351192                   100717                133511.388144             107411.681132              129408581.5                -9106696.1       
        86.474234                   102269                135524.388835              33979.413598              131221003.4                -2930545.0       
        87.597276                   103526                137152.321396              25928.995002              132779084.4                -2244062.4       
        88.720318                   104819                138812.659968             154002.396260              134186313.3               -13571522.5       
        89.843360                   106000                140315.451860              80332.011384              135463634.6                -7168161.5       
        90.966402                   107543                142278.470484             194349.353468              137286962.6               -17565911.8       
        92.089444                   108513                143465.550576              62193.986897              138241149.5                -5680763.7       
        93.212486                   109855                145118.084492             100180.788828              139902164.0                -9291782.8       
        94.335528                   111535                147180.188467             229568.500795              141961943.1               -21513651.3       
        95.458570                   112260                147948.965387             288338.496533              142423288.6               -27331257.6       
        96.581612                   113911                149865.560777             244035.956916              143912077.8               -23436548.6       
        97.704654                   114829                150764.217006             406044.669657              144541731.2               -39468670.0       
        98.827696                   116090                151996.533139             527630.836503              145139193.6               -51861808.1       
        99.950738                   116954                152597.439426             649405.471968              145167144.1               -64552998.6       
        101.073780                  118254                153553.023621             760320.984420              145507779.0               -76444753.4       
        102.196822                  119014                153590.093562             1065050.342989             144849151.6               -108281511.5      
        103.319864                  119832                153371.655960             1294509.092519             143589656.2               -133039286.6      
        104.442906                  120336                152391.938226             1686992.600087             141982982.3               -175293947.0      
        105.565948                  121134                151390.928705             2005211.071477             139855209.2               -210599092.0      
        106.688990                  120607                148323.317241             2516037.576417             135669598.8               -267072081.7      
        107.812032                  120668                145553.473728             2994991.924747             131379792.9               -321256161.9      
        108.935074                  119064                140591.425199             3461746.739542             124990030.6               -375225169.7      
        110.058116                  117235                135095.818994             4067247.817935             117921321.6               -445392673.2      
        111.181158                  113670                127763.576335             4390130.505299             109541482.2               -485662117.2      
        112.304200                  109031                119372.864077             4758234.127008             100240276.3               -531739904.8      
        113.427242                  102858                109743.599342             4867765.853498              90376487.1               -549445441.4      
        114.550284                  95860                  99579.018350             5000416.951184              80148545.5               -569991506.3      
        115.673326                  87691                  88623.148402             4824089.232402              69699269.7               -555312022.3      
        116.796368                  79249                  77914.555847             4638237.381369              59727109.8               -539104338.0      
        117.919410                  69825                  66745.656183             4331387.843370              49843185.3               -508287955.3      
        119.042452                  60502                  56233.979489             3964283.815129              40740678.7               -469646131.9      
        120.165494                  51350                  46409.204133             3453380.368918              32494767.7               -412977223.8      
        121.288536                  42423                  37247.213333             2919856.115453              25224958.0               -352468406.2      
        122.411578                  34683                  29559.322086             2494926.855586              19266318.3               -303957671.9      
        123.534620                  27176                  22475.925356             1981536.194120              13972419.6               -243621525.8      
        124.657662                  20956                  16804.519074             1575258.456533              9942428.4                -195452880.5      
        125.780704                  15521                  12027.393614             1178735.632373              6731735.9                -147568604.7      
        126.903746                  11176                  8344.552768              859045.493870               4358475.7                -108502637.0      
        128.026788                   7715                  5536.098982              596482.975390               2651804.4                -76005585.3       
        129.149830                   4868                  3363.562508              374338.813326               1473081.2                -48115798.5       
        130.272872                   2936                  1940.375271              204514.876975                730776.5                -26514354.7       
        131.395914                   1635                  1033.170192              104474.580874                353911.7                -13659649.8       
        132.518956                   816                    489.973741               48716.863121                157803.7                 -6425388.8       
        133.641998                   393                    223.389309               16505.665762                70893.6                  -2195672.9       
        134.765040                   178                    96.023103                9115.716503                 25751.0                  -1221795.7       
        135.888082                    64                    31.400459                4049.651986                  6400.7                  -547729.9        
        137.011124                    21                     9.464846                1012.112017                  1939.7                  -137542.0        
        138.134166                    5                      2.066466                -137.518223                  480.9                    19043.0         
        139.257208                    1                      0.377999                 186.150223                   54.6                    -25825.0        
        140.380250                    0                      0.000000                  0.000000                    0.0                       0.0           
        141.503292                    0                      0.000000                  0.000000                    0.0                       0.0           
        142.626334                    0                      0.000000                  0.000000                    0.0                       0.0           
        143.749376                    0                      0.000000                  0.000000                    0.0                       0.0           
        144.872418                    0                      0.000000                  0.000000                    0.0                       0.0           
        145.995460                    0                      0.000000                  0.000000                    0.0                       0.0           
        147.118502                    0                      0.000000                  0.000000                    0.0                       0.0           
        148.241544                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.364586                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.487628                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.610670                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.733712                    0                      0.000000                  0.000000                    0.0                       0.0           
        153.856754                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.979796                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.102838                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.225880                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.348922                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.471964                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.595006                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.718048                    0                      0.000000                  0.000000                    0.0                       0.0           
        162.841090                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.964132                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.087174                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.210216                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.333258                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.456300                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.579342                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.702384                    0                      0.000000                  0.000000                    0.0                       0.0           
        171.825426                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.948468                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.071510                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.194552                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.317594                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.440636                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.563678                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.686720                    0                      0.000000                  0.000000                    0.0                       0.0           
        180.809762                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.932804                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.055846                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.178888                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.301930                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.424972                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.548014                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.671056                    0                      0.000000                  0.000000                    0.0                       0.0           
        189.794098                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.917140                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.040182                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.163224                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.286266                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.409308                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.532350                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.655392                    0                      0.000000                  0.000000                    0.0                       0.0           
        198.778434                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.901476                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.024518                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.147560                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.270602                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.393644                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.516686                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.639728                    0                      0.000000                  0.000000                    0.0                       0.0           
        207.762770                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.885812                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.008854                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.131896                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.254938                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.377980                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.501022                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.624064                    0                      0.000000                  0.000000                    0.0                       0.0           
        216.747106                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.870148                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.993190                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.116232                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.239274                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.362316                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.485358                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.608400                    0                      0.000000                  0.000000                    0.0                       0.0           
        225.731442                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.854484                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.977526                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.100568                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.223610                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.346652                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.469694                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.592736                    0                      0.000000                  0.000000                    0.0                       0.0           
        234.715778                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.838820                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.961862                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.084904                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.207946                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.330988                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.454030                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.577072                    0                      0.000000                  0.000000                    0.0                       0.0           
        243.700114                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.823156                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.946198                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.069240                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.192282                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.315324                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.438366                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.561408                    0                      0.000000                  0.000000                    0.0                       0.0           
        252.684450                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.807492                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.930534                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.053576                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.176618                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.299660                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.422702                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.545744                    0                      0.000000                  0.000000                    0.0                       0.0           
        261.668786                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.791828                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.914870                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.037912                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.160954                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.283996                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.407038                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.530080                    0                      0.000000                  0.000000                    0.0                       0.0           
        270.653122                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.776164                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.899206                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.022248                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.145290                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.268332                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.391374                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.514416                    0                      0.000000                  0.000000                    0.0                       0.0           
        279.637458                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.760500                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.883542                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.006584                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.129626                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.252668                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.375710                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.498752                    0                      0.000000                  0.000000                    0.0                       0.0           
        288.621794                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.744836                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.867878                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.990920                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.113962                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.237004                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.360046                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.483088                    0                      0.000000                  0.000000                    0.0                       0.0           
        297.606130                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.729172                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.852214                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.975256                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.098298                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.221340                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.344382                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.467424                    0                      0.000000                  0.000000                    0.0                       0.0           
        306.590466                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.713508                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.836550                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.959592                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.082634                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.205676                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.328718                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.451760                    0                      0.000000                  0.000000                    0.0                       0.0           
        315.574802                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.697844                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.820886                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.943928                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.066970                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.190012                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.313054                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.436096                    0                      0.000000                  0.000000                    0.0                       0.0           
        324.559138                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.682180                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.805222                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.928264                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.051306                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.174348                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.297390                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.420432                    0                      0.000000                  0.000000                    0.0                       0.0           
        333.543474                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.666516                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.789558                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.912600                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.035642                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.158684                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.281726                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.404768                    0                      0.000000                  0.000000                    0.0                       0.0           
        342.527810                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.650852                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.773894                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.896936                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.019978                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.143020                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.266062                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.389104                    0                      0.000000                  0.000000                    0.0                       0.0           
        351.512146                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.635188                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.758230                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.881272                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.004314                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.127356                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.250398                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.373440                    0                      0.000000                  0.000000                    0.0                       0.0           
        360.496482                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.619524                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.742566                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.865608                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.988650                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.111692                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.234734                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.357776                    0                      0.000000                  0.000000                    0.0                       0.0           
        369.480818                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.603860                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.726902                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.849944                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.972986                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.096028                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.219070                    0                      0.000000                  0.000000                    0.0                       0.0           
        377.342112                    0                      0.000000                  0.000000                    0.0                       0.0           
        378.465154                    0                      0.000000                  0.000000                    0.0                       0.0           
        379.588196                    0                      0.000000                  0.000000                    0.0                       0.0           
        380.711238                    0                      0.000000                  0.000000                    0.0                       0.0           
        381.834280                    0                      0.000000                  0.000000                    0.0                       0.0           
        382.957322                    0                      0.000000                  0.000000                    0.0                       0.0           
        384.080364                    0                      0.000000                  0.000000                    0.0                       0.0           
        385.203406                    0                      0.000000                  0.000000                    0.0                       0.0           
        386.326448                    0                      0.000000                  0.000000                    0.0                       0.0           
        387.449490                    0                      0.000000                  0.000000                    0.0                       0.0           
        388.572532                    0                      0.000000                  0.000000                    0.0                       0.0           
        389.695574                    0                      0.000000                  0.000000                    0.0                       0.0           
        390.818616                    0                      0.000000                  0.000000                    0.0                       0.0           
        391.941658                    0                      0.000000                  0.000000                    0.0                       0.0           
        393.064700                    0                      0.000000                  0.000000                    0.0                       0.0           
        394.187742                    0                      0.000000                  0.000000                    0.0                       0.0           
        395.310784                    0                      0.000000                  0.000000                    0.0                       0.0           
        396.433826                    0                      0.000000                  0.000000                    0.0                       0.0           
        397.556868                    0                      0.000000                  0.000000                    0.0                       0.0           
        398.679910                    0                      0.000000                  0.000000                    0.0                       0.0           
        399.802952                    0                      0.000000                  0.000000                    0.0                       0.0           
        400.925994                    0                      0.000000                  0.000000                    0.0                       0.0           
        402.049036                    0                      0.000000                  0.000000                    0.0                       0.0           
        403.172078                    0                      0.000000                  0.000000                    0.0                       0.0           
        404.295120                    0                      0.000000                  0.000000                    0.0                       0.0           
        405.418162                    0                      0.000000                  0.000000                    0.0                       0.0           
        406.541204                    0                      0.000000                  0.000000                    0.0                       0.0           
        407.664246                    0                      0.000000                  0.000000                    0.0                       0.0           
        408.787288                    0                      0.000000                  0.000000                    0.0                       0.0           
        409.910330                    0                      0.000000                  0.000000                    0.0                       0.0           
        411.033372                    0                      0.000000                  0.000000                    0.0                       0.0           
        412.156414                    0                      0.000000                  0.000000                    0.0                       0.0           
        413.279456                    0                      0.000000                  0.000000                    0.0                       0.0           
        414.402498                    0                      0.000000                  0.000000                    0.0                       0.0           
        415.525540                    0                      0.000000                  0.000000                    0.0                       0.0           
        416.648582                    0                      0.000000                  0.000000                    0.0                       0.0           
