           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        58.482736                   69279                  91996.146596              50469.071577               89250713.9                -2909967.4       
        59.607404                   70342                  93397.193881              58797.966043               90543626.0                -3484387.4       
        60.732072                   71853                  95397.823558              32386.737162               92358028.3                -1918478.1       
        61.856740                   73011                  96926.961397             -15914.280608               93841478.9                 992491.8        
        62.981408                   74373                  98729.970826             -69620.810979               95642385.8                4334614.0        
        64.106076                   75871                 100707.960458              31524.951796               97636918.8                -1991171.4       
        65.230744                   77000                 102197.870236              -7980.120206               98934755.3                 508739.6        
        66.355412                   78582                 104293.602590              24987.206462              100933526.5                -1634317.0       
        67.480080                   79697                 105767.272846             -65386.287932              102317461.6                4370428.1        
        68.604748                   81347                 107955.739434             -24635.969133              104639961.3                1653769.8        
        69.729416                   82338                 109270.999543               174.049480               105853200.7                 -40466.7        
        70.854084                   83736                 111126.422348              3980.015946               107606772.0                -297508.2        
        71.978752                   85112                 112948.216354             161437.158217              109223285.3               -11512206.8       
        73.103420                   86542                 114857.954452             -15250.873224              111057723.1                1110161.1        
        74.228088                   87799                 116522.371695             -39119.216899              112606055.7                2882308.0        
        75.352756                   89102                 118259.878602             -155215.256289             114618044.8                11612871.1       
        76.477424                   90457                 120055.732304             -123001.041605             116596275.2                9362260.8        
        77.602092                   91795                 121832.656092             -126068.281466             118411263.5                9716601.3        
        78.726760                   93468                 124055.773756             -34820.728427              120709663.2                2703128.6        
        79.851428                   94356                 125233.928482             -41793.558150              121901203.6                3305264.3        
        80.976096                   96055                 127491.445155             -53262.891846              124161397.4                4254781.2        
        82.100764                   97261                 129097.872097              46906.511766              125713475.4                -3832140.5       
        83.225432                   98616                 130892.301013             158839.244327              127351777.7               -13127144.0       
        84.350100                   99800                 132463.514129             -25328.553920              128961295.0                2118247.1        
        85.474768                   101335                134493.381478             -72901.192615              131157929.5                6179955.7        
        86.599436                   102648                136215.535310              16261.787554              132745780.9                -1445722.7       
        87.724104                   103906                137871.443680             -70799.669092              134260763.8                6168101.0        
        88.848772                   105162                139498.958341             -77332.393448              136019802.5                6846848.9        
        89.973440                   106713                141517.959852             -15095.390362              138075187.9                1335954.0        
        91.098108                   107870                142993.229066             190113.099064              139478406.1               -17214335.2       
        92.222776                   109402                144951.054062             112786.357192              141171611.5               -10320368.8       
        93.347444                   110459                146247.120991             148656.840329              142323771.5               -13782399.8       
        94.472112                   111658                147685.864237             144888.729505              143481827.4               -13630614.2       
        95.596780                   113260                149610.228254             189755.735365              145228957.2               -18017210.9       
        96.721448                   114342                150766.353125             363782.471784              146196031.0               -34998034.7       
        97.846116                   115475                151900.168520             450657.626644              146850688.5               -43811618.6       
        98.970784                   116777                153155.252689             493054.470671              147712719.9               -48552807.9       
        100.095452                  117888                154018.156706             661674.224540              148175476.1               -65878619.1       
        101.220120                  119033                154816.743164             874728.235323              148326268.5               -88075966.2       
        102.344788                  119461                154574.698767             948700.672539              147332578.9               -96557964.9       
        103.469456                  120813                155418.195186             1017505.035463             147348784.1               -104712688.2      
        104.594124                  120729                154405.203693             1269708.695365             145862605.8               -132105647.5      
        105.718792                  120940                153709.814938             1449787.628153             144557994.1               -152473485.6      
        106.843460                  120494                152257.491535             1565028.325514             142848634.2               -166346552.1      
        107.968128                  120111                150701.334513             1805292.779672             140934847.5               -193896865.7      
        109.092796                  118928                148153.859644             1946878.554327             137729156.4               -211329013.6      
        110.217464                  118091                145883.064496             2183351.505561             134685636.3               -239441336.4      
        111.342132                  116222                142229.015409             2322241.646231             130257094.0               -257276961.6      
        112.466800                  114993                139229.304772             2531510.395720             126475159.5               -283303554.3      
        113.591468                  112826                134993.278876             2747047.671020             121679171.0               -310533273.2      
        114.716136                  110085                130218.307512             3017383.252344             116251549.3               -344446465.0      
        115.840804                  106671                124839.552553             3130252.393365             110485040.9               -360879800.1      
        116.965472                  102528                118780.967673             3039993.913431             104249350.9               -353852192.7      
        118.090140                  98029                 112612.230665             3147064.724823              98302451.0               -369881027.3      
        119.214808                  93307                 106191.248574             3047169.950558              92076186.3               -361568958.8      
        120.339476                  88596                  99727.513447             3105414.980807              85697542.5               -371980253.0      
        121.464144                  83691                  93159.845699             3124024.719506              79504602.2               -377719645.4      
        122.588812                  78685                  86310.403916             3188642.973898              72774190.6               -389096487.5      
        123.713480                  73577                  79472.352664             3147421.452640              66175075.6               -387602624.5      
        124.838148                  68511                  72720.033454             3092755.253707              59747368.2               -384358791.6      
        125.962816                  63090                  65575.541353             3106815.245192              52934668.7               -389585567.5      
        127.087484                  57713                  58730.567397             3016742.127165              46457266.9               -381693524.7      
        128.212152                  51806                  51508.755081             2903210.445412              39953285.4               -370583251.1      
        129.336820                  46237                  44894.131676             2751597.300877              34026684.6               -354323063.3      
        130.461488                  40277                  38077.895777             2531802.994200              27936491.6               -328862337.1      
        131.586156                  34586                  31906.229270             2255918.230781              22832965.4               -295562461.7      
        132.710824                  28918                  25915.638830             1949888.473015              17895885.8               -257653999.0      
        133.835492                  23935                  20847.283517             1701221.291502              13841183.2               -226699570.7      
        134.960160                  19063                  16108.276685             1360557.704863              10257416.0               -182827848.5      
        136.084828                  14869                  12212.796872             1068172.625003              7522144.6                -144737374.2      
        137.209496                  11202                  8950.290068              823416.662990               5312951.6                -112494431.5      
        138.334164                   8413                  6482.302465              641227.070707               3604256.6                -88330413.5       
        139.458832                   5958                  4435.488074              459774.227340               2268174.0                -63849388.1       
        140.583500                   4069                  2910.961001              317067.322617               1330286.6                -44387748.1       
        141.708168                   2559                  1749.184202              188079.390354                714576.4                -26535478.3       
        142.832836                   1595                  1034.157181               97078.032687                380449.1                -13805893.1       
        143.957504                   886                    541.213240               46312.906831                172615.4                 -6636797.1       
        145.082172                   419                    242.463082               22129.818464                69014.0                  -3195960.9       
        146.206840                   179                    99.250155                5653.720504                 29710.8                  -822521.1        
        147.331508                    79                    40.863974                2798.138080                 11436.4                  -410330.1        
        148.456176                    35                    17.701805                1489.708623                  5730.3                  -220445.6        
        149.580844                    14                     6.964859                 475.077346                  2441.1                   -70865.8        
        150.705512                    7                      3.230581                 146.924418                  885.1                    -22119.0        
        151.830180                    2                      0.807224                 343.707825                  105.7                    -52009.9        
        152.954848                    1                      0.376666                 105.880703                   15.8                    -16119.3        
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.806276                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.930944                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.055612                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.180280                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.304948                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.429616                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.554284                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.678952                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.803620                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.928288                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.052956                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.177624                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.302292                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.426960                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.551628                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.676296                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.800964                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.925632                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.050300                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.174968                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.299636                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.424304                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.548972                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.673640                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.798308                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.922976                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.047644                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.172312                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.296980                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.421648                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.546316                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.670984                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.795652                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.920320                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.044988                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.169656                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.294324                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.418992                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.543660                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.668328                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.792996                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.917664                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.042332                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.167000                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.291668                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.416336                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.541004                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.665672                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.790340                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.915008                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.039676                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.164344                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.289012                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.413680                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.538348                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.663016                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.787684                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.912352                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.037020                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.161688                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.286356                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.411024                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.535692                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.660360                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.785028                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.909696                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.034364                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.159032                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.283700                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.408368                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.533036                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.657704                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.782372                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.907040                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.031708                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.156376                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.281044                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.405712                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.530380                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.655048                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.779716                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.904384                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.029052                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.153720                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.278388                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.403056                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.527724                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.652392                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.777060                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.901728                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.026396                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.151064                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.275732                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.400400                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.525068                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.649736                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.774404                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.899072                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.023740                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.148408                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.273076                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.397744                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.522412                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.647080                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.771748                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.896416                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.021084                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.145752                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.270420                    0                      0.000000                  0.000000                    0.0                       0.0           
        355.395088                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.519756                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.644424                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.769092                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.893760                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.018428                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.143096                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.267764                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.392432                    0                      0.000000                  0.000000                    0.0                       0.0           
        365.517100                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.641768                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.766436                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.891104                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.015772                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.140440                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.265108                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.389776                    0                      0.000000                  0.000000                    0.0                       0.0           
        374.514444                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.639112                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.763780                    0                      0.000000                  0.000000                    0.0                       0.0           
