           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        56.247100                   66660                  88710.635269             -94186.911762               87225775.5                5221917.3        
        57.372042                   67634                  90010.070311             -35476.442027               88546487.0                2009162.6        
        58.496984                   69574                  92586.158581             -49574.963837               91031428.4                2886582.5        
        59.621926                   70639                  94001.512803              12757.477081               92479579.2                -739340.3        
        60.746868                   71975                  95782.015035              67989.554161               94274029.3                -4091089.1       
        61.871810                   73394                  97667.581504              35136.662471               96136934.9                -2156966.7       
        62.996752                   74589                  99264.564127             109035.704030               97405373.4                -6786313.0       
        64.121694                   76092                 101261.142417              66300.370408               99113806.5                -4198975.1       
        65.246636                   77256                 102808.278460             -18871.278920              100474905.6                1218874.7        
        66.371578                   78747                 104793.415399              15270.874731              102677237.1                -994783.4        
        67.496520                   79940                 106370.131997              60523.181579              104152113.3                -4018911.4       
        68.621462                   81373                 108270.285740             -100162.183483             105944736.7                6848117.8        
        69.746404                   82835                 110202.096538             -55894.147984              107922610.2                3857236.7        
        70.871346                   83875                 111574.869955              36701.351087              109429339.0                -2603882.0       
        71.996288                   85605                 113862.157703              46811.277554              111698933.2                -3388352.5       
        73.121230                   86711                 115318.056250             130324.217342              113033361.1                -9469710.7       
        74.246172                   88186                 117264.584395              71728.235282              114665333.6                -5265854.2       
        75.371114                   89301                 118736.321931              99405.179632              115986476.6                -7428684.2       
        76.496056                   90846                 120769.190751              9661.639476               117760726.3                -738815.1        
        77.620998                   91921                 122186.920870              41412.301920              119067014.8                -3190617.7       
        78.745940                   93347                 124060.592992             -24833.219403              120920591.6                1958140.9        
        79.870882                   94751                 125906.670385             152428.877329              122688887.9               -12088660.8       
        80.995824                   96002                 127548.069061              90225.652731              124127226.3                -7246173.3       
        82.120766                   97465                 129475.010335              9791.980909               125809853.0                -813241.4        
        83.245708                   98491                 130816.103961              96690.528574              127140947.2                -8023892.2       
        84.370650                   100048                132866.422249              41701.293074              128984779.4                -3475163.4       
        85.495592                   101148                134308.804042             -33642.308841              130606370.7                2845404.5        
        86.620534                   102950                136687.203922              3472.052914               132996573.3                -299654.1        
        87.745476                   103849                137864.824473              -8559.890696              134216786.3                 736141.9        
        88.870418                   105435                139950.598861             -39569.237898              136328335.6                3483964.4        
        89.995360                   106618                141500.310192             -49402.754803              137846076.0                4401025.3        
        91.120302                   108187                143557.901866             -19378.877881              139784133.9                1743683.0        
        92.245244                   109286                144992.294355              65386.122384              141169996.0                -6009685.0       
        93.370186                   110593                146691.734564             137069.224459              142715998.1               -12732329.8       
        94.495128                   112103                148662.913451              36218.516248              144684745.3                -3389006.5       
        95.620070                   113308                150219.480162             118613.728476              146198950.7               -11305453.0       
        96.745012                   114654                151951.891398             117543.326164              147546771.5               -11331329.7       
        97.869954                   115939                153592.791259              16256.322719              149021030.1                -1579605.3       
        98.994896                   117077                155041.922466             140335.678013              150361873.8               -13840952.5       
        100.119838                  118647                157036.418115             279324.423377              151986726.0               -27803791.9       
        101.244780                  119560                158153.629953              97047.021952              152713089.6                -9765337.3       
        102.369722                  121111                160076.459831             230934.222469              154438552.5               -23513062.9       
        103.494664                  122365                161578.183629             202181.728785              155693144.2               -20823060.6       
        104.619606                  123441                162790.820025             305055.224680              156602744.3               -31736210.3       
        105.744548                  125003                164574.854717             345381.338949              158149995.3               -36302345.9       
        106.869490                  125922                165423.057578             387873.082210              158812573.5               -41256918.5       
        107.994432                  127251                166691.902441             580137.384064              159763022.8               -62356796.6       
        109.119374                  128390                167574.236683             704607.519136              160052717.3               -76501557.0       
        110.244316                  129384                168081.386671             939999.398254              159738916.4               -103121485.5      
        111.369258                  130342                168349.789281             1093046.596171             159040261.5               -121134018.7      
        112.494200                  131057                168083.027980             1294157.670048             157665155.6               -144900954.2      
        113.619142                  131470                167174.726411             1673005.389081             155838331.8               -189164005.4      
        114.744084                  131740                165812.073591             1879208.143528             153590735.3               -214575428.6      
        115.869026                  131423                163392.518257             2240863.554476             150117287.8               -258439886.7      
        116.993968                  130937                160471.577613             2731198.174614             146010138.5               -318053604.3      
        118.118910                  129528                156054.578257             3146903.346625             140705674.0               -369987301.0      
        119.243852                  127980                150999.825341             3764652.780895             134389290.2               -446826993.2      
        120.368794                  125181                144301.723020             4155011.280224             126659141.0               -497857234.5      
        121.493736                  121680                136580.824061             4703285.945111             117753771.5               -568802047.1      
        122.618678                  116918                127471.336858             5139239.675871             107738304.7               -627333915.1      
        123.743620                  111002                117221.196318             5570104.363820              96438697.6               -686148931.8      
        124.868562                  103366                105561.400876             5740734.539087              84206110.2               -713642432.6      
        125.993504                  94824                  93589.718689             5631749.832285              72272293.1               -706396203.5      
        127.118446                  84598                  80622.578703             5458360.325906              59890689.3               -690742263.0      
        128.243388                  73744                  67949.907448             4921703.658048              48391920.8               -628336556.8      
        129.368330                  62397                  55627.559180             4293605.298207              38192127.2               -552976895.1      
        130.493272                  51219                  44178.537842             3633588.005318              29205701.7               -472063229.2      
        131.618214                  40835                  34105.044529             2972231.630253              21696891.9               -389466772.7      
        132.743156                  31864                  25777.119274             2341689.477094              15634152.0               -309479150.8      
        133.868098                  23680                  18510.107436             1812306.088888              10574140.6               -241533585.8      
        134.993040                  17380                  13084.472663             1342448.195783              6978574.6                -180425385.4      
        136.117982                  11971                  8646.112821              945822.980223               4201759.4                -128178292.1      
        137.242924                   7822                  5406.230029              588036.548067               2331140.4                -80343252.0       
        138.367866                   4740                  3131.518099              332340.689327               1230570.2                -45774287.4       
        139.492808                   2615                  1645.125792              171641.234305                561769.1                -23831733.3       
        140.617750                   1361                   807.934312               89084.061672                235316.6                -12467436.1       
        141.742692                   598                    331.405056               25770.942619                82774.2                  -3636743.7       
        142.867634                   236                    120.731915               8424.905752                 25538.5                  -1197625.6       
        143.992576                    72                    35.164345                2080.716085                  6582.2                  -298276.4        
        145.117518                    24                    10.254122                -328.395464                  2267.4                   47291.8         
        146.242460                    6                      2.433197                 389.909315                  801.3                    -56723.1        
        147.367402                    1                      0.326884                 193.019322                   42.0                    -28334.6        
        148.492344                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.617286                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.742228                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.867170                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.992112                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.117054                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.241996                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.366938                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.491880                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.616822                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.741764                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.866706                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.991648                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.116590                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.241532                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.366474                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.491416                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.616358                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.741300                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.866242                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.991184                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.116126                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.241068                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.366010                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.490952                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.615894                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.740836                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.865778                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.990720                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.115662                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.240604                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.365546                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.490488                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.615430                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.740372                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.865314                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.990256                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.115198                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.240140                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.365082                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.490024                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.614966                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.739908                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.864850                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.989792                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.114734                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.239676                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.364618                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.489560                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.614502                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.739444                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.864386                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.989328                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.114270                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.239212                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.364154                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.489096                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.614038                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.738980                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.863922                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.988864                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.113806                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.238748                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.363690                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.488632                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.613574                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.738516                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.863458                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.988400                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.113342                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.238284                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.363226                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.488168                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.613110                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.738052                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.862994                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.987936                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.112878                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.237820                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.362762                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.487704                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.612646                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.737588                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.862530                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.987472                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.112414                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.237356                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.362298                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.487240                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.612182                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.737124                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.862066                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.987008                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.111950                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.236892                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.361834                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.486776                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.611718                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.736660                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.861602                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.986544                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.111486                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.236428                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.361370                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.486312                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.611254                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.736196                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.861138                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.986080                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.111022                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.235964                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.360906                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.485848                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.610790                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.735732                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.860674                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.985616                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.110558                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.235500                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.360442                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.485384                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.610326                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.735268                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.860210                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.985152                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.110094                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.235036                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.359978                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.484920                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.609862                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.734804                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.859746                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.984688                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.109630                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.234572                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.359514                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.484456                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.609398                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.734340                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.859282                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.984224                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.109166                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.234108                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.359050                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.483992                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.608934                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.733876                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.858818                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.983760                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.108702                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.233644                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.358586                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.483528                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.608470                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.733412                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.858354                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.983296                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.108238                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.233180                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.358122                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.483064                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.608006                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.732948                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.857890                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.982832                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.107774                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.232716                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.357658                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.482600                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.607542                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.732484                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.857426                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.982368                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.107310                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.232252                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.357194                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.482136                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.607078                    0                      0.000000                  0.000000                    0.0                       0.0           
