           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124942                    2863                  16122.786649               327.879785                2531847.2                  -1143.8         
         2.249884                    8566                  48237.949383              26512.811902               7542526.9                  -50635.8        
         3.374826                   14237                  80167.254566              22628.114505               12494367.5                 -62890.5        
         4.499768                   19982                 112526.560559              36363.244961               17487523.0                -157121.1        
         5.624710                   25633                 144338.947306              13372.084830               22393542.7                 -71852.4        
         6.749652                   31318                 176330.301759              61469.931303               27180920.1                -378020.6        
         7.874594                   36966                 208088.021418             -17803.489708               32102332.4                 133937.7        
         8.999536                   42641                 239944.298935             -124887.774017              37190425.8                1062986.3        
        10.124478                   48552                 273065.461401              59084.841289               42464695.3                -571392.9        
        11.249420                   53991                 303450.966092              67230.894434               47113532.1                -732846.3        
        12.374362                   59766                 335582.919840              16199.065982               51973347.0                -171191.4        
        13.499304                   65531                 367442.441636             -55239.928552               57122664.1                 698938.8        
        14.624246                   71022                 397383.687441             -14348.149621               61864881.5                 180719.2        
        15.749188                   76809                 428353.963776             170475.520158               66608340.8                -2621374.3       
        16.874130                   82323                 456817.207222             281784.694354               70967420.2                -4621098.9       
        17.999072                   87739                 483261.911889             415077.931476               74851222.7                -7230456.4       
        19.124014                   93392                 508862.818979             470612.035183               78969548.6                -8768495.8       
        20.248956                   98589                 529063.904006             719050.528626               82254951.1               -14192533.2       
        21.373898                   103806                545610.067025             1008011.720702              85010049.0               -21011327.4       
        22.498840                   108471                554965.255861             1519072.898300              86511602.1               -33386606.3       
        23.623782                   112591                557132.179754             2194858.916697              86878487.0               -50672004.3       
        24.748724                   115421                548532.452295             2818688.664193              85333000.9               -68248718.8       
        25.873666                   116690                529745.941266             3554941.721898              81982400.7               -90078127.6       
        26.998608                   116363                501666.679169             4444418.157617              76426977.5               -117567922.4      
        28.123550                   112896                461076.312585             5226566.238443              68394793.5               -144118623.2      
        29.248492                   106330                410319.250548             5804783.710182              58547208.1               -166551371.2      
        30.373434                   96030                 349787.562911             5910443.019326              47203126.1               -176192357.7      
        31.498376                   83260                 285721.557920             5585391.514114              35829227.6               -172734201.5      
        32.623318                   67648                 219043.115108             4658439.933450              25160704.2               -149257774.1      
        33.748260                   51776                 158423.055015             3378695.938175              16752235.5               -112006659.5      
        34.873202                   37817                 109176.671802             2376738.258353              10579680.2               -81465507.5       
        35.998144                   26405                  71615.097635             1591268.271589              6272338.3                -56320368.1       
        37.123086                   17905                  45206.206869             1004378.148218              3387187.9                -36677689.3       
        38.248028                   11493                  26570.545317             550915.701565               1559171.1                -20729014.5       
        39.372970                    7018                  14545.694405             215642.851788                600599.1                 -8348625.7       
        40.497912                    4241                  7716.818957               58999.554592                212034.9                 -2347808.4       
        41.622854                    2564                  3959.324562               1619.781252                 70060.0                   -66284.0        
        42.747796                    1506                  1987.445386              -14835.185063                29270.5                   624645.8        
        43.872738                    980                   1114.719824               -9253.388251                18283.6                   401336.0        
        44.997680                    562                    540.531370               -1374.099526                 8619.8                   60777.1         
        46.122622                    335                    271.967439               -5419.337801                 5019.4                   245921.7        
        47.247564                    193                    141.345230               -2999.960279                 3321.7                   139307.7        
        48.372506                    109                    72.454388                -816.940933                  1643.7                   39230.2         
        49.497448                     59                    36.760310                 141.128796                  916.6                    -6964.4         
        50.622390                     25                    14.597628                1019.950878                  296.6                    -51139.1        
        51.747332                     6                      3.527982                 182.454577                  183.2                    -9350.3         
        52.872274                     5                      2.993027                 123.666092                   94.3                    -6451.8         
        53.997216                     0                      0.000000                  0.000000                    0.0                       0.0           
        55.122158                     0                      0.000000                  0.000000                    0.0                       0.0           
        56.247100                     0                      0.000000                  0.000000                    0.0                       0.0           
        57.372042                     0                      0.000000                  0.000000                    0.0                       0.0           
        58.496984                     0                      0.000000                  0.000000                    0.0                       0.0           
        59.621926                     0                      0.000000                  0.000000                    0.0                       0.0           
        60.746868                     0                      0.000000                  0.000000                    0.0                       0.0           
        61.871810                     0                      0.000000                  0.000000                    0.0                       0.0           
        62.996752                     0                      0.000000                  0.000000                    0.0                       0.0           
        64.121694                     0                      0.000000                  0.000000                    0.0                       0.0           
        65.246636                     0                      0.000000                  0.000000                    0.0                       0.0           
        66.371578                     0                      0.000000                  0.000000                    0.0                       0.0           
        67.496520                     0                      0.000000                  0.000000                    0.0                       0.0           
        68.621462                     0                      0.000000                  0.000000                    0.0                       0.0           
        69.746404                     0                      0.000000                  0.000000                    0.0                       0.0           
        70.871346                     0                      0.000000                  0.000000                    0.0                       0.0           
        71.996288                     0                      0.000000                  0.000000                    0.0                       0.0           
        73.121230                     0                      0.000000                  0.000000                    0.0                       0.0           
        74.246172                     0                      0.000000                  0.000000                    0.0                       0.0           
        75.371114                     0                      0.000000                  0.000000                    0.0                       0.0           
        76.496056                     0                      0.000000                  0.000000                    0.0                       0.0           
        77.620998                     0                      0.000000                  0.000000                    0.0                       0.0           
        78.745940                     0                      0.000000                  0.000000                    0.0                       0.0           
        79.870882                     0                      0.000000                  0.000000                    0.0                       0.0           
        80.995824                     0                      0.000000                  0.000000                    0.0                       0.0           
        82.120766                     0                      0.000000                  0.000000                    0.0                       0.0           
        83.245708                     0                      0.000000                  0.000000                    0.0                       0.0           
        84.370650                     0                      0.000000                  0.000000                    0.0                       0.0           
        85.495592                     0                      0.000000                  0.000000                    0.0                       0.0           
        86.620534                     0                      0.000000                  0.000000                    0.0                       0.0           
        87.745476                     0                      0.000000                  0.000000                    0.0                       0.0           
        88.870418                     0                      0.000000                  0.000000                    0.0                       0.0           
        89.995360                     0                      0.000000                  0.000000                    0.0                       0.0           
        91.120302                     0                      0.000000                  0.000000                    0.0                       0.0           
        92.245244                     0                      0.000000                  0.000000                    0.0                       0.0           
        93.370186                     0                      0.000000                  0.000000                    0.0                       0.0           
        94.495128                     0                      0.000000                  0.000000                    0.0                       0.0           
        95.620070                     0                      0.000000                  0.000000                    0.0                       0.0           
        96.745012                     0                      0.000000                  0.000000                    0.0                       0.0           
        97.869954                     0                      0.000000                  0.000000                    0.0                       0.0           
        98.994896                     0                      0.000000                  0.000000                    0.0                       0.0           
        100.119838                    0                      0.000000                  0.000000                    0.0                       0.0           
        101.244780                    0                      0.000000                  0.000000                    0.0                       0.0           
        102.369722                    0                      0.000000                  0.000000                    0.0                       0.0           
        103.494664                    0                      0.000000                  0.000000                    0.0                       0.0           
        104.619606                    0                      0.000000                  0.000000                    0.0                       0.0           
