             tauB                            r                             g(r)             
           100.000                         0.103                          0.000             
           100.000                         0.108                          0.000             
           100.000                         0.113                          0.000             
           100.000                         0.118                          0.000             
           100.000                         0.124                          0.000             
           100.000                         0.129                          0.000             
           100.000                         0.134                          0.000             
           100.000                         0.139                          0.000             
           100.000                         0.145                          0.000             
           100.000                         0.150                          0.000             
           100.000                         0.155                          0.000             
           100.000                         0.160                          0.000             
           100.000                         0.166                          0.000             
           100.000                         0.171                          0.000             
           100.000                         0.176                          0.000             
           100.000                         0.181                          0.000             
           100.000                         0.186                          0.000             
           100.000                         0.192                          0.000             
           100.000                         0.197                          0.000             
           100.000                         0.202                          0.000             
           100.000                         0.207                          0.000             
           100.000                         0.213                          0.000             
           100.000                         0.218                          0.000             
           100.000                         0.223                          0.000             
           100.000                         0.228                          0.000             
           100.000                         0.234                          0.000             
           100.000                         0.239                          0.000             
           100.000                         0.244                          0.000             
           100.000                         0.249                          0.000             
           100.000                         0.255                          0.000             
           100.000                         0.260                          0.000             
           100.000                         0.265                          0.000             
           100.000                         0.270                          0.000             
           100.000                         0.276                          0.000             
           100.000                         0.281                          0.000             
           100.000                         0.286                          0.000             
           100.000                         0.291                          0.000             
           100.000                         0.297                          0.000             
           100.000                         0.302                          0.000             
           100.000                         0.307                          0.000             
           100.000                         0.312                          0.000             
           100.000                         0.317                          0.000             
           100.000                         0.323                          0.000             
           100.000                         0.328                          0.000             
           100.000                         0.333                          0.000             
           100.000                         0.338                          0.000             
           100.000                         0.344                          0.000             
           100.000                         0.349                          0.000             
           100.000                         0.354                          0.000             
           100.000                         0.359                          0.000             
           100.000                         0.365                          0.000             
           100.000                         0.370                          0.000             
           100.000                         0.375                          0.000             
           100.000                         0.380                          0.000             
           100.000                         0.386                          0.000             
           100.000                         0.391                          0.000             
           100.000                         0.396                          0.000             
           100.000                         0.401                          0.000             
           100.000                         0.407                          0.000             
           100.000                         0.412                          0.000             
           100.000                         0.417                          0.000             
           100.000                         0.422                          0.000             
           100.000                         0.428                          0.000             
           100.000                         0.433                          0.000             
           100.000                         0.438                          0.000             
           100.000                         0.443                          0.000             
           100.000                         0.449                          0.000             
           100.000                         0.454                          0.000             
           100.000                         0.459                          0.000             
           100.000                         0.464                          0.000             
           100.000                         0.469                          0.000             
           100.000                         0.475                          0.000             
           100.000                         0.480                          0.000             
           100.000                         0.485                          0.000             
           100.000                         0.490                          0.000             
           100.000                         0.496                          0.000             
           100.000                         0.501                          0.000             
           100.000                         0.506                          0.000             
           100.000                         0.511                          0.000             
           100.000                         0.517                          0.000             
           100.000                         0.522                          0.000             
           100.000                         0.527                          0.000             
           100.000                         0.532                          0.000             
           100.000                         0.538                          0.000             
           100.000                         0.543                          0.000             
           100.000                         0.548                          0.000             
           100.000                         0.553                          0.000             
           100.000                         0.559                          0.000             
           100.000                         0.564                          0.000             
           100.000                         0.569                          0.000             
           100.000                         0.574                          0.000             
           100.000                         0.580                          0.000             
           100.000                         0.585                          0.000             
           100.000                         0.590                          0.000             
           100.000                         0.595                          0.000             
           100.000                         0.601                          0.000             
           100.000                         0.606                          0.000             
           100.000                         0.611                          0.000             
           100.000                         0.616                          0.000             
           100.000                         0.621                          0.000             
           100.000                         0.627                          0.000             
           100.000                         0.632                          0.000             
           100.000                         0.637                          0.000             
           100.000                         0.642                          0.000             
           100.000                         0.648                          0.000             
           100.000                         0.653                          0.000             
           100.000                         0.658                          0.000             
           100.000                         0.663                          0.000             
           100.000                         0.669                          0.000             
           100.000                         0.674                          0.000             
           100.000                         0.679                          0.000             
           100.000                         0.684                          0.000             
           100.000                         0.690                          0.000             
           100.000                         0.695                          0.001             
           100.000                         0.700                          0.006             
           100.000                         0.705                          0.018             
           100.000                         0.711                          0.073             
           100.000                         0.716                          0.149             
           100.000                         0.721                          0.272             
           100.000                         0.726                          0.404             
           100.000                         0.732                          0.739             
           100.000                         0.737                          1.305             
           100.000                         0.742                          2.588             
           100.000                         0.747                          5.080             
           100.000                         0.752                          9.299             
           100.000                         0.758                          14.693            
           100.000                         0.763                          20.461            
           100.000                         0.768                          25.060            
           100.000                         0.773                          27.526            
           100.000                         0.779                          27.706            
           100.000                         0.784                          25.340            
           100.000                         0.789                          22.498            
           100.000                         0.794                          18.472            
           100.000                         0.800                          15.001            
           100.000                         0.805                          11.727            
           100.000                         0.810                          8.966             
           100.000                         0.815                          6.930             
           100.000                         0.821                          5.173             
           100.000                         0.826                          4.123             
           100.000                         0.831                          3.108             
           100.000                         0.836                          2.490             
           100.000                         0.842                          2.086             
           100.000                         0.847                          1.740             
           100.000                         0.852                          1.452             
           100.000                         0.857                          1.248             
           100.000                         0.863                          1.046             
           100.000                         0.868                          0.957             
           100.000                         0.873                          0.897             
           100.000                         0.878                          0.750             
           100.000                         0.884                          0.649             
           100.000                         0.889                          0.615             
           100.000                         0.894                          0.566             
           100.000                         0.899                          0.473             
           100.000                         0.904                          0.457             
           100.000                         0.910                          0.426             
           100.000                         0.915                          0.355             
           100.000                         0.920                          0.346             
           100.000                         0.925                          0.318             
           100.000                         0.931                          0.318             
           100.000                         0.936                          0.323             
           100.000                         0.941                          0.259             
           100.000                         0.946                          0.278             
           100.000                         0.952                          0.262             
           100.000                         0.957                          0.265             
           100.000                         0.962                          0.242             
           100.000                         0.967                          0.217             
           100.000                         0.973                          0.241             
           100.000                         0.978                          0.220             
           100.000                         0.983                          0.193             
           100.000                         0.988                          0.202             
           100.000                         0.994                          0.191             
           100.000                         0.999                          0.205             
           100.000                         1.004                          0.179             
           100.000                         1.009                          0.184             
           100.000                         1.015                          0.167             
           100.000                         1.020                          0.145             
           100.000                         1.025                          0.151             
           100.000                         1.030                          0.139             
           100.000                         1.035                          0.139             
           100.000                         1.041                          0.122             
           100.000                         1.046                          0.133             
           100.000                         1.051                          0.127             
           100.000                         1.056                          0.123             
           100.000                         1.062                          0.135             
           100.000                         1.067                          0.123             
           100.000                         1.072                          0.111             
           100.000                         1.077                          0.100             
           100.000                         1.083                          0.115             
           100.000                         1.088                          0.132             
           100.000                         1.093                          0.105             
           100.000                         1.098                          0.114             
           100.000                         1.104                          0.101             
           100.000                         1.109                          0.109             
           100.000                         1.114                          0.108             
           100.000                         1.119                          0.119             
           100.000                         1.125                          0.110             
           100.000                         1.130                          0.112             
           100.000                         1.135                          0.114             
           100.000                         1.140                          0.108             
           100.000                         1.146                          0.113             
           100.000                         1.151                          0.116             
           100.000                         1.156                          0.103             
           100.000                         1.161                          0.087             
           100.000                         1.167                          0.096             
           100.000                         1.172                          0.115             
           100.000                         1.177                          0.106             
           100.000                         1.182                          0.117             
           100.000                         1.187                          0.116             
           100.000                         1.193                          0.104             
           100.000                         1.198                          0.132             
           100.000                         1.203                          0.124             
           100.000                         1.208                          0.120             
           100.000                         1.214                          0.133             
           100.000                         1.219                          0.126             
           100.000                         1.224                          0.143             
           100.000                         1.229                          0.152             
           100.000                         1.235                          0.145             
           100.000                         1.240                          0.162             
           100.000                         1.245                          0.192             
           100.000                         1.250                          0.239             
           100.000                         1.256                          0.247             
           100.000                         1.261                          0.355             
           100.000                         1.266                          0.409             
           100.000                         1.271                          0.548             
           100.000                         1.277                          0.698             
           100.000                         1.282                          0.935             
           100.000                         1.287                          1.221             
           100.000                         1.292                          1.537             
           100.000                         1.298                          2.052             
           100.000                         1.303                          2.686             
           100.000                         1.308                          3.448             
           100.000                         1.313                          4.321             
           100.000                         1.319                          5.104             
           100.000                         1.324                          6.011             
           100.000                         1.329                          6.878             
           100.000                         1.334                          7.800             
           100.000                         1.339                          8.407             
           100.000                         1.345                          8.749             
           100.000                         1.350                          9.018             
           100.000                         1.355                          9.153             
           100.000                         1.360                          8.923             
           100.000                         1.366                          8.461             
           100.000                         1.371                          7.881             
           100.000                         1.376                          7.229             
           100.000                         1.381                          6.304             
           100.000                         1.387                          5.430             
           100.000                         1.392                          4.681             
           100.000                         1.397                          4.003             
           100.000                         1.402                          3.399             
           100.000                         1.408                          2.834             
           100.000                         1.413                          2.310             
           100.000                         1.418                          1.933             
           100.000                         1.423                          1.649             
           100.000                         1.429                          1.354             
           100.000                         1.434                          1.182             
           100.000                         1.439                          1.095             
           100.000                         1.444                          0.976             
           100.000                         1.450                          0.839             
           100.000                         1.455                          0.801             
           100.000                         1.460                          0.785             
           100.000                         1.465                          0.739             
           100.000                         1.470                          0.685             
           100.000                         1.476                          0.737             
           100.000                         1.481                          0.775             
           100.000                         1.486                          0.922             
           100.000                         1.491                          1.075             
           100.000                         1.497                          1.426             
           100.000                         1.502                          1.907             
           100.000                         1.507                          2.398             
           100.000                         1.512                          3.057             
           100.000                         1.518                          3.813             
           100.000                         1.523                          4.500             
           100.000                         1.528                          5.496             
           100.000                         1.533                          6.174             
           100.000                         1.539                          6.775             
           100.000                         1.544                          7.231             
