             tauB                            r                             g(r)             
           100.000                         0.103                          0.000             
           100.000                         0.108                          0.000             
           100.000                         0.113                          0.000             
           100.000                         0.118                          0.000             
           100.000                         0.124                          0.000             
           100.000                         0.129                          0.000             
           100.000                         0.134                          0.000             
           100.000                         0.139                          0.000             
           100.000                         0.145                          0.000             
           100.000                         0.150                          0.000             
           100.000                         0.155                          0.000             
           100.000                         0.160                          0.000             
           100.000                         0.166                          0.000             
           100.000                         0.171                          0.000             
           100.000                         0.176                          0.000             
           100.000                         0.181                          0.000             
           100.000                         0.186                          0.000             
           100.000                         0.192                          0.000             
           100.000                         0.197                          0.000             
           100.000                         0.202                          0.000             
           100.000                         0.207                          0.000             
           100.000                         0.213                          0.000             
           100.000                         0.218                          0.000             
           100.000                         0.223                          0.000             
           100.000                         0.228                          0.000             
           100.000                         0.234                          0.000             
           100.000                         0.239                          0.000             
           100.000                         0.244                          0.000             
           100.000                         0.249                          0.000             
           100.000                         0.255                          0.000             
           100.000                         0.260                          0.000             
           100.000                         0.265                          0.000             
           100.000                         0.270                          0.000             
           100.000                         0.276                          0.000             
           100.000                         0.281                          0.000             
           100.000                         0.286                          0.000             
           100.000                         0.291                          0.000             
           100.000                         0.297                          0.000             
           100.000                         0.302                          0.000             
           100.000                         0.307                          0.000             
           100.000                         0.312                          0.000             
           100.000                         0.317                          0.000             
           100.000                         0.323                          0.000             
           100.000                         0.328                          0.000             
           100.000                         0.333                          0.000             
           100.000                         0.338                          0.000             
           100.000                         0.344                          0.000             
           100.000                         0.349                          0.000             
           100.000                         0.354                          0.000             
           100.000                         0.359                          0.000             
           100.000                         0.365                          0.000             
           100.000                         0.370                          0.000             
           100.000                         0.375                          0.000             
           100.000                         0.380                          0.000             
           100.000                         0.386                          0.000             
           100.000                         0.391                          0.000             
           100.000                         0.396                          0.000             
           100.000                         0.401                          0.000             
           100.000                         0.407                          0.000             
           100.000                         0.412                          0.000             
           100.000                         0.417                          0.000             
           100.000                         0.422                          0.000             
           100.000                         0.428                          0.000             
           100.000                         0.433                          0.000             
           100.000                         0.438                          0.000             
           100.000                         0.443                          0.000             
           100.000                         0.449                          0.000             
           100.000                         0.454                          0.000             
           100.000                         0.459                          0.000             
           100.000                         0.464                          0.000             
           100.000                         0.469                          0.000             
           100.000                         0.475                          0.000             
           100.000                         0.480                          0.000             
           100.000                         0.485                          0.000             
           100.000                         0.490                          0.000             
           100.000                         0.496                          0.000             
           100.000                         0.501                          0.000             
           100.000                         0.506                          0.000             
           100.000                         0.511                          0.000             
           100.000                         0.517                          0.000             
           100.000                         0.522                          0.000             
           100.000                         0.527                          0.000             
           100.000                         0.532                          0.000             
           100.000                         0.538                          0.000             
           100.000                         0.543                          0.000             
           100.000                         0.548                          0.000             
           100.000                         0.553                          0.000             
           100.000                         0.559                          0.000             
           100.000                         0.564                          0.000             
           100.000                         0.569                          0.003             
           100.000                         0.574                          0.024             
           100.000                         0.580                          0.078             
           100.000                         0.585                          0.200             
           100.000                         0.590                          0.362             
           100.000                         0.595                          0.797             
           100.000                         0.601                          1.708             
           100.000                         0.606                          3.756             
           100.000                         0.611                          7.592             
           100.000                         0.616                          14.720            
           100.000                         0.621                          24.464            
           100.000                         0.627                          33.756            
           100.000                         0.632                          37.763            
           100.000                         0.637                          37.372            
           100.000                         0.642                          33.064            
           100.000                         0.648                          27.117            
           100.000                         0.653                          20.846            
           100.000                         0.658                          15.588            
           100.000                         0.663                          11.693            
           100.000                         0.669                          8.446             
           100.000                         0.674                          6.264             
           100.000                         0.679                          4.858             
           100.000                         0.684                          3.706             
           100.000                         0.690                          2.930             
           100.000                         0.695                          2.443             
           100.000                         0.700                          2.010             
           100.000                         0.705                          1.625             
           100.000                         0.711                          1.351             
           100.000                         0.716                          1.272             
           100.000                         0.721                          1.054             
           100.000                         0.726                          0.969             
           100.000                         0.732                          0.829             
           100.000                         0.737                          0.753             
           100.000                         0.742                          0.666             
           100.000                         0.747                          0.577             
           100.000                         0.752                          0.537             
           100.000                         0.758                          0.508             
           100.000                         0.763                          0.486             
           100.000                         0.768                          0.400             
           100.000                         0.773                          0.406             
           100.000                         0.779                          0.390             
           100.000                         0.784                          0.349             
           100.000                         0.789                          0.343             
           100.000                         0.794                          0.324             
           100.000                         0.800                          0.251             
           100.000                         0.805                          0.269             
           100.000                         0.810                          0.241             
           100.000                         0.815                          0.285             
           100.000                         0.821                          0.248             
           100.000                         0.826                          0.254             
           100.000                         0.831                          0.217             
           100.000                         0.836                          0.223             
           100.000                         0.842                          0.204             
           100.000                         0.847                          0.185             
           100.000                         0.852                          0.206             
           100.000                         0.857                          0.188             
           100.000                         0.863                          0.216             
           100.000                         0.868                          0.181             
           100.000                         0.873                          0.193             
           100.000                         0.878                          0.185             
           100.000                         0.884                          0.181             
           100.000                         0.889                          0.180             
           100.000                         0.894                          0.177             
           100.000                         0.899                          0.192             
           100.000                         0.904                          0.189             
           100.000                         0.910                          0.147             
           100.000                         0.915                          0.150             
           100.000                         0.920                          0.170             
           100.000                         0.925                          0.149             
           100.000                         0.931                          0.165             
           100.000                         0.936                          0.161             
           100.000                         0.941                          0.147             
           100.000                         0.946                          0.165             
           100.000                         0.952                          0.147             
           100.000                         0.957                          0.162             
           100.000                         0.962                          0.174             
           100.000                         0.967                          0.165             
           100.000                         0.973                          0.185             
           100.000                         0.978                          0.165             
           100.000                         0.983                          0.183             
           100.000                         0.988                          0.178             
           100.000                         0.994                          0.200             
           100.000                         0.999                          0.202             
           100.000                         1.004                          0.204             
           100.000                         1.009                          0.237             
           100.000                         1.015                          0.246             
           100.000                         1.020                          0.346             
           100.000                         1.025                          0.354             
           100.000                         1.030                          0.491             
           100.000                         1.035                          0.646             
           100.000                         1.041                          0.912             
           100.000                         1.046                          1.282             
           100.000                         1.051                          1.671             
           100.000                         1.056                          2.557             
           100.000                         1.062                          3.406             
           100.000                         1.067                          4.377             
           100.000                         1.072                          5.683             
           100.000                         1.077                          7.234             
           100.000                         1.083                          8.672             
           100.000                         1.088                          10.227            
           100.000                         1.093                          11.450            
           100.000                         1.098                          12.188            
           100.000                         1.104                          12.511            
           100.000                         1.109                          12.436            
           100.000                         1.114                          11.497            
           100.000                         1.119                          10.717            
           100.000                         1.125                          9.468             
           100.000                         1.130                          8.180             
           100.000                         1.135                          6.892             
           100.000                         1.140                          5.545             
           100.000                         1.146                          4.814             
           100.000                         1.151                          3.936             
           100.000                         1.156                          3.243             
           100.000                         1.161                          2.723             
           100.000                         1.167                          2.267             
           100.000                         1.172                          1.985             
           100.000                         1.177                          1.578             
           100.000                         1.182                          1.428             
           100.000                         1.187                          1.285             
           100.000                         1.193                          1.159             
           100.000                         1.198                          1.161             
           100.000                         1.203                          1.174             
           100.000                         1.208                          1.248             
           100.000                         1.214                          1.500             
           100.000                         1.219                          1.754             
           100.000                         1.224                          2.230             
           100.000                         1.229                          2.824             
           100.000                         1.235                          4.052             
           100.000                         1.240                          5.294             
           100.000                         1.245                          6.694             
           100.000                         1.250                          8.147             
           100.000                         1.256                          9.254             
           100.000                         1.261                          10.138            
           100.000                         1.266                          10.384            
           100.000                         1.271                          10.389            
           100.000                         1.277                          10.075            
           100.000                         1.282                          9.397             
           100.000                         1.287                          8.560             
           100.000                         1.292                          7.694             
           100.000                         1.298                          6.866             
           100.000                         1.303                          5.951             
           100.000                         1.308                          5.093             
           100.000                         1.313                          4.463             
           100.000                         1.319                          3.768             
           100.000                         1.324                          3.272             
           100.000                         1.329                          2.719             
           100.000                         1.334                          2.410             
           100.000                         1.339                          2.056             
           100.000                         1.345                          1.779             
           100.000                         1.350                          1.622             
           100.000                         1.355                          1.348             
           100.000                         1.360                          1.228             
           100.000                         1.366                          1.066             
           100.000                         1.371                          0.965             
           100.000                         1.376                          0.868             
           100.000                         1.381                          0.778             
           100.000                         1.387                          0.716             
           100.000                         1.392                          0.685             
           100.000                         1.397                          0.597             
           100.000                         1.402                          0.519             
           100.000                         1.408                          0.527             
           100.000                         1.413                          0.463             
           100.000                         1.418                          0.416             
           100.000                         1.423                          0.390             
           100.000                         1.429                          0.378             
           100.000                         1.434                          0.357             
           100.000                         1.439                          0.363             
           100.000                         1.444                          0.329             
           100.000                         1.450                          0.317             
           100.000                         1.455                          0.318             
           100.000                         1.460                          0.295             
           100.000                         1.465                          0.293             
           100.000                         1.470                          0.290             
           100.000                         1.476                          0.279             
           100.000                         1.481                          0.271             
           100.000                         1.486                          0.231             
           100.000                         1.491                          0.250             
           100.000                         1.497                          0.228             
           100.000                         1.502                          0.252             
           100.000                         1.507                          0.245             
           100.000                         1.512                          0.233             
           100.000                         1.518                          0.244             
           100.000                         1.523                          0.233             
           100.000                         1.528                          0.240             
           100.000                         1.533                          0.240             
           100.000                         1.539                          0.241             
           100.000                         1.544                          0.273             
