             tauB                            r                             g(r)             
           100.000                         0.103                          0.000             
           100.000                         0.108                          0.000             
           100.000                         0.113                          0.000             
           100.000                         0.118                          0.000             
           100.000                         0.124                          0.000             
           100.000                         0.129                          0.000             
           100.000                         0.134                          0.000             
           100.000                         0.139                          0.000             
           100.000                         0.145                          0.000             
           100.000                         0.150                          0.000             
           100.000                         0.155                          0.000             
           100.000                         0.160                          0.000             
           100.000                         0.166                          0.000             
           100.000                         0.171                          0.000             
           100.000                         0.176                          0.000             
           100.000                         0.181                          0.000             
           100.000                         0.186                          0.000             
           100.000                         0.192                          0.000             
           100.000                         0.197                          0.000             
           100.000                         0.202                          0.000             
           100.000                         0.207                          0.000             
           100.000                         0.213                          0.000             
           100.000                         0.218                          0.000             
           100.000                         0.223                          0.000             
           100.000                         0.228                          0.000             
           100.000                         0.234                          0.000             
           100.000                         0.239                          0.000             
           100.000                         0.244                          0.000             
           100.000                         0.249                          0.000             
           100.000                         0.255                          0.000             
           100.000                         0.260                          0.000             
           100.000                         0.265                          0.000             
           100.000                         0.270                          0.000             
           100.000                         0.276                          0.000             
           100.000                         0.281                          0.000             
           100.000                         0.286                          0.000             
           100.000                         0.291                          0.000             
           100.000                         0.297                          0.000             
           100.000                         0.302                          0.000             
           100.000                         0.307                          0.000             
           100.000                         0.312                          0.000             
           100.000                         0.317                          0.000             
           100.000                         0.323                          0.000             
           100.000                         0.328                          0.000             
           100.000                         0.333                          0.000             
           100.000                         0.338                          0.000             
           100.000                         0.344                          0.000             
           100.000                         0.349                          0.000             
           100.000                         0.354                          0.000             
           100.000                         0.359                          0.000             
           100.000                         0.365                          0.000             
           100.000                         0.370                          0.000             
           100.000                         0.375                          0.000             
           100.000                         0.380                          0.000             
           100.000                         0.386                          0.000             
           100.000                         0.391                          0.000             
           100.000                         0.396                          0.000             
           100.000                         0.401                          0.000             
           100.000                         0.407                          0.000             
           100.000                         0.412                          0.000             
           100.000                         0.417                          0.000             
           100.000                         0.422                          0.000             
           100.000                         0.428                          0.000             
           100.000                         0.433                          0.000             
           100.000                         0.438                          0.000             
           100.000                         0.443                          0.000             
           100.000                         0.449                          0.000             
           100.000                         0.454                          0.000             
           100.000                         0.459                          0.000             
           100.000                         0.464                          0.000             
           100.000                         0.469                          0.000             
           100.000                         0.475                          0.000             
           100.000                         0.480                          0.000             
           100.000                         0.485                          0.000             
           100.000                         0.490                          0.000             
           100.000                         0.496                          0.000             
           100.000                         0.501                          0.000             
           100.000                         0.506                          0.000             
           100.000                         0.511                          0.000             
           100.000                         0.517                          0.000             
           100.000                         0.522                          0.000             
           100.000                         0.527                          0.000             
           100.000                         0.532                          0.000             
           100.000                         0.538                          0.000             
           100.000                         0.543                          0.000             
           100.000                         0.548                          0.000             
           100.000                         0.553                          0.000             
           100.000                         0.559                          0.000             
           100.000                         0.564                          0.000             
           100.000                         0.569                          0.000             
           100.000                         0.574                          0.000             
           100.000                         0.580                          0.000             
           100.000                         0.585                          0.000             
           100.000                         0.590                          0.000             
           100.000                         0.595                          0.000             
           100.000                         0.601                          0.000             
           100.000                         0.606                          0.000             
           100.000                         0.611                          0.000             
           100.000                         0.616                          0.000             
           100.000                         0.621                          0.000             
           100.000                         0.627                          0.001             
           100.000                         0.632                          0.000             
           100.000                         0.637                          0.015             
           100.000                         0.642                          0.055             
           100.000                         0.648                          0.115             
           100.000                         0.653                          0.256             
           100.000                         0.658                          0.483             
           100.000                         0.663                          1.023             
           100.000                         0.669                          2.088             
           100.000                         0.674                          4.063             
           100.000                         0.679                          6.884             
           100.000                         0.684                          10.659            
           100.000                         0.690                          14.117            
           100.000                         0.695                          17.506            
           100.000                         0.700                          19.167            
           100.000                         0.705                          20.191            
           100.000                         0.711                          19.181            
           100.000                         0.716                          17.542            
           100.000                         0.721                          15.212            
           100.000                         0.726                          13.084            
           100.000                         0.732                          10.670            
           100.000                         0.737                          8.700             
           100.000                         0.742                          7.103             
           100.000                         0.747                          5.790             
           100.000                         0.752                          4.697             
           100.000                         0.758                          3.905             
           100.000                         0.763                          3.290             
           100.000                         0.768                          2.827             
           100.000                         0.773                          2.428             
           100.000                         0.779                          2.101             
           100.000                         0.784                          1.847             
           100.000                         0.789                          1.734             
           100.000                         0.794                          1.585             
           100.000                         0.800                          1.385             
           100.000                         0.805                          1.308             
           100.000                         0.810                          1.165             
           100.000                         0.815                          1.092             
           100.000                         0.821                          1.017             
           100.000                         0.826                          0.920             
           100.000                         0.831                          0.902             
           100.000                         0.836                          0.863             
           100.000                         0.842                          0.745             
           100.000                         0.847                          0.707             
           100.000                         0.852                          0.648             
           100.000                         0.857                          0.638             
           100.000                         0.863                          0.607             
           100.000                         0.868                          0.634             
           100.000                         0.873                          0.601             
           100.000                         0.878                          0.578             
           100.000                         0.884                          0.555             
           100.000                         0.889                          0.572             
           100.000                         0.894                          0.503             
           100.000                         0.899                          0.485             
           100.000                         0.904                          0.444             
           100.000                         0.910                          0.447             
           100.000                         0.915                          0.492             
           100.000                         0.920                          0.465             
           100.000                         0.925                          0.406             
           100.000                         0.931                          0.410             
           100.000                         0.936                          0.396             
           100.000                         0.941                          0.395             
           100.000                         0.946                          0.384             
           100.000                         0.952                          0.392             
           100.000                         0.957                          0.373             
           100.000                         0.962                          0.344             
           100.000                         0.967                          0.357             
           100.000                         0.973                          0.372             
           100.000                         0.978                          0.352             
           100.000                         0.983                          0.329             
           100.000                         0.988                          0.333             
           100.000                         0.994                          0.367             
           100.000                         0.999                          0.340             
           100.000                         1.004                          0.313             
           100.000                         1.009                          0.297             
           100.000                         1.015                          0.323             
           100.000                         1.020                          0.314             
           100.000                         1.025                          0.306             
           100.000                         1.030                          0.311             
           100.000                         1.035                          0.327             
           100.000                         1.041                          0.334             
           100.000                         1.046                          0.285             
           100.000                         1.051                          0.335             
           100.000                         1.056                          0.314             
           100.000                         1.062                          0.325             
           100.000                         1.067                          0.300             
           100.000                         1.072                          0.313             
           100.000                         1.077                          0.298             
           100.000                         1.083                          0.311             
           100.000                         1.088                          0.295             
           100.000                         1.093                          0.307             
           100.000                         1.098                          0.346             
           100.000                         1.104                          0.328             
           100.000                         1.109                          0.364             
           100.000                         1.114                          0.346             
           100.000                         1.119                          0.379             
           100.000                         1.125                          0.407             
           100.000                         1.130                          0.470             
           100.000                         1.135                          0.496             
           100.000                         1.140                          0.546             
           100.000                         1.146                          0.619             
           100.000                         1.151                          0.709             
           100.000                         1.156                          0.891             
           100.000                         1.161                          1.069             
           100.000                         1.167                          1.383             
           100.000                         1.172                          1.722             
           100.000                         1.177                          2.102             
           100.000                         1.182                          2.567             
           100.000                         1.187                          3.134             
           100.000                         1.193                          3.799             
           100.000                         1.198                          4.260             
           100.000                         1.203                          4.909             
           100.000                         1.208                          5.513             
           100.000                         1.214                          6.014             
           100.000                         1.219                          6.510             
           100.000                         1.224                          6.560             
           100.000                         1.229                          6.705             
           100.000                         1.235                          6.665             
           100.000                         1.240                          6.473             
           100.000                         1.245                          6.242             
           100.000                         1.250                          5.760             
           100.000                         1.256                          5.282             
           100.000                         1.261                          4.815             
           100.000                         1.266                          4.275             
           100.000                         1.271                          3.842             
           100.000                         1.277                          3.374             
           100.000                         1.282                          2.963             
           100.000                         1.287                          2.637             
           100.000                         1.292                          2.281             
           100.000                         1.298                          1.941             
           100.000                         1.303                          1.774             
           100.000                         1.308                          1.609             
           100.000                         1.313                          1.371             
           100.000                         1.319                          1.330             
           100.000                         1.324                          1.227             
           100.000                         1.329                          1.128             
           100.000                         1.334                          1.143             
           100.000                         1.339                          1.115             
           100.000                         1.345                          1.208             
           100.000                         1.350                          1.341             
           100.000                         1.355                          1.685             
           100.000                         1.360                          2.001             
           100.000                         1.366                          2.415             
           100.000                         1.371                          2.945             
           100.000                         1.376                          3.449             
           100.000                         1.381                          3.981             
           100.000                         1.387                          4.545             
           100.000                         1.392                          4.979             
           100.000                         1.397                          5.346             
           100.000                         1.402                          5.567             
           100.000                         1.408                          5.893             
           100.000                         1.413                          5.881             
           100.000                         1.418                          5.788             
           100.000                         1.423                          5.546             
           100.000                         1.429                          5.401             
           100.000                         1.434                          5.042             
           100.000                         1.439                          4.706             
           100.000                         1.444                          4.324             
           100.000                         1.450                          3.872             
           100.000                         1.455                          3.536             
           100.000                         1.460                          3.332             
           100.000                         1.465                          2.863             
           100.000                         1.470                          2.559             
           100.000                         1.476                          2.320             
           100.000                         1.481                          2.129             
           100.000                         1.486                          1.820             
           100.000                         1.491                          1.629             
           100.000                         1.497                          1.481             
           100.000                         1.502                          1.377             
           100.000                         1.507                          1.209             
           100.000                         1.512                          1.132             
           100.000                         1.518                          1.066             
           100.000                         1.523                          0.975             
           100.000                         1.528                          0.917             
           100.000                         1.533                          0.818             
           100.000                         1.539                          0.747             
           100.000                         1.544                          0.733             
