             tauB                            r                             g(r)             
           100.000                         0.103                          0.000             
           100.000                         0.108                          0.000             
           100.000                         0.113                          0.000             
           100.000                         0.118                          0.000             
           100.000                         0.124                          0.000             
           100.000                         0.129                          0.000             
           100.000                         0.134                          0.000             
           100.000                         0.139                          0.000             
           100.000                         0.145                          0.000             
           100.000                         0.150                          0.000             
           100.000                         0.155                          0.000             
           100.000                         0.160                          0.000             
           100.000                         0.166                          0.000             
           100.000                         0.171                          0.000             
           100.000                         0.176                          0.000             
           100.000                         0.181                          0.000             
           100.000                         0.186                          0.000             
           100.000                         0.192                          0.000             
           100.000                         0.197                          0.000             
           100.000                         0.202                          0.000             
           100.000                         0.207                          0.000             
           100.000                         0.213                          0.000             
           100.000                         0.218                          0.000             
           100.000                         0.223                          0.000             
           100.000                         0.228                          0.000             
           100.000                         0.234                          0.000             
           100.000                         0.239                          0.000             
           100.000                         0.244                          0.000             
           100.000                         0.249                          0.000             
           100.000                         0.255                          0.000             
           100.000                         0.260                          0.000             
           100.000                         0.265                          0.000             
           100.000                         0.270                          0.000             
           100.000                         0.276                          0.000             
           100.000                         0.281                          0.000             
           100.000                         0.286                          0.000             
           100.000                         0.291                          0.000             
           100.000                         0.297                          0.000             
           100.000                         0.302                          0.000             
           100.000                         0.307                          0.000             
           100.000                         0.312                          0.000             
           100.000                         0.317                          0.000             
           100.000                         0.323                          0.000             
           100.000                         0.328                          0.000             
           100.000                         0.333                          0.000             
           100.000                         0.338                          0.000             
           100.000                         0.344                          0.000             
           100.000                         0.349                          0.000             
           100.000                         0.354                          0.000             
           100.000                         0.359                          0.000             
           100.000                         0.365                          0.000             
           100.000                         0.370                          0.000             
           100.000                         0.375                          0.000             
           100.000                         0.380                          0.000             
           100.000                         0.386                          0.000             
           100.000                         0.391                          0.000             
           100.000                         0.396                          0.000             
           100.000                         0.401                          0.000             
           100.000                         0.407                          0.000             
           100.000                         0.412                          0.000             
           100.000                         0.417                          0.000             
           100.000                         0.422                          0.000             
           100.000                         0.428                          0.000             
           100.000                         0.433                          0.000             
           100.000                         0.438                          0.000             
           100.000                         0.443                          0.000             
           100.000                         0.449                          0.000             
           100.000                         0.454                          0.000             
           100.000                         0.459                          0.000             
           100.000                         0.464                          0.000             
           100.000                         0.469                          0.000             
           100.000                         0.475                          0.000             
           100.000                         0.480                          0.000             
           100.000                         0.485                          0.000             
           100.000                         0.490                          0.000             
           100.000                         0.496                          0.000             
           100.000                         0.501                          0.000             
           100.000                         0.506                          0.000             
           100.000                         0.511                          0.000             
           100.000                         0.517                          0.000             
           100.000                         0.522                          0.000             
           100.000                         0.527                          0.000             
           100.000                         0.532                          0.000             
           100.000                         0.538                          0.000             
           100.000                         0.543                          0.000             
           100.000                         0.548                          0.000             
           100.000                         0.553                          0.000             
           100.000                         0.559                          0.000             
           100.000                         0.564                          0.000             
           100.000                         0.569                          0.000             
           100.000                         0.574                          0.000             
           100.000                         0.580                          0.000             
           100.000                         0.585                          0.000             
           100.000                         0.590                          0.001             
           100.000                         0.595                          0.003             
           100.000                         0.601                          0.020             
           100.000                         0.606                          0.085             
           100.000                         0.611                          0.216             
           100.000                         0.616                          0.418             
           100.000                         0.621                          0.698             
           100.000                         0.627                          1.481             
           100.000                         0.632                          3.445             
           100.000                         0.637                          7.610             
           100.000                         0.642                          14.432            
           100.000                         0.648                          22.046            
           100.000                         0.653                          29.426            
           100.000                         0.658                          32.655            
           100.000                         0.663                          32.362            
           100.000                         0.669                          29.113            
           100.000                         0.674                          24.246            
           100.000                         0.679                          19.356            
           100.000                         0.684                          14.809            
           100.000                         0.690                          10.986            
           100.000                         0.695                          8.295             
           100.000                         0.700                          5.998             
           100.000                         0.705                          4.585             
           100.000                         0.711                          3.506             
           100.000                         0.716                          2.846             
           100.000                         0.721                          2.199             
           100.000                         0.726                          2.019             
           100.000                         0.732                          1.576             
           100.000                         0.737                          1.508             
           100.000                         0.742                          1.320             
           100.000                         0.747                          1.124             
           100.000                         0.752                          1.014             
           100.000                         0.758                          0.900             
           100.000                         0.763                          0.854             
           100.000                         0.768                          0.783             
           100.000                         0.773                          0.740             
           100.000                         0.779                          0.657             
           100.000                         0.784                          0.578             
           100.000                         0.789                          0.544             
           100.000                         0.794                          0.540             
           100.000                         0.800                          0.491             
           100.000                         0.805                          0.441             
           100.000                         0.810                          0.472             
           100.000                         0.815                          0.387             
           100.000                         0.821                          0.391             
           100.000                         0.826                          0.377             
           100.000                         0.831                          0.368             
           100.000                         0.836                          0.302             
           100.000                         0.842                          0.310             
           100.000                         0.847                          0.310             
           100.000                         0.852                          0.299             
           100.000                         0.857                          0.268             
           100.000                         0.863                          0.248             
           100.000                         0.868                          0.263             
           100.000                         0.873                          0.230             
           100.000                         0.878                          0.238             
           100.000                         0.884                          0.226             
           100.000                         0.889                          0.258             
           100.000                         0.894                          0.221             
           100.000                         0.899                          0.224             
           100.000                         0.904                          0.222             
           100.000                         0.910                          0.220             
           100.000                         0.915                          0.238             
           100.000                         0.920                          0.227             
           100.000                         0.925                          0.207             
           100.000                         0.931                          0.224             
           100.000                         0.936                          0.234             
           100.000                         0.941                          0.188             
           100.000                         0.946                          0.223             
           100.000                         0.952                          0.202             
           100.000                         0.957                          0.189             
           100.000                         0.962                          0.215             
           100.000                         0.967                          0.219             
           100.000                         0.973                          0.193             
           100.000                         0.978                          0.207             
           100.000                         0.983                          0.194             
           100.000                         0.988                          0.188             
           100.000                         0.994                          0.205             
           100.000                         0.999                          0.184             
           100.000                         1.004                          0.182             
           100.000                         1.009                          0.178             
           100.000                         1.015                          0.200             
           100.000                         1.020                          0.217             
           100.000                         1.025                          0.221             
           100.000                         1.030                          0.219             
           100.000                         1.035                          0.224             
           100.000                         1.041                          0.213             
           100.000                         1.046                          0.238             
           100.000                         1.051                          0.238             
           100.000                         1.056                          0.288             
           100.000                         1.062                          0.331             
           100.000                         1.067                          0.357             
           100.000                         1.072                          0.448             
           100.000                         1.077                          0.565             
           100.000                         1.083                          0.741             
           100.000                         1.088                          0.995             
           100.000                         1.093                          1.335             
           100.000                         1.098                          1.693             
           100.000                         1.104                          2.382             
           100.000                         1.109                          3.328             
           100.000                         1.114                          4.356             
           100.000                         1.119                          5.512             
           100.000                         1.125                          6.714             
           100.000                         1.130                          8.238             
           100.000                         1.135                          9.424             
           100.000                         1.140                          10.210            
           100.000                         1.146                          11.069            
           100.000                         1.151                          11.098            
           100.000                         1.156                          10.380            
           100.000                         1.161                          10.210            
           100.000                         1.167                          9.133             
           100.000                         1.172                          8.289             
           100.000                         1.177                          7.291             
           100.000                         1.182                          6.156             
           100.000                         1.187                          5.122             
           100.000                         1.193                          4.307             
           100.000                         1.198                          3.575             
           100.000                         1.203                          2.918             
           100.000                         1.208                          2.409             
           100.000                         1.214                          1.992             
           100.000                         1.219                          1.738             
           100.000                         1.224                          1.510             
           100.000                         1.229                          1.237             
           100.000                         1.235                          1.179             
           100.000                         1.240                          1.025             
           100.000                         1.245                          0.960             
           100.000                         1.250                          0.927             
           100.000                         1.256                          0.941             
           100.000                         1.261                          1.032             
           100.000                         1.266                          1.259             
           100.000                         1.271                          1.550             
           100.000                         1.277                          2.116             
           100.000                         1.282                          2.787             
           100.000                         1.287                          3.743             
           100.000                         1.292                          4.796             
           100.000                         1.298                          6.079             
           100.000                         1.303                          7.211             
           100.000                         1.308                          8.005             
           100.000                         1.313                          8.819             
           100.000                         1.319                          9.318             
           100.000                         1.324                          9.274             
           100.000                         1.329                          8.901             
           100.000                         1.334                          8.605             
           100.000                         1.339                          7.875             
           100.000                         1.345                          7.204             
           100.000                         1.350                          6.464             
           100.000                         1.355                          5.587             
           100.000                         1.360                          4.858             
           100.000                         1.366                          4.158             
           100.000                         1.371                          3.581             
           100.000                         1.376                          3.024             
           100.000                         1.381                          2.666             
           100.000                         1.387                          2.280             
           100.000                         1.392                          1.938             
           100.000                         1.397                          1.691             
           100.000                         1.402                          1.402             
           100.000                         1.408                          1.294             
           100.000                         1.413                          1.123             
           100.000                         1.418                          1.003             
           100.000                         1.423                          0.908             
           100.000                         1.429                          0.805             
           100.000                         1.434                          0.722             
           100.000                         1.439                          0.697             
           100.000                         1.444                          0.601             
           100.000                         1.450                          0.562             
           100.000                         1.455                          0.575             
           100.000                         1.460                          0.532             
           100.000                         1.465                          0.468             
           100.000                         1.470                          0.420             
           100.000                         1.476                          0.457             
           100.000                         1.481                          0.407             
           100.000                         1.486                          0.393             
           100.000                         1.491                          0.352             
           100.000                         1.497                          0.370             
           100.000                         1.502                          0.342             
           100.000                         1.507                          0.368             
           100.000                         1.512                          0.329             
           100.000                         1.518                          0.314             
           100.000                         1.523                          0.330             
           100.000                         1.528                          0.318             
           100.000                         1.533                          0.315             
           100.000                         1.539                          0.296             
           100.000                         1.544                          0.301             
