             tauB                            r                             g(r)             
           100.000                         0.103                          0.000             
           100.000                         0.108                          0.000             
           100.000                         0.113                          0.000             
           100.000                         0.118                          0.000             
           100.000                         0.124                          0.000             
           100.000                         0.129                          0.000             
           100.000                         0.134                          0.000             
           100.000                         0.139                          0.000             
           100.000                         0.145                          0.000             
           100.000                         0.150                          0.000             
           100.000                         0.155                          0.000             
           100.000                         0.160                          0.000             
           100.000                         0.166                          0.000             
           100.000                         0.171                          0.000             
           100.000                         0.176                          0.000             
           100.000                         0.181                          0.000             
           100.000                         0.186                          0.000             
           100.000                         0.192                          0.000             
           100.000                         0.197                          0.000             
           100.000                         0.202                          0.000             
           100.000                         0.207                          0.000             
           100.000                         0.213                          0.000             
           100.000                         0.218                          0.000             
           100.000                         0.223                          0.000             
           100.000                         0.228                          0.000             
           100.000                         0.234                          0.000             
           100.000                         0.239                          0.000             
           100.000                         0.244                          0.000             
           100.000                         0.249                          0.000             
           100.000                         0.255                          0.000             
           100.000                         0.260                          0.000             
           100.000                         0.265                          0.000             
           100.000                         0.270                          0.000             
           100.000                         0.276                          0.000             
           100.000                         0.281                          0.000             
           100.000                         0.286                          0.000             
           100.000                         0.291                          0.000             
           100.000                         0.297                          0.000             
           100.000                         0.302                          0.000             
           100.000                         0.307                          0.000             
           100.000                         0.312                          0.000             
           100.000                         0.317                          0.000             
           100.000                         0.323                          0.000             
           100.000                         0.328                          0.000             
           100.000                         0.333                          0.000             
           100.000                         0.338                          0.000             
           100.000                         0.344                          0.000             
           100.000                         0.349                          0.000             
           100.000                         0.354                          0.000             
           100.000                         0.359                          0.000             
           100.000                         0.365                          0.000             
           100.000                         0.370                          0.000             
           100.000                         0.375                          0.000             
           100.000                         0.380                          0.000             
           100.000                         0.386                          0.000             
           100.000                         0.391                          0.000             
           100.000                         0.396                          0.000             
           100.000                         0.401                          0.000             
           100.000                         0.407                          0.000             
           100.000                         0.412                          0.000             
           100.000                         0.417                          0.000             
           100.000                         0.422                          0.000             
           100.000                         0.428                          0.000             
           100.000                         0.433                          0.000             
           100.000                         0.438                          0.000             
           100.000                         0.443                          0.000             
           100.000                         0.449                          0.000             
           100.000                         0.454                          0.000             
           100.000                         0.459                          0.000             
           100.000                         0.464                          0.000             
           100.000                         0.469                          0.000             
           100.000                         0.475                          0.000             
           100.000                         0.480                          0.000             
           100.000                         0.485                          0.000             
           100.000                         0.490                          0.000             
           100.000                         0.496                          0.000             
           100.000                         0.501                          0.000             
           100.000                         0.506                          0.000             
           100.000                         0.511                          0.000             
           100.000                         0.517                          0.000             
           100.000                         0.522                          0.000             
           100.000                         0.527                          0.000             
           100.000                         0.532                          0.000             
           100.000                         0.538                          0.000             
           100.000                         0.543                          0.000             
           100.000                         0.548                          0.000             
           100.000                         0.553                          0.000             
           100.000                         0.559                          0.000             
           100.000                         0.564                          0.000             
           100.000                         0.569                          0.000             
           100.000                         0.574                          0.000             
           100.000                         0.580                          0.000             
           100.000                         0.585                          0.000             
           100.000                         0.590                          0.000             
           100.000                         0.595                          0.000             
           100.000                         0.601                          0.000             
           100.000                         0.606                          0.000             
           100.000                         0.611                          0.000             
           100.000                         0.616                          0.000             
           100.000                         0.621                          0.000             
           100.000                         0.627                          0.000             
           100.000                         0.632                          0.000             
           100.000                         0.637                          0.000             
           100.000                         0.642                          0.000             
           100.000                         0.648                          0.000             
           100.000                         0.653                          0.000             
           100.000                         0.658                          0.000             
           100.000                         0.663                          0.000             
           100.000                         0.669                          0.000             
           100.000                         0.674                          0.000             
           100.000                         0.679                          0.000             
           100.000                         0.684                          0.000             
           100.000                         0.690                          0.000             
           100.000                         0.695                          0.000             
           100.000                         0.700                          0.000             
           100.000                         0.705                          0.000             
           100.000                         0.711                          0.000             
           100.000                         0.716                          0.000             
           100.000                         0.721                          0.001             
           100.000                         0.726                          0.010             
           100.000                         0.732                          0.044             
           100.000                         0.737                          0.112             
           100.000                         0.742                          0.203             
           100.000                         0.747                          0.310             
           100.000                         0.752                          0.541             
           100.000                         0.758                          1.029             
           100.000                         0.763                          2.130             
           100.000                         0.768                          4.056             
           100.000                         0.773                          6.900             
           100.000                         0.779                          10.879            
           100.000                         0.784                          15.185            
           100.000                         0.789                          19.343            
           100.000                         0.794                          21.743            
           100.000                         0.800                          23.326            
           100.000                         0.805                          23.006            
           100.000                         0.810                          21.268            
           100.000                         0.815                          18.675            
           100.000                         0.821                          16.067            
           100.000                         0.826                          13.319            
           100.000                         0.831                          10.843            
           100.000                         0.836                          8.905             
           100.000                         0.842                          6.933             
           100.000                         0.847                          5.572             
           100.000                         0.852                          4.349             
           100.000                         0.857                          3.459             
           100.000                         0.863                          2.911             
           100.000                         0.868                          2.344             
           100.000                         0.873                          1.973             
           100.000                         0.878                          1.699             
           100.000                         0.884                          1.536             
           100.000                         0.889                          1.288             
           100.000                         0.894                          1.042             
           100.000                         0.899                          0.938             
           100.000                         0.904                          0.873             
           100.000                         0.910                          0.762             
           100.000                         0.915                          0.681             
           100.000                         0.920                          0.619             
           100.000                         0.925                          0.590             
           100.000                         0.931                          0.552             
           100.000                         0.936                          0.501             
           100.000                         0.941                          0.482             
           100.000                         0.946                          0.462             
           100.000                         0.952                          0.380             
           100.000                         0.957                          0.372             
           100.000                         0.962                          0.368             
           100.000                         0.967                          0.364             
           100.000                         0.973                          0.352             
           100.000                         0.978                          0.309             
           100.000                         0.983                          0.316             
           100.000                         0.988                          0.301             
           100.000                         0.994                          0.301             
           100.000                         0.999                          0.297             
           100.000                         1.004                          0.270             
           100.000                         1.009                          0.240             
           100.000                         1.015                          0.215             
           100.000                         1.020                          0.187             
           100.000                         1.025                          0.204             
           100.000                         1.030                          0.200             
           100.000                         1.035                          0.186             
           100.000                         1.041                          0.163             
           100.000                         1.046                          0.166             
           100.000                         1.051                          0.144             
           100.000                         1.056                          0.162             
           100.000                         1.062                          0.162             
           100.000                         1.067                          0.150             
           100.000                         1.072                          0.147             
           100.000                         1.077                          0.139             
           100.000                         1.083                          0.141             
           100.000                         1.088                          0.134             
           100.000                         1.093                          0.144             
           100.000                         1.098                          0.126             
           100.000                         1.104                          0.135             
           100.000                         1.109                          0.139             
           100.000                         1.114                          0.132             
           100.000                         1.119                          0.132             
           100.000                         1.125                          0.132             
           100.000                         1.130                          0.122             
           100.000                         1.135                          0.129             
           100.000                         1.140                          0.128             
           100.000                         1.146                          0.122             
           100.000                         1.151                          0.116             
           100.000                         1.156                          0.130             
           100.000                         1.161                          0.129             
           100.000                         1.167                          0.129             
           100.000                         1.172                          0.127             
           100.000                         1.177                          0.109             
           100.000                         1.182                          0.113             
           100.000                         1.187                          0.110             
           100.000                         1.193                          0.108             
           100.000                         1.198                          0.136             
           100.000                         1.203                          0.137             
           100.000                         1.208                          0.130             
           100.000                         1.214                          0.152             
           100.000                         1.219                          0.137             
           100.000                         1.224                          0.127             
           100.000                         1.229                          0.133             
           100.000                         1.235                          0.119             
           100.000                         1.240                          0.133             
           100.000                         1.245                          0.155             
           100.000                         1.250                          0.137             
           100.000                         1.256                          0.155             
           100.000                         1.261                          0.181             
           100.000                         1.266                          0.164             
           100.000                         1.271                          0.182             
           100.000                         1.277                          0.218             
           100.000                         1.282                          0.223             
           100.000                         1.287                          0.284             
           100.000                         1.292                          0.272             
           100.000                         1.298                          0.360             
           100.000                         1.303                          0.388             
           100.000                         1.308                          0.507             
           100.000                         1.313                          0.663             
           100.000                         1.319                          0.842             
           100.000                         1.324                          1.051             
           100.000                         1.329                          1.306             
           100.000                         1.334                          1.650             
           100.000                         1.339                          1.972             
           100.000                         1.345                          2.539             
           100.000                         1.350                          3.176             
           100.000                         1.355                          3.752             
           100.000                         1.360                          4.403             
           100.000                         1.366                          5.178             
           100.000                         1.371                          5.810             
           100.000                         1.376                          6.459             
           100.000                         1.381                          6.993             
           100.000                         1.387                          7.311             
           100.000                         1.392                          7.641             
           100.000                         1.397                          7.382             
           100.000                         1.402                          7.348             
           100.000                         1.408                          7.345             
           100.000                         1.413                          6.877             
           100.000                         1.418                          6.497             
           100.000                         1.423                          5.989             
           100.000                         1.429                          5.257             
           100.000                         1.434                          4.693             
           100.000                         1.439                          4.172             
           100.000                         1.444                          3.678             
           100.000                         1.450                          3.220             
           100.000                         1.455                          2.802             
           100.000                         1.460                          2.390             
           100.000                         1.465                          2.099             
           100.000                         1.470                          1.793             
           100.000                         1.476                          1.519             
           100.000                         1.481                          1.367             
           100.000                         1.486                          1.241             
           100.000                         1.491                          1.068             
           100.000                         1.497                          1.008             
           100.000                         1.502                          0.923             
           100.000                         1.507                          0.847             
           100.000                         1.512                          0.795             
           100.000                         1.518                          0.792             
           100.000                         1.523                          0.812             
           100.000                         1.528                          0.870             
           100.000                         1.533                          1.011             
           100.000                         1.539                          1.198             
           100.000                         1.544                          1.502             
