             tauB                            r                             g(r)             
           100.000                         0.102                          0.000             
           100.000                         0.107                          0.000             
           100.000                         0.112                          0.000             
           100.000                         0.117                          0.000             
           100.000                         0.121                          0.000             
           100.000                         0.126                          0.000             
           100.000                         0.131                          0.000             
           100.000                         0.136                          0.000             
           100.000                         0.140                          0.000             
           100.000                         0.145                          0.000             
           100.000                         0.150                          0.000             
           100.000                         0.155                          0.000             
           100.000                         0.159                          0.000             
           100.000                         0.164                          0.000             
           100.000                         0.169                          0.000             
           100.000                         0.173                          0.000             
           100.000                         0.178                          0.000             
           100.000                         0.183                          0.000             
           100.000                         0.188                          0.000             
           100.000                         0.192                          0.000             
           100.000                         0.197                          0.000             
           100.000                         0.202                          0.000             
           100.000                         0.207                          0.000             
           100.000                         0.211                          0.000             
           100.000                         0.216                          0.000             
           100.000                         0.221                          0.000             
           100.000                         0.226                          0.000             
           100.000                         0.230                          0.000             
           100.000                         0.235                          0.000             
           100.000                         0.240                          0.000             
           100.000                         0.245                          0.000             
           100.000                         0.249                          0.000             
           100.000                         0.254                          0.000             
           100.000                         0.259                          0.000             
           100.000                         0.264                          0.000             
           100.000                         0.268                          0.000             
           100.000                         0.273                          0.000             
           100.000                         0.278                          0.000             
           100.000                         0.283                          0.000             
           100.000                         0.287                          0.000             
           100.000                         0.292                          0.000             
           100.000                         0.297                          0.000             
           100.000                         0.302                          0.000             
           100.000                         0.306                          0.000             
           100.000                         0.311                          0.000             
           100.000                         0.316                          0.000             
           100.000                         0.320                          0.000             
           100.000                         0.325                          0.000             
           100.000                         0.330                          0.000             
           100.000                         0.335                          0.000             
           100.000                         0.339                          0.000             
           100.000                         0.344                          0.000             
           100.000                         0.349                          0.000             
           100.000                         0.354                          0.000             
           100.000                         0.358                          0.000             
           100.000                         0.363                          0.000             
           100.000                         0.368                          0.000             
           100.000                         0.373                          0.000             
           100.000                         0.377                          0.000             
           100.000                         0.382                          0.000             
           100.000                         0.387                          0.000             
           100.000                         0.392                          0.000             
           100.000                         0.396                          0.000             
           100.000                         0.401                          0.000             
           100.000                         0.406                          0.000             
           100.000                         0.411                          0.000             
           100.000                         0.415                          0.000             
           100.000                         0.420                          0.000             
           100.000                         0.425                          0.000             
           100.000                         0.430                          0.000             
           100.000                         0.434                          0.000             
           100.000                         0.439                          0.000             
           100.000                         0.444                          0.000             
           100.000                         0.448                          0.000             
           100.000                         0.453                          0.000             
           100.000                         0.458                          0.000             
           100.000                         0.463                          0.000             
           100.000                         0.467                          0.000             
           100.000                         0.472                          0.000             
           100.000                         0.477                          0.000             
           100.000                         0.482                          0.000             
           100.000                         0.486                          0.000             
           100.000                         0.491                          0.000             
           100.000                         0.496                          0.000             
           100.000                         0.501                          0.000             
           100.000                         0.505                          0.000             
           100.000                         0.510                          0.000             
           100.000                         0.515                          0.000             
           100.000                         0.520                          0.000             
           100.000                         0.524                          0.000             
           100.000                         0.529                          0.000             
           100.000                         0.534                          0.000             
           100.000                         0.539                          0.000             
           100.000                         0.543                          0.000             
           100.000                         0.548                          0.000             
           100.000                         0.553                          0.000             
           100.000                         0.558                          0.000             
           100.000                         0.562                          0.000             
           100.000                         0.567                          0.000             
           100.000                         0.572                          0.000             
           100.000                         0.577                          0.000             
           100.000                         0.581                          0.000             
           100.000                         0.586                          0.000             
           100.000                         0.591                          0.000             
           100.000                         0.595                          0.000             
           100.000                         0.600                          0.000             
           100.000                         0.605                          0.000             
           100.000                         0.610                          0.000             
           100.000                         0.614                          0.000             
           100.000                         0.619                          0.017             
           100.000                         0.624                          0.041             
           100.000                         0.629                          0.103             
           100.000                         0.633                          0.211             
           100.000                         0.638                          0.380             
           100.000                         0.643                          0.722             
           100.000                         0.648                          1.355             
           100.000                         0.652                          2.619             
           100.000                         0.657                          4.965             
           100.000                         0.662                          8.741             
           100.000                         0.667                          13.153            
           100.000                         0.671                          17.470            
           100.000                         0.676                          21.677            
           100.000                         0.681                          24.074            
           100.000                         0.686                          25.023            
           100.000                         0.690                          24.438            
           100.000                         0.695                          22.203            
           100.000                         0.700                          19.983            
           100.000                         0.705                          16.862            
           100.000                         0.709                          14.178            
           100.000                         0.714                          11.646            
           100.000                         0.719                          9.402             
           100.000                         0.723                          7.507             
           100.000                         0.728                          6.263             
           100.000                         0.733                          5.109             
           100.000                         0.738                          4.290             
           100.000                         0.742                          3.702             
           100.000                         0.747                          3.224             
           100.000                         0.752                          2.863             
           100.000                         0.757                          2.441             
           100.000                         0.761                          2.288             
           100.000                         0.766                          1.921             
           100.000                         0.771                          1.750             
           100.000                         0.776                          1.640             
           100.000                         0.780                          1.579             
           100.000                         0.785                          1.440             
           100.000                         0.790                          1.334             
           100.000                         0.795                          1.282             
           100.000                         0.799                          1.133             
           100.000                         0.804                          1.086             
           100.000                         0.809                          0.996             
           100.000                         0.814                          1.013             
           100.000                         0.818                          0.884             
           100.000                         0.823                          0.873             
           100.000                         0.828                          0.771             
           100.000                         0.833                          0.742             
           100.000                         0.837                          0.819             
           100.000                         0.842                          0.770             
           100.000                         0.847                          0.701             
           100.000                         0.852                          0.720             
           100.000                         0.856                          0.660             
           100.000                         0.861                          0.615             
           100.000                         0.866                          0.605             
           100.000                         0.870                          0.614             
           100.000                         0.875                          0.594             
           100.000                         0.880                          0.573             
           100.000                         0.885                          0.548             
           100.000                         0.889                          0.539             
           100.000                         0.894                          0.480             
           100.000                         0.899                          0.495             
           100.000                         0.904                          0.457             
           100.000                         0.908                          0.510             
           100.000                         0.913                          0.443             
           100.000                         0.918                          0.438             
           100.000                         0.923                          0.439             
           100.000                         0.927                          0.422             
           100.000                         0.932                          0.419             
           100.000                         0.937                          0.468             
           100.000                         0.942                          0.365             
           100.000                         0.946                          0.404             
           100.000                         0.951                          0.391             
           100.000                         0.956                          0.386             
           100.000                         0.961                          0.385             
           100.000                         0.965                          0.367             
           100.000                         0.970                          0.385             
           100.000                         0.975                          0.398             
           100.000                         0.980                          0.383             
           100.000                         0.984                          0.364             
           100.000                         0.989                          0.416             
           100.000                         0.994                          0.377             
           100.000                         0.998                          0.353             
           100.000                         1.003                          0.374             
           100.000                         1.008                          0.398             
           100.000                         1.013                          0.340             
           100.000                         1.017                          0.358             
           100.000                         1.022                          0.382             
           100.000                         1.027                          0.389             
           100.000                         1.032                          0.344             
           100.000                         1.036                          0.374             
           100.000                         1.041                          0.365             
           100.000                         1.046                          0.358             
           100.000                         1.051                          0.392             
           100.000                         1.055                          0.389             
           100.000                         1.060                          0.376             
           100.000                         1.065                          0.369             
           100.000                         1.070                          0.343             
           100.000                         1.074                          0.377             
           100.000                         1.079                          0.378             
           100.000                         1.084                          0.391             
           100.000                         1.089                          0.445             
           100.000                         1.093                          0.432             
           100.000                         1.098                          0.502             
           100.000                         1.103                          0.516             
           100.000                         1.108                          0.620             
           100.000                         1.112                          0.651             
           100.000                         1.117                          0.836             
           100.000                         1.122                          0.887             
           100.000                         1.127                          1.107             
           100.000                         1.131                          1.414             
           100.000                         1.136                          1.676             
           100.000                         1.141                          2.106             
           100.000                         1.145                          2.540             
           100.000                         1.150                          3.068             
           100.000                         1.155                          3.658             
           100.000                         1.160                          4.286             
           100.000                         1.164                          5.080             
           100.000                         1.169                          5.684             
           100.000                         1.174                          6.472             
           100.000                         1.179                          7.093             
           100.000                         1.183                          7.783             
           100.000                         1.188                          8.196             
           100.000                         1.193                          8.157             
           100.000                         1.198                          8.474             
           100.000                         1.202                          8.252             
           100.000                         1.207                          7.936             
           100.000                         1.212                          7.754             
           100.000                         1.217                          7.167             
           100.000                         1.221                          6.553             
           100.000                         1.226                          5.944             
           100.000                         1.231                          5.355             
           100.000                         1.236                          4.759             
           100.000                         1.240                          4.119             
           100.000                         1.245                          3.742             
           100.000                         1.250                          3.113             
           100.000                         1.255                          2.816             
           100.000                         1.259                          2.482             
           100.000                         1.264                          2.229             
           100.000                         1.269                          1.861             
           100.000                         1.273                          1.749             
           100.000                         1.278                          1.672             
           100.000                         1.283                          1.412             
           100.000                         1.288                          1.339             
           100.000                         1.292                          1.329             
           100.000                         1.297                          1.269             
           100.000                         1.302                          1.251             
           100.000                         1.307                          1.342             
           100.000                         1.311                          1.467             
           100.000                         1.316                          1.693             
           100.000                         1.321                          2.058             
           100.000                         1.326                          2.496             
           100.000                         1.330                          3.006             
           100.000                         1.335                          3.626             
           100.000                         1.340                          4.256             
           100.000                         1.345                          4.897             
           100.000                         1.349                          5.499             
           100.000                         1.354                          6.111             
           100.000                         1.359                          6.455             
           100.000                         1.364                          6.932             
           100.000                         1.368                          7.067             
           100.000                         1.373                          7.257             
           100.000                         1.378                          7.077             
           100.000                         1.383                          6.929             
           100.000                         1.387                          6.735             
           100.000                         1.392                          6.339             
           100.000                         1.397                          5.889             
           100.000                         1.402                          5.408             
           100.000                         1.406                          5.060             
           100.000                         1.411                          4.721             
           100.000                         1.416                          4.205             
           100.000                         1.420                          3.910             
           100.000                         1.425                          3.457             
           100.000                         1.430                          3.065             
           100.000                         1.435                          2.733             
           100.000                         1.439                          2.537             
           100.000                         1.444                          2.221             
           100.000                         1.449                          2.041             
           100.000                         1.454                          1.901             
           100.000                         1.458                          1.630             
           100.000                         1.463                          1.499             
           100.000                         1.468                          1.371             
           100.000                         1.473                          1.279             
           100.000                         1.477                          1.139             
           100.000                         1.482                          1.086             
           100.000                         1.487                          0.987             
           100.000                         1.492                          0.965             
           100.000                         1.496                          0.883             
           100.000                         1.501                          0.818             
           100.000                         1.506                          0.797             
           100.000                         1.511                          0.770             
           100.000                         1.515                          0.686             
           100.000                         1.520                          0.693             
           100.000                         1.525                          0.635             
           100.000                         1.530                          0.627             
           100.000                         1.534                          0.637             
           100.000                         1.539                          0.578             
           100.000                         1.544                          0.579             
           100.000                         1.548                          0.577             
           100.000                         1.553                          0.537             
           100.000                         1.558                          0.540             
           100.000                         1.563                          0.519             
           100.000                         1.567                          0.501             
           100.000                         1.572                          0.499             
           100.000                         1.577                          0.470             
           100.000                         1.582                          0.500             
           100.000                         1.586                          0.504             
           100.000                         1.591                          0.472             
           100.000                         1.596                          0.456             
           100.000                         1.601                          0.428             
           100.000                         1.605                          0.436             
           100.000                         1.610                          0.469             
           100.000                         1.615                          0.423             
           100.000                         1.620                          0.404             
           100.000                         1.624                          0.428             
           100.000                         1.629                          0.414             
           100.000                         1.634                          0.421             
           100.000                         1.639                          0.440             
           100.000                         1.643                          0.451             
           100.000                         1.648                          0.437             
           100.000                         1.653                          0.417             
           100.000                         1.658                          0.456             
           100.000                         1.662                          0.433             
           100.000                         1.667                          0.450             
           100.000                         1.672                          0.450             
           100.000                         1.677                          0.458             
           100.000                         1.681                          0.480             
           100.000                         1.686                          0.478             
           100.000                         1.691                          0.536             
           100.000                         1.695                          0.528             
           100.000                         1.700                          0.592             
           100.000                         1.705                          0.536             
           100.000                         1.710                          0.651             
           100.000                         1.714                          0.775             
           100.000                         1.719                          0.841             
           100.000                         1.724                          0.908             
           100.000                         1.729                          1.146             
           100.000                         1.733                          1.261             
           100.000                         1.738                          1.402             
           100.000                         1.743                          1.629             
           100.000                         1.748                          1.907             
           100.000                         1.752                          2.231             
           100.000                         1.757                          2.556             
           100.000                         1.762                          2.834             
           100.000                         1.767                          3.215             
           100.000                         1.771                          3.719             
           100.000                         1.776                          4.092             
           100.000                         1.781                          4.655             
           100.000                         1.786                          5.118             
           100.000                         1.790                          5.516             
           100.000                         1.795                          6.118             
           100.000                         1.800                          6.441             
           100.000                         1.805                          6.756             
           100.000                         1.809                          7.272             
           100.000                         1.814                          7.453             
           100.000                         1.819                          7.782             
           100.000                         1.823                          7.706             
           100.000                         1.828                          7.903             
           100.000                         1.833                          7.851             
           100.000                         1.838                          7.717             
           100.000                         1.842                          7.423             
           100.000                         1.847                          7.165             
           100.000                         1.852                          6.782             
           100.000                         1.857                          6.535             
           100.000                         1.861                          6.094             
           100.000                         1.866                          5.819             
           100.000                         1.871                          5.304             
           100.000                         1.876                          4.918             
           100.000                         1.880                          4.513             
           100.000                         1.885                          4.206             
           100.000                         1.890                          3.865             
           100.000                         1.895                          3.547             
           100.000                         1.899                          3.196             
           100.000                         1.904                          2.949             
           100.000                         1.909                          2.623             
           100.000                         1.914                          2.378             
           100.000                         1.918                          2.266             
           100.000                         1.923                          2.102             
           100.000                         1.928                          1.915             
           100.000                         1.933                          1.733             
           100.000                         1.937                          1.641             
           100.000                         1.942                          1.508             
           100.000                         1.947                          1.442             
           100.000                         1.952                          1.399             
           100.000                         1.956                          1.354             
           100.000                         1.961                          1.265             
           100.000                         1.966                          1.249             
           100.000                         1.970                          1.252             
           100.000                         1.975                          1.248             
           100.000                         1.980                          1.382             
           100.000                         1.985                          1.428             
           100.000                         1.989                          1.532             
           100.000                         1.994                          1.617             
           100.000                         1.999                          1.792             
           100.000                         2.004                          1.990             
           100.000                         2.008                          2.105             
           100.000                         2.013                          2.257             
           100.000                         2.018                          2.520             
           100.000                         2.023                          2.718             
           100.000                         2.027                          2.882             
           100.000                         2.032                          3.055             
           100.000                         2.037                          3.175             
           100.000                         2.042                          3.367             
           100.000                         2.046                          3.445             
           100.000                         2.051                          3.504             
           100.000                         2.056                          3.460             
           100.000                         2.061                          3.555             
           100.000                         2.065                          3.590             
           100.000                         2.070                          3.621             
           100.000                         2.075                          3.432             
           100.000                         2.080                          3.407             
           100.000                         2.084                          3.321             
           100.000                         2.089                          3.193             
           100.000                         2.094                          3.092             
           100.000                         2.099                          2.886             
           100.000                         2.103                          2.716             
           100.000                         2.108                          2.662             
           100.000                         2.113                          2.482             
           100.000                         2.117                          2.308             
           100.000                         2.122                          2.147             
           100.000                         2.127                          2.091             
           100.000                         2.132                          1.914             
           100.000                         2.136                          1.757             
           100.000                         2.141                          1.753             
           100.000                         2.146                          1.602             
           100.000                         2.151                          1.490             
           100.000                         2.155                          1.444             
           100.000                         2.160                          1.315             
           100.000                         2.165                          1.214             
           100.000                         2.170                          1.176             
           100.000                         2.174                          1.147             
           100.000                         2.179                          1.047             
           100.000                         2.184                          1.021             
           100.000                         2.189                          0.936             
           100.000                         2.193                          0.889             
           100.000                         2.198                          0.873             
           100.000                         2.203                          0.839             
           100.000                         2.208                          0.805             
           100.000                         2.212                          0.790             
           100.000                         2.217                          0.777             
           100.000                         2.222                          0.734             
           100.000                         2.227                          0.760             
           100.000                         2.231                          0.706             
           100.000                         2.236                          0.717             
           100.000                         2.241                          0.696             
           100.000                         2.245                          0.685             
           100.000                         2.250                          0.728             
           100.000                         2.255                          0.740             
           100.000                         2.260                          0.766             
           100.000                         2.264                          0.747             
           100.000                         2.269                          0.784             
           100.000                         2.274                          0.771             
           100.000                         2.279                          0.850             
           100.000                         2.283                          0.833             
           100.000                         2.288                          0.946             
           100.000                         2.293                          0.992             
           100.000                         2.298                          1.048             
           100.000                         2.302                          1.172             
           100.000                         2.307                          1.158             
           100.000                         2.312                          1.320             
           100.000                         2.317                          1.389             
           100.000                         2.321                          1.479             
           100.000                         2.326                          1.559             
           100.000                         2.331                          1.699             
           100.000                         2.336                          1.801             
           100.000                         2.340                          1.944             
           100.000                         2.345                          2.129             
           100.000                         2.350                          2.226             
           100.000                         2.355                          2.393             
           100.000                         2.359                          2.502             
           100.000                         2.364                          2.709             
           100.000                         2.369                          2.891             
           100.000                         2.374                          3.003             
           100.000                         2.378                          3.142             
           100.000                         2.383                          3.347             
           100.000                         2.388                          3.394             
