             tauB                            r                             g(r)             
           100.000                         0.103                          0.000             
           100.000                         0.108                          0.000             
           100.000                         0.113                          0.000             
           100.000                         0.118                          0.000             
           100.000                         0.124                          0.000             
           100.000                         0.129                          0.000             
           100.000                         0.134                          0.000             
           100.000                         0.139                          0.000             
           100.000                         0.145                          0.000             
           100.000                         0.150                          0.000             
           100.000                         0.155                          0.000             
           100.000                         0.160                          0.000             
           100.000                         0.166                          0.000             
           100.000                         0.171                          0.000             
           100.000                         0.176                          0.000             
           100.000                         0.181                          0.000             
           100.000                         0.186                          0.000             
           100.000                         0.192                          0.000             
           100.000                         0.197                          0.000             
           100.000                         0.202                          0.000             
           100.000                         0.207                          0.000             
           100.000                         0.213                          0.000             
           100.000                         0.218                          0.000             
           100.000                         0.223                          0.000             
           100.000                         0.228                          0.000             
           100.000                         0.234                          0.000             
           100.000                         0.239                          0.000             
           100.000                         0.244                          0.000             
           100.000                         0.249                          0.000             
           100.000                         0.255                          0.000             
           100.000                         0.260                          0.000             
           100.000                         0.265                          0.000             
           100.000                         0.270                          0.000             
           100.000                         0.276                          0.000             
           100.000                         0.281                          0.000             
           100.000                         0.286                          0.000             
           100.000                         0.291                          0.000             
           100.000                         0.297                          0.000             
           100.000                         0.302                          0.000             
           100.000                         0.307                          0.000             
           100.000                         0.312                          0.000             
           100.000                         0.317                          0.000             
           100.000                         0.323                          0.000             
           100.000                         0.328                          0.000             
           100.000                         0.333                          0.000             
           100.000                         0.338                          0.000             
           100.000                         0.344                          0.000             
           100.000                         0.349                          0.000             
           100.000                         0.354                          0.000             
           100.000                         0.359                          0.000             
           100.000                         0.365                          0.000             
           100.000                         0.370                          0.000             
           100.000                         0.375                          0.000             
           100.000                         0.380                          0.000             
           100.000                         0.386                          0.000             
           100.000                         0.391                          0.000             
           100.000                         0.396                          0.000             
           100.000                         0.401                          0.000             
           100.000                         0.407                          0.000             
           100.000                         0.412                          0.000             
           100.000                         0.417                          0.000             
           100.000                         0.422                          0.000             
           100.000                         0.428                          0.000             
           100.000                         0.433                          0.000             
           100.000                         0.438                          0.000             
           100.000                         0.443                          0.000             
           100.000                         0.449                          0.000             
           100.000                         0.454                          0.000             
           100.000                         0.459                          0.000             
           100.000                         0.464                          0.000             
           100.000                         0.469                          0.000             
           100.000                         0.475                          0.000             
           100.000                         0.480                          0.000             
           100.000                         0.485                          0.000             
           100.000                         0.490                          0.000             
           100.000                         0.496                          0.000             
           100.000                         0.501                          0.000             
           100.000                         0.506                          0.000             
           100.000                         0.511                          0.000             
           100.000                         0.517                          0.000             
           100.000                         0.522                          0.000             
           100.000                         0.527                          0.000             
           100.000                         0.532                          0.000             
           100.000                         0.538                          0.000             
           100.000                         0.543                          0.000             
           100.000                         0.548                          0.000             
           100.000                         0.553                          0.000             
           100.000                         0.559                          0.000             
           100.000                         0.564                          0.000             
           100.000                         0.569                          0.000             
           100.000                         0.574                          0.000             
           100.000                         0.580                          0.000             
           100.000                         0.585                          0.000             
           100.000                         0.590                          0.000             
           100.000                         0.595                          0.000             
           100.000                         0.601                          0.000             
           100.000                         0.606                          0.000             
           100.000                         0.611                          0.000             
           100.000                         0.616                          0.003             
           100.000                         0.621                          0.022             
           100.000                         0.627                          0.062             
           100.000                         0.632                          0.169             
           100.000                         0.637                          0.315             
           100.000                         0.642                          0.655             
           100.000                         0.648                          1.246             
           100.000                         0.653                          2.639             
           100.000                         0.658                          5.442             
           100.000                         0.663                          9.770             
           100.000                         0.669                          14.972            
           100.000                         0.674                          19.821            
           100.000                         0.679                          23.710            
           100.000                         0.684                          25.158            
           100.000                         0.690                          24.337            
           100.000                         0.695                          22.364            
           100.000                         0.700                          18.876            
           100.000                         0.705                          15.599            
           100.000                         0.711                          12.649            
           100.000                         0.716                          9.921             
           100.000                         0.721                          7.570             
           100.000                         0.726                          6.011             
           100.000                         0.732                          4.738             
           100.000                         0.737                          3.764             
           100.000                         0.742                          3.008             
           100.000                         0.747                          2.601             
           100.000                         0.752                          2.267             
           100.000                         0.758                          1.909             
           100.000                         0.763                          1.679             
           100.000                         0.768                          1.503             
           100.000                         0.773                          1.353             
           100.000                         0.779                          1.183             
           100.000                         0.784                          1.117             
           100.000                         0.789                          1.058             
           100.000                         0.794                          0.878             
           100.000                         0.800                          0.861             
           100.000                         0.805                          0.772             
           100.000                         0.810                          0.733             
           100.000                         0.815                          0.678             
           100.000                         0.821                          0.637             
           100.000                         0.826                          0.618             
           100.000                         0.831                          0.583             
           100.000                         0.836                          0.536             
           100.000                         0.842                          0.538             
           100.000                         0.847                          0.490             
           100.000                         0.852                          0.505             
           100.000                         0.857                          0.453             
           100.000                         0.863                          0.478             
           100.000                         0.868                          0.409             
           100.000                         0.873                          0.400             
           100.000                         0.878                          0.381             
           100.000                         0.884                          0.390             
           100.000                         0.889                          0.375             
           100.000                         0.894                          0.353             
           100.000                         0.899                          0.332             
           100.000                         0.904                          0.399             
           100.000                         0.910                          0.353             
           100.000                         0.915                          0.313             
           100.000                         0.920                          0.336             
           100.000                         0.925                          0.307             
           100.000                         0.931                          0.342             
           100.000                         0.936                          0.322             
           100.000                         0.941                          0.310             
           100.000                         0.946                          0.277             
           100.000                         0.952                          0.286             
           100.000                         0.957                          0.278             
           100.000                         0.962                          0.288             
           100.000                         0.967                          0.266             
           100.000                         0.973                          0.300             
           100.000                         0.978                          0.231             
           100.000                         0.983                          0.244             
           100.000                         0.988                          0.254             
           100.000                         0.994                          0.247             
           100.000                         0.999                          0.238             
           100.000                         1.004                          0.259             
           100.000                         1.009                          0.262             
           100.000                         1.015                          0.262             
           100.000                         1.020                          0.239             
           100.000                         1.025                          0.253             
           100.000                         1.030                          0.242             
           100.000                         1.035                          0.245             
           100.000                         1.041                          0.270             
           100.000                         1.046                          0.245             
           100.000                         1.051                          0.250             
           100.000                         1.056                          0.246             
           100.000                         1.062                          0.232             
           100.000                         1.067                          0.272             
           100.000                         1.072                          0.279             
           100.000                         1.077                          0.295             
           100.000                         1.083                          0.300             
           100.000                         1.088                          0.317             
           100.000                         1.093                          0.350             
           100.000                         1.098                          0.336             
           100.000                         1.104                          0.388             
           100.000                         1.109                          0.483             
           100.000                         1.114                          0.559             
           100.000                         1.119                          0.703             
           100.000                         1.125                          0.805             
           100.000                         1.130                          1.085             
           100.000                         1.135                          1.459             
           100.000                         1.140                          1.850             
           100.000                         1.146                          2.324             
           100.000                         1.151                          3.037             
           100.000                         1.156                          3.816             
           100.000                         1.161                          4.520             
           100.000                         1.167                          5.479             
           100.000                         1.172                          6.318             
           100.000                         1.177                          7.112             
           100.000                         1.182                          7.646             
           100.000                         1.187                          8.138             
           100.000                         1.193                          8.340             
           100.000                         1.198                          8.412             
           100.000                         1.203                          8.179             
           100.000                         1.208                          7.790             
           100.000                         1.214                          7.085             
           100.000                         1.219                          6.506             
           100.000                         1.224                          5.782             
           100.000                         1.229                          4.949             
           100.000                         1.235                          4.288             
           100.000                         1.240                          3.850             
           100.000                         1.245                          3.190             
           100.000                         1.250                          2.778             
           100.000                         1.256                          2.338             
           100.000                         1.261                          2.016             
           100.000                         1.266                          1.700             
           100.000                         1.271                          1.525             
           100.000                         1.277                          1.321             
           100.000                         1.282                          1.197             
           100.000                         1.287                          1.123             
           100.000                         1.292                          1.059             
           100.000                         1.298                          1.033             
           100.000                         1.303                          1.056             
           100.000                         1.308                          1.172             
           100.000                         1.313                          1.283             
           100.000                         1.319                          1.619             
           100.000                         1.324                          2.030             
           100.000                         1.329                          2.573             
           100.000                         1.334                          3.243             
           100.000                         1.339                          3.982             
           100.000                         1.345                          4.755             
           100.000                         1.350                          5.553             
           100.000                         1.355                          6.126             
           100.000                         1.360                          6.670             
           100.000                         1.366                          7.181             
           100.000                         1.371                          7.229             
           100.000                         1.376                          7.214             
           100.000                         1.381                          7.094             
           100.000                         1.387                          6.624             
           100.000                         1.392                          6.094             
           100.000                         1.397                          5.687             
           100.000                         1.402                          5.179             
           100.000                         1.408                          4.669             
           100.000                         1.413                          4.183             
           100.000                         1.418                          3.619             
           100.000                         1.423                          3.217             
           100.000                         1.429                          2.785             
           100.000                         1.434                          2.484             
           100.000                         1.439                          2.160             
           100.000                         1.444                          1.932             
           100.000                         1.450                          1.682             
           100.000                         1.455                          1.483             
           100.000                         1.460                          1.385             
           100.000                         1.465                          1.210             
           100.000                         1.470                          1.097             
           100.000                         1.476                          0.996             
           100.000                         1.481                          0.899             
           100.000                         1.486                          0.817             
           100.000                         1.491                          0.745             
           100.000                         1.497                          0.726             
           100.000                         1.502                          0.621             
           100.000                         1.507                          0.588             
           100.000                         1.512                          0.570             
           100.000                         1.518                          0.558             
           100.000                         1.523                          0.511             
           100.000                         1.528                          0.492             
           100.000                         1.533                          0.503             
           100.000                         1.539                          0.450             
           100.000                         1.544                          0.446             
