             tauB                            r                             g(r)             
           100.000                         0.103                          0.000             
           100.000                         0.108                          0.000             
           100.000                         0.113                          0.000             
           100.000                         0.118                          0.000             
           100.000                         0.124                          0.000             
           100.000                         0.129                          0.000             
           100.000                         0.134                          0.000             
           100.000                         0.139                          0.000             
           100.000                         0.145                          0.000             
           100.000                         0.150                          0.000             
           100.000                         0.155                          0.000             
           100.000                         0.160                          0.000             
           100.000                         0.166                          0.000             
           100.000                         0.171                          0.000             
           100.000                         0.176                          0.000             
           100.000                         0.181                          0.000             
           100.000                         0.186                          0.000             
           100.000                         0.192                          0.000             
           100.000                         0.197                          0.000             
           100.000                         0.202                          0.000             
           100.000                         0.207                          0.000             
           100.000                         0.213                          0.000             
           100.000                         0.218                          0.000             
           100.000                         0.223                          0.000             
           100.000                         0.228                          0.000             
           100.000                         0.234                          0.000             
           100.000                         0.239                          0.000             
           100.000                         0.244                          0.000             
           100.000                         0.249                          0.000             
           100.000                         0.255                          0.000             
           100.000                         0.260                          0.000             
           100.000                         0.265                          0.000             
           100.000                         0.270                          0.000             
           100.000                         0.276                          0.000             
           100.000                         0.281                          0.000             
           100.000                         0.286                          0.000             
           100.000                         0.291                          0.000             
           100.000                         0.297                          0.000             
           100.000                         0.302                          0.000             
           100.000                         0.307                          0.000             
           100.000                         0.312                          0.000             
           100.000                         0.317                          0.000             
           100.000                         0.323                          0.000             
           100.000                         0.328                          0.000             
           100.000                         0.333                          0.000             
           100.000                         0.338                          0.000             
           100.000                         0.344                          0.000             
           100.000                         0.349                          0.000             
           100.000                         0.354                          0.000             
           100.000                         0.359                          0.000             
           100.000                         0.365                          0.000             
           100.000                         0.370                          0.000             
           100.000                         0.375                          0.000             
           100.000                         0.380                          0.000             
           100.000                         0.386                          0.000             
           100.000                         0.391                          0.000             
           100.000                         0.396                          0.000             
           100.000                         0.401                          0.000             
           100.000                         0.407                          0.000             
           100.000                         0.412                          0.000             
           100.000                         0.417                          0.000             
           100.000                         0.422                          0.000             
           100.000                         0.428                          0.000             
           100.000                         0.433                          0.000             
           100.000                         0.438                          0.000             
           100.000                         0.443                          0.000             
           100.000                         0.449                          0.000             
           100.000                         0.454                          0.000             
           100.000                         0.459                          0.000             
           100.000                         0.464                          0.000             
           100.000                         0.469                          0.000             
           100.000                         0.475                          0.000             
           100.000                         0.480                          0.000             
           100.000                         0.485                          0.000             
           100.000                         0.490                          0.000             
           100.000                         0.496                          0.000             
           100.000                         0.501                          0.000             
           100.000                         0.506                          0.000             
           100.000                         0.511                          0.000             
           100.000                         0.517                          0.000             
           100.000                         0.522                          0.000             
           100.000                         0.527                          0.000             
           100.000                         0.532                          0.000             
           100.000                         0.538                          0.000             
           100.000                         0.543                          0.000             
           100.000                         0.548                          0.000             
           100.000                         0.553                          0.000             
           100.000                         0.559                          0.000             
           100.000                         0.564                          0.000             
           100.000                         0.569                          0.000             
           100.000                         0.574                          0.000             
           100.000                         0.580                          0.000             
           100.000                         0.585                          0.000             
           100.000                         0.590                          0.000             
           100.000                         0.595                          0.000             
           100.000                         0.601                          0.000             
           100.000                         0.606                          0.000             
           100.000                         0.611                          0.000             
           100.000                         0.616                          0.000             
           100.000                         0.621                          0.000             
           100.000                         0.627                          0.000             
           100.000                         0.632                          0.000             
           100.000                         0.637                          0.000             
           100.000                         0.642                          0.000             
           100.000                         0.648                          0.000             
           100.000                         0.653                          0.000             
           100.000                         0.658                          0.000             
           100.000                         0.663                          0.000             
           100.000                         0.669                          0.000             
           100.000                         0.674                          0.000             
           100.000                         0.679                          0.000             
           100.000                         0.684                          0.000             
           100.000                         0.690                          0.000             
           100.000                         0.695                          0.000             
           100.000                         0.700                          0.000             
           100.000                         0.705                          0.000             
           100.000                         0.711                          0.000             
           100.000                         0.716                          0.000             
           100.000                         0.721                          0.000             
           100.000                         0.726                          0.000             
           100.000                         0.732                          0.000             
           100.000                         0.737                          0.000             
           100.000                         0.742                          0.000             
           100.000                         0.747                          0.000             
           100.000                         0.752                          0.002             
           100.000                         0.758                          0.008             
           100.000                         0.763                          0.027             
           100.000                         0.768                          0.080             
           100.000                         0.773                          0.166             
           100.000                         0.779                          0.274             
           100.000                         0.784                          0.511             
           100.000                         0.789                          0.887             
           100.000                         0.794                          1.544             
           100.000                         0.800                          2.705             
           100.000                         0.805                          4.595             
           100.000                         0.810                          6.919             
           100.000                         0.815                          9.523             
           100.000                         0.821                          12.376            
           100.000                         0.826                          14.742            
           100.000                         0.831                          16.218            
           100.000                         0.836                          16.852            
           100.000                         0.842                          16.993            
           100.000                         0.847                          16.181            
           100.000                         0.852                          14.988            
           100.000                         0.857                          13.200            
           100.000                         0.863                          11.830            
           100.000                         0.868                          10.065            
           100.000                         0.873                          8.610             
           100.000                         0.878                          7.178             
           100.000                         0.884                          6.153             
           100.000                         0.889                          5.063             
           100.000                         0.894                          4.294             
           100.000                         0.899                          3.614             
           100.000                         0.904                          3.178             
           100.000                         0.910                          2.673             
           100.000                         0.915                          2.273             
           100.000                         0.920                          1.983             
           100.000                         0.925                          1.853             
           100.000                         0.931                          1.489             
           100.000                         0.936                          1.372             
           100.000                         0.941                          1.153             
           100.000                         0.946                          1.148             
           100.000                         0.952                          1.006             
           100.000                         0.957                          0.973             
           100.000                         0.962                          0.895             
           100.000                         0.967                          0.791             
           100.000                         0.973                          0.729             
           100.000                         0.978                          0.727             
           100.000                         0.983                          0.706             
           100.000                         0.988                          0.693             
           100.000                         0.994                          0.691             
           100.000                         0.999                          0.666             
           100.000                         1.004                          0.568             
           100.000                         1.009                          0.525             
           100.000                         1.015                          0.438             
           100.000                         1.020                          0.440             
           100.000                         1.025                          0.378             
           100.000                         1.030                          0.341             
           100.000                         1.035                          0.363             
           100.000                         1.041                          0.307             
           100.000                         1.046                          0.277             
           100.000                         1.051                          0.273             
           100.000                         1.056                          0.259             
           100.000                         1.062                          0.252             
           100.000                         1.067                          0.261             
           100.000                         1.072                          0.266             
           100.000                         1.077                          0.254             
           100.000                         1.083                          0.237             
           100.000                         1.088                          0.216             
           100.000                         1.093                          0.216             
           100.000                         1.098                          0.208             
           100.000                         1.104                          0.207             
           100.000                         1.109                          0.212             
           100.000                         1.114                          0.226             
           100.000                         1.119                          0.194             
           100.000                         1.125                          0.187             
           100.000                         1.130                          0.221             
           100.000                         1.135                          0.186             
           100.000                         1.140                          0.197             
           100.000                         1.146                          0.198             
           100.000                         1.151                          0.197             
           100.000                         1.156                          0.188             
           100.000                         1.161                          0.190             
           100.000                         1.167                          0.204             
           100.000                         1.172                          0.185             
           100.000                         1.177                          0.160             
           100.000                         1.182                          0.198             
           100.000                         1.187                          0.193             
           100.000                         1.193                          0.170             
           100.000                         1.198                          0.169             
           100.000                         1.203                          0.181             
           100.000                         1.208                          0.184             
           100.000                         1.214                          0.204             
           100.000                         1.219                          0.178             
           100.000                         1.224                          0.183             
           100.000                         1.229                          0.193             
           100.000                         1.235                          0.163             
           100.000                         1.240                          0.191             
           100.000                         1.245                          0.171             
           100.000                         1.250                          0.195             
           100.000                         1.256                          0.167             
           100.000                         1.261                          0.208             
           100.000                         1.266                          0.164             
           100.000                         1.271                          0.199             
           100.000                         1.277                          0.193             
           100.000                         1.282                          0.175             
           100.000                         1.287                          0.207             
           100.000                         1.292                          0.204             
           100.000                         1.298                          0.195             
           100.000                         1.303                          0.192             
           100.000                         1.308                          0.226             
           100.000                         1.313                          0.200             
           100.000                         1.319                          0.232             
           100.000                         1.324                          0.243             
           100.000                         1.329                          0.250             
           100.000                         1.334                          0.289             
           100.000                         1.339                          0.282             
           100.000                         1.345                          0.315             
           100.000                         1.350                          0.367             
           100.000                         1.355                          0.410             
           100.000                         1.360                          0.470             
           100.000                         1.366                          0.573             
           100.000                         1.371                          0.650             
           100.000                         1.376                          0.733             
           100.000                         1.381                          0.876             
           100.000                         1.387                          1.032             
           100.000                         1.392                          1.261             
           100.000                         1.397                          1.545             
           100.000                         1.402                          1.811             
           100.000                         1.408                          2.162             
           100.000                         1.413                          2.553             
           100.000                         1.418                          2.929             
           100.000                         1.423                          3.418             
           100.000                         1.429                          3.758             
           100.000                         1.434                          4.176             
           100.000                         1.439                          4.581             
           100.000                         1.444                          5.002             
           100.000                         1.450                          5.177             
           100.000                         1.455                          5.507             
           100.000                         1.460                          5.606             
           100.000                         1.465                          5.629             
           100.000                         1.470                          5.560             
           100.000                         1.476                          5.400             
           100.000                         1.481                          5.306             
           100.000                         1.486                          5.019             
           100.000                         1.491                          4.711             
           100.000                         1.497                          4.358             
           100.000                         1.502                          3.945             
           100.000                         1.507                          3.682             
           100.000                         1.512                          3.223             
           100.000                         1.518                          3.072             
           100.000                         1.523                          2.729             
           100.000                         1.528                          2.356             
           100.000                         1.533                          2.128             
           100.000                         1.539                          1.930             
           100.000                         1.544                          1.729             
