             tauB                            r                             g(r)             
           100.000                         0.103                          0.000             
           100.000                         0.108                          0.000             
           100.000                         0.113                          0.000             
           100.000                         0.118                          0.000             
           100.000                         0.124                          0.000             
           100.000                         0.129                          0.000             
           100.000                         0.134                          0.000             
           100.000                         0.139                          0.000             
           100.000                         0.145                          0.000             
           100.000                         0.150                          0.000             
           100.000                         0.155                          0.000             
           100.000                         0.160                          0.000             
           100.000                         0.166                          0.000             
           100.000                         0.171                          0.000             
           100.000                         0.176                          0.000             
           100.000                         0.181                          0.000             
           100.000                         0.186                          0.000             
           100.000                         0.192                          0.000             
           100.000                         0.197                          0.000             
           100.000                         0.202                          0.000             
           100.000                         0.207                          0.000             
           100.000                         0.213                          0.000             
           100.000                         0.218                          0.000             
           100.000                         0.223                          0.000             
           100.000                         0.228                          0.000             
           100.000                         0.234                          0.000             
           100.000                         0.239                          0.000             
           100.000                         0.244                          0.000             
           100.000                         0.249                          0.000             
           100.000                         0.255                          0.000             
           100.000                         0.260                          0.000             
           100.000                         0.265                          0.000             
           100.000                         0.270                          0.000             
           100.000                         0.276                          0.000             
           100.000                         0.281                          0.000             
           100.000                         0.286                          0.000             
           100.000                         0.291                          0.000             
           100.000                         0.297                          0.000             
           100.000                         0.302                          0.000             
           100.000                         0.307                          0.000             
           100.000                         0.312                          0.000             
           100.000                         0.317                          0.000             
           100.000                         0.323                          0.000             
           100.000                         0.328                          0.000             
           100.000                         0.333                          0.000             
           100.000                         0.338                          0.000             
           100.000                         0.344                          0.000             
           100.000                         0.349                          0.000             
           100.000                         0.354                          0.000             
           100.000                         0.359                          0.000             
           100.000                         0.365                          0.000             
           100.000                         0.370                          0.000             
           100.000                         0.375                          0.000             
           100.000                         0.380                          0.000             
           100.000                         0.386                          0.000             
           100.000                         0.391                          0.000             
           100.000                         0.396                          0.000             
           100.000                         0.401                          0.000             
           100.000                         0.407                          0.000             
           100.000                         0.412                          0.000             
           100.000                         0.417                          0.000             
           100.000                         0.422                          0.000             
           100.000                         0.428                          0.000             
           100.000                         0.433                          0.000             
           100.000                         0.438                          0.000             
           100.000                         0.443                          0.000             
           100.000                         0.449                          0.000             
           100.000                         0.454                          0.000             
           100.000                         0.459                          0.000             
           100.000                         0.464                          0.000             
           100.000                         0.469                          0.000             
           100.000                         0.475                          0.000             
           100.000                         0.480                          0.000             
           100.000                         0.485                          0.000             
           100.000                         0.490                          0.000             
           100.000                         0.496                          0.000             
           100.000                         0.501                          0.000             
           100.000                         0.506                          0.000             
           100.000                         0.511                          0.000             
           100.000                         0.517                          0.000             
           100.000                         0.522                          0.000             
           100.000                         0.527                          0.000             
           100.000                         0.532                          0.000             
           100.000                         0.538                          0.000             
           100.000                         0.543                          0.000             
           100.000                         0.548                          0.000             
           100.000                         0.553                          0.000             
           100.000                         0.559                          0.000             
           100.000                         0.564                          0.000             
           100.000                         0.569                          0.000             
           100.000                         0.574                          0.000             
           100.000                         0.580                          0.000             
           100.000                         0.585                          0.000             
           100.000                         0.590                          0.000             
           100.000                         0.595                          0.000             
           100.000                         0.601                          0.000             
           100.000                         0.606                          0.000             
           100.000                         0.611                          0.000             
           100.000                         0.616                          0.000             
           100.000                         0.621                          0.000             
           100.000                         0.627                          0.000             
           100.000                         0.632                          0.000             
           100.000                         0.637                          0.000             
           100.000                         0.642                          0.000             
           100.000                         0.648                          0.000             
           100.000                         0.653                          0.000             
           100.000                         0.658                          0.000             
           100.000                         0.663                          0.000             
           100.000                         0.669                          0.001             
           100.000                         0.674                          0.006             
           100.000                         0.679                          0.032             
           100.000                         0.684                          0.035             
           100.000                         0.690                          0.125             
           100.000                         0.695                          0.185             
           100.000                         0.700                          0.356             
           100.000                         0.705                          0.647             
           100.000                         0.711                          1.221             
           100.000                         0.716                          2.655             
           100.000                         0.721                          5.410             
           100.000                         0.726                          10.016            
           100.000                         0.732                          16.026            
           100.000                         0.737                          22.544            
           100.000                         0.742                          27.514            
           100.000                         0.747                          29.888            
           100.000                         0.752                          29.817            
           100.000                         0.758                          27.464            
           100.000                         0.763                          23.488            
           100.000                         0.768                          19.155            
           100.000                         0.773                          15.423            
           100.000                         0.779                          11.942            
           100.000                         0.784                          9.126             
           100.000                         0.789                          7.117             
           100.000                         0.794                          5.477             
           100.000                         0.800                          4.275             
           100.000                         0.805                          3.371             
           100.000                         0.810                          2.724             
           100.000                         0.815                          2.132             
           100.000                         0.821                          1.837             
           100.000                         0.826                          1.538             
           100.000                         0.831                          1.307             
           100.000                         0.836                          1.148             
           100.000                         0.842                          1.032             
           100.000                         0.847                          0.846             
           100.000                         0.852                          0.755             
           100.000                         0.857                          0.707             
           100.000                         0.863                          0.607             
           100.000                         0.868                          0.517             
           100.000                         0.873                          0.493             
           100.000                         0.878                          0.420             
           100.000                         0.884                          0.379             
           100.000                         0.889                          0.380             
           100.000                         0.894                          0.300             
           100.000                         0.899                          0.311             
           100.000                         0.904                          0.282             
           100.000                         0.910                          0.268             
           100.000                         0.915                          0.235             
           100.000                         0.920                          0.225             
           100.000                         0.925                          0.236             
           100.000                         0.931                          0.205             
           100.000                         0.936                          0.196             
           100.000                         0.941                          0.176             
           100.000                         0.946                          0.164             
           100.000                         0.952                          0.178             
           100.000                         0.957                          0.158             
           100.000                         0.962                          0.171             
           100.000                         0.967                          0.148             
           100.000                         0.973                          0.136             
           100.000                         0.978                          0.140             
           100.000                         0.983                          0.147             
           100.000                         0.988                          0.133             
           100.000                         0.994                          0.160             
           100.000                         0.999                          0.146             
           100.000                         1.004                          0.145             
           100.000                         1.009                          0.139             
           100.000                         1.015                          0.110             
           100.000                         1.020                          0.114             
           100.000                         1.025                          0.103             
           100.000                         1.030                          0.109             
           100.000                         1.035                          0.089             
           100.000                         1.041                          0.105             
           100.000                         1.046                          0.106             
           100.000                         1.051                          0.097             
           100.000                         1.056                          0.107             
           100.000                         1.062                          0.099             
           100.000                         1.067                          0.085             
           100.000                         1.072                          0.089             
           100.000                         1.077                          0.097             
           100.000                         1.083                          0.099             
           100.000                         1.088                          0.090             
           100.000                         1.093                          0.087             
           100.000                         1.098                          0.098             
           100.000                         1.104                          0.080             
           100.000                         1.109                          0.091             
           100.000                         1.114                          0.086             
           100.000                         1.119                          0.098             
           100.000                         1.125                          0.087             
           100.000                         1.130                          0.095             
           100.000                         1.135                          0.107             
           100.000                         1.140                          0.097             
           100.000                         1.146                          0.104             
           100.000                         1.151                          0.102             
           100.000                         1.156                          0.098             
           100.000                         1.161                          0.099             
           100.000                         1.167                          0.120             
           100.000                         1.172                          0.095             
           100.000                         1.177                          0.119             
           100.000                         1.182                          0.138             
           100.000                         1.187                          0.146             
           100.000                         1.193                          0.153             
           100.000                         1.198                          0.172             
           100.000                         1.203                          0.219             
           100.000                         1.208                          0.243             
           100.000                         1.214                          0.297             
           100.000                         1.219                          0.406             
           100.000                         1.224                          0.529             
           100.000                         1.229                          0.661             
           100.000                         1.235                          0.889             
           100.000                         1.240                          1.171             
           100.000                         1.245                          1.594             
           100.000                         1.250                          2.112             
           100.000                         1.256                          2.707             
           100.000                         1.261                          3.525             
           100.000                         1.266                          4.302             
           100.000                         1.271                          5.207             
           100.000                         1.277                          6.307             
           100.000                         1.282                          7.400             
           100.000                         1.287                          8.415             
           100.000                         1.292                          9.059             
           100.000                         1.298                          9.565             
           100.000                         1.303                          9.789             
           100.000                         1.308                          9.825             
           100.000                         1.313                          9.428             
           100.000                         1.319                          9.028             
           100.000                         1.324                          8.414             
           100.000                         1.329                          7.531             
           100.000                         1.334                          6.682             
           100.000                         1.339                          5.824             
           100.000                         1.345                          4.968             
           100.000                         1.350                          4.227             
           100.000                         1.355                          3.604             
           100.000                         1.360                          3.060             
           100.000                         1.366                          2.529             
           100.000                         1.371                          2.194             
           100.000                         1.376                          1.845             
           100.000                         1.381                          1.604             
           100.000                         1.387                          1.382             
           100.000                         1.392                          1.193             
           100.000                         1.397                          1.069             
           100.000                         1.402                          0.956             
           100.000                         1.408                          0.951             
           100.000                         1.413                          0.846             
           100.000                         1.418                          0.861             
           100.000                         1.423                          0.898             
           100.000                         1.429                          0.922             
           100.000                         1.434                          1.029             
           100.000                         1.439                          1.265             
           100.000                         1.444                          1.638             
           100.000                         1.450                          2.083             
           100.000                         1.455                          2.778             
           100.000                         1.460                          3.428             
           100.000                         1.465                          4.316             
           100.000                         1.470                          5.215             
           100.000                         1.476                          5.982             
           100.000                         1.481                          6.798             
           100.000                         1.486                          7.486             
           100.000                         1.491                          7.801             
           100.000                         1.497                          8.198             
           100.000                         1.502                          8.136             
           100.000                         1.507                          8.088             
           100.000                         1.512                          7.617             
           100.000                         1.518                          7.238             
           100.000                         1.523                          6.381             
           100.000                         1.528                          6.064             
           100.000                         1.533                          5.357             
           100.000                         1.539                          4.867             
           100.000                         1.544                          4.204             
