 Timestep  Gas-r=1.0  Liq-r=1.0  Gas-r=1.5  Liq-r=1.5  Gas-r=2.0  Liq-r=2.0  Gas-r=2.5  Liq-r=2.5  Gas-r=3.0  Liq-r=3.0  Gas-r=3.5  Liq-r=3.5  Gas-r=4.0  Liq-r=4.0  Gas-r=4.5  Liq-r=4.5  Gas-r=5.0  Liq-r=5.0 
   0.1       0.2500     0.7500     0.3300     0.6650     0.3750     0.6250     0.3950     0.6400     0.3850     0.6350     0.3850     0.6100     0.5900     0.6050     0.5900     0.6150     0.5350     0.6100  
   0.2       0.2500     0.7500     0.3300     0.6650     0.3750     0.6250     0.3950     0.6400     0.3850     0.6100     0.5900     0.6300     0.5900     0.6400     0.5800     0.6150     0.5300     0.6100  
   0.3       0.2500     0.7500     0.3300     0.6650     0.3750     0.6250     0.3950     0.6400     0.3850     0.6100     0.3850     0.6100     0.5900     0.6050     0.5650     0.6150     0.5350     0.6100  
   0.4       0.2500     0.7500     0.3300     0.6650     0.3750     0.6250     0.3950     0.6400     0.3850     0.6100     0.5900     0.6100     0.5900     0.6050     0.5800     0.6150     0.5500     0.6100  
   0.5       0.2500     0.7500     0.3300     0.6650     0.3750     0.6250     0.3950     0.6400     0.3850     0.6100     0.3850     0.6100     0.5900     0.6050     0.5650     0.6150     0.5350     0.6100  
   0.6       0.2500     0.7500     0.3300     0.6650     0.3750     0.6250     0.3950     0.6400     0.3850     0.6100     0.5900     0.6100     0.5600     0.6050     0.5800     0.6150     0.5300     0.6100  
   0.7       0.2500     0.7500     0.3300     0.6650     0.3750     0.6250     0.3950     0.6400     0.3850     0.6100     0.5500     0.6100     0.5600     0.6050     0.5800     0.6150     0.5200     0.6100  
   0.8       0.2500     0.7500     0.3300     0.6650     0.3750     0.6250     0.3950     0.6400     0.3850     0.6100     0.5500     0.6100     0.5300     0.6050     0.5050     0.6150     0.4850     0.6100  
   0.9       0.2500     0.7500     0.3300     0.6650     0.3750     0.6250     0.3950     0.6400     0.5000     0.6100     0.5100     0.6100     0.5150     0.6050     0.4800     0.6150     0.4700     0.6100  
   1.0       0.2500     1.7500     0.3300     0.6650     0.3750     1.9350     0.5200     0.6400     0.4700     0.6100     0.4650     0.6100     0.5000     1.8900     0.5050     0.6150     0.4350     0.6100  
