 Timestep  Gas-r=1.0  Liq-r=1.0  Gas-r=1.5  Liq-r=1.5  Gas-r=2.0  Liq-r=2.0  Gas-r=2.5  Liq-r=2.5  Gas-r=3.0  Liq-r=3.0  Gas-r=3.5  Liq-r=3.5  Gas-r=4.0  Liq-r=4.0  Gas-r=4.5  Liq-r=4.5  Gas-r=5.0  Liq-r=5.0 
   0.5       0.2500     1.7500     0.3300     1.4400     0.3750     1.1850     0.3950     1.4800     0.3850     1.5250     0.4450     1.4850     0.4350     1.4200     0.4300     1.4650     0.3850     1.3450  
   1.0       0.2500     1.7500     0.3300     0.5550     0.3750     0.5600     0.3950     1.4800     0.3850     1.5250     0.4250     1.7300     0.4200     1.4650     0.4150     1.4800     0.3850     1.4700  
   1.5       0.2500     1.7500     0.3300     0.5550     0.3750     0.5600     0.3950     1.4800     0.3850     1.6350     0.3850     1.7300     0.4200     1.6700     0.4150     1.4900     0.3850     1.4900  
   2.0       0.2500     1.7500     0.3300     0.5550     0.3750     0.5600     0.3950     1.4800     0.3850     1.6350     0.3850     1.7300     0.4200     1.7000     0.4050     1.5400     0.3750     1.5000  
   2.5       0.2500     1.7500     0.3300     0.5550     0.3750     0.5600     0.3950     1.4800     0.3850     1.6350     0.3850     1.7300     0.4200     1.7000     0.3950     1.5400     0.3750     1.5000  
   3.0       0.2500     1.7500     0.3300     0.5550     0.3750     1.9350     0.3950     1.4800     0.3850     1.6350     0.3850     1.7300     0.3900     1.7000     0.3950     1.5400     0.3700     1.5000  
   3.5       0.2500     1.7500     0.3300     0.5550     0.3750     1.9350     0.3950     1.4800     0.3850     1.6350     0.3850     1.7300     0.3900     1.7000     0.3950     1.5400     0.3600     1.5000  
   4.0       0.2500     1.7500     0.3300     1.8850     0.3750     1.9350     0.3950     1.4800     0.3850     1.6350     0.3850     1.7300     0.3900     1.7000     0.3800     1.5400     0.3450     1.5000  
   4.5       0.2500     1.7500     0.3300     1.8850     0.3750     1.9350     0.3950     1.4800     0.3850     1.6350     0.3650     1.7300     0.3750     1.7000     0.3700     1.5400     0.3600     1.5000  
   4.8       0.2500     1.7500     0.3300     1.8850     0.3750     1.9350     0.3950     1.4800     0.3850     1.6350     0.3650     1.7300     0.3750     1.7000     0.3800     1.5400     0.3400     1.5000  
