           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    1969                  7713.294536                 8.237086                 1914316.0                   349.3          
         2.249336                    5927                  23217.564467               -56.548727                5745085.3                   -737.6         
         3.374004                    9903                  38792.758152              -235.039920                9609673.7                   1726.6         
         4.498672                   13794                  54035.773366              -117.777171                13456289.5                  2766.4         
         5.623340                   17850                  69924.008899               -92.395338                17438377.5                  620.0          
         6.748008                   21776                  85310.391876               -96.595563                21429698.3                 -1700.8         
         7.872676                   25706                 100709.024952              -152.887537                25301833.0                  3042.3         
         8.997344                   29806                 116772.714557              -301.942491                29375901.0                 -3216.0         
        10.122012                   33631                 131767.157617               103.218790                33232243.0                 -4981.2         
        11.246680                   37689                 147658.926469               63.690834                 37247052.7                  -109.2         
        12.371348                   41612                 163018.286533               88.471406                 41225545.9                  8160.0         
        13.496016                   45613                 178673.652560              -259.837961                45104351.5                  3198.5         
        14.620684                   49511                 193917.207123               233.306148                49061376.9                  4552.3         
        15.745352                   53514                 209554.323850               444.086733                52895853.1                  5102.4         
        16.870020                   57346                 224506.779894               348.872527                56504672.7                 -8814.4         
        17.994688                   61465                 240573.643427               21.499316                 60536940.6                 -12847.2        
        19.119356                   65352                 255710.269282               212.252526                64173767.4                  -172.3         
        20.244024                   68977                 269799.731596               461.991074                67537365.1                  202.4          
        21.368692                   73073                 285717.173229              -184.833942                71527280.9                 12388.9         
        22.493360                   77322                 302192.129876               361.117616                75817094.1                 -3258.4         
        23.618028                   80917                 316070.508640               345.897929                79244471.6                  5336.9         
        24.742696                   84927                 331527.235518               481.575177                83008508.5                 -18209.3        
        25.867364                   88919                 346846.433966               628.240165                86780420.8                 -2873.8         
        26.992032                   92637                 361011.351812               215.531581                90251404.8                 -15225.5        
        28.116700                   96662                 376221.395879               695.146704                94043323.1                 -14556.6        
        29.241368                   100576                390798.733745              1416.900207                97518140.4                 -34653.4        
        30.366036                   104287                404250.768405              1694.582179               100563841.8                 -17947.8        
        31.490704                   108243                418083.462306              1523.532650               103684796.8                 -2347.0         
        32.615372                   111836                429626.080013              1839.035779               106359545.8                  620.5          
        33.740040                   115488                440168.625540              2600.463398               108856398.6                 -24857.9        
        34.864708                   119229                449261.584969              4165.664745               111107155.1                 -46785.4        
        35.989376                   122724                455218.569811              5965.866311               112521266.9                 -84850.9        
        37.114044                   125724                456856.115580              8400.022197               112722759.4                -114321.7        
        38.238712                   128457                454756.390223              10947.239385              111721226.4                -148497.1        
        39.363380                   130746                448144.506644              15006.132433              109343210.7                -234043.8        
        40.488048                   130762                431982.479061              18900.785812              104295472.1                -298174.7        
        41.612716                   129868                411953.566094              23315.836192               97996377.1                -369090.6        
        42.737384                   125807                382150.386512              27069.683384               89216729.4                -490822.3        
        43.862052                   119191                345991.279613              29396.098167               78679292.8                -580081.9        
        44.986720                   110326                305668.072996              30422.352379               67138147.1                -674400.9        
        46.111388                   99068                 261436.691826              30089.051175               55043162.0                -731476.9        
        47.236056                   85458                 214936.574655              28407.717456               42922162.0                -733327.2        
        48.360724                   70736                 169531.954347              24501.263988               31764613.2                -680256.0        
        49.485392                   56072                 127902.216178              20040.968427               22178776.8                -587533.9        
        50.610060                   42809                  92646.586791              15236.399154               14496656.3                -466240.9        
        51.734728                   30526                  62525.113289              10374.692774               8799546.6                 -333574.3        
        52.859396                   20575                  39752.198573              6649.166147                4941524.7                 -220587.9        
        53.984064                   13375                  24221.896540              3727.683154                2597555.6                 -123965.5        
        55.108732                    8037                  13575.549236              1581.457169                1259158.8                  -51811.1        
        56.233400                    4735                  7494.641206                641.453892                 663756.7                  -21775.3        
        57.358068                    2693                  3994.374380                319.930009                 348712.0                  -12205.2        
        58.482736                    1638                  2281.434515                177.512827                 187708.2                  -6499.1         
        59.607404                    885                   1127.382802                45.424657                  86060.0                   -2126.9         
        60.732072                    496                    580.683539                50.538856                  37010.7                   -1896.7         
        61.856740                    265                    275.506429                 2.677459                  10835.5                    423.4          
        62.981408                    126                    118.083551                -13.304658                  3283.5                    361.2          
        64.106076                     71                    60.725331                 -14.446553                  1734.4                    784.8          
        65.230744                     36                    30.089777                 -3.277687                   1098.0                    125.1          
        66.355412                     15                    11.417102                 -3.504934                   526.0                     100.2          
        67.480080                     9                      5.621271                 -1.081522                   135.6                      25.5          
        68.604748                     2                      1.408496                 -1.687740                    12.4                      82.9          
        69.729416                     0                      0.000000                  0.000000                    0.0                       0.0           
        70.854084                     0                      0.000000                  0.000000                    0.0                       0.0           
        71.978752                     0                      0.000000                  0.000000                    0.0                       0.0           
        73.103420                     0                      0.000000                  0.000000                    0.0                       0.0           
        74.228088                     0                      0.000000                  0.000000                    0.0                       0.0           
        75.352756                     0                      0.000000                  0.000000                    0.0                       0.0           
        76.477424                     0                      0.000000                  0.000000                    0.0                       0.0           
        77.602092                     0                      0.000000                  0.000000                    0.0                       0.0           
        78.726760                     0                      0.000000                  0.000000                    0.0                       0.0           
        79.851428                     0                      0.000000                  0.000000                    0.0                       0.0           
        80.976096                     0                      0.000000                  0.000000                    0.0                       0.0           
        82.100764                     0                      0.000000                  0.000000                    0.0                       0.0           
        83.225432                     0                      0.000000                  0.000000                    0.0                       0.0           
        84.350100                     0                      0.000000                  0.000000                    0.0                       0.0           
        85.474768                     0                      0.000000                  0.000000                    0.0                       0.0           
        86.599436                     0                      0.000000                  0.000000                    0.0                       0.0           
        87.724104                     0                      0.000000                  0.000000                    0.0                       0.0           
        88.848772                     0                      0.000000                  0.000000                    0.0                       0.0           
        89.973440                     0                      0.000000                  0.000000                    0.0                       0.0           
        91.098108                     0                      0.000000                  0.000000                    0.0                       0.0           
        92.222776                     0                      0.000000                  0.000000                    0.0                       0.0           
        93.347444                     0                      0.000000                  0.000000                    0.0                       0.0           
        94.472112                     0                      0.000000                  0.000000                    0.0                       0.0           
