           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
        71.978752                   92645                 133576.164978              -305.197980               200031128.9                  781.6          
        73.103420                   93984                 135494.774677               385.526586               202762086.9                 -18448.4        
        74.228088                   95474                 137629.054679               744.673742               205667958.9                 -17272.3        
        75.352756                   97024                 139844.522561              -278.004520               208946562.2                 -14443.0        
        76.477424                   98221                 141556.250043              -247.977244               211590613.0                 -26026.5        
        77.602092                   99910                 143964.347671              -158.843973               215112406.3                  -936.4         
        78.726760                   101196                145793.709376               409.977886               217728747.2                 -17206.5        
        79.851428                   102695                147926.121950               590.922033               220718264.9                 -32131.6        
        80.976096                   104152                149983.128425               486.665434               223509509.1                 -24444.1        
        82.100764                   105461                151821.731464               -28.252892               226445895.4                  9958.9         
        83.225432                   107153                154195.522583               345.394570               230027338.7                  8531.9         
        84.350100                   108359                155853.638399               229.291952               232504571.4                 -8525.3         
        85.474768                   109962                158050.007674               436.600194               235639604.2                 34455.5         
        86.599436                   111244                159784.303579               898.149017               238029575.3                 -10059.1        
        87.724104                   112640                161629.318989              1414.889838               240256565.1                 15323.5         
        88.848772                   114065                163500.998596               899.698070               242440661.8                 25350.7         
        89.973440                   115424                165222.036377              1807.172462               244609386.9                 -19397.9        
        91.098108                   116648                166763.397521              1779.388081               246442512.3                 -33418.9        
        92.222776                   117748                168075.981626              1766.149120               248022579.8                 -61327.5        
        93.347444                   119171                169841.664651              2114.453644               250247012.8                -105284.6        
        94.472112                   120442                171287.187660              2900.435696               251739521.8                -119753.8        
        95.596780                   121080                171832.277331              2995.735665               252103165.8                -162271.5        
        96.721448                   122316                173075.473858              3872.516843               253227802.7                -160820.9        
        97.846116                   123384                173985.282113              4362.865699               253795092.1                -135029.0        
        98.970784                   123829                173858.675391              4526.638179               252715419.2                -154335.3        
        100.095452                  125041                174591.354314              6004.974643               252867604.6                -242196.1        
        101.220120                  125533                174112.774580              7400.382775               250847225.4                -358235.4        
        102.344788                  125737                173076.092442              8470.431768               247884314.2                -369898.1        
        103.469456                  125985                171960.267898              9539.738432               244776310.7                -433541.1        
        104.594124                  125725                170071.989000              11203.751432              240699943.2                -509962.2        
        105.718792                  124684                167063.118141              13002.885286              234399197.3                -643000.9        
        106.843460                  123575                163971.222424              13217.780416              228120142.4                -639129.5        
        107.968128                  121747                160068.633490              14350.601469              221273551.8                -683316.1        
        109.092796                  119317                155256.524180              14972.036637              213247145.8                -729192.6        
        110.217464                  116815                150735.896299              15653.231365              205819125.5                -816215.4        
        111.342132                  113019                144752.811386              16562.992516              196173575.8                -898447.6        
        112.466800                  108919                138603.253844              16001.557288              186918445.0                -929023.9        
        113.591468                  104899                132644.886275              15683.050547              178250612.6                -917345.2        
        114.716136                  100286                126014.360615              15992.603439              168463430.7                -944464.2        
        115.840804                  96017                 119787.353231              16005.717567              159391952.1                -983083.9        
        116.965472                  91924                 113595.761472              16553.354279              150016173.3                -1082119.5       
        118.090140                  87606                 107015.097052              17258.669385              139427798.8                -1139102.8       
        119.214808                  83078                 100298.237153              16166.870605              129256881.0                -1134695.0       
        120.339476                  78202                  93485.396210              15762.754755              119401104.9                -1048390.3       
        121.464144                  73056                  86560.061216              15057.533986              109842296.8                -1026872.4       
        122.588812                  67547                  79488.904955              14001.702242              100299060.0                -893999.7        
        123.713480                  62584                  73127.843771              13275.433245               92049120.8                -779690.3        
        124.838148                  57469                  66634.351596              12526.128532               83636461.2                -703496.7        
        125.962816                  52909                  60841.655336              12135.456672               75965640.3                -676225.3        
        127.087484                  48595                  55340.977385              11318.500724               68395265.2                -593913.8        
        128.212152                  44128                  49809.644404              10951.244710               61299494.8                -584541.9        
        129.336820                  39940                  44789.488229              9936.861673                54851558.1                -548724.1        
        130.461488                  35978                  40008.347747              9242.454667                48695885.9                -449621.2        
        131.586156                  32141                  35425.087231              8307.666739                42777360.8                -424140.8        
        132.710824                  28606                  31360.398919              7530.902163                37705999.0                -386745.2        
        133.835492                  25378                  27535.869057              6921.561780                32822698.4                -419201.1        
        134.960160                  22434                  24070.460350              6283.541821                28376863.5                -391505.7        
        136.084828                  19749                  20900.861518              5784.810551                24429296.3                -399161.4        
        137.209496                  17309                  17942.713569              5407.515781                20620901.5                -460565.6        
        138.334164                  15279                  15386.129257              5049.684374                17143844.9                -449167.3        
        139.458832                  13082                  12812.042683              4515.922997                13948927.5                -459567.5        
        140.583500                  10986                  10422.354904              4058.355449                10907051.2                -438098.7        
        141.708168                   9063                  8321.920110               3442.944510                8342169.0                 -373866.7        
        142.832836                   7332                  6472.737400               2934.871509                6134593.3                 -345359.3        
        143.957504                   5664                  4819.406371               2379.627313                4277331.6                 -319082.4        
        145.082172                   4241                  3469.912113               1765.108464                2861246.5                 -208766.4        
        146.206840                   2966                  2342.890462               1186.749298                1813018.6                 -150761.8        
        147.331508                   1908                  1471.023989                741.256915                1102309.1                 -103760.4        
        148.456176                   1199                   898.928086                460.607035                 645280.2                  -54517.1        
        149.580844                   718                    526.536940                291.784470                 367485.8                  -40964.4        
        150.705512                   428                    310.458222                158.039087                 190270.2                  -19765.3        
        151.830180                   269                    184.966101                86.945322                  95180.4                   -14400.1        
        152.954848                   150                    95.267042                 50.034112                  47955.6                   -8111.4         
        154.079516                    79                    47.091061                 19.590204                  18383.8                   -1134.4         
        155.204184                    31                    17.533611                  6.202719                   6732.3                    -232.5         
        156.328852                    15                     8.092378                  4.280125                   2805.6                    -794.0         
        157.453520                    7                      3.236451                 -2.099856                   1339.2                    -182.1         
        158.578188                    4                      1.585912                 -0.994524                   860.7                     -146.5         
        159.702856                    2                      0.706364                 -0.506075                   294.8                      84.9          
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
        209.188248                    0                      0.000000                  0.000000                    0.0                       0.0           
        210.312916                    0                      0.000000                  0.000000                    0.0                       0.0           
        211.437584                    0                      0.000000                  0.000000                    0.0                       0.0           
        212.562252                    0                      0.000000                  0.000000                    0.0                       0.0           
        213.686920                    0                      0.000000                  0.000000                    0.0                       0.0           
        214.811588                    0                      0.000000                  0.000000                    0.0                       0.0           
        215.936256                    0                      0.000000                  0.000000                    0.0                       0.0           
        217.060924                    0                      0.000000                  0.000000                    0.0                       0.0           
        218.185592                    0                      0.000000                  0.000000                    0.0                       0.0           
        219.310260                    0                      0.000000                  0.000000                    0.0                       0.0           
        220.434928                    0                      0.000000                  0.000000                    0.0                       0.0           
        221.559596                    0                      0.000000                  0.000000                    0.0                       0.0           
        222.684264                    0                      0.000000                  0.000000                    0.0                       0.0           
        223.808932                    0                      0.000000                  0.000000                    0.0                       0.0           
        224.933600                    0                      0.000000                  0.000000                    0.0                       0.0           
        226.058268                    0                      0.000000                  0.000000                    0.0                       0.0           
        227.182936                    0                      0.000000                  0.000000                    0.0                       0.0           
        228.307604                    0                      0.000000                  0.000000                    0.0                       0.0           
        229.432272                    0                      0.000000                  0.000000                    0.0                       0.0           
        230.556940                    0                      0.000000                  0.000000                    0.0                       0.0           
        231.681608                    0                      0.000000                  0.000000                    0.0                       0.0           
        232.806276                    0                      0.000000                  0.000000                    0.0                       0.0           
        233.930944                    0                      0.000000                  0.000000                    0.0                       0.0           
        235.055612                    0                      0.000000                  0.000000                    0.0                       0.0           
        236.180280                    0                      0.000000                  0.000000                    0.0                       0.0           
        237.304948                    0                      0.000000                  0.000000                    0.0                       0.0           
        238.429616                    0                      0.000000                  0.000000                    0.0                       0.0           
        239.554284                    0                      0.000000                  0.000000                    0.0                       0.0           
        240.678952                    0                      0.000000                  0.000000                    0.0                       0.0           
        241.803620                    0                      0.000000                  0.000000                    0.0                       0.0           
        242.928288                    0                      0.000000                  0.000000                    0.0                       0.0           
        244.052956                    0                      0.000000                  0.000000                    0.0                       0.0           
        245.177624                    0                      0.000000                  0.000000                    0.0                       0.0           
        246.302292                    0                      0.000000                  0.000000                    0.0                       0.0           
        247.426960                    0                      0.000000                  0.000000                    0.0                       0.0           
        248.551628                    0                      0.000000                  0.000000                    0.0                       0.0           
        249.676296                    0                      0.000000                  0.000000                    0.0                       0.0           
        250.800964                    0                      0.000000                  0.000000                    0.0                       0.0           
        251.925632                    0                      0.000000                  0.000000                    0.0                       0.0           
        253.050300                    0                      0.000000                  0.000000                    0.0                       0.0           
        254.174968                    0                      0.000000                  0.000000                    0.0                       0.0           
        255.299636                    0                      0.000000                  0.000000                    0.0                       0.0           
        256.424304                    0                      0.000000                  0.000000                    0.0                       0.0           
        257.548972                    0                      0.000000                  0.000000                    0.0                       0.0           
        258.673640                    0                      0.000000                  0.000000                    0.0                       0.0           
        259.798308                    0                      0.000000                  0.000000                    0.0                       0.0           
        260.922976                    0                      0.000000                  0.000000                    0.0                       0.0           
        262.047644                    0                      0.000000                  0.000000                    0.0                       0.0           
        263.172312                    0                      0.000000                  0.000000                    0.0                       0.0           
        264.296980                    0                      0.000000                  0.000000                    0.0                       0.0           
        265.421648                    0                      0.000000                  0.000000                    0.0                       0.0           
        266.546316                    0                      0.000000                  0.000000                    0.0                       0.0           
        267.670984                    0                      0.000000                  0.000000                    0.0                       0.0           
        268.795652                    0                      0.000000                  0.000000                    0.0                       0.0           
        269.920320                    0                      0.000000                  0.000000                    0.0                       0.0           
        271.044988                    0                      0.000000                  0.000000                    0.0                       0.0           
        272.169656                    0                      0.000000                  0.000000                    0.0                       0.0           
        273.294324                    0                      0.000000                  0.000000                    0.0                       0.0           
        274.418992                    0                      0.000000                  0.000000                    0.0                       0.0           
        275.543660                    0                      0.000000                  0.000000                    0.0                       0.0           
        276.668328                    0                      0.000000                  0.000000                    0.0                       0.0           
        277.792996                    0                      0.000000                  0.000000                    0.0                       0.0           
        278.917664                    0                      0.000000                  0.000000                    0.0                       0.0           
        280.042332                    0                      0.000000                  0.000000                    0.0                       0.0           
        281.167000                    0                      0.000000                  0.000000                    0.0                       0.0           
        282.291668                    0                      0.000000                  0.000000                    0.0                       0.0           
        283.416336                    0                      0.000000                  0.000000                    0.0                       0.0           
        284.541004                    0                      0.000000                  0.000000                    0.0                       0.0           
        285.665672                    0                      0.000000                  0.000000                    0.0                       0.0           
        286.790340                    0                      0.000000                  0.000000                    0.0                       0.0           
        287.915008                    0                      0.000000                  0.000000                    0.0                       0.0           
        289.039676                    0                      0.000000                  0.000000                    0.0                       0.0           
        290.164344                    0                      0.000000                  0.000000                    0.0                       0.0           
        291.289012                    0                      0.000000                  0.000000                    0.0                       0.0           
        292.413680                    0                      0.000000                  0.000000                    0.0                       0.0           
        293.538348                    0                      0.000000                  0.000000                    0.0                       0.0           
        294.663016                    0                      0.000000                  0.000000                    0.0                       0.0           
        295.787684                    0                      0.000000                  0.000000                    0.0                       0.0           
        296.912352                    0                      0.000000                  0.000000                    0.0                       0.0           
        298.037020                    0                      0.000000                  0.000000                    0.0                       0.0           
        299.161688                    0                      0.000000                  0.000000                    0.0                       0.0           
        300.286356                    0                      0.000000                  0.000000                    0.0                       0.0           
        301.411024                    0                      0.000000                  0.000000                    0.0                       0.0           
        302.535692                    0                      0.000000                  0.000000                    0.0                       0.0           
        303.660360                    0                      0.000000                  0.000000                    0.0                       0.0           
        304.785028                    0                      0.000000                  0.000000                    0.0                       0.0           
        305.909696                    0                      0.000000                  0.000000                    0.0                       0.0           
        307.034364                    0                      0.000000                  0.000000                    0.0                       0.0           
        308.159032                    0                      0.000000                  0.000000                    0.0                       0.0           
        309.283700                    0                      0.000000                  0.000000                    0.0                       0.0           
        310.408368                    0                      0.000000                  0.000000                    0.0                       0.0           
        311.533036                    0                      0.000000                  0.000000                    0.0                       0.0           
        312.657704                    0                      0.000000                  0.000000                    0.0                       0.0           
        313.782372                    0                      0.000000                  0.000000                    0.0                       0.0           
        314.907040                    0                      0.000000                  0.000000                    0.0                       0.0           
        316.031708                    0                      0.000000                  0.000000                    0.0                       0.0           
        317.156376                    0                      0.000000                  0.000000                    0.0                       0.0           
        318.281044                    0                      0.000000                  0.000000                    0.0                       0.0           
        319.405712                    0                      0.000000                  0.000000                    0.0                       0.0           
        320.530380                    0                      0.000000                  0.000000                    0.0                       0.0           
        321.655048                    0                      0.000000                  0.000000                    0.0                       0.0           
        322.779716                    0                      0.000000                  0.000000                    0.0                       0.0           
        323.904384                    0                      0.000000                  0.000000                    0.0                       0.0           
        325.029052                    0                      0.000000                  0.000000                    0.0                       0.0           
        326.153720                    0                      0.000000                  0.000000                    0.0                       0.0           
        327.278388                    0                      0.000000                  0.000000                    0.0                       0.0           
        328.403056                    0                      0.000000                  0.000000                    0.0                       0.0           
        329.527724                    0                      0.000000                  0.000000                    0.0                       0.0           
        330.652392                    0                      0.000000                  0.000000                    0.0                       0.0           
        331.777060                    0                      0.000000                  0.000000                    0.0                       0.0           
        332.901728                    0                      0.000000                  0.000000                    0.0                       0.0           
        334.026396                    0                      0.000000                  0.000000                    0.0                       0.0           
        335.151064                    0                      0.000000                  0.000000                    0.0                       0.0           
        336.275732                    0                      0.000000                  0.000000                    0.0                       0.0           
        337.400400                    0                      0.000000                  0.000000                    0.0                       0.0           
        338.525068                    0                      0.000000                  0.000000                    0.0                       0.0           
        339.649736                    0                      0.000000                  0.000000                    0.0                       0.0           
        340.774404                    0                      0.000000                  0.000000                    0.0                       0.0           
        341.899072                    0                      0.000000                  0.000000                    0.0                       0.0           
        343.023740                    0                      0.000000                  0.000000                    0.0                       0.0           
        344.148408                    0                      0.000000                  0.000000                    0.0                       0.0           
        345.273076                    0                      0.000000                  0.000000                    0.0                       0.0           
        346.397744                    0                      0.000000                  0.000000                    0.0                       0.0           
        347.522412                    0                      0.000000                  0.000000                    0.0                       0.0           
        348.647080                    0                      0.000000                  0.000000                    0.0                       0.0           
        349.771748                    0                      0.000000                  0.000000                    0.0                       0.0           
        350.896416                    0                      0.000000                  0.000000                    0.0                       0.0           
        352.021084                    0                      0.000000                  0.000000                    0.0                       0.0           
        353.145752                    0                      0.000000                  0.000000                    0.0                       0.0           
        354.270420                    0                      0.000000                  0.000000                    0.0                       0.0           
        355.395088                    0                      0.000000                  0.000000                    0.0                       0.0           
        356.519756                    0                      0.000000                  0.000000                    0.0                       0.0           
        357.644424                    0                      0.000000                  0.000000                    0.0                       0.0           
        358.769092                    0                      0.000000                  0.000000                    0.0                       0.0           
        359.893760                    0                      0.000000                  0.000000                    0.0                       0.0           
        361.018428                    0                      0.000000                  0.000000                    0.0                       0.0           
        362.143096                    0                      0.000000                  0.000000                    0.0                       0.0           
        363.267764                    0                      0.000000                  0.000000                    0.0                       0.0           
        364.392432                    0                      0.000000                  0.000000                    0.0                       0.0           
        365.517100                    0                      0.000000                  0.000000                    0.0                       0.0           
        366.641768                    0                      0.000000                  0.000000                    0.0                       0.0           
        367.766436                    0                      0.000000                  0.000000                    0.0                       0.0           
        368.891104                    0                      0.000000                  0.000000                    0.0                       0.0           
        370.015772                    0                      0.000000                  0.000000                    0.0                       0.0           
        371.140440                    0                      0.000000                  0.000000                    0.0                       0.0           
        372.265108                    0                      0.000000                  0.000000                    0.0                       0.0           
        373.389776                    0                      0.000000                  0.000000                    0.0                       0.0           
        374.514444                    0                      0.000000                  0.000000                    0.0                       0.0           
        375.639112                    0                      0.000000                  0.000000                    0.0                       0.0           
        376.763780                    0                      0.000000                  0.000000                    0.0                       0.0           
