           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    1656                  5485.862148              -12105.034476               5768981.1                  16324.7         
         2.249336                    5026                  16651.044657             -69772.460771               17574236.1                 118081.2        
         3.374004                    8382                  27768.240777             -42499.464912               29487820.3                 118975.9        
         4.498672                   11706                  38777.959770             -12255.339501               41315744.2                 45917.5         
         5.623340                   15078                  49944.311230              84108.888494               53262351.0                -447549.6        
         6.748008                   18436                  61062.934305             -99125.840622               65214145.0                 628228.3        
         7.872676                   21723                  71935.151012             -36841.699766               76910759.5                 247664.7        
         8.997344                   25116                  83152.729434              10767.178497               88883761.1                 -80948.4        
        10.122012                   28491                  94294.581204             -36124.669434              101066509.4                 336467.6        
        11.246680                   31848                 105365.770858              22830.475417              112883024.0                -271113.6        
        12.371348                   35161                 116271.356538             216257.206897              124318450.0                -2553742.3       
        13.496016                   38500                 127244.814829             203627.199666              135731766.6                -2634797.8       
        14.620684                   41772                 137969.205740             132200.317880              146867168.2                -1840373.5       
        15.745352                   45173                 149108.371276             136507.904455              158910673.2                -2094049.3       
        16.870020                   48408                 159678.059986             401889.753223              169710903.0                -6588841.5       
        17.994688                   51679                 170316.845066             432066.072445              180429024.7                -7548867.6       
        19.119356                   54977                 181034.485441             429640.504881              191418961.2                -8052701.0       
        20.244024                   58126                 191224.046985             472054.437839              202218255.1                -9216581.7       
        21.368692                   61508                 202090.968091             292538.005566              213474398.0                -6095122.0       
        22.493360                   64617                 211995.166986             661656.778140              223591875.0               -14516955.7       
        23.618028                   67991                 222714.149712             704995.701208              234569962.8               -16246797.1       
        24.742696                   70994                 232111.402206             284767.594006              244251655.6                -6863955.2       
        25.867364                   74555                 243372.478744             611090.874427              255876126.0               -15482191.6       
        26.992032                   77200                 251541.828996             584677.818307              264186553.0               -15487450.3       
        28.116700                   80712                 262588.854634             873473.939031              275028018.8               -24077336.9       
        29.241368                   83452                 271254.999578             696622.197344              283387182.6               -19895496.4       
        30.366036                   86534                 281128.096690             783865.577716              293044533.2               -23341910.2       
        31.490704                   89052                 289326.199703             837155.739454              301385430.3               -25910851.9       
        32.615372                   92107                 299220.878951             559763.570546              311549689.9               -17952388.4       
        33.740040                   94924                 308312.942349             530471.483839              321184099.1               -17592303.8       
        34.864708                   97734                 317358.424353             822808.496644              330172536.3               -28206082.3       
        35.989376                   100459                326195.109252             647654.642906              338863591.6               -22943910.5       
        37.114044                   103342                335310.758270             706329.779963              347653759.0               -25780907.3       
        38.238712                   106237                344371.349512             895687.881310              355940069.8               -33698191.0       
        39.363380                   109215                353521.086892             617362.793269              364201422.1               -24006445.7       
        40.488048                   111855                361589.413675             957831.066700              371254883.4               -38259834.3       
        41.612716                   114889                370736.797034             1375473.318960             379505317.6               -56468478.2       
        42.737384                   117586                378765.466073             1291677.238930             386268344.1               -54452334.5       
        43.862052                   120284                386785.539307             1442935.775277             393137755.9               -62433357.1       
        44.986720                   123035                394866.218357             1347990.048387             400279154.0               -59914133.1       
        46.111388                   125481                401788.015757             1627268.301097             405831138.9               -74210138.1       
        47.236056                   128009                408683.321501             1687211.829972             411377999.8               -78774612.4       
        48.360724                   130351                415104.787123             1753606.849404             417551723.3               -83835050.0       
        49.485392                   132486                420354.955203             1966818.580902             422369237.6               -96292385.7       
        50.610060                   134959                426638.942731             2954826.428049             427803172.6               -147879821.6      
        51.734728                   136483                429625.644762             3175640.371127             429204503.1               -162553294.0      
        52.859396                   138462                434129.453303             3317909.552223             432188565.6               -173567791.6      
        53.984064                   139596                435561.234980             4064783.053754             431867517.0               -217230354.2      
        55.108732                   140840                437395.392572             4387010.951115             431549218.0               -239276597.7      
        56.233400                   141658                437175.046065             4920753.419652             429257175.7               -273992784.1      
        57.358068                   142182                436246.909518             5130710.223995             425958303.7               -291346133.0      
        58.482736                   142256                433492.623868             5623814.231960             421882522.5               -325838651.2      
        59.607404                   142359                430580.331710             6333838.987130             416620238.5               -373980698.1      
        60.732072                   141643                424848.238654             7171509.974982             408513329.7               -431549157.6      
        61.856740                   140681                418659.859027             7728807.945519             399508938.6               -473789655.7      
        62.981408                   138976                410455.682159             7706361.200206             388602187.7               -481063212.4      
        64.106076                   136683                400741.542151             8196400.419998             376675077.3               -520879588.6      
        65.230744                   133921                390268.849673             8354913.210159             365058383.0               -540254164.6      
        66.355412                   130451                377918.903620             8229816.930733             351723316.3               -541481161.0      
        67.480080                   127434                366877.584543             8097378.925151             339624162.1               -541812477.8      
        68.604748                   123619                353779.301485             8024265.304962             326507278.4               -546031121.7      
        69.729416                   119560                340256.391160             8058665.869246             312320607.7               -557433188.8      
        70.854084                   115466                326643.467084             7962125.797404             297405520.8               -559615204.4      
        71.978752                   111202                312507.654529             7721410.491225             283536558.1               -551419780.6      
        73.103420                   107204                298792.783966             7743005.242025             270130814.1               -561699159.1      
        74.228088                   103043                284480.146161             7810352.905844             256460680.1               -575403134.5      
        75.352756                   98637                 269395.216768             8114669.125188             241775763.9               -606991018.7      
        76.477424                   94366                 254253.272846             8391790.775204             226254588.1               -637123458.3      
        77.602092                   89432                 237584.433528             8585829.391012             209537719.8               -661409048.8      
        78.726760                   84385                 220536.659843             8663700.284695             192551262.3               -677139679.9      
        79.851428                   79042                 203264.722666             8588820.372226             176053049.7               -681034911.3      
        80.976096                   73352                 185061.124824             8472206.967563             158095439.5               -681332161.2      
        82.100764                   67339                 166728.768649             8278409.514318             140689601.7               -674958423.7      
        83.225432                   61338                 148743.946460             8042928.311609             124003770.3               -664892582.8      
        84.350100                   55075                 130676.799653             7640382.427623             107349568.4               -640104125.5      
        85.474768                   48896                 113385.279250             7145321.561692              91827522.3               -606680089.3      
        86.599436                   42913                  97113.686768             6577098.815114              77306744.1               -565822385.9      
        87.724104                   36893                  81322.801939             6064815.616662              63279900.0               -528510884.4      
        88.848772                   31373                  67215.937131             5351346.350974              51032959.8               -472385504.3      
        89.973440                   26111                  54138.910051             4732630.247355              39838286.7               -423085828.3      
        91.098108                   21203                  42417.800755             4024543.464197              29899155.7               -364272839.9      
        92.222776                   16867                  32465.982481             3263268.428265              21894783.8               -299030953.5      
        93.347444                   12969                  23836.021321             2624229.488012              15174277.4               -243435902.6      
        94.472112                    9619                  16835.126259             2018563.384968              9779521.3                -189502363.4      
        95.596780                    6670                  11110.838004             1445891.049637              5751540.7                -137354128.2      
        96.721448                    4261                  6709.618618              896415.446221               2930351.4                -86139943.0       
        97.846116                    2454                  3649.364379              434827.795220               1370254.3                -42266204.6       
        98.970784                    1273                  1787.049288              161101.504334                595819.6                -15838997.1       
        100.095452                   658                    876.263514               70946.120265                283425.4                 -7057285.7       
        101.220120                   335                    425.303324               40223.178795                129263.5                 -4042906.1       
        102.344788                   171                    204.533358               15617.645766                54948.3                  -1587488.3       
        103.469456                    86                    94.686156                1147.031603                 15137.1                  -116145.8        
        104.594124                    51                    52.274446                -4042.373892                 7689.8                   420447.9        
        105.718792                    18                    16.326542                -1292.189600                 1608.0                   136638.4        
        106.843460                    8                      6.640174                -1303.585697                 629.5                    138420.2        
        107.968128                    8                      5.483786                -594.570463                  1144.7                   63469.8         
        109.092796                    7                      4.500108                -757.013025                  378.2                    81895.2         
        110.217464                    0                      0.000000                  0.000000                    0.0                       0.0           
        111.342132                    0                      0.000000                  0.000000                    0.0                       0.0           
        112.466800                    0                      0.000000                  0.000000                    0.0                       0.0           
        113.591468                    0                      0.000000                  0.000000                    0.0                       0.0           
        114.716136                    0                      0.000000                  0.000000                    0.0                       0.0           
        115.840804                    0                      0.000000                  0.000000                    0.0                       0.0           
        116.965472                    0                      0.000000                  0.000000                    0.0                       0.0           
        118.090140                    0                      0.000000                  0.000000                    0.0                       0.0           
        119.214808                    0                      0.000000                  0.000000                    0.0                       0.0           
        120.339476                    0                      0.000000                  0.000000                    0.0                       0.0           
        121.464144                    0                      0.000000                  0.000000                    0.0                       0.0           
        122.588812                    0                      0.000000                  0.000000                    0.0                       0.0           
        123.713480                    0                      0.000000                  0.000000                    0.0                       0.0           
        124.838148                    0                      0.000000                  0.000000                    0.0                       0.0           
        125.962816                    0                      0.000000                  0.000000                    0.0                       0.0           
        127.087484                    0                      0.000000                  0.000000                    0.0                       0.0           
        128.212152                    0                      0.000000                  0.000000                    0.0                       0.0           
        129.336820                    0                      0.000000                  0.000000                    0.0                       0.0           
        130.461488                    0                      0.000000                  0.000000                    0.0                       0.0           
        131.586156                    0                      0.000000                  0.000000                    0.0                       0.0           
        132.710824                    0                      0.000000                  0.000000                    0.0                       0.0           
        133.835492                    0                      0.000000                  0.000000                    0.0                       0.0           
        134.960160                    0                      0.000000                  0.000000                    0.0                       0.0           
        136.084828                    0                      0.000000                  0.000000                    0.0                       0.0           
        137.209496                    0                      0.000000                  0.000000                    0.0                       0.0           
        138.334164                    0                      0.000000                  0.000000                    0.0                       0.0           
        139.458832                    0                      0.000000                  0.000000                    0.0                       0.0           
        140.583500                    0                      0.000000                  0.000000                    0.0                       0.0           
