           rCoM                     NinBin                    phiLoc                    align                      pInt                     pSwim          
         1.124668                    2316                  10590.159012              11261.395174               5654240.3                  -10161.6        
         2.249336                    6924                  31659.813335              -2231.108659               16990160.0                  3233.8         
         3.374004                   11570                  52891.633355              -7933.816808               28436824.5                 34125.3         
         4.498672                   16193                  74000.361420              36183.132628               39758417.7                -138002.5        
         5.623340                   20804                  95019.023122              10999.868328               51028489.2                 -52305.5        
         6.748008                   25424                 116028.427865              94194.960396               62405942.6                -579815.2        
         7.872676                   30045                 136990.844099              86013.771915               73835391.7                -645021.6        
         8.997344                   34699                 158033.857844             144983.407079               85502829.4                -1225549.7       
        10.122012                   39262                 178594.861603             145347.520400               96768382.6                -1397680.4       
        11.246680                   43881                 199307.048935             338538.226664              107736569.4                -3643462.8       
        12.371348                   48409                 219523.874436             479808.609110              117942012.5                -5680319.8       
        13.496016                   52841                 239239.120829             564951.730722              127619670.0                -7299135.8       
        14.620684                   57342                 259260.718235             579846.322644              137633342.4                -8129775.3       
        15.745352                   61609                 278241.802655             375899.678181              147289003.6                -5720376.9       
        16.870020                   66064                 297893.232248             387024.996403              157536072.1                -6311118.5       
        17.994688                   70347                 316752.337896             477759.725844              167374663.9                -8346011.7       
        19.119356                   74833                 336295.563777             554416.492723              177461771.2               -10272327.3       
        20.244024                   78913                 353983.413382             566501.300567              186679507.9               -11148692.1       
        21.368692                   83088                 371828.377596             715758.766832              195975817.3               -14905216.0       
        22.493360                   87232                 389291.830552             639343.075318              205182598.7               -14065630.4       
        23.618028                   91545                 407286.015969             1150814.656720             213910647.5               -26517101.1       
        24.742696                   95632                 424036.439749             1220478.601070             221916551.8               -29547449.8       
        25.867364                   99512                 439533.138945             1576497.548952             228804107.2               -39943422.6       
        26.992032                   103379                454856.879301             1633939.933828             235446750.2               -43230194.9       
        28.116700                   106916                468499.971081             1846564.580901             241052279.9               -50906031.2       
        29.241368                   110460                481992.468979             1982856.977861             246558081.4               -56826823.9       
        30.366036                   113539                493417.370274             2153119.548226             250840990.3               -64149666.7       
        31.490704                   116462                504207.342487             2254682.305255             254911910.0               -69751726.3       
        32.615372                   119180                514062.895295             2191172.850565             258892733.5               -70286318.5       
        33.740040                   121706                522834.700370             2427617.380499             261811597.0               -80526018.7       
        34.864708                   124160                531164.164362             2307625.514490             264803687.1               -79222967.5       
        35.989376                   126294                537855.876847             2558346.935130             267165044.9               -90658156.6       
        37.114044                   128176                543436.568687             2969229.115770             268773966.9               -108568625.2      
        38.238712                   129919                547974.051372             2693535.044908             270087534.9               -101436862.7      
        39.363380                   131587                551833.644351             3046119.063304             271519321.2               -118255063.8      
        40.488048                   132852                553472.021178             3293021.336731             271521051.9               -131516497.2      
        41.612716                   134194                554359.293839             3913097.272559             271023538.4               -160669476.2      
        42.737384                   134841                552104.161935             4320845.538044             268330932.0               -182358011.9      
        43.862052                   134897                547496.256323             4923691.107126             264454908.1               -213284472.7      
        44.986720                   134409                540500.854075             5238499.286874             259882460.1               -232742676.0      
        46.111388                   133179                530097.778572             5308290.641277             253630862.5               -241863725.8      
        47.236056                   131723                517929.135339             6103789.108061             246622810.6               -284907316.9      
        48.360724                   129569                502427.292529             6507581.458706             237833441.0               -311095647.7      
        49.485392                   126773                484356.052221             6868142.677142             228026644.1               -336012806.4      
        50.610060                   123344                463622.528228             7459692.432355             217081008.6               -373426009.0      
        51.734728                   118875                439278.973146             7800434.164583             204210468.3               -399166391.4      
        52.859396                   114051                413392.360098             8353774.212588             190348561.9               -436903778.7      
        53.984064                   107756                383343.114453             8395479.795323             174547442.0               -448480079.8      
        55.108732                   100991                352414.326631             8395775.892305             158540127.3               -457919616.9      
        56.233400                   93461                 320185.076925             8268854.966912             142108655.5               -460265349.9      
        57.358068                   85431                 287193.456870             7749802.205016             126173695.1               -440147843.6      
        58.482736                   77912                 256239.777211             7675707.249200             110228680.9               -444521047.7      
        59.607404                   69839                 225240.152260             7112760.006987              94968628.7               -419921352.8      
        60.732072                   61671                 195318.904051             6436674.638285              80820309.9               -387241599.0      
        61.856740                   53706                 167190.659809             5680658.824827              68310928.7               -348106444.6      
        62.981408                   45546                 140334.447104             4732712.578472              57257871.8               -295344435.8      
        64.106076                   38807                 117705.561354             4231012.479490              47729298.3               -268797002.5      
        65.230744                   33022                  98321.412924             3627471.027896              39445236.4               -234528722.0      
        66.355412                   27999                  81588.906533             3216530.833331              32043397.0               -211584757.2      
        67.480080                   23266                  66287.620598             2874024.327541              25356795.9               -192281025.1      
        68.604748                   19010                  52757.449802             2394289.510470              19442443.9               -162862108.9      
        69.729416                   15185                  41143.142332             1918191.521289              14872138.0               -132633563.8      
        70.854084                   11996                  31709.829046             1500312.869880              11116211.1               -105441135.2      
        71.978752                    9288                  23894.723830             1200708.952649              8042519.6                -85740215.5       
        73.103420                    6961                  17355.140072             951420.297489               5437730.9                -68976943.5       
        74.228088                    4932                  12088.428846             603072.242764               3618632.2                -44390175.4       
        75.352756                    3589                  8477.108881              343334.887957               2467282.8                -25660179.8       
        76.477424                    2495                  5786.695201              223484.588372               1756131.2                -16955799.5       
        77.602092                    1814                  4160.225110              149279.942856               1294949.0                -11496573.3       
        78.726760                    1355                  3001.536345              128036.808682                896977.2                 -9999378.0       
        79.851428                    955                   2056.904405               86281.383210                614679.0                 -6836246.1       
        80.976096                    689                   1440.216403               51057.751617                444794.8                 -4101871.9       
        82.100764                    501                   1016.869354               45196.086167                293716.4                 -3687588.4       
        83.225432                    359                    701.844317               41460.233609                180897.0                 -3425194.3       
        84.350100                    237                    425.473549               32245.848926                67200.2                  -2699531.7       
        85.474768                    121                    198.541546               4303.909703                 15036.1                  -363871.2        
        86.599436                     68                    96.952953                -1179.111548                 5042.7                   101924.3        
        87.724104                     43                    52.085660                -3325.682686                 2950.6                   289891.1        
        88.848772                     28                    29.797726                -2290.606973                 1062.2                   201870.2        
        89.973440                     8                      6.965095                -1186.837420                 166.9                    105856.2        
        91.098108                     5                      3.887718                -404.003511                   46.0                    36324.1         
        92.222776                     0                      0.000000                  0.000000                    0.0                       0.0           
        93.347444                     0                      0.000000                  0.000000                    0.0                       0.0           
        94.472112                     0                      0.000000                  0.000000                    0.0                       0.0           
        95.596780                     0                      0.000000                  0.000000                    0.0                       0.0           
        96.721448                     0                      0.000000                  0.000000                    0.0                       0.0           
        97.846116                     0                      0.000000                  0.000000                    0.0                       0.0           
        98.970784                     0                      0.000000                  0.000000                    0.0                       0.0           
        100.095452                    0                      0.000000                  0.000000                    0.0                       0.0           
        101.220120                    0                      0.000000                  0.000000                    0.0                       0.0           
        102.344788                    0                      0.000000                  0.000000                    0.0                       0.0           
        103.469456                    0                      0.000000                  0.000000                    0.0                       0.0           
        104.594124                    0                      0.000000                  0.000000                    0.0                       0.0           
        105.718792                    0                      0.000000                  0.000000                    0.0                       0.0           
        106.843460                    0                      0.000000                  0.000000                    0.0                       0.0           
        107.968128                    0                      0.000000                  0.000000                    0.0                       0.0           
        109.092796                    0                      0.000000                  0.000000                    0.0                       0.0           
        110.217464                    0                      0.000000                  0.000000                    0.0                       0.0           
        111.342132                    0                      0.000000                  0.000000                    0.0                       0.0           
        112.466800                    0                      0.000000                  0.000000                    0.0                       0.0           
        113.591468                    0                      0.000000                  0.000000                    0.0                       0.0           
        114.716136                    0                      0.000000                  0.000000                    0.0                       0.0           
        115.840804                    0                      0.000000                  0.000000                    0.0                       0.0           
        116.965472                    0                      0.000000                  0.000000                    0.0                       0.0           
        118.090140                    0                      0.000000                  0.000000                    0.0                       0.0           
        119.214808                    0                      0.000000                  0.000000                    0.0                       0.0           
        120.339476                    0                      0.000000                  0.000000                    0.0                       0.0           
        121.464144                    0                      0.000000                  0.000000                    0.0                       0.0           
        122.588812                    0                      0.000000                  0.000000                    0.0                       0.0           
        123.713480                    0                      0.000000                  0.000000                    0.0                       0.0           
        124.838148                    0                      0.000000                  0.000000                    0.0                       0.0           
        125.962816                    0                      0.000000                  0.000000                    0.0                       0.0           
        127.087484                    0                      0.000000                  0.000000                    0.0                       0.0           
        128.212152                    0                      0.000000                  0.000000                    0.0                       0.0           
        129.336820                    0                      0.000000                  0.000000                    0.0                       0.0           
        130.461488                    0                      0.000000                  0.000000                    0.0                       0.0           
        131.586156                    0                      0.000000                  0.000000                    0.0                       0.0           
        132.710824                    0                      0.000000                  0.000000                    0.0                       0.0           
        133.835492                    0                      0.000000                  0.000000                    0.0                       0.0           
        134.960160                    0                      0.000000                  0.000000                    0.0                       0.0           
        136.084828                    0                      0.000000                  0.000000                    0.0                       0.0           
        137.209496                    0                      0.000000                  0.000000                    0.0                       0.0           
        138.334164                    0                      0.000000                  0.000000                    0.0                       0.0           
        139.458832                    0                      0.000000                  0.000000                    0.0                       0.0           
        140.583500                    0                      0.000000                  0.000000                    0.0                       0.0           
        141.708168                    0                      0.000000                  0.000000                    0.0                       0.0           
        142.832836                    0                      0.000000                  0.000000                    0.0                       0.0           
        143.957504                    0                      0.000000                  0.000000                    0.0                       0.0           
        145.082172                    0                      0.000000                  0.000000                    0.0                       0.0           
        146.206840                    0                      0.000000                  0.000000                    0.0                       0.0           
        147.331508                    0                      0.000000                  0.000000                    0.0                       0.0           
        148.456176                    0                      0.000000                  0.000000                    0.0                       0.0           
        149.580844                    0                      0.000000                  0.000000                    0.0                       0.0           
        150.705512                    0                      0.000000                  0.000000                    0.0                       0.0           
        151.830180                    0                      0.000000                  0.000000                    0.0                       0.0           
        152.954848                    0                      0.000000                  0.000000                    0.0                       0.0           
        154.079516                    0                      0.000000                  0.000000                    0.0                       0.0           
        155.204184                    0                      0.000000                  0.000000                    0.0                       0.0           
        156.328852                    0                      0.000000                  0.000000                    0.0                       0.0           
        157.453520                    0                      0.000000                  0.000000                    0.0                       0.0           
        158.578188                    0                      0.000000                  0.000000                    0.0                       0.0           
        159.702856                    0                      0.000000                  0.000000                    0.0                       0.0           
        160.827524                    0                      0.000000                  0.000000                    0.0                       0.0           
        161.952192                    0                      0.000000                  0.000000                    0.0                       0.0           
        163.076860                    0                      0.000000                  0.000000                    0.0                       0.0           
        164.201528                    0                      0.000000                  0.000000                    0.0                       0.0           
        165.326196                    0                      0.000000                  0.000000                    0.0                       0.0           
        166.450864                    0                      0.000000                  0.000000                    0.0                       0.0           
        167.575532                    0                      0.000000                  0.000000                    0.0                       0.0           
        168.700200                    0                      0.000000                  0.000000                    0.0                       0.0           
        169.824868                    0                      0.000000                  0.000000                    0.0                       0.0           
        170.949536                    0                      0.000000                  0.000000                    0.0                       0.0           
        172.074204                    0                      0.000000                  0.000000                    0.0                       0.0           
        173.198872                    0                      0.000000                  0.000000                    0.0                       0.0           
        174.323540                    0                      0.000000                  0.000000                    0.0                       0.0           
        175.448208                    0                      0.000000                  0.000000                    0.0                       0.0           
        176.572876                    0                      0.000000                  0.000000                    0.0                       0.0           
        177.697544                    0                      0.000000                  0.000000                    0.0                       0.0           
        178.822212                    0                      0.000000                  0.000000                    0.0                       0.0           
        179.946880                    0                      0.000000                  0.000000                    0.0                       0.0           
        181.071548                    0                      0.000000                  0.000000                    0.0                       0.0           
        182.196216                    0                      0.000000                  0.000000                    0.0                       0.0           
        183.320884                    0                      0.000000                  0.000000                    0.0                       0.0           
        184.445552                    0                      0.000000                  0.000000                    0.0                       0.0           
        185.570220                    0                      0.000000                  0.000000                    0.0                       0.0           
        186.694888                    0                      0.000000                  0.000000                    0.0                       0.0           
        187.819556                    0                      0.000000                  0.000000                    0.0                       0.0           
        188.944224                    0                      0.000000                  0.000000                    0.0                       0.0           
        190.068892                    0                      0.000000                  0.000000                    0.0                       0.0           
        191.193560                    0                      0.000000                  0.000000                    0.0                       0.0           
        192.318228                    0                      0.000000                  0.000000                    0.0                       0.0           
        193.442896                    0                      0.000000                  0.000000                    0.0                       0.0           
        194.567564                    0                      0.000000                  0.000000                    0.0                       0.0           
        195.692232                    0                      0.000000                  0.000000                    0.0                       0.0           
        196.816900                    0                      0.000000                  0.000000                    0.0                       0.0           
        197.941568                    0                      0.000000                  0.000000                    0.0                       0.0           
        199.066236                    0                      0.000000                  0.000000                    0.0                       0.0           
        200.190904                    0                      0.000000                  0.000000                    0.0                       0.0           
        201.315572                    0                      0.000000                  0.000000                    0.0                       0.0           
        202.440240                    0                      0.000000                  0.000000                    0.0                       0.0           
        203.564908                    0                      0.000000                  0.000000                    0.0                       0.0           
        204.689576                    0                      0.000000                  0.000000                    0.0                       0.0           
        205.814244                    0                      0.000000                  0.000000                    0.0                       0.0           
        206.938912                    0                      0.000000                  0.000000                    0.0                       0.0           
        208.063580                    0                      0.000000                  0.000000                    0.0                       0.0           
