 Timestep    Gas_A      Gas_B     Gas_tot    Dense_A    Dense_B   Dense_tot   Lc_numA    Lc_numB    Lg_clust     MCS       sigALL     sigAA      sigAB      sigBB      phiEff   Lc_area_A  Lc_area_B   lc_area   den_area_A den_area_B  den_area   Box_area 
   0.00      15000      35000      50000        0          0          0          2          5          7          0        1.0051     1.0131     1.0045     1.0027      0.60      1.5672     3.9190     5.4862     0.0000     0.0000     0.0000    65449.85 
1200000.00    3569       6865      10434      11431      28135      39566       5029      12441      17470       2637      0.9999     1.0001     0.9999     1.0000      0.60    3924.0794  9707.9581  13632.0375 8925.4056  21964.9871 30890.3927  65449.85 
2400000.00    2148       3750       5898      12852      31250      44102      10193      24758      34951       8820      1.0008     1.0004     0.9998     1.0008      0.60    7951.5687  19312.5312 27264.0999 10026.7902 24376.6053 34403.3955  65449.85 
3600000.00    1931       3400       5331      13069      31600      44669      12936      31258      44194      14889      1.0004     0.9989     1.0004     1.0011      0.60    10095.7235 24388.9002 34484.6237 10199.7741 24656.1880 34855.9620  65449.85 
4800000.00    1748       3044       4792      13252      31956      45208      13252      31956      45208      45208      1.0011     0.9999     1.0011     1.0008      0.60    10342.5698 24935.0904 35277.6601 10342.5698 24935.0904 35277.6601  65449.85 
6000000.00    1533       2665       4198      13467      32335      45802      13467      32335      45802      45802      1.0011     1.0002     1.0009     0.9998      0.60    10506.4418 25219.9335 35726.3753 10506.4418 25219.9335 35726.3753  65449.85 
7200000.00    1639       2755       4394      13361      32245      45606      13034      31529      44563      22803      0.9999     1.0004     1.0008     1.0000      0.60    10167.3938 24589.8316 34757.2254 10423.1708 25149.3652 35572.5360  65449.85 
8400000.00    1803       3169       4972      13197      31831      45028      12902      31197      44099      22514      1.0010     1.0006     1.0007     1.0003      0.60    10066.3678 24335.4333 34401.8012 10297.0838 24830.9696 35128.0534  65449.85 
9600000.00    1671       2914       4585      13329      32086      45415      13032      31417      44449      22707      1.0006     1.0003     1.0006     0.9995      0.60    10167.0941 24501.4721 34668.5662 10399.0286 25024.0839 35423.1124  65449.85 
10800000.00    1794       2867       4661      13206      32133      45339      13003      31653      44656      22669      1.0006     0.9995     1.0003     1.0006      0.60    10143.3093 24683.9327 34827.2420 10301.6139 25058.5704 35360.1842  65449.85 
12000000.00    1988       3406       5394      13012      31594      44606      12805      31155      43960      14868      1.0007     1.0019     1.0005     1.0007      0.60    9981.6164  24282.0660 34263.6824 10143.4369 24625.4445 34768.8815  65449.85 
13200000.00    1687       2839       4526      13313      32161      45474      13078      31646      44724      15158      1.0011     1.0010     1.0009     1.0011      0.60    10196.8647 24668.0093 34864.8739 10380.6851 25070.6480 35451.3331  65449.85 
14400000.00    1634       2839       4473      13366      32161      45527      13309      32055      45364      22763      1.0010     1.0012     1.0010     1.0005      0.60    10377.0266 24988.4667 35365.4933 10421.6272 25071.4677 35493.0949  65449.85 
15600000.00    1647       3051       4698      13353      31949      45302      13312      31822      45134      22651      1.0008     1.0000     1.0004     1.0002      0.60    10375.6130 24794.7222 35170.3352 10407.6891 24894.1443 35301.8333  65449.85 
16800000.00    1597       2739       4336      13403      32261      45664      13403      32261      45664      45664      1.0001     1.0002     1.0001     1.0005      0.60    10451.5487 25149.9388 35601.4875 10451.5487 25149.9388 35601.4875  65449.85 
18000000.00    1507       2604       4111      13493      32396      45889      13493      32396      45889      45889      1.0004     0.9997     1.0004     1.0008      0.60    10522.1112 25260.9366 35783.0478 10522.1112 25260.9366 35783.0478  65449.85 
19200000.00    1667       2951       4618      13333      32049      45382      13333      32049      45382      45382      1.0015     1.0011     1.0008     1.0006      0.60    10395.4814 24981.9815 35377.4629 10395.4814 24981.9815 35377.4629  65449.85 
20400000.00    1628       2767       4395      13372      32233      45605      13339      32129      45468      22802      1.0004     1.0013     1.0001     1.0012      0.60    10402.2958 25050.8368 35453.1326 10428.1790 25132.3022 35560.4812  65449.85 
21600000.00    1599       2753       4352      13401      32247      45648      13401      32247      45648      45648      1.0008     1.0001     1.0008     1.0006      0.60    10447.3714 25135.6756 35583.0470 10447.3714 25135.6756 35583.0470  65449.85 
22800000.00    1507       2607       4114      13493      32393      45886      13493      32393      45886      45886      1.0001     1.0009     1.0003     1.0001      0.60    10519.8177 25249.5774 35769.3951 10519.8177 25249.5774 35769.3951  65449.85 
24000000.00    1557       2733       4290      13443      32267      45710      13353      32055      45408      22855      1.0005     1.0001     1.0005     1.0005      0.60    10411.1295 24989.6670 35400.7965 10481.4989 25155.5082 35637.0071  65449.85 
25200000.00    1593       2680       4273      13407      32320      45727      13359      32186      45545      22863      1.0003     1.0003     1.0004     1.0002      0.60    10410.6064 25072.6462 35483.2526 10448.1191 25177.3753 35625.4944  65449.85 
26400000.00    1547       2740       4287      13453      32260      45713      13453      32260      45713      45713      1.0012     1.0010     1.0012     1.0008      0.60    10483.7720 25138.3546 35622.1266 10483.7720 25138.3546 35622.1266  65449.85 
27600000.00    1546       2752       4298      13454      32248      45702      13347      32007      45354      22851      1.0004     1.0006     1.0003     1.0005      0.60    10406.2351 24947.3491 35353.5842 10489.9710 25136.0122 35625.9832  65449.85 
28800000.00    1470       2540       4010      13530      32460      45990      13467      32328      45795      22995      1.0008     1.0008     1.0008     1.0004      0.60    10500.6577 25194.8835 35695.5412 10549.9798 25298.1793 35848.1592  65449.85 
30000000.00    1529       2537       4066      13471      32463      45934      13471      32463      45934      45934      1.0005     1.0013     1.0004     1.0005      0.60    10497.9151 25292.7634 35790.6785 10497.9151 25292.7634 35790.6785  65449.85 
31200000.00    1423       2373       3796      13577      32627      46204      13577      32627      46204      46204      0.9999     1.0009     1.0006     0.9999      0.60    10582.8806 25424.1824 36007.0630 10582.8806 25424.1824 36007.0630  65449.85 
32400000.00    1468       2430       3898      13532      32570      46102      13532      32570      46102      46102      1.0008     1.0001     1.0004     1.0010      0.60    10549.7458 25385.1723 35934.9182 10549.7458 25385.1723 35934.9182  65449.85 
33600000.00    1540       2543       4083      13460      32457      45917      13460      32457      45917      45917      1.0006     1.0007     1.0005     1.0004      0.60    10488.8954 25286.2226 35775.1180 10488.8954 25286.2226 35775.1180  65449.85 
34800000.00    1615       2752       4367      13385      32248      45633      13385      32248      45633      45633      1.0007     1.0007     1.0005     1.0008      0.60    10426.5151 25113.6782 35540.1933 10426.5151 25113.6782 35540.1933  65449.85 
36000000.00    1461       2452       3913      13539      32548      46087      13539      32548      46087      46087      1.0002     1.0002     0.9999     1.0002      0.60    10550.2118 25358.8380 35909.0497 10550.2118 25358.8380 35909.0497  65449.85 
37200000.00    1652       2777       4429      13348      32223      45571      13348      32223      45571      45571      1.0002     1.0004     1.0007     1.0011      0.60    10404.7709 25112.2038 35516.9747 10404.7709 25112.2038 35516.9747  65449.85 
38400000.00    1576       2750       4326      13424      32250      45674      13424      32250      45674      45674      1.0002     1.0005     1.0009     1.0000      0.60    10461.9836 25124.4506 35586.4342 10461.9836 25124.4506 35586.4342  65449.85 
39600000.00    1527       2642       4169      13473      32358      45831      13473      32358      45831      45831      1.0001     1.0005     1.0004     1.0001      0.60    10497.3675 25206.6056 35703.9730 10497.3675 25206.6056 35703.9730  65449.85 
40800000.00    1427       2507       3934      13573      32493      46066      13573      32493      46066      46066      1.0001     1.0009     1.0011     1.0001      0.60    10579.8385 25321.3965 35901.2350 10579.8385 25321.3965 35901.2350  65449.85 
42000000.00    1551       2606       4157      13449      32394      45843      13449      32394      45843      45843      1.0002     1.0021     1.0005     1.0002      0.60    10479.1800 25232.8296 35712.0096 10479.1800 25232.8296 35712.0096  65449.85 
43200000.00    1419       2292       3711      13581      32708      46289      13581      32708      46289      46289      1.0003     1.0006     1.0003     1.0011      0.60    10586.1503 25489.2787 36075.4291 10586.1503 25489.2787 36075.4291  65449.85 
44400000.00    1443       2544       3987      13557      32456      46013      13557      32456      46013      46013      1.0002     1.0000     1.0008     1.0007      0.60    10570.5526 25300.2059 35870.7585 10570.5526 25300.2059 35870.7585  65449.85 
45600000.00    1436       2602       4038      13564      32398      45962      13564      32398      45962      45962      1.0004     1.0005     1.0002     1.0004      0.60    10574.8017 25255.1400 35829.9417 10574.8017 25255.1400 35829.9417  65449.85 
46800000.00    1441       2548       3989      13559      32452      46011      13559      32452      46011      46011      1.0005     1.0003     0.9999     1.0006      0.60    10570.1904 25294.5756 35864.7660 10570.1904 25294.5756 35864.7660  65449.85 
48000000.00    1444       2472       3916      13556      32528      46084      13556      32528      46084      46084      1.0007     1.0012     1.0002     1.0004      0.60    10566.7365 25348.6802 35915.4167 10566.7365 25348.6802 35915.4167  65449.85 
49200000.00    1347       2325       3672      13653      32675      46328      13653      32675      46328      46328      1.0004     1.0001     1.0004     1.0007      0.60    10642.1722 25461.4059 36103.5780 10642.1722 25461.4059 36103.5780  65449.85 
50400000.00    1567       2712       4279      13433      32288      45721      13433      32288      45721      45721      1.0001     1.0001     1.0001     1.0002      0.60    10464.6657 25150.6819 35615.3476 10464.6657 25150.6819 35615.3476  65449.85 
