 Timestep    Gas_A      Gas_B     Gas_tot    Dense_A    Dense_B   Dense_tot   Lc_numA    Lc_numB    Lg_clust     MCS       sigALL     sigAA      sigAB      sigBB      phiEff   Lc_area_A  Lc_area_B   lc_area   den_area_A den_area_B  den_area   Box_area 
   0.00      15000      35000      50000        0          0          0          1          7          8          0        1.0073     1.0073     1.0040     1.0036      0.60      0.7854     5.4978     6.2832     0.0000     0.0000     0.0000    65449.85 
550000.00    11814      27009      38823       3186       7991      11177       155        355        510        183       1.0021     1.0000     1.0016     1.0011      0.60     120.7924   276.6428   397.4352  2484.1524  6228.7030  8712.8554   65449.85 
1100000.00    9827      21981      31808       5173      13019      18192       296        815        1111       336       1.0010     1.0005     1.0010     0.9998      0.60     230.1375   633.8008   863.9384  4031.0091  10144.3400 14175.3491  65449.85 
1650000.00    8457      18241      26698       6543      16759      23302       589        1525       2114       485       0.9999     0.9989     1.0016     0.9999      0.60     458.0783  1186.5409  1644.6192  5095.3483  13051.1378 18146.4860  65449.85 
2200000.00    7589      16043      23632       7411      18957      26368       905        2446       3351       732       1.0011     1.0010     1.0019     1.0016      0.60     704.3742  1904.0256  2608.3998  5772.1833  14761.8635 20534.0468  65449.85 
2750000.00    7425      15534      22959       7575      19466      27041       1167       3110       4277       965       1.0010     1.0005     1.0025     1.0010      0.60     907.9911  2420.8313  3328.8224  5898.8585  15156.2480 21055.1065  65449.85 
3300000.00    6767      14262      21029       8233      20738      28971       1436       3556       4992       1114      1.0017     1.0022     1.0015     1.0010      0.60    1118.6683  2768.4849  3887.1532  6411.9083  16143.0966 22555.0049  65449.85 
3850000.00    6845      14244      21089       8155      20756      28911       1149       3015       4164       996       1.0025     1.0016     1.0025     1.0028      0.60     893.7448  2344.7571  3238.5019  6349.8582  16157.1807 22507.0389  65449.85 
4400000.00    6758      13944      20702       8242      21056      29298       1500       3925       5425       1331      1.0010     1.0012     1.0004     1.0011      0.60    1168.3384  3056.6311  4224.9695  6416.4299  16390.6262 22807.0561  65449.85 
4950000.00    6766      13987      20753       8234      21013      29247       1607       4200       5807       1008      1.0015     1.0036     1.0008     1.0015      0.60    1250.5479  3268.9449  4519.4928  6411.2638  16358.2443 22769.5081  65449.85 
5500000.00    6717      14046      20763       8283      20954      29237       1669       4153       5822       1538      1.0014     1.0011     1.0003     1.0015      0.60    1299.2987  3232.4964  4531.7951  6448.2497  16311.2389 22759.4886  65449.85 
6050000.00    6622      13508      20130       8378      21492      29870       1014       2570       3584       1493      1.0004     1.0023     0.9992     1.0004      0.60     788.4836  1997.7120  2786.1955  6522.2375  16725.5914 23247.8290  65449.85 
6600000.00    6726      13736      20462       8274      21264      29538       1078       2639       3717       1230      1.0009     1.0046     1.0014     1.0020      0.60     838.8695  2054.5236  2893.3931  6442.1339  16552.2566 22994.3905  65449.85 
7150000.00    6791      13849      20640       8209      21151      29360       2267       5994       8261       1468      1.0006     1.0001     1.0028     1.0006      0.60    1765.1784  4667.4475  6432.6259  6391.1610  16468.2279 22859.3890  65449.85 
7700000.00    6533      13481      20014       8467      21519      29986       1813       4729       6542       1363      1.0011     1.0009     1.0011     1.0025      0.60    1411.4724  3681.2318  5092.7042  6591.7212  16750.6492 23342.3705  65449.85 
8250000.00    6711      14065      20776       8289      20935      29224       1548       3884       5432       1948      1.0017     0.9984     1.0005     1.0006      0.60    1204.6514  3022.7924  4227.4438  6452.3241  16294.4219 22746.7460  65449.85 
