 Timestep    Gas_A      Gas_B     Gas_tot    Dense_A    Dense_B   Dense_tot   Lc_numA    Lc_numB    Lg_clust     MCS       sigALL     sigAA      sigAB      sigBB      phiEff   Lc_area_A  Lc_area_B   lc_area   den_area_A den_area_B  den_area   Box_area 
   0.00      90000      10000      100000       0          0          0          8          3          11         0        1.0013     1.0013     1.0048     1.0079      0.60      6.2826     2.3562     8.6388     0.0000     0.0000     0.0000   130899.70 
819999.00    60746       4764      65510      29254       5236      34490       917        172        1089       267       1.0007     1.0007     1.0006     1.0015      0.60     719.9166   135.0194   854.9360  22967.7676 4110.2362  27078.0038 130899.70 
1639998.00   57931       4284      62215      32069       5716      37785       1293       249        1542       337       1.0006     1.0008     1.0009     1.0002      0.60    1014.9348   195.3882  1210.3230  25177.3959 4486.8087  29664.2047 130899.70 
2459997.00   56734       4050      60784      33266       5950      39216       2105       355        2460       404       1.0008     1.0014     1.0008     1.0005      0.60    1652.6001   278.6572  1931.2573  26116.5348 4670.4240  30786.9588 130899.70 
3279996.00   56180       4039      60219      33820       5961      39781       1925       331        2256       414       1.0007     1.0007     1.0004     1.0004      0.60    1511.1247   259.7838  1770.9084  26550.8818 4678.9318  31229.8136 130899.70 
4099995.00   54081       3598      57679      35919       6402      42321       2766       461        3227       522       1.0010     1.0008     1.0010     1.0010      0.60    2171.5285   361.8958  2533.4243  28198.3066 5025.0384  33223.3450 130899.70 
4919994.00   54579       3551      58130      35421       6449      41870       4368       795        5163       573       1.0008     1.0008     1.0008     1.0004      0.60    3428.6130   623.9442  4052.5572  27806.3701 5061.7599  32868.1300 130899.70 
5739993.00   54543       3444      57987      35457       6556      42013       2890       548        3438       656       1.0007     1.0007     1.0007     1.0004      0.60    2268.6234   430.0559  2698.6792  27834.1346 5145.5826  32979.7172 130899.70 
6559992.00   54285       3441      57726      35715       6559      42274       3831       736        4567       782       1.0006     1.0012     1.0006     1.0008      0.60    3007.1500   577.5537  3584.7037  28036.4679 5147.7612  33184.2291 130899.70 
7379991.00   55023       3622      58645      34977       6378      41355       3261       621        3882       738       1.0010     1.0012     1.0004     1.0002      0.60    2559.5419   487.3537  3046.8956  27456.0513 5005.4926  32461.5438 130899.70 
