             tauB                            r                             g(r)             
           100.000                         0.103                          0.000             
           100.000                         0.109                          0.000             
           100.000                         0.114                          0.000             
           100.000                         0.120                          0.000             
           100.000                         0.126                          0.000             
           100.000                         0.131                          0.000             
           100.000                         0.137                          0.000             
           100.000                         0.143                          0.000             
           100.000                         0.148                          0.000             
           100.000                         0.154                          0.000             
           100.000                         0.160                          0.000             
           100.000                         0.166                          0.000             
           100.000                         0.171                          0.000             
           100.000                         0.177                          0.000             
           100.000                         0.183                          0.000             
           100.000                         0.188                          0.000             
           100.000                         0.194                          0.000             
           100.000                         0.200                          0.000             
           100.000                         0.205                          0.000             
           100.000                         0.211                          0.000             
           100.000                         0.217                          0.000             
           100.000                         0.222                          0.000             
           100.000                         0.228                          0.000             
           100.000                         0.234                          0.000             
           100.000                         0.240                          0.000             
           100.000                         0.245                          0.000             
           100.000                         0.251                          0.000             
           100.000                         0.257                          0.000             
           100.000                         0.262                          0.000             
           100.000                         0.268                          0.000             
           100.000                         0.274                          0.000             
           100.000                         0.279                          0.000             
           100.000                         0.285                          0.000             
           100.000                         0.291                          0.000             
           100.000                         0.297                          0.000             
           100.000                         0.302                          0.000             
           100.000                         0.308                          0.000             
           100.000                         0.314                          0.000             
           100.000                         0.319                          0.000             
           100.000                         0.325                          0.000             
           100.000                         0.331                          0.000             
           100.000                         0.336                          0.000             
           100.000                         0.342                          0.000             
           100.000                         0.348                          0.000             
           100.000                         0.353                          0.000             
           100.000                         0.359                          0.006             
           100.000                         0.365                          0.020             
           100.000                         0.371                          0.164             
           100.000                         0.376                          0.654             
           100.000                         0.382                          2.808             
           100.000                         0.388                          8.225             
           100.000                         0.393                          14.990            
           100.000                         0.399                          18.448            
           100.000                         0.405                          17.666            
           100.000                         0.410                          13.487            
           100.000                         0.416                          9.712             
           100.000                         0.422                          6.522             
           100.000                         0.428                          4.607             
           100.000                         0.433                          3.549             
           100.000                         0.439                          3.105             
           100.000                         0.445                          2.839             
           100.000                         0.450                          2.720             
           100.000                         0.456                          2.636             
           100.000                         0.462                          2.429             
           100.000                         0.467                          2.329             
