             tauB                            r                             g(r)             
           100.000                         0.103                          0.000             
           100.000                         0.108                          0.000             
           100.000                         0.113                          0.000             
           100.000                         0.118                          0.000             
           100.000                         0.124                          0.000             
           100.000                         0.129                          0.000             
           100.000                         0.134                          0.000             
           100.000                         0.139                          0.000             
           100.000                         0.145                          0.000             
           100.000                         0.150                          0.000             
           100.000                         0.155                          0.000             
           100.000                         0.160                          0.000             
           100.000                         0.166                          0.000             
           100.000                         0.171                          0.000             
           100.000                         0.176                          0.000             
           100.000                         0.181                          0.000             
           100.000                         0.186                          0.000             
           100.000                         0.192                          0.000             
           100.000                         0.197                          0.000             
           100.000                         0.202                          0.000             
           100.000                         0.207                          0.000             
           100.000                         0.213                          0.000             
           100.000                         0.218                          0.000             
           100.000                         0.223                          0.000             
           100.000                         0.228                          0.000             
           100.000                         0.234                          0.000             
           100.000                         0.239                          0.000             
           100.000                         0.244                          0.000             
           100.000                         0.249                          0.000             
           100.000                         0.255                          0.000             
           100.000                         0.260                          0.000             
           100.000                         0.265                          0.000             
           100.000                         0.270                          0.000             
           100.000                         0.276                          0.000             
           100.000                         0.281                          0.000             
           100.000                         0.286                          0.000             
           100.000                         0.291                          0.000             
           100.000                         0.297                          0.000             
           100.000                         0.302                          0.000             
           100.000                         0.307                          0.000             
           100.000                         0.312                          0.000             
           100.000                         0.317                          0.000             
           100.000                         0.323                          0.000             
           100.000                         0.328                          0.000             
           100.000                         0.333                          0.000             
           100.000                         0.338                          0.000             
           100.000                         0.344                          0.000             
           100.000                         0.349                          0.000             
           100.000                         0.354                          0.000             
           100.000                         0.359                          0.000             
           100.000                         0.365                          0.000             
           100.000                         0.370                          0.000             
           100.000                         0.375                          0.000             
           100.000                         0.380                          0.000             
           100.000                         0.386                          0.000             
           100.000                         0.391                          0.000             
           100.000                         0.396                          0.000             
           100.000                         0.401                          0.000             
           100.000                         0.407                          0.000             
           100.000                         0.412                          0.000             
           100.000                         0.417                          0.000             
           100.000                         0.422                          0.000             
           100.000                         0.428                          0.000             
           100.000                         0.433                          0.000             
           100.000                         0.438                          0.000             
           100.000                         0.443                          0.000             
           100.000                         0.449                          0.000             
           100.000                         0.454                          0.000             
           100.000                         0.459                          0.000             
           100.000                         0.464                          0.000             
           100.000                         0.469                          0.000             
           100.000                         0.475                          0.000             
           100.000                         0.480                          0.000             
           100.000                         0.485                          0.000             
           100.000                         0.490                          0.000             
           100.000                         0.496                          0.000             
           100.000                         0.501                          0.000             
           100.000                         0.506                          0.000             
           100.000                         0.511                          0.000             
           100.000                         0.517                          0.012             
           100.000                         0.522                          0.055             
           100.000                         0.527                          0.160             
           100.000                         0.532                          0.352             
           100.000                         0.538                          0.740             
           100.000                         0.543                          1.715             
           100.000                         0.548                          4.093             
           100.000                         0.553                          8.575             
           100.000                         0.559                          15.305            
           100.000                         0.564                          22.055            
           100.000                         0.569                          26.582            
           100.000                         0.574                          28.303            
           100.000                         0.580                          26.572            
           100.000                         0.585                          23.311            
           100.000                         0.590                          18.912            
           100.000                         0.595                          14.605            
           100.000                         0.601                          11.017            
           100.000                         0.606                          8.171             
           100.000                         0.611                          6.167             
           100.000                         0.616                          4.679             
           100.000                         0.621                          3.808             
           100.000                         0.627                          3.107             
           100.000                         0.632                          2.696             
           100.000                         0.637                          2.340             
           100.000                         0.642                          2.082             
           100.000                         0.648                          1.828             
           100.000                         0.653                          1.575             
           100.000                         0.658                          1.582             
           100.000                         0.663                          1.364             
           100.000                         0.669                          1.239             
           100.000                         0.674                          1.156             
           100.000                         0.679                          1.038             
           100.000                         0.684                          1.012             
           100.000                         0.690                          0.862             
           100.000                         0.695                          0.877             
           100.000                         0.700                          0.836             
           100.000                         0.705                          0.761             
           100.000                         0.711                          0.764             
           100.000                         0.716                          0.759             
           100.000                         0.721                          0.734             
           100.000                         0.726                          0.649             
           100.000                         0.732                          0.678             
           100.000                         0.737                          0.663             
           100.000                         0.742                          0.610             
           100.000                         0.747                          0.526             
           100.000                         0.752                          0.535             
           100.000                         0.758                          0.556             
           100.000                         0.763                          0.523             
           100.000                         0.768                          0.516             
           100.000                         0.773                          0.503             
           100.000                         0.779                          0.471             
           100.000                         0.784                          0.470             
           100.000                         0.789                          0.447             
           100.000                         0.794                          0.486             
           100.000                         0.800                          0.464             
           100.000                         0.805                          0.454             
           100.000                         0.810                          0.433             
           100.000                         0.815                          0.427             
           100.000                         0.821                          0.445             
           100.000                         0.826                          0.420             
           100.000                         0.831                          0.408             
           100.000                         0.836                          0.375             
           100.000                         0.842                          0.391             
           100.000                         0.847                          0.409             
           100.000                         0.852                          0.406             
           100.000                         0.857                          0.398             
           100.000                         0.863                          0.432             
           100.000                         0.868                          0.410             
           100.000                         0.873                          0.396             
           100.000                         0.878                          0.391             
           100.000                         0.884                          0.393             
           100.000                         0.889                          0.432             
           100.000                         0.894                          0.435             
           100.000                         0.899                          0.431             
           100.000                         0.904                          0.457             
           100.000                         0.910                          0.481             
           100.000                         0.915                          0.467             
           100.000                         0.920                          0.480             
           100.000                         0.925                          0.665             
           100.000                         0.931                          0.717             
           100.000                         0.936                          0.860             
           100.000                         0.941                          1.077             
           100.000                         0.946                          1.423             
           100.000                         0.952                          1.879             
           100.000                         0.957                          2.541             
           100.000                         0.962                          3.236             
           100.000                         0.967                          4.225             
           100.000                         0.973                          5.208             
           100.000                         0.978                          6.494             
           100.000                         0.983                          7.478             
           100.000                         0.988                          8.637             
           100.000                         0.994                          9.309             
           100.000                         0.999                          9.607             
           100.000                         1.004                          9.507             
           100.000                         1.009                          9.313             
           100.000                         1.015                          8.581             
           100.000                         1.020                          7.621             
           100.000                         1.025                          6.701             
           100.000                         1.030                          5.849             
           100.000                         1.035                          5.000             
           100.000                         1.041                          4.181             
           100.000                         1.046                          3.524             
           100.000                         1.051                          2.868             
           100.000                         1.056                          2.451             
           100.000                         1.062                          2.036             
           100.000                         1.067                          1.855             
           100.000                         1.072                          1.668             
           100.000                         1.077                          1.433             
           100.000                         1.083                          1.375             
           100.000                         1.088                          1.348             
           100.000                         1.093                          1.401             
           100.000                         1.098                          1.555             
           100.000                         1.104                          1.925             
           100.000                         1.109                          2.501             
           100.000                         1.114                          3.273             
           100.000                         1.119                          4.138             
           100.000                         1.125                          5.208             
           100.000                         1.130                          6.223             
           100.000                         1.135                          7.164             
           100.000                         1.140                          7.784             
           100.000                         1.146                          8.136             
           100.000                         1.151                          8.403             
           100.000                         1.156                          8.074             
           100.000                         1.161                          7.753             
           100.000                         1.167                          7.005             
           100.000                         1.172                          6.309             
           100.000                         1.177                          5.789             
           100.000                         1.182                          4.974             
           100.000                         1.187                          4.407             
           100.000                         1.193                          3.808             
           100.000                         1.198                          3.343             
           100.000                         1.203                          2.803             
           100.000                         1.208                          2.423             
           100.000                         1.214                          2.066             
           100.000                         1.219                          1.882             
           100.000                         1.224                          1.557             
           100.000                         1.229                          1.497             
           100.000                         1.235                          1.314             
           100.000                         1.240                          1.171             
           100.000                         1.245                          1.049             
           100.000                         1.250                          0.963             
           100.000                         1.256                          0.960             
           100.000                         1.261                          0.805             
           100.000                         1.266                          0.779             
           100.000                         1.271                          0.691             
           100.000                         1.277                          0.716             
           100.000                         1.282                          0.664             
           100.000                         1.287                          0.658             
           100.000                         1.292                          0.600             
           100.000                         1.298                          0.573             
           100.000                         1.303                          0.556             
           100.000                         1.308                          0.563             
           100.000                         1.313                          0.541             
           100.000                         1.319                          0.545             
           100.000                         1.324                          0.515             
           100.000                         1.329                          0.502             
           100.000                         1.334                          0.477             
           100.000                         1.339                          0.495             
           100.000                         1.345                          0.505             
           100.000                         1.350                          0.484             
           100.000                         1.355                          0.457             
           100.000                         1.360                          0.451             
           100.000                         1.366                          0.432             
           100.000                         1.371                          0.489             
           100.000                         1.376                          0.455             
           100.000                         1.381                          0.459             
           100.000                         1.387                          0.506             
           100.000                         1.392                          0.519             
           100.000                         1.397                          0.458             
           100.000                         1.402                          0.489             
           100.000                         1.408                          0.512             
           100.000                         1.413                          0.526             
           100.000                         1.418                          0.569             
           100.000                         1.423                          0.627             
           100.000                         1.429                          0.710             
           100.000                         1.434                          0.786             
           100.000                         1.439                          0.904             
           100.000                         1.444                          1.001             
           100.000                         1.450                          1.255             
           100.000                         1.455                          1.418             
           100.000                         1.460                          1.791             
           100.000                         1.465                          2.153             
           100.000                         1.470                          2.612             
           100.000                         1.476                          3.153             
           100.000                         1.481                          3.804             
           100.000                         1.486                          4.655             
           100.000                         1.491                          5.470             
           100.000                         1.497                          6.292             
           100.000                         1.502                          6.912             
           100.000                         1.507                          7.588             
           100.000                         1.512                          8.169             
           100.000                         1.518                          8.607             
           100.000                         1.523                          9.027             
           100.000                         1.528                          8.983             
           100.000                         1.533                          8.973             
           100.000                         1.539                          8.630             
           100.000                         1.544                          8.383             
